"time","IC-soma","MSO_ON-soma","MSO_OFF-soma"
25.15,-64.9664788084,-54.888385632,-54.888385632
25.2,-64.9668107011,-54.8883841158,-54.8883841158
25.25,-64.9671393077,-54.8883826218,-54.8883826218
25.3,-64.9674646608,-54.8883811496,-54.8883811496
25.35,-64.9677867926,-54.8883796989,-54.8883796989
25.4,-64.9681057349,-54.8883782694,-54.8883782694
25.45,-64.9684215194,-54.8883768609,-54.8883768609
25.5,-64.9687341773,-54.8883754729,-54.8883754729
25.55,-64.9690437396,-54.8883741053,-54.8883741053
25.6,-64.969350237,-54.8883727576,-54.8883727576
25.65,-64.9696536996,-54.8883714297,-54.8883714297
25.7,-64.9699541578,-54.8883701212,-54.8883701212
25.75,-64.970251641,-54.8883688318,-54.8883688318
25.8,-64.970546179,-54.8883675613,-54.8883675613
25.85,-64.9708378006,-54.8883663093,-54.8883663093
25.9,-64.971126535,-54.8883650757,-54.8883650757
25.95,-64.9714124106,-54.8883638601,-54.8883638601
26.0,-64.9716954557,-54.8883626623,-54.8883626623
26.05,-64.9719756984,-54.888361482,-54.888361482
26.1,-64.9722531664,-54.8883603189,-54.8883603189
26.15,-64.9725278873,-54.8883591729,-54.8883591729
26.2,-64.9727998881,-54.8883580436,-54.8883580436
26.25,-64.9730691958,-54.8883569309,-54.8883569309
26.3,-64.9733358371,-54.8883558344,-54.8883558344
26.35,-64.9735998384,-54.888354754,-54.888354754
26.4,-64.9738612259,-54.8883536894,-54.8883536894
26.45,-64.9849123104,-54.8883526403,-54.8883526403
26.5,-65.0041592669,-54.8883516066,-54.8883516066
26.55,-65.0295933128,-54.888350588,-54.888350588
26.6,-65.0596618805,-54.8883495843,-54.8883495843
26.65,-65.0931670086,-54.8883485953,-54.8883485953
26.7,-65.1291856859,-54.8883476207,-54.8883476207
26.75,-65.177633442,-54.8883466604,-54.8883466604
26.8,-65.2353304328,-54.8883457142,-54.8883457142
26.85,-65.3103320684,-54.8883447818,-54.8883447818
26.9,-65.39807563,-54.888343863,-54.888343863
26.95,-65.4950401058,-54.8883429577,-54.8883429577
27.0,-65.5985187358,-54.8883420656,-54.8883420656
27.05,-65.7267936358,-54.8883411866,-54.8883411866
27.1,-65.8728875723,-54.8883403204,-54.8883403204
27.15,-66.0314311461,-54.8883394669,-54.8883394669
27.2,-66.1983167495,-54.8883386259,-54.8883386259
27.25,-66.3704188417,-54.8883377972,-54.8883377972
27.3,-66.5549018735,-54.8883369806,-54.8883369806
27.35,-66.7473336603,-54.8883361759,-54.8883361759
27.4,-66.9442911179,-54.8883353831,-54.8883353831
27.45,-67.1429145367,-54.8883346018,-54.8883346018
27.5,-67.3413557848,-54.8883338319,-54.8883338319
27.55,-67.5470460494,-54.8883330733,-54.8883330733
27.6,-67.7564771403,-54.8883323259,-54.8883323259
27.65,-67.9755048656,-54.8883315893,-54.8883315893
27.7,-68.1996594347,-54.8883308635,-54.8883308635
27.75,-68.4253512977,-54.8883301484,-54.8883301484
27.8,-68.6501294511,-54.8883294437,-54.8883294437
27.85,-68.8797758512,-54.8883287493,-54.8883287493
27.9,-69.1107505462,-54.888328065,-54.888328065
27.95,-69.3404593685,-54.8883273908,-54.8883273908
28.0,-69.5669205072,-54.8883267265,-54.8883267265
28.05,-69.7882776622,-54.8883260718,-54.8883260718
28.1,-70.0036816434,-54.8883254268,-54.8883254268
28.15,-70.2125808481,-54.8883247911,-54.8883247911
28.2,-70.414644598,-54.8883241648,-54.8883241648
28.25,-70.6096574409,-54.8883235477,-54.8883235477
28.3,-70.7973340847,-54.8883229395,-54.8883229395
28.35,-70.9777441554,-54.8883223403,-54.8883223403
28.4,-71.1510145341,-54.8883217498,-54.8883217498
28.45,-71.3173121744,-54.888321168,-54.888321168
28.5,-71.4767869852,-54.8883205947,-54.8883205947
28.55,-71.6294342349,-54.8883200298,-54.8883200298
28.6,-71.7754595928,-54.8883194731,-54.8883194731
28.65,-71.9149030921,-54.8883189246,-54.8883189246
28.7,-72.0480368323,-54.8883183841,-54.8883183841
28.75,-72.1751249807,-54.8883178515,-54.8883178515
28.8,-72.2963833363,-54.8883173267,-54.8883173267
28.85,-72.411861592,-54.8883168096,-54.8883168096
28.9,-72.5218187727,-54.8883163,-54.8883163
28.95,-72.6265010795,-54.8883157979,-54.8883157979
29.0,-72.7261422485,-54.8883153032,-54.8883153032
29.05,-72.8209649666,-54.8883148157,-54.8883148157
29.1,-72.9111803362,-54.8883143353,-54.8883143353
29.15,-72.9969892706,-54.888313862,-54.888313862
29.2,-73.0785826509,-54.8883133955,-54.8883133955
29.25,-73.1561422195,-54.8883129359,-54.8883129359
29.3,-73.2298409197,-54.8883124831,-54.8883124831
29.35,-73.2998435184,-54.8883120368,-54.8883120368
29.4,-73.3663065274,-54.8883115971,-54.8883115971
29.45,-73.4293791226,-54.8883111638,-54.8883111638
29.5,-73.4937789796,-54.8883107369,-54.8883107369
29.55,-73.5583767938,-54.8883103162,-54.8883103162
29.6,-73.6223430433,-54.8883099016,-54.8883099016
29.65,-73.6850773341,-54.8883094931,-54.8883094931
29.7,-73.7461529558,-54.8883090906,-54.8883090906
29.75,-73.8053869078,-54.888308694,-54.888308694
29.8,-73.8640578482,-54.8883083032,-54.8883083032
29.85,-73.921626897,-54.8883079181,-54.8883079181
29.9,-73.9777103728,-54.8883075387,-54.8883075387
29.95,-74.032042285,-54.8883071648,-54.8883071648
30.0,-74.0844453496,-54.8883067963,-54.8883067963
30.05,-74.1348092595,-54.8883064333,-54.8883064333
30.1,-74.1830729989,-54.8883060756,-54.8883060756
30.15,-74.2293207386,-54.8883057231,-54.8883057231
30.2,-74.2748346893,-54.8883053757,-54.8883053757
30.25,-74.3192790963,-54.8883050335,-54.8883050335
30.3,-74.3624179502,-54.8883046962,-54.8883046962
30.35,-74.4040908154,-54.8883043639,-54.8883043639
30.4,-74.444193864,-54.8883040365,-54.8883040365
30.45,-74.4826376773,-54.8883037138,-54.8883037138
30.5,-74.5192506915,-54.8883033959,-54.8883033959
30.55,-74.5540412953,-54.8883030826,-54.8883030826
30.6,-74.58703302,-54.8883027739,-54.8883027739
30.65,-74.6183495033,-54.8883024697,-54.8883024697
30.7,-74.6495325488,-54.88830217,-54.88830217
30.75,-74.6802089419,-54.8883018746,-54.8883018746
30.8,-74.7099728915,-54.8883015836,-54.8883015836
30.85,-74.7386478359,-54.8883012968,-54.8883012968
30.9,-74.7661144743,-54.8883010143,-54.8883010143
30.95,-74.7922967613,-54.8883007358,-54.8883007358
31.0,-74.8171512475,-54.8883004615,-54.8883004615
31.05,-74.8406587264,-54.8883001911,-54.8883001911
31.1,-74.8628177057,-54.8882999247,-54.8882999247
31.15,-74.8836315421,-54.8882996622,-54.8882996622
31.2,-74.9029833766,-54.8882994036,-54.8882994036
31.25,-74.9209095416,-54.8882991487,-54.8882991487
31.3,-74.9376043095,-54.8882988976,-54.8882988976
31.35,-74.9562850441,-54.8882986501,-54.8882986501
31.4,-74.976140691,-54.8882984063,-54.8882984063
31.45,-74.9965608664,-54.888298166,-54.888298166
31.5,-75.0170899434,-54.8882979292,-54.8882979292
31.55,-75.0373910652,-54.8882976959,-54.8882976959
31.6,-75.0572180901,-54.8882974661,-54.8882974661
31.65,-75.0763842499,-54.8882972395,-54.8882972395
31.7,-75.0946336725,-54.8882970163,-54.8882970163
31.75,-75.1118910557,-54.8882967964,-54.8882967964
31.8,-75.1281106277,-54.8882965797,-54.8882965797
31.85,-75.143268594,-54.8882963661,-54.8882963661
31.9,-75.1573574771,-54.8882961557,-54.8882961557
31.95,-75.1703818941,-54.8882959484,-54.8882959484
32.0,-75.182355394,-54.8882957441,-54.8882957441
32.05,-75.1932978878,-54.8882955427,-54.8882955427
32.1,-75.2032335738,-54.8882953444,-54.8882953444
32.15,-75.2121897428,-54.8882951489,-54.8882951489
32.2,-75.2202674574,-54.8882949563,-54.8882949563
32.25,-75.2290255876,-54.8882947665,-54.8882947665
32.3,-75.2380672235,-54.8882945795,-54.8882945795
32.35,-75.2468566469,-54.8882943952,-54.8882943952
32.4,-75.2552025729,-54.8882942136,-54.8882942136
32.45,-75.2629679718,-54.8882940347,-54.8882940347
32.5,-75.2701208831,-54.8882938584,-54.8882938584
32.55,-75.2782943716,-54.8882936847,-54.8882936847
32.6,-75.2869976696,-54.8882935135,-54.8882935135
32.65,-75.2958630222,-54.8882933448,-54.8882933448
32.7,-75.3046174008,-54.8882931786,-54.8882931786
32.75,-75.3130600733,-54.8882930148,-54.8882930148
32.8,-75.3210459064,-54.8882928534,-54.8882928534
32.85,-75.3284722558,-54.8882926944,-54.8882926944
32.9,-75.3352684037,-54.8882925377,-54.8882925377
32.95,-75.3413880388,-54.8882923833,-54.8882923833
33.0,-75.3468033619,-54.8882922312,-54.8882922312
33.05,-75.351500365,-54.8882920813,-54.8882920813
33.1,-75.3554753046,-54.8882919336,-54.8882919336
33.15,-75.3587886595,-54.888291788,-54.888291788
33.2,-75.3632565557,-54.8882916446,-54.8882916446
33.25,-75.3682896478,-54.8882915032,-54.8882915032
33.3,-75.3735449719,-54.888291364,-54.888291364
33.35,-75.3787669691,-54.8882912268,-54.8882912268
33.4,-75.3837668546,-54.8882910915,-54.8882910915
33.45,-75.3884071874,-54.8882909583,-54.8882909583
33.5,-75.3926615675,-54.888290827,-54.888290827
33.55,-75.3974359144,-54.8882906976,-54.8882906976
33.6,-75.4024004147,-54.8882905702,-54.8882905702
33.65,-75.4073094008,-54.8882904446,-54.8882904446
33.7,-75.4120273246,-54.8882903208,-54.8882903208
33.75,-75.4184830899,-54.8882901988,-54.8882901988
33.8,-75.42603767,-54.8882900787,-54.8882900787
33.85,-75.4342078527,-54.8882899603,-54.8882899603
33.9,-75.4426304348,-54.8882898436,-54.8882898436
33.95,-75.4510347729,-54.8882897286,-54.8882897286
34.0,-75.4592213557,-54.8882896153,-54.8882896153
34.05,-75.4671105288,-54.8882895037,-54.8882895037
34.1,-75.4761064294,-54.8882893937,-54.8882893937
34.15,-75.4857203339,-54.8882892853,-54.8882892853
34.2,-75.4954746929,-54.8882891785,-54.8882891785
34.25,-75.5051114721,-54.8882890732,-54.8882890732
34.3,-75.5144415812,-54.8882889695,-54.8882889695
34.35,-75.5233287801,-54.8882888673,-54.8882888673
34.4,-75.5316768328,-54.8882887667,-54.8882887667
34.45,-75.5394200577,-54.8882886674,-54.8882886674
34.5,-75.5465081544,-54.8882885697,-54.8882885697
34.55,-75.5527960858,-54.8882884733,-54.8882884733
34.6,-75.5582788732,-54.8882883784,-54.8882883784
34.65,-75.5629606032,-54.8882882849,-54.8882882849
34.7,-75.5668376302,-54.8882881927,-54.8882881927
34.75,-75.5698078531,-54.8882881019,-54.8882881019
34.8,-75.5718981718,-54.8882880124,-54.8882880124
34.85,-75.5731368351,-54.8882879242,-54.8882879242
34.9,-75.573552526,-54.8882878374,-54.8882878374
34.95,-75.5731740734,-54.8882877517,-54.8882877517
35.0,-75.5721056543,-54.8882876674,-54.8882876674
35.05,-75.5715478425,-54.8882875842,-54.8882875842
35.1,-75.5710981545,-54.8882875023,-54.8882875023
35.15,-75.5705515327,-54.8882874216,-54.8882874216
35.2,-75.5697573033,-54.8882873421,-54.8882873421
35.25,-75.5686063297,-54.8882872637,-54.8882872637
35.3,-75.5670210217,-54.8882871865,-54.8882871865
35.35,-75.5649479619,-54.8882871104,-54.8882871104
35.4,-75.5624224223,-54.8882870354,-54.8882870354
35.45,-75.5607444548,-54.8882869615,-54.8882869615
35.5,-75.5595571228,-54.8882868887,-54.8882868887
35.55,-75.5585915503,-54.888286817,-54.888286817
35.6,-75.5576464983,-54.8882867463,-54.8882867463
35.65,-75.5565726853,-54.8882866767,-54.8882866767
35.7,-75.5552609684,-54.888286608,-54.888286608
35.75,-75.5536328269,-54.8882865404,-54.8882865404
35.8,-75.5516329547,-54.8882864738,-54.8882864738
35.85,-75.5492237818,-54.8882864081,-54.8882864081
35.9,-75.5463812406,-54.8882863434,-54.8882863434
35.95,-75.5431808625,-54.8882862797,-54.8882862797
36.0,-75.5404605308,-54.8882862168,-54.8882862168
36.05,-75.5378746942,-54.8882861549,-54.8882861549
36.1,-75.5352606582,-54.8882860939,-54.8882860939
36.15,-75.5324980347,-54.8882860338,-54.8882860338
36.2,-75.5294990445,-54.8882859746,-54.8882859746
36.25,-75.5262009414,-54.8882859163,-54.8882859163
36.3,-75.5225598604,-54.8882858588,-54.8882858588
36.35,-75.5185463642,-54.8882858021,-54.8882858021
36.4,-75.5141322374,-54.8882857463,-54.8882857463
36.45,-75.5091862754,-54.8882856912,-54.8882856912
36.5,-75.503755486,-54.888285637,-54.888285637
36.55,-75.4999652492,-54.8882855836,-54.8882855836
36.6,-75.4982582465,-54.888285531,-54.888285531
36.65,-75.4979879627,-54.8882854791,-54.8882854791
36.7,-75.4986610776,-54.888285428,-54.888285428
36.75,-75.4999031241,-54.8882853777,-54.8882853777
36.8,-75.5014312522,-54.888285328,-54.888285328
36.85,-75.5030333908,-54.8882852791,-54.8882852791
36.9,-75.5045519189,-54.888285231,-54.888285231
36.95,-75.5059128844,-54.8882851835,-54.8882851835
37.0,-75.5088403887,-54.8882851367,-54.8882851367
37.05,-75.5128357803,-53.3726229407,-54.8882850906
37.1,-75.5190344241,-51.92657149,-54.8882850452
37.15,-75.5266997465,-50.5430018458,-54.8882850004
37.2,-75.5352723267,-49.2120536305,-54.8882849563
37.25,-75.5443299439,-47.918817624,-54.8882849129
37.3,-75.5535560459,-46.6399435932,-54.8882848701
37.35,-75.5627154172,-45.3382798362,-54.8882848279
37.4,-75.5716352298,-43.9534265355,-54.8882847863
37.45,-75.5801904983,-42.3826442307,-54.8882847453
37.5,-75.5882781719,-40.4366221662,-54.8882847049
37.55,-75.5957138606,-37.7223432956,-54.8882846652
37.6,-75.6023472835,-33.2856546514,-54.888284626
37.65,-75.6081687389,-24.3971164773,-54.8882845874
37.7,-75.6131789842,-3.90064554203,-54.8882845493
37.75,-75.6174429665,25.7539666823,-54.8882845118
37.8,-75.6226060952,41.4933982376,-54.8882844748
37.85,-75.5173584803,45.5756477004,-54.8882844384
37.9,-75.312601951,45.0739395698,-54.8882844026
37.95,-75.0188381792,42.1377618628,-54.8882843672
38.0,-74.6458726991,37.2396413363,-54.8882843324
38.05,-74.2030570992,29.9840145811,-54.8882842981
38.1,-73.6989786556,21.7619952628,-54.8882842642
38.15,-73.1417350066,12.8818507832,-54.8882842309
38.2,-72.5388214995,3.79223115514,-54.8882841981
38.25,-71.8970957312,-5.10824351023,-54.8882841657
38.3,-71.2228551675,-13.5633489276,-54.8882841338
38.35,-70.5219415515,-21.3981623197,-54.8882841024
38.4,-69.8029533523,-28.8262832459,-54.8882840714
38.45,-69.0700574584,-36.7089733334,-54.8882840409
38.5,-68.3270527857,-45.6150500025,-54.8882840109
38.55,-67.5773191684,-54.7965376034,-54.8882839813
38.6,-66.8238745116,-62.5033711011,-54.8882839521
38.65,-66.0694210044,-67.9900827352,-54.8882839233
38.7,-65.3163095538,-71.6083381615,-54.888283895
38.75,-64.5666155891,-73.9158477449,-54.888283867
38.8,-63.8504084107,-75.3395597787,-54.8882838395
38.85,-63.1754088569,-76.1624241631,-54.8882838124
38.9,-62.5390728746,-76.5683042487,-54.8882837857
38.95,-61.9390210344,-76.6785849947,-54.8882837594
39.0,-61.3730564164,-76.5755269258,-54.8882837334
39.05,-60.8395062379,-76.3165056518,-54.8882837079
39.1,-60.3396210028,-75.9426904246,-54.8882836827
39.15,-59.8708711106,-75.4844019187,-54.8882836579
39.2,-59.4310175757,-74.9644824323,-54.8882836334
39.25,-59.0180364528,-74.4004642658,-54.8882836093
39.3,-58.6301022826,-73.8060009647,-54.8882835856
39.35,-58.2655179038,-73.1918385455,-54.8882835622
39.4,-57.9221804452,-72.5664938133,-54.8882835391
39.45,-57.5987410569,-71.9367418688,-54.8882835164
39.5,-57.2939713173,-71.3079761424,-54.888283494
39.55,-57.0067345398,-70.6844809364,-54.888283472
39.6,-56.7359724987,-70.069642223,-54.8882834502
39.65,-56.4807232465,-69.4661136585,-54.8882834288
39.7,-56.2400869989,-68.8759492617,-54.8882834077
39.75,-56.0132276394,-68.3007106942,-54.8882833869
39.8,-55.7993673543,-67.7415547929,-54.8882833664
39.85,-55.5977764887,-67.1993054869,-54.8882833463
39.9,-55.4077779945,-66.6745131907,-54.8882833264
39.95,-55.2287384752,-66.1675040464,-54.8882833068
40.0,-55.0600655154,-65.6784208601,-54.8882832874
40.05,-54.9011743483,-65.2072572021,-54.8882832684
40.1,-54.7508660478,-64.7538858455,-54.8882832497
40.15,-54.6086765854,-64.3180824998,-54.8882832312
40.2,-54.4741750733,-63.8995456212,-54.888283213
40.25,-54.3469585701,-63.4979129431,-54.888283195
40.3,-54.2266410674,-63.1127752599,-54.8882831773
40.35,-54.1128663743,-62.7436879076,-54.8882831599
40.4,-54.0052911334,-62.3901803103,-54.8882831428
40.45,-53.903600129,-62.0517639017,-54.8882831258
40.5,-53.8074885169,-61.7279386808,-54.8882831092
40.55,-53.7166763371,-61.4181986189,-54.8882830927
40.6,-53.6308936777,-61.1220361016,-54.8882830766
40.65,-53.5498896192,-60.8389455576,-54.8882830606
40.7,-53.4734258298,-60.5684264067,-54.8882830449
40.75,-53.4012728011,-60.3099854326,-54.8882830294
40.8,-53.3332206706,-60.0631386766,-54.8882830142
40.85,-53.2690654806,-59.8274129258,-54.8882829991
40.9,-53.2086144617,-59.6023468644,-54.8882829843
40.95,-53.1516901628,-59.3874919412,-54.8882829697
41.0,-53.0981236254,-59.1824130009,-54.8882829553
41.05,-53.0477531958,-58.9866887184,-54.8882829412
41.1,-53.0004282849,-58.7999118687,-54.8882829272
41.15,-52.9560047934,-58.6216894608,-54.8882829134
41.2,-52.9143462248,-58.4516427589,-54.8882828999
41.25,-52.8753232494,-58.289407211,-54.8882828865
41.3,-52.8388125213,-58.1346323014,-54.8882828733
41.35,-52.8046980835,-57.9869813414,-54.8882828604
41.4,-52.7728704065,-57.8461312107,-54.8882828476
41.45,-52.7432253577,-57.7117720583,-54.888282835
41.5,-52.7156646102,-57.5836069729,-54.8882828226
41.55,-52.6900947491,-57.4613516289,-54.8882828104
41.6,-52.6664277191,-57.3447339152,-54.8882827983
41.65,-52.6445785728,-57.2334935509,-54.8882827864
41.7,-52.6244655055,-57.1273816926,-54.8882827747
41.75,-52.6060124408,-57.0261605376,-54.8882827632
41.8,-52.5891470882,-56.9296029257,-54.8882827518
41.85,-52.5737977479,-56.8374919409,-54.8882827406
41.9,-52.559899169,-56.7496205182,-54.8882827296
41.95,-52.5473891822,-56.665791054,-54.8882827187
42.0,-52.5362090815,-56.5858150238,-54.888282708
42.05,-52.5263029138,-56.5095126076,-54.8882826975
42.1,-52.5176179961,-56.4367123238,-54.8882826871
42.15,-52.5101029423,-56.367250673,-54.8882826768
42.2,-52.5037088189,-56.3009717919,-54.8882826667
42.25,-52.4983890164,-56.2377271174,-54.8882826568
42.3,-52.4940995737,-56.1773750623,-54.888282647
42.35,-52.4907981496,-56.1197807013,-54.8882826373
42.4,-52.4884448721,-56.064815469,-54.8882826278
42.45,-52.4870015202,-56.012356869,-54.8882826184
42.5,-52.4864320423,-55.9622881933,-54.8882826092
42.55,-52.4867019621,-55.9144982542,-54.8882826001
42.6,-52.4877789075,-55.8688811264,-54.8882825911
42.65,-52.4896308536,-55.8253358995,-54.8882825823
42.7,-52.4922272281,-55.7837664418,-54.8882825735
42.75,-52.4955388388,-55.7440811736,-54.888282565
42.8,-52.4995382126,-55.7061928512,-54.8882825565
42.85,-52.5041966833,-55.6700183601,-54.8882825482
42.9,-52.5094893216,-55.6354785175,-54.8882825399
42.95,-52.5153921125,-55.6024978839,-54.8882825318
43.0,-52.521882462,-55.5710045838,-54.8882825239
43.05,-52.5289386857,-55.5409301345,-53.3726203674
43.1,-52.5365405209,-55.5122092825,-51.9265689168
43.15,-52.5446675489,-55.4847798485,-50.5429991796
43.2,-52.5533002304,-55.4585825792,-49.2120506838
43.25,-52.5624198629,-55.4335610065,-47.9188140404
43.3,-52.5720089136,-55.4096613133,-46.6399387182
43.35,-52.5820502016,-55.3868322059,-45.3382724875
43.4,-52.5925275274,-55.3650247925,-43.9534145552
43.45,-52.6034253633,-55.3441924678,-42.3826235111
43.5,-52.6147291616,-55.3242908032,-40.4365842254
43.55,-52.6264249053,-55.3052774419,-37.7222683144
43.6,-52.6384995909,-55.287112,-33.2854881294
43.65,-52.650939805,-55.2697559717,-24.3966847511
43.7,-52.6637326811,-55.2531726396,-3.89956866103
43.75,-52.6768653451,-55.2373269891,25.7550469782
43.8,-52.69032641,-55.2221856272,41.4938338897
43.85,-52.6237490384,-55.2077167052,45.5757707671
43.9,-52.4842229102,-55.1938898453,45.0739384396
43.95,-52.2786087205,-55.1806760708,42.1376988516
44.0,-52.0134077291,-55.1680477394,37.2395437537
44.05,-51.6947795716,-55.1559784803,29.9839051939
44.1,-51.3285314961,-55.1444431338,21.7618903073
44.15,-50.9200872087,-55.1334176945,12.8817615422
44.2,-50.4745418197,-55.1228792566,3.79216333788
44.25,-49.9965807758,-55.1128059623,-5.10828954978
44.3,-49.4905307013,-55.1031769528,-13.5633765275
44.35,-48.9604243839,-55.0939723211,-21.3981763223
44.4,-48.4099449919,-55.0851730677,-28.8262913124
44.45,-47.8424107313,-55.0767610583,-36.7089860019
44.5,-47.2609329758,-55.0687189831,-45.6150794153
44.55,-46.6682403876,-55.0610303188,-54.7965886924
44.6,-46.0668612224,-55.0536792918,-62.5034350904
44.65,-45.4590956392,-55.0466508433,-67.9901493999
44.7,-44.8469270941,-55.0399305967,-71.6084022724
44.75,-44.2321946178,-55.0335048254,-73.9159075045
44.8,-43.6389029578,-55.0273604233,-75.3396149055
44.85,-43.0728286888,-55.0214848758,-76.162474941
44.9,-42.5326398548,-55.0158662326,-76.5683511266
44.95,-42.0170049556,-55.0104930822,-76.6786284278
45.0,-41.5247104072,-55.0053545265,-76.5755673198
45.05,-41.0545639084,-55.0004401578,-76.3165433506
45.1,-40.6054185506,-54.9957400359,-75.9427257139
45.15,-40.1761665923,-54.9912446672,-75.4844350353
45.2,-39.7657361899,-54.9869449839,-74.9645135737
45.25,-39.3730874736,-54.9828323245,-74.4004935984
45.3,-38.9972094186,-54.978898416,-73.8060286305
45.35,-38.637115938,-54.9751353553,-73.1918646677
45.4,-38.2918595701,-54.9715355929,-72.5665184999
45.45,-37.9604750806,-54.968091917,-71.9367652159
45.5,-37.6420519624,-54.9647974377,-71.3079982363
45.55,-37.335658708,-54.9616455727,-70.6845018552
45.6,-37.0404114937,-54.9586300334,-70.069662038
45.65,-36.7554124004,-54.9557448116,-69.4661324352
45.7,-36.4797807312,-54.9529841666,-68.8759670607
45.75,-36.2126482286,-54.9503426137,-68.3007275714
45.8,-35.9531440462,-54.9478149119,-67.7415708005
45.85,-35.7003933046,-54.9453960535,-67.1993206734
45.9,-35.4535075015,-54.9430812535,-66.6745276016
45.95,-35.2116119555,-54.9408659393,-66.167517724
46.0,-34.9738032787,-54.9387457417,-65.6784338443
46.05,-34.7391523384,-54.936716485,-65.2072695302
46.1,-34.5066944156,-54.934774179,-64.7538975525
46.15,-34.275414865,-54.9329150106,-64.3180936188
46.2,-34.0442340851,-54.9311353353,-63.8995561831
46.25,-33.8119873661,-54.9294316705,-63.4979229772
46.3,-33.5773997523,-54.9278006874,-63.1127847937
46.35,-33.3390524815,-54.926239205,-62.7436969672
46.4,-33.0953417692,-54.9247441828,-62.3901889203
46.45,-32.8444230066,-54.9233127146,-62.0517720851
46.5,-32.5841271234,-54.9219420231,-61.7279464595
46.55,-32.3118903563,-54.9206294535,-61.4182060137
46.6,-32.0245885314,-54.9193724682,-61.1220431319
46.65,-31.7183521419,-54.9181686419,-60.8389522421
46.7,-31.3882768615,-54.9170156562,-60.5684327627
46.75,-31.0280483016,-54.9159112949,-60.3099914769
46.8,-30.6292751,-54.9148534399,-60.0631444248
46.85,-30.1805459112,-54.9138400663,-59.8274183929
46.9,-29.6658355692,-54.9128692383,-59.6023520644
46.95,-29.0618051896,-54.9119391057,-59.3874968874
47.0,-28.332951235,-54.9110478996,-59.1824177061
47.05,-27.4224218882,-54.9101939292,-58.9866931945
47.1,-26.2330540407,-54.9093755778,-58.7999161272
47.15,-24.584796892,-54.9085913002,-58.6216935126
47.2,-22.1081882189,-54.907839619,-58.4516466142
47.25,-17.9453110698,-54.9071191217,-58.2894108795
47.3,-9.87539044658,-54.9064284582,-58.1346357923
47.35,6.90265917495,-54.9057663374,-57.9869846635
47.4,29.5676052378,-54.9051315251,-57.8461343724
47.45,42.4716197115,-54.9045228413,-57.7117750674
47.5,46.545881713,-54.9039391577,-57.5836098369
47.55,47.2936557464,-54.9033793958,-57.461354355
47.6,46.7936969984,-54.9028425241,-57.3447365102
47.65,45.5726380814,-54.9023275565,-57.2334960211
47.7,43.7203052783,-54.9018335502,-57.1273840441
47.75,41.2248450753,-54.9013596036,-57.0261627763
47.8,38.0711471427,-54.9009048548,-56.929605057
47.85,34.2727181145,-54.9004684794,-56.8374939701
47.9,29.8812621263,-54.9000496893,-56.7496224502
47.95,24.9855789919,-54.8996477308,-56.6657928935
48.0,19.7039228895,-54.8992618833,-56.5858167754
48.05,14.172012018,-54.8988914577,-56.5095142754
48.1,8.5311967453,-54.8985357948,-56.4367139119
48.15,2.92609791712,-54.8981942646,-56.3672521853
48.2,-2.48854561956,-54.8978662644,-56.3009732319
48.25,-7.60168037296,-54.8975512179,-56.2377284887
48.3,-12.4659902311,-54.8972485738,-56.1773763681
48.35,-17.2764038679,-54.8969578052,-56.1197819447
48.4,-22.2284202076,-54.8966784079,-56.0648166532
48.45,-27.3830762049,-54.8964098998,-56.0123579966
48.5,-32.5722511166,-54.8961518198,-55.962289267
48.55,-37.4433221651,-54.895903727,-55.9144992768
48.6,-41.6819917063,-54.8956651995,-55.8688821001
48.65,-45.1722598968,-54.8954358339,-55.8253368267
48.7,-47.957673193,-54.8952152444,-55.7837673246
48.75,-50.1420529184,-54.8950030619,-55.7440820142
48.8,-51.8336337627,-54.8947989334,-55.7061936516
48.85,-53.1263759254,-54.8946025212,-55.6700191222
48.9,-54.097629197,-54.8944135023,-55.635479243
48.95,-54.8100047536,-54.8942315677,-55.6024985746
49.0,-55.3139146659,-54.8940564218,-55.5710052414
49.05,-55.6499447074,-54.8938877819,-55.5409307605
49.1,-55.8508548138,-54.8937253775,-55.5122098783
49.15,-55.9430678633,-54.8935689497,-55.4847804156
49.2,-55.9479744524,-54.8934182511,-55.4585831189
49.25,-55.8829150915,-54.8932730447,-55.4335615201
49.3,-55.7619841385,-54.8931331039,-55.4096618021
49.35,-55.5966616478,-54.892998212,-55.3868326709
49.4,-55.3962957161,-54.8928681613,-55.3650252349
49.45,-55.1685301617,-54.8927427535,-55.3441928887
49.5,-54.9196150406,-54.8926217985,-55.3242912035
49.55,-54.6546650219,-54.8925051146,-55.3052778226
49.6,-54.3778678197,-54.8923925279,-55.287112362
49.65,-54.0926322984,-54.8922838719,-55.2697563159
49.7,-53.8017806352,-54.8921789873,-55.2531729669
49.75,-53.5076075929,-54.8920777217,-55.2373273002
49.8,-53.2119671359,-54.8919799291,-55.2221859228
49.85,-52.9163998294,-54.8918854699,-55.2077169861
49.9,-52.6221466202,-54.8917942105,-55.1938901122
49.95,-52.3301913757,-54.8917060228,-55.1806763243
50.0,-52.0413592143,-54.8916207844,-55.1680479802
50.05,-51.7562969679,-54.891538378,-55.1559787089
50.1,-51.4754984408,-54.8914586915,-55.1444433508
50.15,-51.1993807888,-54.8913816173,-55.1334179004
50.2,-50.9282535975,-54.8913070527,-55.122879452
50.25,-50.6623501893,-54.891234899,-55.1128061477
50.3,-50.4018233932,-54.8911650619,-55.1031771286
