"time","IC-soma","MSO_ON-soma","MSO_OFF-soma"
25.85,-64.9708378006,-54.8883663093,-54.8883663093,-64.9708378006,-54.8883663093,-54.8883663093,-64.9708378006,-54.8883663093,-54.8883663093,-64.9708378006,-54.8883663093,-54.8883663093,-64.9708378006,-54.8883663093,-54.8883663093,-64.9708378006,-54.8883663093,-54.8883663093,-64.9708378006,-54.8883663093,-54.8883663093,-64.9708378006,-54.8883663093,-54.8883663093,-64.9708378006,-54.8883663093,-54.8883663093,-64.9708378006,-54.8883663093,-54.8883663093,-64.9708378006,-54.8883663093,-54.8883663093,-64.9708378006,-54.8883663093,-54.8883663093,-64.9708378006,-54.8883663093,-54.8883663093,-64.9708378006,-54.8883663093,-54.8883663093,-64.9708378006,-54.8883663093,-54.8883663093,-64.9708378006,-54.8883663093,-54.8883663093,-64.9708378006,-54.8883663093,-54.8883663093,-64.9708378006,-54.8883663093,-54.8883663093,-64.9708378006,-54.8883663093,-54.8883663093,-64.9708378006,-54.8883663093,-54.8883663093
25.9,-64.971126535,-54.8883650757,-54.8883650757,-64.971126535,-54.8883650757,-54.8883650757,-64.971126535,-54.8883650757,-54.8883650757,-64.971126535,-54.8883650757,-54.8883650757,-64.971126535,-54.8883650757,-54.8883650757,-64.971126535,-54.8883650757,-54.8883650757,-64.971126535,-54.8883650757,-54.8883650757,-64.971126535,-54.8883650757,-54.8883650757,-64.971126535,-54.8883650757,-54.8883650757,-64.971126535,-54.8883650757,-54.8883650757,-64.971126535,-54.8883650757,-54.8883650757,-64.971126535,-54.8883650757,-54.8883650757,-64.971126535,-54.8883650757,-54.8883650757,-64.971126535,-54.8883650757,-54.8883650757,-64.971126535,-54.8883650757,-54.8883650757,-64.971126535,-54.8883650757,-54.8883650757,-64.971126535,-54.8883650757,-54.8883650757,-64.971126535,-54.8883650757,-54.8883650757,-64.971126535,-54.8883650757,-54.8883650757,-64.971126535,-54.8883650757,-54.8883650757
25.95,-64.9714124106,-54.8883638601,-54.8883638601,-64.9714124106,-54.8883638601,-54.8883638601,-64.9714124106,-54.8883638601,-54.8883638601,-64.9714124106,-54.8883638601,-54.8883638601,-64.9714124106,-54.8883638601,-54.8883638601,-64.9714124106,-54.8883638601,-54.8883638601,-64.9714124106,-54.8883638601,-54.8883638601,-64.9714124106,-54.8883638601,-54.8883638601,-64.9714124106,-54.8883638601,-54.8883638601,-64.9714124106,-54.8883638601,-54.8883638601,-64.9714124106,-54.8883638601,-54.8883638601,-64.9714124106,-54.8883638601,-54.8883638601,-64.9714124106,-54.8883638601,-54.8883638601,-64.9714124106,-54.8883638601,-54.8883638601,-64.9714124106,-54.8883638601,-54.8883638601,-64.9714124106,-54.8883638601,-54.8883638601,-64.9714124106,-54.8883638601,-54.8883638601,-64.9714124106,-54.8883638601,-54.8883638601,-64.9714124106,-54.8883638601,-54.8883638601,-64.9714124106,-54.8883638601,-54.8883638601
26.0,-64.9716954557,-54.8883626623,-54.8883626623,-64.9716954557,-54.8883626623,-54.8883626623,-64.9716954557,-54.8883626623,-54.8883626623,-64.9716954557,-54.8883626623,-54.8883626623,-64.9716954557,-54.8883626623,-54.8883626623,-64.9716954557,-54.8883626623,-54.8883626623,-64.9716954557,-54.8883626623,-54.8883626623,-64.9716954557,-54.8883626623,-54.8883626623,-64.9716954557,-54.8883626623,-54.8883626623,-64.9716954557,-54.8883626623,-54.8883626623,-64.9716954557,-54.8883626623,-54.8883626623,-64.9716954557,-54.8883626623,-54.8883626623,-64.9716954557,-54.8883626623,-54.8883626623,-64.9716954557,-54.8883626623,-54.8883626623,-64.9716954557,-54.8883626623,-54.8883626623,-64.9716954557,-54.8883626623,-54.8883626623,-64.9716954557,-54.8883626623,-54.8883626623,-64.9716954557,-54.8883626623,-54.8883626623,-64.9716954557,-54.8883626623,-54.8883626623,-64.9716954557,-54.8883626623,-54.8883626623
26.05,-64.9719756984,-54.888361482,-54.888361482,-64.9719756984,-54.888361482,-54.888361482,-64.9719756984,-54.888361482,-54.888361482,-64.9719756984,-54.888361482,-54.888361482,-64.9719756984,-54.888361482,-54.888361482,-64.9719756984,-54.888361482,-54.888361482,-64.9719756984,-54.888361482,-54.888361482,-64.9719756984,-54.888361482,-54.888361482,-64.9719756984,-54.888361482,-54.888361482,-64.9719756984,-54.888361482,-54.888361482,-64.9719756984,-54.888361482,-54.888361482,-64.9719756984,-54.888361482,-54.888361482,-64.9719756984,-54.888361482,-54.888361482,-64.9719756984,-54.888361482,-54.888361482,-64.9719756984,-54.888361482,-54.888361482,-64.9719756984,-54.888361482,-54.888361482,-64.9719756984,-54.888361482,-54.888361482,-64.9719756984,-54.888361482,-54.888361482,-64.9719756984,-54.888361482,-54.888361482,-64.9719756984,-54.888361482,-54.888361482
26.1,-64.9722531664,-54.8883603189,-54.8883603189,-64.9722531664,-54.8883603189,-54.8883603189,-64.9722531664,-54.8883603189,-54.8883603189,-64.9722531664,-54.8883603189,-54.8883603189,-64.9722531664,-54.8883603189,-54.8883603189,-64.9722531664,-54.8883603189,-54.8883603189,-64.9722531664,-54.8883603189,-54.8883603189,-64.9722531664,-54.8883603189,-54.8883603189,-64.9722531664,-54.8883603189,-54.8883603189,-64.9722531664,-54.8883603189,-54.8883603189,-64.9722531664,-54.8883603189,-54.8883603189,-64.9722531664,-54.8883603189,-54.8883603189,-64.9722531664,-54.8883603189,-54.8883603189,-64.9722531664,-54.8883603189,-54.8883603189,-64.9722531664,-54.8883603189,-54.8883603189,-64.9722531664,-54.8883603189,-54.8883603189,-64.9722531664,-54.8883603189,-54.8883603189,-64.9722531664,-54.8883603189,-54.8883603189,-64.9722531664,-54.8883603189,-54.8883603189,-64.9722531664,-54.8883603189,-54.8883603189
26.15,-64.9725278873,-54.8883591729,-54.8883591729,-64.9725278873,-54.8883591729,-54.8883591729,-64.9725278873,-54.8883591729,-54.8883591729,-64.9725278873,-54.8883591729,-54.8883591729,-64.9725278873,-54.8883591729,-54.8883591729,-64.9725278873,-54.8883591729,-54.8883591729,-64.9725278873,-54.8883591729,-54.8883591729,-64.9725278873,-54.8883591729,-54.8883591729,-64.9725278873,-54.8883591729,-54.8883591729,-64.9725278873,-54.8883591729,-54.8883591729,-64.9725278873,-54.8883591729,-54.8883591729,-64.9725278873,-54.8883591729,-54.8883591729,-64.9725278873,-54.8883591729,-54.8883591729,-64.9725278873,-54.8883591729,-54.8883591729,-64.9725278873,-54.8883591729,-54.8883591729,-64.9725278873,-54.8883591729,-54.8883591729,-64.9725278873,-54.8883591729,-54.8883591729,-64.9725278873,-54.8883591729,-54.8883591729,-64.9725278873,-54.8883591729,-54.8883591729,-64.9725278873,-54.8883591729,-54.8883591729
26.2,-64.9727998881,-54.8883580436,-54.8883580436,-64.9727998881,-54.8883580436,-54.8883580436,-64.9727998881,-54.8883580436,-54.8883580436,-64.9727998881,-54.8883580436,-54.8883580436,-64.9727998881,-54.8883580436,-54.8883580436,-64.9727998881,-54.8883580436,-54.8883580436,-64.9727998881,-54.8883580436,-54.8883580436,-64.9727998881,-54.8883580436,-54.8883580436,-64.9727998881,-54.8883580436,-54.8883580436,-64.9727998881,-54.8883580436,-54.8883580436,-64.9727998881,-54.8883580436,-54.8883580436,-64.9727998881,-54.8883580436,-54.8883580436,-64.9727998881,-54.8883580436,-54.8883580436,-64.9727998881,-54.8883580436,-54.8883580436,-64.9727998881,-54.8883580436,-54.8883580436,-64.9727998881,-54.8883580436,-54.8883580436,-64.9727998881,-54.8883580436,-54.8883580436,-64.9727998881,-54.8883580436,-54.8883580436,-64.9727998881,-54.8883580436,-54.8883580436,-64.9727998881,-54.8883580436,-54.8883580436
26.25,-64.9730691958,-54.8883569309,-54.8883569309,-64.9730691958,-54.8883569309,-54.8883569309,-64.9730691958,-54.8883569309,-54.8883569309,-64.9730691958,-54.8883569309,-54.8883569309,-64.9730691958,-54.8883569309,-54.8883569309,-64.9730691958,-54.8883569309,-54.8883569309,-64.9730691958,-54.8883569309,-54.8883569309,-64.9730691958,-54.8883569309,-54.8883569309,-64.9730691958,-54.8883569309,-54.8883569309,-64.9730691958,-54.8883569309,-54.8883569309,-64.9730691958,-54.8883569309,-54.8883569309,-64.9730691958,-54.8883569309,-54.8883569309,-64.9730691958,-54.8883569309,-54.8883569309,-64.9730691958,-54.8883569309,-54.8883569309,-64.9730691958,-54.8883569309,-54.8883569309,-64.9730691958,-54.8883569309,-54.8883569309,-64.9730691958,-54.8883569309,-54.8883569309,-64.9730691958,-54.8883569309,-54.8883569309,-64.9730691958,-54.8883569309,-54.8883569309,-64.9730691958,-54.8883569309,-54.8883569309
26.3,-64.9733358371,-54.8883558344,-54.8883558344,-64.9733358371,-54.8883558344,-54.8883558344,-64.9733358371,-54.8883558344,-54.8883558344,-64.9733358371,-54.8883558344,-54.8883558344,-64.9733358371,-54.8883558344,-54.8883558344,-64.9733358371,-54.8883558344,-54.8883558344,-64.9733358371,-54.8883558344,-54.8883558344,-64.9733358371,-54.8883558344,-54.8883558344,-64.9733358371,-54.8883558344,-54.8883558344,-64.9733358371,-54.8883558344,-54.8883558344,-64.9733358371,-54.8883558344,-54.8883558344,-64.9733358371,-54.8883558344,-54.8883558344,-64.9733358371,-54.8883558344,-54.8883558344,-64.9733358371,-54.8883558344,-54.8883558344,-64.9733358371,-54.8883558344,-54.8883558344,-64.9733358371,-54.8883558344,-54.8883558344,-64.9733358371,-54.8883558344,-54.8883558344,-64.9733358371,-54.8883558344,-54.8883558344,-64.9733358371,-54.8883558344,-54.8883558344,-64.9733358371,-54.8883558344,-54.8883558344
26.35,-64.9735998384,-54.888354754,-54.888354754,-64.9735998384,-54.888354754,-54.888354754,-64.9735998384,-54.888354754,-54.888354754,-64.9735998384,-54.888354754,-54.888354754,-64.9735998384,-54.888354754,-54.888354754,-64.9735998384,-54.888354754,-54.888354754,-64.9735998384,-54.888354754,-54.888354754,-64.9735998384,-54.888354754,-54.888354754,-64.9735998384,-54.888354754,-54.888354754,-64.9735998384,-54.888354754,-54.888354754,-64.9735998384,-54.888354754,-54.888354754,-64.9735998384,-54.888354754,-54.888354754,-64.9735998384,-54.888354754,-54.888354754,-64.9735998384,-54.888354754,-54.888354754,-64.9735998384,-54.888354754,-54.888354754,-64.9735998384,-54.888354754,-54.888354754,-64.9735998384,-54.888354754,-54.888354754,-64.9735998384,-54.888354754,-54.888354754,-64.9735998384,-54.888354754,-54.888354754,-64.9735998384,-54.888354754,-54.888354754
26.4,-64.9846536968,-54.8883536894,-54.8883536894,-64.9738612259,-54.8883536894,-54.8883536894,-64.9738612259,-54.8883536894,-54.8883536894,-64.9738612259,-54.8883536894,-54.8883536894,-64.9846536968,-54.8883536894,-54.8883536894,-64.9738612259,-54.8883536894,-54.8883536894,-64.9846536968,-54.8883536894,-54.8883536894,-64.9738612259,-54.8883536894,-54.8883536894,-64.9738612259,-54.8883536894,-54.8883536894,-64.9738612259,-54.8883536894,-54.8883536894,-64.9738612259,-54.8883536894,-54.8883536894,-64.9738612259,-54.8883536894,-54.8883536894,-64.9738612259,-54.8883536894,-54.8883536894,-64.9738612259,-54.8883536894,-54.8883536894,-64.9738612259,-54.8883536894,-54.8883536894,-64.9738612259,-54.8883536894,-54.8883536894,-64.9846536968,-54.8883536894,-54.8883536894,-64.9738612259,-54.8883536894,-54.8883536894,-64.9846536968,-54.8883536894,-54.8883536894,-64.9738612259,-54.8883536894,-54.8883536894
26.45,-65.0039035395,-54.8883526403,-54.8883526403,-64.9741200253,-54.8883526403,-54.8883526403,-64.9741200253,-54.8883526403,-54.8883526403,-64.9741200253,-54.8883526403,-54.8883526403,-65.0039035395,-54.8883526403,-54.8883526403,-64.9849123104,-54.8883526403,-54.8883526403,-65.0039035395,-54.8883526403,-54.8883526403,-64.9849123104,-54.8883526403,-54.8883526403,-64.9849123104,-54.8883526403,-54.8883526403,-64.9849123104,-54.8883526403,-54.8883526403,-64.9741200253,-54.8883526403,-54.8883526403,-64.9849123104,-54.8883526403,-54.8883526403,-64.9741200253,-54.8883526403,-54.8883526403,-64.9849123104,-54.8883526403,-54.8883526403,-64.9741200253,-54.8883526403,-54.8883526403,-64.9849123104,-54.8883526403,-54.8883526403,-65.0039035395,-54.8883526403,-54.8883526403,-64.9741200253,-54.8883526403,-54.8883526403,-65.0039035395,-54.8883526403,-54.8883526403,-64.9741200253,-54.8883526403,-54.8883526403
26.5,-65.0293405476,-54.8883516066,-54.8883516066,-64.9743762624,-54.8883516066,-54.8883516066,-64.9743762624,-54.8883516066,-54.8883516066,-64.9743762624,-54.8883516066,-54.8883516066,-65.0293405476,-54.8883516066,-54.8883516066,-65.0041592669,-54.8883516066,-54.8883516066,-65.0293405476,-54.8883516066,-54.8883516066,-65.0041592669,-54.8883516066,-54.8883516066,-65.0041592669,-54.8883516066,-54.8883516066,-65.0041592669,-54.8883516066,-54.8883516066,-64.9743762624,-54.8883516066,-54.8883516066,-65.0041592669,-54.8883516066,-54.8883516066,-64.9851683634,-54.8883516066,-54.8883516066,-65.0041592669,-54.8883516066,-54.8883516066,-64.9851683634,-54.8883516066,-54.8883516066,-65.0041592669,-54.8883516066,-54.8883516066,-65.0293405476,-54.8883516066,-54.8883516066,-64.9851683634,-54.8883516066,-54.8883516066,-65.0293405476,-54.8883516066,-54.8883516066,-64.9743762624,-54.8883516066,-54.8883516066
26.55,-65.0594121254,-54.888350588,-54.888350588,-64.9746299625,-54.888350588,-54.888350588,-64.9746299625,-54.888350588,-54.888350588,-64.9746299625,-54.888350588,-54.888350588,-65.0594121254,-54.888350588,-54.888350588,-65.0295933128,-54.888350588,-54.888350588,-65.0594121254,-54.888350588,-54.888350588,-65.0295933128,-54.888350588,-54.888350588,-65.0403275011,-54.888350588,-54.888350588,-65.0295933128,-54.888350588,-54.888350588,-64.9746299625,-54.888350588,-54.888350588,-65.0403275011,-54.888350588,-54.888350588,-65.0044124623,-54.888350588,-54.888350588,-65.0295933128,-54.888350588,-54.888350588,-65.0044124623,-54.888350588,-54.888350588,-65.0295933128,-54.888350588,-54.888350588,-65.0594121254,-54.888350588,-54.888350588,-65.0044124623,-54.888350588,-54.888350588,-65.0594121254,-54.888350588,-54.888350588,-64.9746299625,-54.888350588,-54.888350588
26.6,-65.1036028316,-54.8883495843,-54.8883495843,-64.9964491363,-54.8883495843,-54.8883495843,-64.9748811507,-54.8883495843,-54.8883495843,-64.9748811507,-54.8883495843,-54.8883495843,-65.0929202906,-54.8883495843,-54.8883495843,-65.0596618805,-54.8883495843,-54.8883495843,-65.1036028316,-54.8883495843,-54.8883495843,-65.0596618805,-54.8883495843,-54.8883495843,-65.0998933269,-54.8883495843,-54.8883495843,-65.0596618805,-54.8883495843,-54.8883495843,-64.9748811507,-54.8883495843,-54.8883495843,-65.0892189722,-54.8883495843,-54.8883495843,-65.0298435755,-54.8883495843,-54.8883495843,-65.0596618805,-54.8883495843,-54.8883495843,-65.0298435755,-54.8883495843,-54.8883495843,-65.0596618805,-54.8883495843,-54.8883495843,-65.0929202906,-54.8883495843,-54.8883495843,-65.0298435755,-54.8883495843,-54.8883495843,-65.0929202906,-54.8883495843,-54.8883495843,-64.9748811507,-54.8883495843,-54.8883495843
26.65,-65.1583469552,-54.8883485953,-54.8883485953,-65.0346019016,-54.8883485953,-54.8883485953,-64.9751298518,-54.8883485953,-54.8883485953,-64.9859214116,-54.8883485953,-54.8883485953,-65.1502360318,-54.8883485953,-54.8883485953,-65.1038493727,-54.8883485953,-54.8883485953,-65.1583469552,-54.8883485953,-54.8883485953,-65.0931670086,-54.8883485953,-54.8883485953,-65.1769106868,-54.8883485953,-54.8883485953,-65.0931670086,-54.8883485953,-54.8883485953,-64.9751298518,-54.8883485953,-54.8883485953,-65.1475814417,-54.8883485953,-54.8883485953,-65.0599091628,-54.8883485953,-54.8883485953,-65.0931670086,-54.8883485953,-54.8883485953,-65.0599091628,-54.8883485953,-54.8883485953,-65.0931670086,-54.8883485953,-54.8883485953,-65.128942016,-54.8883485953,-54.8883485953,-65.0599091628,-54.8883485953,-54.8883485953,-65.128942016,-54.8883485953,-54.8883485953,-64.9859214116,-54.8883485953,-54.8883485953
26.7,-65.2208878991,-54.8883476207,-54.8883476207,-65.0956974398,-54.8883476207,-54.8883476207,-64.9753760906,-54.8883476207,-54.8883476207,-65.0051571062,-54.8883476207,-54.8883476207,-65.2253276986,-54.8883476207,-54.8883476207,-65.1585901416,-54.8883476207,-54.8883476207,-65.2314571298,-54.8883476207,-54.8883476207,-65.1291856859,-54.8883476207,-54.8883476207,-65.2667707467,-54.8883476207,-54.8883476207,-65.1291856859,-54.8883476207,-54.8883476207,-64.9753760906,-54.8883476207,-54.8883476207,-65.212903551,-54.8883476207,-54.8883476207,-65.0934112838,-54.8883476207,-54.8883476207,-65.1291856859,-54.8883476207,-54.8883476207,-65.0934112838,-54.8883476207,-54.8883476207,-65.1291856859,-54.8883476207,-54.8883476207,-65.1667670651,-54.8883476207,-54.8883476207,-65.0934112838,-54.8883476207,-54.8883476207,-65.1667670651,-54.8883476207,-54.8883476207,-65.0051571062,-54.8883476207,-54.8883476207
26.75,-65.3206029691,-54.8883466604,-54.8883466604,-65.1738902325,-54.8883466604,-54.8883466604,-64.9756198914,-54.8883466604,-54.8883466604,-65.0305795942,-54.8883466604,-54.8883466604,-65.3135181591,-54.8883466604,-54.8883466604,-65.2211276377,-54.8883466604,-54.8883466604,-65.3181241387,-54.8883466604,-54.8883466604,-65.177633442,-54.8883466604,-54.8883466604,-65.3659173681,-54.8883466604,-54.8883466604,-65.1670076881,-54.8883466604,-54.8883466604,-64.9756198914,-54.8883466604,-54.8883466604,-65.293769806,-54.8883466604,-54.8883466604,-65.1294269432,-54.8883466604,-54.8883466604,-65.1670076881,-54.8883466604,-54.8883466604,-65.1294269432,-54.8883466604,-54.8883466604,-65.177633442,-54.8883466604,-54.8883466604,-65.2058496437,-54.8883466604,-54.8883466604,-65.1400812319,-54.8883466604,-54.8883466604,-65.2058496437,-54.8883466604,-54.8883466604,-65.0305795942,-54.8883466604,-54.8883466604
26.8,-65.447696884,-54.8883457142,-54.8883457142,-65.2646509971,-54.8883457142,-54.8883457142,-64.9758612783,-54.8883457142,-54.8883457142,-65.0820378742,-54.8883457142,-54.8883457142,-65.4111973019,-54.8883457142,-54.8883457142,-65.2998525447,-54.8883457142,-54.8883457142,-65.414634095,-54.8883457142,-54.8883457142,-65.2353304328,-54.8883457142,-54.8883457142,-65.4819741893,-54.8883457142,-54.8883457142,-65.2060872302,-54.8883457142,-54.8883457142,-64.9758612783,-54.8883457142,-54.8883457142,-65.3860132768,-54.8883457142,-54.8883457142,-65.1884818826,-54.8883457142,-54.8883457142,-65.2166837505,-54.8883457142,-54.8883457142,-65.1672459287,-54.8883457142,-54.8883457142,-65.2353304328,-54.8883457142,-54.8883457142,-65.2457708951,-54.8883457142,-54.8883457142,-65.1965699626,-54.8883457142,-54.8883457142,-65.2457708951,-54.8883457142,-54.8883457142,-65.0606364163,-54.8883457142,-54.8883457142
26.85,-65.5945646108,-54.8883447818,-54.8883447818,-65.3644860117,-54.8883447818,-54.8883447818,-64.986891138,-54.8883447818,-54.8883447818,-65.1530006435,-54.8883447818,-54.8883447818,-65.5259154357,-54.8883447818,-54.8883447818,-65.390453102,-54.8883447818,-54.8883447818,-65.5181302013,-54.8883447818,-54.8883447818,-65.2998214598,-54.8883447818,-54.8883447818,-65.6101305396,-54.8883447818,-54.8883447818,-65.2460054622,-54.8883447818,-54.8883447818,-64.9761002752,-54.8883447818,-54.8883447818,-65.48642324,-54.8883447818,-54.8883447818,-65.2647188637,-54.8883447818,-54.8883447818,-65.2751665747,-54.8883447818,-54.8883447818,-65.2063224643,-54.8883447818,-54.8883447818,-65.3103320684,-54.8883447818,-54.8883447818,-65.2967473093,-54.8883447818,-54.8883447818,-65.2602902171,-54.8883447818,-54.8883447818,-65.2967473093,-54.8883447818,-54.8883447818,-65.0941296935,-54.8883447818,-54.8883447818
26.9,-65.7553449248,-54.888343863,-54.888343863,-65.4707105008,-54.888343863,-54.888343863,-65.0276118232,-54.888343863,-54.888343863,-65.2383954315,-54.888343863,-54.888343863,-65.6528381174,-54.888343863,-54.888343863,-65.4896051441,-54.888343863,-54.888343863,-65.6264224496,-54.888343863,-54.888343863,-65.379672741,-54.888343863,-54.888343863,-65.7466927541,-54.888343863,-54.888343863,-65.2969787133,-54.888343863,-54.888343863,-64.9763369059,-54.888343863,-54.888343863,-65.5925346822,-54.888343863,-54.888343863,-65.3535983342,-54.888343863,-54.888343863,-65.3401042901,-54.888343863,-54.888343863,-65.2462377068,-54.888343863,-54.888343863,-65.39807563,-54.888343863,-54.888343863,-65.3559176822,-54.888343863,-54.888343863,-65.3292487712,-54.888343863,-54.888343863,-65.3663913534,-54.888343863,-54.888343863,-65.1407902578,-54.888343863,-54.888343863
26.95,-65.9255484404,-54.8883429577,-54.8883429577,-65.5812682344,-54.8883429577,-54.8883429577,-65.1013477598,-54.8883429577,-54.8883429577,-65.334302048,-54.8883429577,-54.8883429577,-65.7882527136,-54.8883429577,-54.8883429577,-65.5947552899,-54.8883429577,-54.8883429577,-65.7479974148,-54.8883429577,-54.8883429577,-65.4707671399,-54.8883429577,-54.8883429577,-65.8888373994,-54.8883429577,-54.8883429577,-65.3666193355,-54.8883429577,-54.8883429577,-64.9873617182,-54.8883429577,-54.8883429577,-65.7024612533,-54.8883429577,-54.8883429577,-65.4516178321,-54.8883429577,-54.8883429577,-65.4096864725,-54.8883429577,-54.8883429577,-65.2866707101,-54.8883429577,-54.8883429577,-65.4950401058,-54.8883429577,-54.8883429577,-65.4210750333,-54.8883429577,-54.8883429577,-65.4019137482,-54.8883429577,-54.8883429577,-65.4706016125,-54.8883429577,-54.8883429577,-65.1972692346,-54.8883429577,-54.8883429577
27.0,-66.1017553459,-54.8883420656,-54.8883420656,-65.6945893757,-54.8883420656,-54.8883420656,-65.1996417534,-54.8883420656,-54.8883420656,-65.4377030779,-54.8883420656,-54.8883420656,-65.9293207727,-54.8883420656,-54.8883420656,-65.7039487321,-54.8883420656,-54.8883420656,-65.8789064032,-54.8883420656,-54.8883420656,-65.5802227075,-54.8883420656,-54.8883420656,-66.0542435185,-54.8883420656,-54.8883420656,-65.4500638665,-54.8883420656,-54.8883420656,-65.0065813385,-54.8883420656,-54.8883420656,-65.8147640351,-54.8883420656,-54.8883420656,-65.5663819363,-54.8883420656,-54.8883420656,-65.4825227858,-54.8883420656,-54.8883420656,-65.3378833532,-54.8883420656,-54.8883420656,-65.5985187358,-54.8883420656,-54.8883420656,-65.4905212973,-54.8883420656,-54.8883420656,-65.4771104388,-54.8883420656,-54.8883420656,-65.6001824365,-54.8883420656,-54.8883420656,-65.2609794947,-54.8883420656,-54.8883420656
27.05,-66.2910926902,-54.8883411866,-54.8883411866,-65.809479308,-54.8883411866,-54.8883411866,-65.3159210356,-54.8883411866,-54.8883411866,-65.5462841131,-54.8883411866,-54.8883411866,-66.073881262,-54.8883411866,-54.8883411866,-65.8156936138,-54.8883411866,-54.8883411866,-66.0161265472,-54.8883411866,-54.8883411866,-65.7029117411,-54.8883411866,-54.8883411866,-66.2456205745,-54.8883411866,-54.8883411866,-65.5435546583,-54.8883411866,-54.8883411866,-65.0427198013,-54.8883411866,-54.8883411866,-65.9283489702,-54.8883411866,-54.8883411866,-65.6931283353,-54.8883411866,-54.8883411866,-65.5575478303,-54.8883411866,-54.8883411866,-65.3970796108,-54.8883411866,-54.8883411866,-65.7267936358,-54.8883411866,-54.8883411866,-65.5629529465,-54.8883411866,-54.8883411866,-65.5539400725,-54.8883411866,-54.8883411866,-65.7581330444,-54.8883411866,-54.8883411866,-65.3299279127,-54.8883411866,-54.8883411866
27.1,-66.4984577518,-54.8883403204,-54.8883403204,-65.9250321224,-54.8883403204,-54.8883403204,-65.4451094102,-54.8883403204,-54.8883403204,-65.6582756814,-54.8883403204,-54.8883403204,-66.2202958423,-54.8883403204,-54.8883403204,-65.9288550935,-54.8883403204,-54.8883403204,-66.1573534507,-54.8883403204,-54.8883403204,-65.8348913027,-54.8883403204,-54.8883403204,-66.4548350943,-54.8883403204,-54.8883403204,-65.6441999514,-54.8883403204,-54.8883403204,-65.1022524468,-54.8883403204,-54.8883403204,-66.0423873108,-54.8883403204,-54.8883403204,-65.828200442,-54.8883403204,-54.8883403204,-65.6339470273,-54.8883403204,-54.8883403204,-65.4621031234,-54.8883403204,-54.8883403204,-65.8728875723,-54.8883403204,-54.8883403204,-65.6373715116,-54.8883403204,-54.8883403204,-65.6317165933,-54.8883403204,-54.8883403204,-65.9361936593,-54.8883403204,-54.8883403204,-65.4025826865,-54.8883403204,-54.8883403204
27.15,-66.7269831034,-54.8883394669,-54.8883394669,-66.0505013956,-54.8883394669,-54.8883394669,-65.5935602531,-54.8883394669,-54.8883394669,-65.7723292137,-54.8883394669,-54.8883394669,-66.3770068304,-54.8883394669,-54.8883394669,-66.0425729852,-54.8883394669,-54.8883394669,-66.3008377835,-54.8883394669,-54.8883394669,-65.9831140074,-54.8883394669,-54.8883394669,-66.6756783346,-54.8883394669,-54.8883394669,-65.749782012,-54.8883394669,-54.8883394669,-65.1792342215,-54.8883394669,-54.8883394669,-66.1562539765,-54.8883394669,-54.8883394669,-65.9688031148,-54.8883394669,-54.8883394669,-65.7110990857,-54.8883394669,-54.8883394669,-65.5416344379,-54.8883394669,-54.8883394669,-66.0314311461,-54.8883394669,-54.8883394669,-65.7130139152,-54.8883394669,-54.8883394669,-65.7099177143,-54.8883394669,-54.8883394669,-66.1280204929,-54.8883394669,-54.8883394669,-65.4777691626,-54.8883394669,-54.8883394669
27.2,-66.9692177075,-54.8883386259,-54.8883386259,-66.182750067,-54.8883386259,-54.8883386259,-65.7555289251,-54.8883386259,-54.8883386259,-65.8974694205,-54.8883386259,-54.8883386259,-66.5404601221,-54.8883386259,-54.8883386259,-66.1561980865,-54.8883386259,-54.8883386259,-66.445257418,-54.8883386259,-54.8883386259,-66.1425894422,-54.8883386259,-54.8883386259,-66.9034473214,-54.8883386259,-54.8883386259,-65.8586054436,-54.8883386259,-54.8883386259,-65.279572171,-54.8883386259,-54.8883386259,-66.2694800327,-54.8883386259,-54.8883386259,-66.1128086247,-54.8883386259,-54.8883386259,-65.8088111214,-54.8883386259,-54.8883386259,-65.6317648828,-54.8883386259,-54.8883386259,-66.1983167495,-54.8883386259,-54.8883386259,-65.799445744,-54.8883386259,-54.8883386259,-65.7881470903,-54.8883386259,-54.8883386259,-66.3287754613,-54.8883386259,-54.8883386259,-65.554588613,-54.8883386259,-54.8883386259
27.25,-67.2195252208,-54.8883377972,-54.8883377972,-66.3193842351,-54.8883377972,-54.8883377972,-65.9266173822,-54.8883377972,-54.8883377972,-66.0302707859,-54.8883377972,-54.8883377972,-66.7079567903,-54.8883377972,-54.8883377972,-66.2692429482,-54.8883377972,-54.8883377972,-66.5896182052,-54.8883377972,-54.8883377972,-66.3095049554,-54.8883377972,-54.8883377972,-67.1346061336,-54.8883377972,-54.8883377972,-65.9793708179,-54.8883377972,-54.8883377972,-65.3969733498,-54.8883377972,-54.8883377972,-66.3817160836,-54.8883377972,-54.8883377972,-66.2683625675,-54.8883377972,-54.8883377972,-65.9315144673,-54.8883377972,-54.8883377972,-65.729484109,-54.8883377972,-54.8883377972,-66.3704188417,-54.8883377972,-54.8883377972,-65.8936284417,-54.8883377972,-54.8883377972,-65.8661051126,-54.8883377972,-54.8883377972,-66.5347924984,-54.8883377972,-54.8883377972,-65.6323550132,-54.8883377972,-54.8883377972
