"time","IC-soma","MSO_ON-soma","MSO_OFF-soma"
25.15,-64.9664788084,-54.888385632,-54.888385632
25.2,-64.9668107011,-54.8883841158,-54.8883841158
25.25,-64.9671393077,-54.8883826218,-54.8883826218
25.3,-64.9674646608,-54.8883811496,-54.8883811496
25.35,-64.9677867926,-54.8883796989,-54.8883796989
25.4,-64.9681057349,-54.8883782694,-54.8883782694
25.45,-64.9684215194,-54.8883768609,-54.8883768609
25.5,-64.9687341773,-54.8883754729,-54.8883754729
25.55,-64.9690437396,-54.8883741053,-54.8883741053
25.6,-64.969350237,-54.8883727576,-54.8883727576
25.65,-64.9696536996,-54.8883714297,-54.8883714297
25.7,-64.9699541578,-54.8883701212,-54.8883701212
25.75,-64.970251641,-54.8883688318,-54.8883688318
25.8,-64.970546179,-54.8883675613,-54.8883675613
25.85,-64.9708378006,-54.8883663093,-54.8883663093
25.9,-64.971126535,-54.8883650757,-54.8883650757
25.95,-64.9714124106,-54.8883638601,-54.8883638601
26.0,-64.9716954557,-54.8883626623,-54.8883626623
26.05,-64.9719756984,-54.888361482,-54.888361482
26.1,-64.9722531664,-54.8883603189,-54.8883603189
26.15,-64.9725278873,-54.8883591729,-54.8883591729
26.2,-64.9727998881,-54.8883580436,-54.8883580436
26.25,-64.9730691958,-54.8883569309,-54.8883569309
26.3,-64.9733358371,-54.8883558344,-54.8883558344
26.35,-64.9735998384,-54.888354754,-54.888354754
26.4,-64.9738612259,-54.8883536894,-54.8883536894
26.45,-64.9741200253,-54.8883526403,-54.8883526403
26.5,-64.9851683634,-54.8883516066,-54.8883516066
26.55,-65.0044124623,-54.888350588,-54.888350588
26.6,-65.0298435755,-54.8883495843,-54.8883495843
26.65,-65.0599091628,-54.8883485953,-54.8883485953
26.7,-65.0934112838,-54.8883476207,-54.8883476207
26.75,-65.1294269432,-54.8883466604,-54.8883466604
26.8,-65.1778715119,-54.8883457142,-54.8883457142
26.85,-65.2355652002,-54.8883447818,-54.8883447818
26.9,-65.300052851,-54.888343863,-54.888343863
26.95,-65.3694438865,-54.8883429577,-54.8883429577
27.0,-65.4422858914,-54.8883420656,-54.8883420656
27.05,-65.5174655871,-54.8883411866,-54.8883411866
27.1,-65.604420109,-54.8883403204,-54.8883403204
27.15,-65.6998680161,-54.8883394669,-54.8883394669
27.2,-65.8012880952,-54.8883386259,-54.8883386259
27.25,-65.916791275,-54.8883377972,-54.8883377972
27.3,-66.0422663136,-54.8883369806,-54.8883369806
27.35,-66.1843911338,-54.8883361759,-54.8883361759
27.4,-66.347809512,-54.8883353831,-54.8883353831
27.45,-66.5259203415,-54.8883346018,-54.8883346018
27.5,-66.7133847027,-54.8883338319,-54.8883338319
27.55,-66.9064507741,-54.8883330733,-54.8883330733
27.6,-67.1022932511,-54.8883323259,-54.8883323259
27.65,-67.2987995334,-54.8883315893,-54.8883315893
27.7,-67.4944026527,-54.8883308635,-54.8883308635
27.75,-67.6965776548,-54.8883301484,-54.8883301484
27.8,-67.9016956799,-54.8883294437,-54.8883294437
27.85,-68.115698727,-54.8883287493,-54.8883287493
27.9,-68.3343554402,-54.888328065,-54.888328065
27.95,-68.5545144187,-54.8883273908,-54.8883273908
28.0,-68.7738523157,-54.8883267265,-54.8883267265
28.05,-68.9906198252,-54.8883260718,-54.8883260718
28.1,-69.2033236439,-54.8883254268,-54.8883254268
28.15,-69.4111467276,-54.8883247911,-54.8883247911
28.2,-69.6134860701,-54.8883241648,-54.8883241648
28.25,-69.8097285062,-54.8883235477,-54.8883235477
28.3,-69.999655369,-54.8883229395,-54.8883229395
28.35,-70.1829005823,-54.8883223403,-54.8883223403
28.4,-70.3592619165,-54.8883217498,-54.8883217498
28.45,-70.5355151538,-54.888321168,-54.888321168
28.5,-70.7098733207,-54.8883205947,-54.8883205947
28.55,-70.88105788,-54.8883200298,-54.8883200298
28.6,-71.0481744026,-54.8883194731,-54.8883194731
28.65,-71.210616418,-54.8883189246,-54.8883189246
28.7,-71.3679486704,-54.8883183841,-54.8883183841
28.75,-71.5197216243,-54.8883178515,-54.8883178515
28.8,-71.6658075072,-54.8883173267,-54.8883173267
28.85,-71.8059925855,-54.8883168096,-54.8883168096
28.9,-71.9403603474,-54.8883163,-54.8883163
28.95,-72.0690327553,-54.8883157979,-54.8883157979
29.0,-72.1921583828,-54.8883153032,-54.8883153032
29.05,-72.315293878,-54.8883148157,-54.8883148157
29.1,-72.4370551412,-54.8883143353,-54.8883143353
29.15,-72.55645164,-54.888313862,-54.888313862
29.2,-72.6727902548,-54.8883133955,-54.8883133955
29.25,-72.7856017519,-54.8883129359,-54.8883129359
29.3,-72.8945837523,-54.8883124831,-54.8883124831
29.35,-72.9995583063,-54.8883120368,-54.8883120368
29.4,-73.1004037508,-54.8883115971,-54.8883115971
29.45,-73.1969251569,-54.8883111638,-54.8883111638
29.5,-73.289172699,-54.8883107369,-54.8883107369
29.55,-73.3772283337,-54.8883103162,-54.8883103162
29.6,-73.4611962223,-54.8883099016,-54.8883099016
29.65,-73.5411950094,-54.8883094931,-54.8883094931
29.7,-73.6173525027,-54.8883090906,-54.8883090906
29.75,-73.6898019286,-54.888308694,-54.888308694
29.8,-73.7586784615,-54.8883083032,-54.8883083032
29.85,-73.8242280752,-54.8883079181,-54.8883079181
29.9,-73.8882127895,-54.8883075387,-54.8883075387
29.95,-73.9512733106,-54.8883071648,-54.8883071648
30.0,-74.0141035524,-54.8883067963,-54.8883067963
30.05,-74.0770846296,-54.8883064333,-54.8883064333
30.1,-74.1394728156,-54.8883060756,-54.8883060756
30.15,-74.2007300339,-54.8883057231,-54.8883057231
30.2,-74.2604744403,-54.8883053757,-54.8883053757
30.25,-74.3184423353,-54.8883050335,-54.8883050335
30.3,-74.3744591025,-54.8883046962,-54.8883046962
30.35,-74.4284169568,-54.8883043639,-54.8883043639
30.4,-74.4802575816,-54.8883040365,-54.8883040365
30.45,-74.5299596409,-54.8883037138,-54.8883037138
30.5,-74.5775287039,-54.8883033959,-54.8883033959
30.55,-74.6229901314,-54.8883030826,-54.8883030826
30.6,-74.6663832728,-54.8883027739,-54.8883027739
30.65,-74.7077571855,-54.8883024697,-54.8883024697
30.7,-74.7471675697,-54.88830217,-54.88830217
30.75,-74.7846743882,-54.8883018746,-54.8883018746
30.8,-74.8204225986,-54.8883015836,-54.8883015836
30.85,-74.8559818496,-54.8883012968,-54.8883012968
30.9,-74.8908517827,-54.8883010143,-54.8883010143
30.95,-74.9246403995,-54.8883007358,-54.8883007358
31.0,-74.9570404192,-54.8883004615,-54.8883004615
31.05,-74.9878180651,-54.8883001911,-54.8883001911
31.1,-75.0169255495,-54.8882999247,-54.8882999247
31.15,-75.0443449464,-54.8882996622,-54.8882996622
31.2,-75.0700803215,-54.8882994036,-54.8882994036
31.25,-75.0941516911,-54.8882991487,-54.8882991487
31.3,-75.1165904524,-54.8882988976,-54.8882988976
31.35,-75.137436108,-54.8882986501,-54.8882986501
31.4,-75.1567334448,-54.8882984063,-54.8882984063
31.45,-75.1745307312,-54.888298166,-54.888298166
31.5,-75.1908780572,-54.8882979292,-54.8882979292
31.55,-75.2059163218,-54.8882976959,-54.8882976959
31.6,-75.2207648779,-54.8882974661,-54.8882974661
31.65,-75.2351845593,-54.8882972395,-54.8882972395
31.7,-75.2490033439,-54.8882970163,-54.8882970163
31.75,-75.2621003301,-54.8882967964,-54.8882967964
31.8,-75.2743832147,-54.8882965797,-54.8882965797
31.85,-75.2856726062,-54.8882963661,-54.8882963661
31.9,-75.2959459137,-54.8882961557,-54.8882961557
31.95,-75.3051962132,-54.8882959484,-54.8882959484
32.0,-75.3134281282,-54.8882957441,-54.8882957441
32.05,-75.3206547897,-54.8882955427,-54.8882955427
32.1,-75.3268951955,-54.8882953444,-54.8882953444
32.15,-75.3321724954,-54.8882951489,-54.8882951489
32.2,-75.3365126908,-54.8882949563,-54.8882949563
32.25,-75.339943604,-54.8882947665,-54.8882947665
32.3,-75.3424941045,-54.8882945795,-54.8882945795
32.35,-75.3441938056,-54.8882943952,-54.8882943952
32.4,-75.3450721864,-54.8882942136,-54.8882942136
32.45,-75.3451584543,-54.8882940347,-54.8882940347
32.5,-75.3444813203,-54.8882938584,-54.8882938584
32.55,-75.3430612911,-54.8882936847,-54.8882936847
32.6,-75.3407992153,-54.8882935135,-54.8882935135
32.65,-75.3377278037,-54.8882933448,-54.8882933448
32.7,-75.3338782625,-54.8882931786,-54.8882931786
32.75,-75.329280371,-54.8882930148,-54.8882930148
32.8,-75.3239625542,-54.8882928534,-54.8882928534
32.85,-75.3179522026,-54.8882926944,-54.8882926944
32.9,-75.3112753229,-54.8882925377,-54.8882925377
32.95,-75.3039567589,-54.8882923833,-54.8882923833
33.0,-75.2960202497,-54.8882922312,-54.8882922312
33.05,-75.2874885686,-54.8882920813,-54.8882920813
33.1,-75.2783834938,-54.8882919336,-54.8882919336
33.15,-75.268725662,-54.888291788,-54.888291788
33.2,-75.2585348134,-54.8882916446,-54.8882916446
33.25,-75.2478298358,-54.8882915032,-54.8882915032
33.3,-75.2366288064,-54.888291364,-54.888291364
33.35,-75.2249492661,-54.8882912268,-54.8882912268
33.4,-75.2128078699,-54.8882910915,-54.8882910915
33.45,-75.2002205719,-54.8882909583,-54.8882909583
33.5,-75.1872026581,-54.888290827,-54.888290827
33.55,-75.1737688566,-54.8882906976,-54.8882906976
33.6,-75.1599332931,-54.8882905702,-54.8882905702
33.65,-75.1457093344,-54.8882904446,-54.8882904446
33.7,-75.1311098021,-54.8882903208,-54.8882903208
33.75,-75.116146998,-54.8882901988,-54.8882901988
33.8,-75.1008327283,-54.8882900787,-54.8882900787
33.85,-75.0851785486,-54.8882899603,-54.8882899603
33.9,-75.069195422,-54.8882898436,-54.8882898436
33.95,-75.0528938795,-54.8882897286,-54.8882897286
34.0,-75.0362840402,-54.8882896153,-54.8882896153
34.05,-75.0193757038,-54.8882895037,-54.8882895037
34.1,-75.0021782974,-54.8882893937,-54.8882893937
34.15,-74.9847007186,-54.8882892853,-54.8882892853
34.2,-74.9669515266,-54.8882891785,-54.8882891785
34.25,-74.9489389576,-54.8882890732,-54.8882890732
34.3,-74.9306709396,-54.8882889695,-54.8882889695
34.35,-74.9121553153,-54.8882888673,-54.8882888673
34.4,-74.8933995123,-54.8882887667,-54.8882887667
34.45,-74.8744106868,-54.8882886674,-54.8882886674
34.5,-74.8551957358,-54.8882885697,-54.8882885697
34.55,-74.8357613789,-54.8882884733,-54.8882884733
34.6,-74.8161141012,-54.8882883784,-54.8882883784
34.65,-74.7962599987,-54.8882882849,-54.8882882849
34.7,-74.7762049541,-54.8882881927,-54.8882881927
34.75,-74.7559546456,-54.8882881019,-54.8882881019
34.8,-74.7355145563,-54.8882880124,-54.8882880124
34.85,-74.7148901816,-54.8882879242,-54.8882879242
34.9,-74.6940867109,-54.8882878374,-54.8882878374
34.95,-74.6731091606,-54.8882877517,-54.8882877517
35.0,-74.6519623808,-54.8882876674,-54.8882876674
35.05,-74.6306511298,-54.8882875842,-53.3726254331
35.1,-74.6091800161,-54.8882875023,-51.9265739823
35.15,-74.5875533478,-54.8882874216,-50.5430044282
35.2,-74.565775296,-54.8882873421,-49.2120564846
35.25,-74.5438499007,-54.8882872637,-47.918821095
35.3,-74.5217810764,-54.8882871865,-46.6399483148
35.35,-74.4995728069,-54.8882871104,-45.3382869539
35.4,-74.4772288396,-54.8882870354,-43.9534381391
35.45,-74.4547528096,-54.8882869615,-42.3826642988
35.5,-74.4321482439,-54.8882868887,-40.4366589142
35.55,-74.4094186293,-54.888286817,-37.7224159191
35.6,-74.3865673558,-54.8882867463,-33.2858159364
35.65,-74.3635975709,-54.8882866767,-24.3975346229
35.7,-74.3405123326,-54.888286608,-3.90168856007
35.75,-74.3173146138,-54.8882865404,25.752920308
35.8,-74.2940073052,-54.8882864738,41.4929762538
35.85,-74.1601534291,-54.8882864081,45.5755284923
35.9,-73.9255369281,-54.8882863434,45.0739406616
35.95,-73.5996369175,-54.8882862797,42.1378228941
36.0,-73.19147924,-54.8882862168,37.2397358545
36.05,-72.7096498239,-54.8882861549,29.9841205347
36.1,-72.1622647405,-54.8882860939,21.7620969253
36.15,-71.556928567,-54.8882860338,12.8819372255
36.2,-70.9007727541,-54.8882859746,3.79229684724
36.25,-70.2004123309,-54.8882859163,-5.10819891163
36.3,-69.4619989217,-54.8882858588,-13.5633221896
36.35,-68.6911856294,-54.8882858021,-21.3981487522
36.4,-67.893177887,-54.8882857463,-28.8262754281
36.45,-67.0727336585,-54.8882856912,-36.7089610575
36.5,-66.2341914353,-54.888285637,-45.615021508
36.55,-65.3814789834,-54.8882855836,-54.7964881145
36.6,-64.5181631945,-54.888285531,-62.5033091187
36.65,-63.6474507661,-54.8882854791,-67.9900181628
36.7,-62.7722082364,-54.888285428,-71.6082760637
36.75,-61.895018498,-54.8882853777,-73.9157898622
36.8,-61.0462764042,-54.888285328,-75.3395063837
36.85,-60.2342338226,-54.8882852791,-76.1623749807
36.9,-59.4571311441,-54.888285231,-76.5682588439
36.95,-58.713327304,-54.8882851835,-76.6785429266
37.0,-58.0012883974,-54.8882851367,-76.5754878014
37.05,-57.3195428971,-53.3726229407,-76.316469138
37.1,-56.6666968068,-51.92657149,-75.9426562447
37.15,-56.0414289186,-50.5430018458,-75.4843698432
37.2,-55.4424872652,-49.2120536305,-74.96445227
37.25,-54.8686853563,-47.918817624,-74.4004358556
37.3,-54.3189155157,-46.6399435932,-73.8059741688
37.35,-53.792091036,-45.3382798362,-73.1918132447
37.4,-53.2872160153,-43.9534265355,-72.5664699029
37.45,-52.803311186,-42.3826442307,-71.9367192558
37.5,-52.3394776721,-40.4366221662,-71.3079547433
37.55,-51.8948465981,-37.7223432956,-70.6844606755
37.6,-51.4685919832,-33.2856546514,-70.0696230312
37.65,-51.0599279597,-24.3971164773,-69.4660954723
37.7,-50.6681071744,-3.90064554203,-68.8759320226
37.75,-50.2924187864,25.7539666823,-68.3006943478
37.8,-49.9321966665,41.4933982376,-67.7415392888
37.85,-49.5110175825,45.5756477004,-67.199290778
37.9,-49.0361798054,45.0739395698,-66.6744992331
37.95,-48.5145640647,42.1377618628,-66.167490799
38.0,-47.9525521984,37.2396413363,-65.6784082843
38.05,-47.3560175176,29.9840145811,-65.2072452618
38.1,-46.730416148,21.7619952628,-64.7538745067
38.15,-46.0807412418,12.8818507832,-64.3180717306
38.2,-45.4115096668,3.79223115514,-63.8995353915
38.25,-44.726840228,-5.10824351023,-63.4979032246
38.3,-44.0304124656,-13.5633489276,-63.1127660259
38.35,-43.3256031762,-21.3981623197,-62.7436791329
38.4,-42.615389135,-28.8262832459,-62.3901719712
38.45,-41.9023888794,-36.7089733334,-62.0517559758
38.5,-41.1889188865,-45.6150500025,-61.7279311467
38.55,-40.4768948965,-54.7965376034,-61.4181914568
38.6,-39.7680197033,-62.5033711011,-61.1220292924
38.65,-39.0636057508,-67.9900827352,-60.8389390834
38.7,-38.3646028323,-71.6083381615,-60.5684202505
38.75,-37.6716044685,-73.9158477449,-60.3099795784
38.8,-37.0047900144,-75.3395597787,-60.0631331092
38.85,-36.3672441321,-76.1624241631,-59.8274076308
38.9,-35.7556319235,-76.5683042487,-59.602341828
38.95,-35.1663413836,-76.6785849947,-59.3874871505
39.0,-34.5953171015,-76.5755269258,-59.1824084437
39.05,-34.0380490453,-76.3165056518,-58.986684383
39.1,-33.4894223551,-75.9426904246,-58.799907744
39.15,-32.9434540218,-75.4844019187,-58.6216855365
39.2,-32.3930923943,-74.9644824323,-58.4516390249
39.25,-31.8296836721,-74.4004642658,-58.289403658
39.3,-31.2423534117,-73.8060009647,-58.1346289203
39.35,-30.6167903791,-73.1918385455,-57.9869781238
39.4,-29.9334087702,-72.5664938133,-57.8461281485
39.45,-29.1640129452,-71.9367418688,-57.7117691439
39.5,-28.2657018421,-71.3079761424,-57.5836041989
39.55,-27.1688666179,-70.6844809364,-57.4613489886
39.6,-25.7517272491,-70.069642223,-57.3447314019
39.65,-23.7805791169,-69.4661136585,-57.2334911584
39.7,-20.7532597183,-68.8759492617,-57.127379415
39.75,-15.444228967,-68.3007106942,-57.0261583694
39.8,-4.6766524387,-67.7415547929,-56.9296008614
39.85,15.930976936,-67.1993054869,-56.8374899756
39.9,36.0291781343,-66.6745131907,-56.749618647
39.95,44.6389476671,-66.1675040464,-56.6657892724
40.0,46.977039035,-65.6784208601,-56.5858133274
40.05,47.1382940251,-65.2072572021,-56.5095109923
40.1,46.3742123823,-64.7538858455,-56.4367107857
40.15,44.9663259823,-64.3180824998,-56.3672492084
40.2,42.940449617,-63.8995456212,-56.3009703972
40.25,40.2724827641,-63.4979129431,-56.2377257893
40.3,36.9515582051,-63.1127752599,-56.1773737976
40.35,33.0012237981,-62.7436879076,-56.1197794969
40.4,28.4845356082,-62.3901803103,-56.0648143222
40.45,23.5004112057,-62.0517639017,-56.0123557768
40.5,18.1741043812,-61.7279386808,-55.9622871533
40.55,12.6448031227,-61.4181986189,-55.9144972639
40.6,7.05466907127,-61.1220361016,-55.8688801834
40.65,1.55074523553,-60.8389455576,-55.8253350015
40.7,-3.71454063763,-60.5684264067,-55.7837655867
40.75,-8.66040098979,-60.3099854326,-55.7440803594
40.8,-13.3740908161,-60.0631386766,-55.706192076
40.85,-18.0491146158,-59.8274129258,-55.670017622
40.9,-22.8500156051,-59.6023468644,-55.6354778147
40.95,-27.797999248,-59.3874919412,-55.6024972149
41.0,-32.7036694832,-59.1824130009,-55.571003947
41.05,-37.2357727443,-58.9866887184,-55.5409295283
41.1,-41.125543502,-58.7999118687,-55.5122087054
41.15,-44.2866549662,-58.6216894608,-55.4847792993
41.2,-46.769875338,-58.4516427589,-55.4585820565
41.25,-48.6762684279,-58.289407211,-55.4335605091
41.3,-50.1092764677,-58.1346323014,-55.40966084
41.35,-51.1583693575,-57.9869813414,-55.3868317555
41.4,-51.8974558579,-57.8461312107,-55.365024364
41.45,-52.3865492774,-57.7117720583,-55.3441920602
41.5,-52.6741687615,-57.5836069729,-55.3242904155
41.55,-52.7995684637,-57.4613516289,-55.3052770732
41.6,-52.794576169,-57.3447339152,-55.2871116493
41.65,-52.6850274189,-57.2334935509,-55.2697556383
41.7,-52.4919612666,-57.1273816926,-55.2531723227
41.75,-52.2325290807,-57.0261605376,-55.2373266878
41.8,-51.9207658221,-56.9296029257,-55.2221853408
41.85,-51.5681401865,-56.8374919409,-55.2077164331
41.9,-51.1841080031,-56.7496205182,-55.1938895868
41.95,-50.7763880105,-56.665791054,-55.1806758253
42.0,-50.3513462682,-56.5858150238,-55.1680475063
42.05,-49.9142156819,-56.5095126076,-55.1559782589
42.1,-49.4692964644,-56.4367123238,-55.1444429236
42.15,-49.0201190095,-56.367250673,-55.133417495
42.2,-48.5695773012,-56.3009717919,-55.1228790673
42.25,-48.1200379768,-56.2377271174,-55.1128057828
42.3,-47.6734299317,-56.1773750623,-55.1031767825
42.35,-47.2313184692,-56.1197807013,-55.0939721597
42.4,-46.7949657766,-56.064815469,-55.0851729147
42.45,-46.3653816291,-56.012356869,-55.0767609133
42.5,-45.943365306,-55.9622881933,-55.0687188458
42.55,-45.5295405525,-55.9144982542,-55.0610301888
42.6,-45.1243845026,-55.8688811264,-55.0536791687
42.65,-44.7282516221,-55.8253358995,-55.0466507268
42.7,-44.3413941845,-55.7837664418,-55.0399304865
42.75,-43.9640002851,-55.7440811736,-55.0335047213
42.8,-43.5961395474,-55.7061928512,-55.0273603249
42.85,-43.2378455326,-55.6700183601,-55.0214847828
42.9,-42.8891241355,-55.6354785175,-55.0158661448
42.95,-42.5498951667,-55.6024978839,-55.0104929993
43.0,-42.2200892688,-55.5710045838,-55.0053544484
43.05,-41.8995621263,-55.5409301345,-55.0004400841
43.1,-41.5881903138,-55.5122092825,-54.9957399666
43.15,-41.2857870218,-55.4847798485,-54.9912446019
43.2,-40.9921887903,-55.4585825792,-54.9869449224
43.25,-40.7071825834,-55.4335610065,-54.9828322668
43.3,-40.4305748504,-55.4096613133,-54.9788983617
43.35,-40.1621486055,-55.3868322059,-54.9751353043
43.4,-39.9016782601,-55.3650247925,-54.9715355452
43.45,-39.6489318106,-55.3441924678,-54.9680918723
43.5,-39.4036563775,-55.3242908032,-54.9647973958
43.55,-39.1656253795,-55.3052774419,-54.9616455336
43.6,-38.9345943648,-55.287112,-54.9586299969
43.65,-38.7103160834,-55.2697559717,-54.9557447775
43.7,-38.4925414426,-55.2531726396,-54.9529841349
43.75,-38.2810201045,-55.2373269891,-54.9503425842
43.8,-38.0755009942,-55.2221856272,-54.9478148845
43.85,-37.8757310084,-55.2077167052,-54.9453960281
43.9,-37.6814590245,-55.1938898453,-54.94308123
43.95,-37.4924342408,-55.1806760708,-54.9408659177
44.0,-37.3084152104,-55.1680477394,-54.9387457217
44.05,-37.1291413474,-55.1559784803,-54.9367164666
44.1,-36.9543638281,-55.1444431338,-54.9347741623
44.15,-36.7838343742,-55.1334176945,-54.9329149953
44.2,-36.6173054405,-55.1228792566,-54.9311353214
44.25,-36.4545372306,-55.1128059623,-54.9294316579
44.3,-36.2952728975,-55.1031769528,-54.9278006761
44.35,-36.1392662195,-55.0939723211,-54.9262391949
44.4,-35.9862703231,-55.0851730677,-54.9247441737
44.45,-35.836042449,-55.0767610583,-54.9233127066
44.5,-35.688325199,-55.0687189831,-54.9219420161
44.55,-35.5428676051,-55.0610303188,-54.9206294475
44.6,-35.3994203557,-55.0536792918,-54.9193724631
44.65,-35.2577169398,-55.0466508433,-54.9181686376
44.7,-35.1174940865,-55.0399305967,-54.9170156527
44.75,-34.9784856595,-55.0335048254,-54.9159112922
44.8,-34.8404063629,-55.0273604233,-54.9148534379
44.85,-34.7029696336,-55.0214848758,-54.9138400649
44.9,-34.5658729875,-55.0158662326,-54.9128692376
44.95,-34.4287985328,-55.0104930822,-54.9119391056
45.0,-34.2914191951,-55.0053545265,-54.9110479001
45.05,-34.1533740943,-55.0004401578,-54.9101939301
45.1,-34.0142856713,-54.9957400359,-54.9093755792
45.15,-33.8737497741,-54.9912446672,-54.9085913021
45.2,-33.7313160618,-54.9869449839,-54.9078396213
45.25,-33.5864985106,-54.9828323245,-54.9071191245
45.3,-33.4387631194,-54.978898416,-54.9064284613
45.35,-33.2875052196,-54.9751353553,-54.9057663409
45.4,-33.1320519358,-54.9715355929,-54.9051315289
45.45,-32.9716443348,-54.968091917,-54.9045228454
45.5,-32.8054027697,-54.9647974377,-54.9039391622
45.55,-32.6323189467,-54.9616455727,-54.9033794005
45.6,-32.4512167472,-54.9586300334,-54.902842529
45.65,-32.2607159139,-54.9557448116,-54.9023275617
45.7,-32.0591588613,-54.9529841666,-54.9018335556
45.75,-31.8445567222,-54.9503426137,-54.9013596092
45.8,-31.6144826979,-54.9478149119,-54.9009048605
45.85,-31.3659341778,-54.9453960535,-54.9004684853
45.9,-31.0951422883,-54.9430812535,-54.9000496954
45.95,-30.7972850912,-54.9408659393,-54.8996477371
46.0,-30.4661084436,-54.9387457417,-54.8992618897
46.05,-30.0932897786,-54.936716485,-54.8988914642
46.1,-29.6674751096,-54.934774179,-54.8985358014
46.15,-29.1727593701,-54.9329150106,-54.8981942713
46.2,-28.5860693392,-54.9311353353,-54.8978662712
46.25,-27.8725274973,-54.9294316705,-54.8975512247
46.3,-26.9767911659,-54.9278006874,-54.8972485808
46.35,-25.8054627875,-54.926239205,-54.8969578122
46.4,-24.1884746503,-54.9247441828,-54.8966784149
46.45,-21.7853755467,-54.9233127146,-54.8964099069
46.5,-17.8330926948,-54.9219420231,-54.8961518269
46.55,-10.4451311307,-54.9206294535,-54.8959037341
46.6,4.42825050918,-54.9193724682,-54.8956652066
46.65,25.8571668636,-54.9181686419,-54.8954358411
46.7,40.2012293187,-54.9170156562,-54.8952152516
46.75,45.5297270755,-54.9159112949,-54.8950030691
46.8,46.8062158484,-54.9148534399,-54.8947989406
46.85,46.4378131308,-54.9138400663,-54.8946025284
46.9,45.1484256238,-54.9128692383,-54.8944135095
46.95,43.111890268,-54.9119391057,-54.8942315748
47.0,40.3573432675,-54.9110478996,-54.8940564289
47.05,36.8982735998,-54.9101939292,-54.893887789
47.1,32.774482393,-54.9093755778,-54.8937253846
47.15,28.0634654271,-54.9085913002,-54.8935689568
47.2,22.8778054117,-54.907839619,-54.8934182581
47.25,17.3551095971,-54.9071191217,-54.8932730517
47.3,11.6446671443,-54.9064284582,-54.8931331109
47.35,5.89705243304,-54.9057663374,-54.8929982189
47.4,0.267925939238,-54.9051315251,-54.8928681682
47.45,-5.09078651018,-54.9045228413,-54.8927427603
47.5,-10.1339785248,-54.9039391577,-54.8926218053
47.55,-14.99707164,-54.9033793958,-54.8925051214
47.6,-19.8935365788,-54.9028425241,-54.8923925346
47.65,-24.9685365335,-54.9023275565,-54.8922838785
47.7,-30.1803098183,-54.9018335502,-54.8921789939
47.75,-35.2614522836,-54.9013596036,-54.8920777282
47.8,-39.863345375,-54.9009048548,-54.8919799356
47.85,-43.7751146526,-54.9004684794,-54.8918854763
47.9,-46.9737293004,-54.9000496893,-54.8917942168
47.95,-49.5386622483,-54.8996477308,-54.891706029
48.0,-51.5749438226,-54.8992618833,-54.8916207906
48.05,-53.1798742388,-54.8988914577,-54.8915383842
48.1,-54.4356903765,-54.8985357948,-54.8914586976
48.15,-55.4094535371,-54.8981942646,-54.8913816234
48.2,-56.1555052578,-54.8978662644,-54.8913070586
48.25,-56.7176491986,-54.8975512179,-54.8912349049
48.3,-57.1311880534,-54.8972485738,-54.8911650678
48.35,-57.4246445841,-54.8969578052,-54.891097457
48.4,-57.621057025,-54.8966784079,-54.8910319862
48.45,-57.7390553532,-54.8964098998,-54.8909685723
48.5,-57.7937450356,-54.8961518198,-54.8909071362
48.55,-57.7973894065,-54.895903727,-54.8908476019
48.6,-57.7599594678,-54.8956651995,-54.8907898965
48.65,-57.6895760874,-54.8954358339,-54.8907339504
48.7,-57.5928557649,-54.8952152444,-54.8906796967
48.75,-57.4752084553,-54.8950030619,-54.8906270716
48.8,-57.341046723,-54.8947989334,-54.8905760138
48.85,-57.1939883406,-54.8946025212,-54.8905264644
48.9,-57.0369817903,-54.8944135023,-54.8904783673
48.95,-56.8724477479,-54.8942315677,-54.8904316685
49.0,-56.7023756887,-54.8940564218,-54.8903863163
49.05,-56.5283770313,-54.8938877819,-54.8903422612
49.1,-56.351778961,-54.8937253775,-54.8902994557
49.15,-56.1736663488,-54.8935689497,-54.8902578543
49.2,-55.994924953,-54.8934182511,-54.8902174134
49.25,-55.8162850975,-54.8932730447,-54.8901780912
49.3,-55.6383230018,-54.8931331039,-54.8901398474
49.35,-55.461514662,-54.892998212,-54.8901026437
49.4,-55.2862444129,-54.8928681613,-54.8900664432
49.45,-55.1128208846,-54.8927427535,-54.8900312104
49.5,-54.9414986702,-54.8926217985,-54.8899969115
49.55,-54.7724615558,-54.8925051146,-54.8899635139
49.6,-54.6058620003,-54.8923925279,-54.8899309864
49.65,-54.4418173969,-54.8922838719,-54.8898992989
49.7,-54.2804245838,-54.8921789873,-54.8898684227
49.75,-54.1217362873,-54.8920777217,-54.8898383303
49.8,-53.9657975313,-54.8919799291,-54.889808995
49.85,-53.8126363895,-54.8918854699,-54.8897803916
49.9,-53.6622745489,-54.8917942105,-54.8897524955
49.95,-53.5147067601,-54.8917060228,-54.8897252832
50.0,-53.3699290909,-54.8916207844,-54.8896987324
50.05,-53.2279360517,-54.891538378,-54.8896728214
50.1,-53.0887003478,-54.8914586915,-54.8896475293
50.15,-52.952200333,-54.8913816173,-54.8896228363
50.2,-52.8184144319,-54.8913070527,-54.8895987231
50.25,-52.6873052753,-54.891234899,-54.8895751713
50.3,-52.5588484255,-54.8911650619,-54.8895521632
50.35,-52.4329997813,-54.8910974513,-54.8895296818
