"time","IC-soma","MSO_ON-soma","MSO_OFF-soma"
25.15,-64.9664788084,-54.888385632,-54.888385632
25.2,-64.9668107011,-54.8883841158,-54.8883841158
25.25,-64.9671393077,-54.8883826218,-54.8883826218
25.3,-64.9674646608,-54.8883811496,-54.8883811496
25.35,-64.9677867926,-54.8883796989,-54.8883796989
25.4,-64.9681057349,-54.8883782694,-54.8883782694
25.45,-64.9684215194,-54.8883768609,-54.8883768609
25.5,-64.9687341773,-54.8883754729,-54.8883754729
25.55,-64.9690437396,-54.8883741053,-54.8883741053
25.6,-64.969350237,-54.8883727576,-54.8883727576
25.65,-64.9696536996,-54.8883714297,-54.8883714297
25.7,-64.9699541578,-54.8883701212,-54.8883701212
25.75,-64.970251641,-54.8883688318,-54.8883688318
25.8,-64.970546179,-54.8883675613,-54.8883675613
25.85,-64.9708378006,-54.8883663093,-54.8883663093
25.9,-64.971126535,-54.8883650757,-54.8883650757
25.95,-64.9714124106,-54.8883638601,-54.8883638601
26.0,-64.9716954557,-54.8883626623,-54.8883626623
26.05,-64.9719756984,-54.888361482,-54.888361482
26.1,-64.9722531664,-54.8883603189,-54.8883603189
26.15,-64.9725278873,-54.8883591729,-54.8883591729
26.2,-64.9727998881,-54.8883580436,-54.8883580436
26.25,-64.9730691958,-54.8883569309,-54.8883569309
26.3,-64.9733358371,-54.8883558344,-54.8883558344
26.35,-64.9735998384,-54.888354754,-54.888354754
26.4,-64.9846536968,-54.8883536894,-54.8883536894
26.45,-65.0039035395,-54.8883526403,-54.8883526403
26.5,-65.0293405476,-54.8883516066,-54.8883516066
26.55,-65.0594121254,-54.888350588,-54.888350588
26.6,-65.0929202906,-54.8883495843,-54.8883495843
26.65,-65.128942016,-54.8883485953,-54.8883485953
26.7,-65.1667670651,-54.8883476207,-54.8883476207
26.75,-65.2058496437,-54.8883466604,-54.8883466604
26.8,-65.2457708951,-54.8883457142,-54.8883457142
26.85,-65.2967473093,-54.8883447818,-54.8883447818
26.9,-65.3663913534,-54.888343863,-54.888343863
26.95,-65.4706016125,-54.8883429577,-54.8883429577
27.0,-65.6001824365,-54.8883420656,-54.8883420656
27.05,-65.7581330444,-54.8883411866,-54.8883411866
27.1,-65.9361936593,-54.8883403204,-54.8883403204
27.15,-66.1280204929,-54.8883394669,-54.8883394669
27.2,-66.3287754613,-54.8883386259,-54.8883386259
27.25,-66.5347924984,-54.8883377972,-54.8883377972
27.3,-66.743311277,-54.8883369806,-54.8883369806
27.35,-66.9522003269,-54.8883361759,-54.8883361759
27.4,-67.1595938525,-54.8883353831,-54.8883353831
27.45,-67.3644051104,-54.8883346018,-54.8883346018
27.5,-67.5658516895,-54.8883338319,-54.8883338319
27.55,-67.7633814914,-54.8883330733,-54.8883330733
27.6,-67.9566163343,-54.8883323259,-54.8883323259
27.65,-68.1620190642,-54.8883315893,-54.8883315893
27.7,-68.3746297211,-54.8883308635,-54.8883308635
27.75,-68.5907278012,-54.8883301484,-54.8883301484
27.8,-68.8074900959,-54.8883294437,-54.8883294437
27.85,-69.0225414916,-54.8883287493,-54.8883287493
27.9,-69.2340517082,-54.888328065,-54.888328065
27.95,-69.440486349,-54.8883273908,-54.8883273908
28.0,-69.6411836058,-54.8883267265,-54.8883267265
28.05,-69.8354954629,-54.8883260718,-54.8883260718
28.1,-70.0232354915,-54.8883254268,-54.8883254268
28.15,-70.2043349424,-54.8883247911,-54.8883247911
28.2,-70.3788107986,-54.8883241648,-54.8883241648
28.25,-70.5467416522,-54.8883235477,-54.8883235477
28.3,-70.7082496744,-54.8883229395,-54.8883229395
28.35,-70.8634873956,-54.8883223403,-54.8883223403
28.4,-71.0189374042,-54.8883217498,-54.8883217498
28.45,-71.1729525535,-54.888321168,-54.888321168
28.5,-71.3243484295,-54.8883205947,-54.8883205947
28.55,-71.4722910469,-54.8883200298,-54.8883200298
28.6,-71.6161238741,-54.8883194731,-54.8883194731
28.65,-71.7550478452,-54.8883189246,-54.8883189246
28.7,-71.8888890073,-54.8883183841,-54.8883183841
28.75,-72.0175751933,-54.8883178515,-54.8883178515
28.8,-72.1411084055,-54.8883173267,-54.8883173267
28.85,-72.2595442449,-54.8883168096,-54.8883168096
28.9,-72.3729762851,-54.8883163,-54.8883163
28.95,-72.4815242843,-54.8883157979,-54.8883157979
29.0,-72.5854929586,-54.8883153032,-54.8883153032
29.05,-72.6859341501,-54.8883148157,-54.8883148157
29.1,-72.7827312828,-54.8883143353,-54.8883143353
29.15,-72.8758363219,-54.888313862,-54.888313862
29.2,-72.9652507224,-54.8883133955,-54.8883133955
29.25,-73.0510120975,-54.8883129359,-54.8883129359
29.3,-73.1380024096,-54.8883124831,-54.8883124831
29.35,-73.2249049647,-54.8883120368,-54.8883120368
29.4,-73.3106108448,-54.8883115971,-54.8883115971
29.45,-73.3944669074,-54.8883111638,-54.8883111638
29.5,-73.476016559,-54.8883107369,-54.8883107369
29.55,-73.5549514457,-54.8883103162,-54.8883103162
29.6,-73.6312207815,-54.8883099016,-54.8883099016
29.65,-73.705420914,-54.8883094931,-54.8883094931
29.7,-73.7772855432,-54.8883090906,-54.8883090906
29.75,-73.846644064,-54.888308694,-54.888308694
29.8,-73.9135186633,-54.8883083032,-54.8883083032
29.85,-73.9790183917,-54.8883079181,-54.8883079181
29.9,-74.0428021917,-54.8883075387,-54.8883075387
29.95,-74.1046375945,-54.8883071648,-54.8883071648
30.0,-74.1643685588,-54.8883067963,-54.8883067963
30.05,-74.2217483991,-54.8883064333,-54.8883064333
30.1,-74.2767442578,-54.8883060756,-54.8883060756
30.15,-74.3293561754,-54.8883057231,-54.8883057231
30.2,-74.3796078805,-54.8883053757,-54.8883053757
30.25,-74.4275116852,-54.8883050335,-54.8883050335
30.3,-74.4729772692,-54.8883046962,-54.8883046962
30.35,-74.5160804143,-54.8883043639,-54.8883043639
30.4,-74.5569003746,-54.8883040365,-54.8883040365
30.45,-74.5955176373,-54.8883037138,-54.8883037138
30.5,-74.6320127852,-54.8883033959,-54.8883033959
30.55,-74.6665563491,-54.8883030826,-54.8883030826
30.6,-74.7006450713,-54.8883027739,-54.8883027739
30.65,-74.7338188055,-54.8883024697,-54.8883024697
30.7,-74.7659470325,-54.88830217,-54.88830217
30.75,-74.7983580407,-54.8883018746,-54.8883018746
30.8,-74.8305412035,-54.8883015836,-54.8883015836
30.85,-74.8619897247,-54.8883012968,-54.8883012968
30.9,-74.8924489314,-54.8883010143,-54.8883010143
30.95,-74.9217419205,-54.8883007358,-54.8883007358
31.0,-74.949750548,-54.8883004615,-54.8883004615
31.05,-74.9764796496,-54.8883001911,-54.8883001911
31.1,-75.0033975611,-54.8882999247,-54.8882999247
31.15,-75.0300740344,-54.8882996622,-54.8882996622
31.2,-75.0561950999,-54.8882994036,-54.8882994036
31.25,-75.0815356292,-54.8882991487,-54.8882991487
31.3,-75.105938136,-54.8882988976,-54.8882988976
31.35,-75.12929626,-54.8882986501,-54.8882986501
31.4,-75.1516066854,-54.8882984063,-54.8882984063
31.45,-75.1746550512,-54.888298166,-54.888298166
31.5,-75.199289692,-54.8882979292,-54.8882979292
31.55,-75.2247648761,-54.8882976959,-54.8882976959
31.6,-75.2504021693,-54.8882974661,-54.8882974661
31.65,-75.2758026704,-54.8882972395,-54.8882972395
31.7,-75.3007657485,-54.8882970163,-54.8882970163
31.75,-75.3256998485,-54.8882967964,-54.8882967964
31.8,-75.3502593658,-54.8882965797,-54.8882965797
31.85,-75.374194637,-54.8882963661,-54.8882963661
31.9,-75.3973288847,-54.8882961557,-54.8882961557
31.95,-75.4195405349,-54.8882959484,-54.8882959484
32.0,-75.4407497951,-54.8882957441,-54.8882957441
32.05,-75.4609852454,-54.8882955427,-54.8882955427
32.1,-75.4810553743,-54.8882953444,-54.8882953444
32.15,-75.5006965859,-54.8882951489,-54.8882951489
32.2,-75.5197196501,-54.8882949563,-54.8882949563
32.25,-75.5379920918,-54.8882947665,-54.8882947665
32.3,-75.5554242202,-54.8882945795,-54.8882945795
32.35,-75.5719588339,-54.8882943952,-54.8882943952
32.4,-75.5875513908,-54.8882942136,-54.8882942136
32.45,-75.6020608941,-54.8882940347,-54.8882940347
32.5,-75.6153768032,-54.8882938584,-54.8882938584
32.55,-75.6275230096,-54.8882936847,-54.8882936847
32.6,-75.6385291738,-54.8882935135,-54.8882935135
32.65,-75.6484285219,-54.8882933448,-54.8882933448
32.7,-75.6572514599,-54.8882931786,-54.8882931786
32.75,-75.6649172609,-54.8882930148,-54.8882930148
32.8,-75.6714698271,-54.8882928534,-54.8882928534
32.85,-75.6769525562,-54.8882926944,-54.8882926944
32.9,-75.6814078958,-54.8882925377,-54.8882925377
32.95,-75.6848771914,-54.8882923833,-54.8882923833
33.0,-75.6874004842,-54.8882922312,-54.8882922312
33.05,-75.6890096143,-54.8882920813,-54.8882920813
33.1,-75.6896252298,-54.8882919336,-54.8882919336
33.15,-75.689289329,-54.888291788,-54.888291788
33.2,-75.6881330329,-54.8882916446,-54.8882916446
33.25,-75.6868928962,-54.8882915032,-54.8882915032
33.3,-75.6854186653,-54.888291364,-54.888291364
33.35,-75.6836014811,-54.8882912268,-54.8882912268
33.4,-75.6813640189,-54.8882910915,-54.8882910915
33.45,-75.6786530347,-54.8882909583,-54.8882909583
33.5,-75.6754335247,-54.888290827,-54.888290827
33.55,-75.6716841616,-54.8882906976,-54.8882906976
33.6,-75.6674645101,-54.8882905702,-54.8882905702
33.65,-75.6640255093,-54.8882904446,-54.8882904446
33.7,-75.6610415946,-54.8882903208,-54.8882903208
33.75,-75.6582673341,-54.8882901988,-54.8882901988
33.8,-75.6555188837,-54.8882900787,-54.8882900787
33.85,-75.652659942,-54.8882899603,-54.8882899603
33.9,-75.6495906206,-54.8882898436,-54.8882898436
33.95,-75.6462389755,-54.8882897286,-54.8882897286
34.0,-75.6425543766,-54.8882896153,-54.8882896153
34.05,-75.6385540311,-54.8882895037,-54.8882895037
34.1,-75.6359619933,-54.8882893937,-54.8882893937
34.15,-75.6343928573,-54.8882892853,-54.8882892853
34.2,-75.6344341699,-54.8882891785,-54.8882891785
34.25,-75.6355104426,-54.8882890732,-54.8882890732
34.3,-75.6387174576,-54.8882889695,-54.8882889695
34.35,-75.6442563257,-54.8882888673,-54.8882888673
34.4,-75.6513828685,-54.8882887667,-54.8882887667
34.45,-75.6595306719,-54.8882886674,-54.8882886674
34.5,-75.6682711452,-54.8882885697,-54.8882885697
34.55,-75.6772819428,-54.8882884733,-54.8882884733
34.6,-75.6863946703,-54.8882883784,-54.8882883784
34.65,-75.6962666933,-54.8882882849,-54.8882882849
34.7,-75.7065165484,-54.8882881927,-54.8882881927
34.75,-75.7168594215,-54.8882881019,-54.8882881019
34.8,-75.7270843536,-54.8882880124,-54.8882880124
34.85,-75.7371224373,-54.8882879242,-54.8882879242
34.9,-75.7476673381,-54.8882878374,-54.8882878374
34.95,-75.7584198466,-54.8882877517,-54.8882877517
35.0,-75.769157304,-54.8882876674,-54.8882876674
35.05,-75.7797035062,-54.8882875842,-54.8882875842
35.1,-75.7898277546,-54.8882875023,-54.8882875023
35.15,-75.7994470916,-54.8882874216,-54.8882874216
35.2,-75.8084573418,-54.8882873421,-54.8882873421
35.25,-75.8182200716,-54.8882872637,-54.8882872637
35.3,-75.8282275346,-54.8882871865,-54.8882871865
35.35,-75.838084077,-54.8882871104,-54.8882871104
35.4,-75.8475886998,-54.8882870354,-54.8882870354
35.45,-75.8565974274,-54.8882869615,-54.8882869615
35.5,-75.8650096684,-54.8882868887,-54.8882868887
35.55,-75.8727577216,-54.888286817,-54.888286817
35.6,-75.8797921763,-54.8882867463,-54.8882867463
35.65,-75.8859780289,-54.8882866767,-54.8882866767
35.7,-75.8913118131,-54.888286608,-54.888286608
35.75,-75.8957997691,-54.8882865404,-54.8882865404
35.8,-75.8994550738,-54.8882864738,-54.8882864738
35.85,-75.902290182,-54.8882864081,-54.8882864081
35.9,-75.9042157556,-54.8882863434,-54.8882863434
35.95,-75.9052616839,-54.8882862797,-54.8882862797
36.0,-75.9054586758,-54.8882862168,-54.8882862168
36.05,-75.9048376909,-54.8882861549,-54.8882861549
36.1,-75.9034296266,-54.8882860939,-54.8882860939
36.15,-75.9012650139,-54.8882860338,-54.8882860338
36.2,-75.8983635625,-54.8882859746,-54.8882859746
36.25,-75.8946442972,-54.8882859163,-54.8882859163
36.3,-75.8901417562,-54.8882858588,-54.8882858588
36.35,-75.8848887373,-54.8882858021,-54.8882858021
36.4,-75.8789164043,-54.8882857463,-54.8882857463
36.45,-75.8723889698,-54.8882856912,-54.8882856912
36.5,-75.8676930984,-54.888285637,-54.888285637
36.55,-75.8642369122,-54.8882855836,-54.8882855836
36.6,-75.8615697205,-54.888285531,-54.888285531
36.65,-75.8593502906,-54.8882854791,-54.8882854791
36.7,-75.857321788,-54.888285428,-54.888285428
36.75,-75.8552925108,-54.8882853777,-54.8882853777
36.8,-75.8531207868,-54.888285328,-54.888285328
36.85,-75.850703322,-54.8882852791,-54.8882852791
36.9,-75.8480421968,-54.888285231,-54.888285231
36.95,-75.8460583667,-54.8882851835,-54.8882851835
37.0,-75.8444591799,-54.8882851367,-54.8882851367
37.05,-75.8430244803,-53.3726229407,-54.8882850906
37.1,-75.8415900346,-51.92657149,-54.8882850452
37.15,-75.8400345256,-50.5430018458,-54.8882850004
37.2,-75.8382695295,-49.2120536305,-54.8882849563
37.25,-75.8362318096,-47.918817624,-54.8882849129
37.3,-75.8338773148,-46.6399435932,-54.8882848701
37.35,-75.8311765998,-45.3382798362,-54.8882848279
37.4,-75.8281884273,-43.9534265355,-54.8882847863
37.45,-75.8258437802,-42.3826442307,-54.8882847453
37.5,-75.8236601789,-40.4366221662,-54.8882847049
37.55,-75.8214560996,-37.7223432956,-54.8882846652
37.6,-75.8191742355,-33.2856546514,-54.888284626
37.65,-75.8176946204,-24.3971164773,-54.8882845874
37.7,-75.8166879439,-3.90064554203,-54.8882845493
37.75,-75.8159061413,25.7539666823,-54.8882845118
37.8,-75.8151636718,41.4933982376,-54.8882844748
37.85,-75.7031726996,45.5756477004,-54.8882844384
37.9,-75.491043005,45.0739395698,-54.8882844026
37.95,-75.1893056314,42.1377618628,-54.8882843672
38.0,-74.8079965634,37.2396413363,-54.8882843324
38.05,-74.3565513293,29.9840145811,-54.8882842981
38.1,-73.8437803556,21.7619952628,-54.8882842642
38.15,-73.2779546708,12.8818507832,-54.8882842309
38.2,-72.668694215,3.79223115514,-54.8882841981
38.25,-72.0226937092,-5.10824351023,-54.8882841657
38.3,-71.3461177418,-13.5633489276,-54.8882841338
38.35,-70.6445406144,-21.3981623197,-54.8882841024
38.4,-69.9230458115,-28.8262832459,-54.8882840714
38.45,-69.1859156545,-36.7089733334,-54.8882840409
38.5,-68.4372632635,-45.6150500025,-54.8882840109
38.55,-67.6809530061,-54.7965376034,-54.8882839813
38.6,-66.9233476223,-62.5033711011,-54.8882839521
38.65,-66.1664307129,-67.9900827352,-54.8882839233
38.7,-65.4122947439,-71.6083381615,-54.888283895
38.75,-64.6627779383,-73.9158477449,-54.888283867
38.8,-63.9482086752,-75.3395597787,-54.8882838395
38.85,-63.2761515908,-76.1624241631,-54.8882838124
38.9,-62.6441189055,-76.5683042487,-54.8882837857
38.95,-62.0557706502,-76.6785849947,-54.8882837594
39.0,-61.5074186149,-76.5755269258,-54.8882837334
39.05,-60.9958084992,-76.3165056518,-54.8882837079
39.1,-60.5180253987,-75.9426904246,-54.8882836827
39.15,-60.0717481359,-75.4844019187,-54.8882836579
39.2,-59.6607198354,-74.9644824323,-54.8882836334
39.25,-59.28170192,-74.4004642658,-54.8882836093
39.3,-58.9355418273,-73.8060009647,-54.8882835856
39.35,-58.6185618095,-73.1918385455,-54.8882835622
39.4,-58.3276816988,-72.5664938133,-54.8882835391
39.45,-58.0602757917,-71.9367418688,-54.8882835164
39.5,-57.8141235274,-71.3079761424,-54.888283494
39.55,-57.5872752622,-70.6844809364,-54.888283472
39.6,-57.3774786217,-70.069642223,-54.8882834502
39.65,-57.1833310795,-69.4661136585,-54.8882834288
39.7,-57.0036062058,-68.8759492617,-54.8882834077
39.75,-56.837223117,-68.3007106942,-54.8882833869
39.8,-56.6832229411,-67.7415547929,-54.8882833664
39.85,-56.5407479264,-67.1993054869,-54.8882833463
39.9,-56.408964636,-66.6745131907,-54.8882833264
39.95,-56.2869686393,-66.1675040464,-54.8882833068
40.0,-56.1800688379,-65.6784208601,-54.8882832874
40.05,-56.0861330782,-65.2072572021,-54.8882832684
40.1,-56.003435686,-64.7538858455,-54.8882832497
40.15,-55.9308200935,-64.3180824998,-54.8882832312
40.2,-55.8754388482,-63.8995456212,-54.888283213
40.25,-55.8339262164,-63.4979129431,-54.888283195
40.3,-55.8030168169,-63.1127752599,-54.8882831773
40.35,-55.7806944244,-62.7436879076,-54.8882831599
40.4,-55.7653775285,-62.3901803103,-54.8882831428
40.45,-55.7558249397,-62.0517639017,-54.8882831258
40.5,-55.7510573534,-61.7279386808,-54.8882831092
40.55,-55.750300701,-61.4181986189,-54.8882830927
40.6,-55.7529412846,-61.1220361016,-54.8882830766
40.65,-55.7584897272,-60.8389455576,-54.8882830606
40.7,-55.7665543702,-60.5684264067,-54.8882830449
40.75,-55.7768180982,-60.3099854326,-54.8882830294
40.8,-55.7894709571,-60.0631386766,-54.8882830142
40.85,-55.8096949099,-59.8274129258,-54.8882829991
40.9,-55.8358157265,-59.6023468644,-54.8882829843
40.95,-55.8664961284,-59.3874919412,-54.8882829697
41.0,-55.9000913381,-59.1824130009,-54.8882829553
41.05,-55.9358716772,-58.9866887184,-54.8882829412
41.1,-55.9732793049,-58.7999118687,-54.8882829272
41.15,-56.0118209699,-58.6216894608,-54.8882829134
41.2,-56.0505398598,-58.4516427589,-54.8882828999
41.25,-56.0892371478,-58.289407211,-54.8882828865
41.3,-56.1281252237,-58.1346323014,-54.8882828733
41.35,-56.1746115946,-57.9869813414,-54.8882828604
41.4,-56.2265529337,-57.8461312107,-54.8882828476
41.45,-56.2823159728,-57.7117720583,-54.888282835
41.5,-56.3406661932,-57.5836069729,-54.8882828226
41.55,-56.4006704165,-57.4613516289,-54.8882828104
41.6,-56.4616276303,-57.3447339152,-54.8882827983
41.65,-56.5230147901,-57.2334935509,-54.8882827864
41.7,-56.5844487046,-57.1273816926,-54.8882827747
41.75,-56.6456478936,-57.0261605376,-54.8882827632
41.8,-56.7063699258,-56.9296029257,-54.8882827518
41.85,-56.7663271903,-56.8374919409,-54.8882827406
41.9,-56.8293942217,-56.7496205182,-54.8882827296
41.95,-56.8944452292,-56.665791054,-54.8882827187
42.0,-56.9606311838,-56.5858150238,-54.888282708
42.05,-57.0273227797,-56.5095126076,-54.8882826975
42.1,-57.0940540056,-56.4367123238,-54.8882826871
42.15,-57.160481011,-56.367250673,-54.8882826768
42.2,-57.2266778217,-56.3009717919,-54.8882826667
42.25,-57.3002449627,-56.2377271174,-54.8882826568
42.3,-57.3788666861,-56.1773750623,-54.888282647
42.35,-57.4602304295,-56.1197807013,-54.8882826373
42.4,-57.5430890093,-56.064815469,-54.8882826278
42.45,-57.6265111195,-56.012356869,-54.8882826184
42.5,-57.7098145315,-55.9622881933,-54.8882826092
42.55,-57.7925012835,-55.9144982542,-54.8882826001
42.6,-57.8742109435,-55.8688811264,-54.8882825911
42.65,-57.9546967734,-55.8253358995,-54.8882825823
42.7,-58.0341552315,-55.7837664418,-54.8882825735
42.75,-58.1184568602,-55.7440811736,-54.888282565
42.8,-58.2061948257,-55.7061928512,-54.8882825565
42.85,-58.303269893,-55.6700183601,-54.8882825482
42.9,-58.4061237366,-55.6354785175,-54.8882825399
42.95,-58.5125393246,-55.6024978839,-54.8882825318
43.0,-58.6208591844,-55.5710045838,-54.8882825239
43.05,-58.7298461421,-55.5409301345,-54.888282516
43.1,-58.8389355792,-55.5122092825,-54.8882825083
43.15,-58.9534422499,-55.4847798485,-54.8882825006
43.2,-59.0711618344,-55.4585825792,-54.8882824931
43.25,-59.189926014,-55.4335610065,-54.8882824857
43.3,-59.3085844296,-55.4096613133,-54.8882824784
43.35,-59.4262948509,-55.3868322059,-54.8882824712
43.4,-59.5424583446,-55.3650247925,-54.8882824641
43.45,-59.6566494431,-55.3441924678,-54.8882824571
43.5,-59.7685859508,-55.3242908032,-54.8882824503
43.55,-59.878080914,-55.3052774419,-54.8882824435
43.6,-59.9850311854,-55.287112,-54.8882824368
43.65,-60.0893835837,-55.2697559717,-54.8882824302
43.7,-60.1910942284,-55.2531726396,-54.8882824237
43.75,-60.2896560226,-55.2373269891,-54.8882824173
43.8,-60.3851071771,-55.2221856272,-54.888282411
43.85,-60.4770194719,-55.2077167052,-54.8882824048
43.9,-60.5655369561,-55.1938898453,-54.8882823987
43.95,-60.6511244893,-55.1806760708,-54.8882823927
44.0,-60.739188227,-55.1680477394,-54.8882823867
44.05,-60.8284070084,-55.1559784803,-54.8882823809
44.1,-60.9177574816,-55.1444431338,-54.8882823751
44.15,-61.0063886385,-55.1334176945,-54.8882823694
44.2,-61.0974841067,-55.1228792566,-54.8882823638
44.25,-61.1896764129,-55.1128059623,-54.8882823583
44.3,-61.2819577985,-55.1031769528,-54.8882823529
44.35,-61.3735862493,-55.0939723211,-54.8882823475
44.4,-61.4640300217,-55.0851730677,-54.8882823423
44.45,-61.5529098269,-55.0767610583,-54.8882823371
44.5,-61.6399677341,-55.0687189831,-54.8882823319
44.55,-61.7250346953,-55.0610303188,-54.8882823269
44.6,-61.8080055673,-55.0536792918,-54.8882823219
44.65,-61.8888300795,-55.0466508433,-54.888282317
44.7,-61.9677891059,-55.0399305967,-54.8882823122
44.75,-62.0499331066,-55.0335048254,-54.8882823074
44.8,-62.1339037451,-55.0273604233,-54.8882823027
44.85,-62.2186800013,-55.0214848758,-54.8882822981
44.9,-62.3035079026,-55.0158662326,-54.8882822935
44.95,-62.3877981759,-55.0104930822,-54.8882822891
45.0,-62.4706765334,-55.0053545265,-54.8882822846
45.05,-62.5518929304,-55.0004401578,-54.8882822803
45.1,-62.6312812697,-54.9957400359,-54.888282276
45.15,-62.7087111906,-54.9912446672,-54.8882822717
45.2,-62.7836646555,-54.9869449839,-54.8882822676
45.25,-62.8561512058,-54.9828323245,-54.8882822635
45.3,-62.9262051082,-54.978898416,-54.8882822594
45.35,-62.9938775461,-54.9751353553,-54.8882822554
45.4,-63.0592311087,-54.9715355929,-54.8882822515
45.45,-63.1223326389,-54.968091917,-54.8882822476
45.5,-63.1839384607,-54.9647974377,-54.8882822438
45.55,-63.2503356621,-54.9616455727,-54.8882822401
45.6,-63.3198851692,-54.9586300334,-54.8882822363
45.65,-63.3913512458,-54.9557448116,-54.8882822327
45.7,-63.4637709469,-54.9529841666,-54.8882822291
45.75,-63.5360066256,-54.9503426137,-54.8882822256
45.8,-63.6075766568,-54.9478149119,-54.8882822221
45.85,-63.6781325614,-54.9453960535,-54.8882822186
45.9,-63.7474281387,-54.9430812535,-54.8882822152
45.95,-63.8152973188,-54.9408659393,-54.8882822119
46.0,-63.8818126892,-54.9387457417,-54.8882822086
46.05,-63.9535874102,-54.936716485,-54.8882822053
46.1,-64.0287742563,-54.934774179,-54.8882822021
46.15,-64.106113382,-54.9329150106,-54.888282199
46.2,-64.1922262477,-54.9311353353,-54.8882821959
46.25,-64.2842289674,-54.9294316705,-54.8882821928
46.3,-64.3801846182,-54.9278006874,-54.8882821898
46.35,-64.4830406782,-54.926239205,-54.8882821868
46.4,-64.5902807858,-54.9247441828,-54.8882821839
46.45,-64.7000053306,-54.9233127146,-54.888282181
46.5,-64.8107573938,-54.9219420231,-54.8882821782
46.55,-64.9206683227,-54.9206294535,-54.8882821754
46.6,-65.0292381093,-54.9193724682,-54.8882821726
46.65,-65.1410064804,-54.9181686419,-54.8882821699
46.7,-65.2542074663,-54.9170156562,-54.8882821672
46.75,-65.3675289851,-54.9159112949,-54.8882821646
46.8,-65.4800143153,-54.9148534399,-54.888282162
46.85,-65.5909672233,-54.9138400663,-54.8882821594
46.9,-65.7001785244,-54.9128692383,-54.8882821569
46.95,-65.8107004186,-54.9119391057,-54.8882821544
47.0,-65.9279912866,-54.9110478996,-54.888282152
47.05,-66.0490326412,-54.9101939292,-54.8882821496
47.1,-66.1718745199,-54.9093755778,-54.8882821472
47.15,-66.2950166339,-54.9085913002,-54.8882821448
47.2,-66.4170433908,-54.907839619,-54.8882821425
47.25,-66.537216588,-54.9071191217,-54.8882821402
47.3,-66.6549928602,-54.9064284582,-54.888282138
47.35,-66.7696708535,-54.9057663374,-54.8882821358
47.4,-66.8810521817,-54.9051315251,-54.8882821336
47.45,-66.9890321095,-54.9045228413,-54.8882821315
47.5,-67.0935686606,-54.9039391577,-54.8882821293
47.55,-67.1946730681,-54.9033793958,-54.8882821273
47.6,-67.2923559799,-54.9028425241,-54.8882821252
47.65,-67.3863519209,-54.9023275565,-54.8882821232
47.7,-67.4767758282,-54.9018335502,-54.8882821212
47.75,-67.5637474986,-54.9013596036,-54.8882821192
47.8,-67.6473963655,-54.9009048548,-54.8882821173
47.85,-67.7278490377,-54.9004684794,-54.8882821154
47.9,-67.8052174037,-54.9000496893,-54.8882821135
47.95,-67.8792612021,-54.8996477308,-54.8882821116
48.0,-67.9494782043,-54.8992618833,-54.8882821098
48.05,-68.0160585779,-54.8988914577,-54.888282108
48.1,-68.0791802898,-54.8985357948,-54.8882821062
48.15,-68.1390101955,-54.8981942646,-54.8882821045
48.2,-68.1957080399,-54.8978662644,-54.8882821028
48.25,-68.249424397,-54.8975512179,-54.8882821011
48.3,-68.3003014474,-54.8972485738,-54.8882820994
48.35,-68.348472591,-54.8969578052,-54.8882820978
48.4,-68.3940656223,-54.8966784079,-54.8882820961
48.45,-68.437201426,-54.8964098998,-54.8882820945
48.5,-68.477994783,-54.8961518198,-54.888282093
48.55,-68.5165545188,-54.895903727,-54.8882820914
48.6,-68.5529819045,-54.8956651995,-54.8882820899
48.65,-68.5873746455,-54.8954358339,-54.8882820884
48.7,-68.6198250072,-54.8952152444,-54.8882820869
48.75,-68.6504204183,-54.8950030619,-54.8882820854
48.8,-68.6794701656,-54.8947989334,-54.888282084
48.85,-68.7092067607,-54.8946025212,-54.8882820826
48.9,-68.7391188574,-54.8944135023,-54.8882820811
48.95,-68.7688275356,-54.8942315677,-54.8882820798
49.0,-68.7982858991,-54.8940564218,-54.8882820784
49.05,-68.8293166708,-54.8938877819,-54.8882820771
49.1,-68.8612285813,-54.8937253775,-54.8882820757
49.15,-68.8936948497,-54.8935689497,-54.8882820744
49.2,-68.92923286,-54.8934182511,-54.8882820732
49.25,-68.9669573486,-54.8932730447,-54.8882820719
49.3,-69.009022932,-54.8931331039,-54.8882820707
49.35,-69.0542130648,-54.892998212,-54.8882820694
49.4,-69.1039161269,-54.8928681613,-54.8882820682
49.45,-69.1566365093,-54.8927427535,-54.888282067
49.5,-69.2112413478,-54.8926217985,-54.8882820659
49.55,-69.266874455,-54.8925051146,-54.8882820647
49.6,-69.3228974815,-54.8923925279,-54.8882820636
49.65,-69.3788357809,-54.8922838719,-54.8882820624
49.7,-69.434340278,-54.8921789873,-54.8882820613
49.75,-69.4891559167,-54.8920777217,-54.8882820602
49.8,-69.5430892275,-54.8919799291,-54.8882820592
49.85,-69.5957336663,-54.8918854699,-54.8882820581
49.9,-69.6470251456,-54.8917942105,-54.8882820571
49.95,-69.6969280102,-54.8917060228,-54.888282056
50.0,-69.7456147419,-54.8916207844,-54.888282055
50.05,-69.7949742268,-54.891538378,-54.888282054
50.1,-69.8444414811,-54.8914586915,-54.888282053
50.15,-69.8935791832,-54.8913816173,-54.8882820521
50.2,-69.9418138957,-54.8913070527,-54.8882820511
50.25,-69.9889274624,-54.891234899,-54.8882820502
50.3,-70.0345173133,-54.8911650619,-54.8882820493
