"time","IC-soma","MSO_ON-soma","MSO_OFF-soma"
25.15,-64.9664788084,-54.888385632,-54.888385632
25.2,-64.9668107011,-54.8883841158,-54.8883841158
25.25,-64.9671393077,-54.8883826218,-54.8883826218
25.3,-64.9674646608,-54.8883811496,-54.8883811496
25.35,-64.9677867926,-54.8883796989,-54.8883796989
25.4,-64.9681057349,-54.8883782694,-54.8883782694
25.45,-64.9684215194,-54.8883768609,-54.8883768609
25.5,-64.9687341773,-54.8883754729,-54.8883754729
25.55,-64.9690437396,-54.8883741053,-54.8883741053
25.6,-64.969350237,-54.8883727576,-54.8883727576
25.65,-64.9696536996,-54.8883714297,-54.8883714297
25.7,-64.9699541578,-54.8883701212,-54.8883701212
25.75,-64.970251641,-54.8883688318,-54.8883688318
25.8,-64.970546179,-54.8883675613,-54.8883675613
25.85,-64.9708378006,-54.8883663093,-54.8883663093
25.9,-64.971126535,-54.8883650757,-54.8883650757
25.95,-64.9714124106,-54.8883638601,-54.8883638601
26.0,-64.9716954557,-54.8883626623,-54.8883626623
26.05,-64.9719756984,-54.888361482,-54.888361482
26.1,-64.9722531664,-54.8883603189,-54.8883603189
26.15,-64.9725278873,-54.8883591729,-54.8883591729
26.2,-64.9727998881,-54.8883580436,-54.8883580436
26.25,-64.9730691958,-54.8883569309,-54.8883569309
26.3,-64.9733358371,-54.8883558344,-54.8883558344
26.35,-64.9735998384,-54.888354754,-54.888354754
26.4,-64.9738612259,-54.8883536894,-54.8883536894
26.45,-64.9741200253,-54.8883526403,-54.8883526403
26.5,-64.9743762624,-54.8883516066,-54.8883516066
26.55,-64.9746299625,-54.888350588,-54.888350588
26.6,-64.9748811507,-54.8883495843,-54.8883495843
26.65,-64.9859214116,-54.8883485953,-54.8883485953
26.7,-65.0051571062,-54.8883476207,-54.8883476207
26.75,-65.0305795942,-54.8883466604,-54.8883466604
26.8,-65.0606364163,-54.8883457142,-54.8883457142
26.85,-65.0941296935,-54.8883447818,-54.8883447818
26.9,-65.1301364774,-54.888343863,-54.888343863
26.95,-65.1679465908,-54.8883429577,-54.8883429577
27.0,-65.2176101406,-54.8883420656,-54.8883420656
27.05,-65.2866121012,-54.8883411866,-54.8883411866
27.1,-65.3699305875,-54.8883403204,-54.8883403204
27.15,-65.4636840122,-54.8883394669,-54.8883394669
27.2,-65.5648843282,-54.8883386259,-54.8883386259
27.25,-65.6712393406,-54.8883377972,-54.8883377972
27.3,-65.8012416368,-54.8883369806,-54.8883369806
27.35,-65.9681367754,-54.8883361759,-54.8883361759
27.4,-66.1612587739,-54.8883353831,-54.8883353831
27.45,-66.372394519,-54.8883346018,-54.8883346018
27.5,-66.5952743583,-54.8883338319,-54.8883338319
27.55,-66.8344389092,-54.8883330733,-54.8883330733
27.6,-67.0835406816,-54.8883323259,-54.8883323259
27.65,-67.3375268779,-54.8883315893,-54.8883315893
27.7,-67.5929169764,-54.8883308635,-54.8883308635
27.75,-67.8471469648,-54.8883301484,-54.8883301484
27.8,-68.0983507222,-54.8883294437,-54.8883294437
27.85,-68.345191081,-54.8883287493,-54.8883287493
27.9,-68.5867300872,-54.888328065,-54.888328065
27.95,-68.8222726047,-54.8883273908,-54.8883273908
28.0,-69.051067022,-54.8883267265,-54.8883267265
28.05,-69.2726284,-54.8883260718,-54.8883260718
28.1,-69.486904283,-54.8883254268,-54.8883254268
28.15,-69.6939252031,-54.8883247911,-54.8883247911
28.2,-69.9008671234,-54.8883241648,-54.8883241648
28.25,-70.1056529602,-54.8883235477,-54.8883235477
28.3,-70.3062675249,-54.8883229395,-54.8883229395
28.35,-70.5012940362,-54.8883223403,-54.8883223403
28.4,-70.6901785709,-54.8883217498,-54.8883217498
28.45,-70.8725883799,-54.888321168,-54.888321168
28.5,-71.048308203,-54.8883205947,-54.8883205947
28.55,-71.2170614309,-54.8883200298,-54.8883200298
28.6,-71.3789128493,-54.8883194731,-54.8883194731
28.65,-71.5339848689,-54.8883189246,-54.8883189246
28.7,-71.6824393282,-54.8883183841,-54.8883183841
28.75,-71.8244645867,-54.8883178515,-54.8883178515
28.8,-71.9658983369,-54.8883173267,-54.8883173267
28.85,-72.1053066558,-54.8883168096,-54.8883168096
28.9,-72.2416727863,-54.8883163,-54.8883163
28.95,-72.3742944594,-54.8883157979,-54.8883157979
29.0,-72.5027051516,-54.8883153032,-54.8883153032
29.05,-72.6266139834,-54.8883148157,-54.8883148157
29.1,-72.7458595406,-54.8883143353,-54.8883143353
29.15,-72.860339571,-54.888313862,-54.888313862
29.2,-72.9698764149,-54.8883133955,-54.8883133955
29.25,-73.0745456088,-54.8883129359,-54.8883129359
29.3,-73.17445528,-54.8883124831,-54.8883124831
29.35,-73.2697354129,-54.8883120368,-54.8883120368
29.4,-73.3605297822,-54.8883115971,-54.8883115971
29.45,-73.4469906207,-54.8883111638,-54.8883111638
29.5,-73.5292745798,-54.8883107369,-54.8883107369
29.55,-73.6075396753,-54.8883103162,-54.8883103162
29.6,-73.6819426075,-54.8883099016,-54.8883099016
29.65,-73.7526376621,-54.8883094931,-54.8883094931
29.7,-73.8197755201,-54.8883090906,-54.8883090906
29.75,-73.8834710257,-54.888308694,-54.888308694
29.8,-73.9437089339,-54.8883083032,-54.8883083032
29.85,-74.0006422837,-54.8883079181,-54.8883079181
29.9,-74.0544162072,-54.8883075387,-54.8883075387
29.95,-74.1051686428,-54.8883071648,-54.8883071648
30.0,-74.1531486931,-54.8883067963,-54.8883067963
30.05,-74.19957037,-54.8883064333,-54.8883064333
30.1,-74.2442459792,-54.8883060756,-54.8883060756
30.15,-74.2870555103,-54.8883057231,-54.8883057231
30.2,-74.3279295287,-54.8883053757,-54.8883053757
30.25,-74.3668360308,-54.8883050335,-54.8883050335
30.3,-74.4037710128,-54.8883046962,-54.8883046962
30.35,-74.4387506619,-54.8883043639,-54.8883043639
30.4,-74.4718054982,-54.8883040365,-54.8883040365
30.45,-74.5029763446,-54.8883037138,-54.8883037138
30.5,-74.5324167206,-54.8883033959,-54.8883033959
30.55,-74.5613253369,-54.8883030826,-54.8883030826
30.6,-74.5895586045,-54.8883027739,-54.8883027739
30.65,-74.6177916981,-54.8883024697,-54.8883024697
30.7,-74.6456608789,-54.88830217,-54.88830217
30.75,-74.6729954229,-54.8883018746,-54.8883018746
30.8,-74.7010342746,-54.8883015836,-54.8883015836
30.85,-74.7307550004,-54.8883012968,-54.8883012968
30.9,-74.7613816859,-54.8883010143,-54.8883010143
30.95,-74.7924962427,-54.8883007358,-54.8883007358
31.0,-74.8268696592,-54.8883004615,-54.8883004615
31.05,-74.8645526154,-54.8883001911,-54.8883001911
31.1,-74.9042707432,-54.8882999247,-54.8882999247
31.15,-74.9450644921,-54.8882996622,-54.8882996622
31.2,-74.9863234346,-54.8882994036,-54.8882994036
31.25,-75.0283045632,-54.8882991487,-54.8882991487
31.3,-75.0703909782,-54.8882988976,-54.8882988976
31.35,-75.1121284325,-54.8882986501,-54.8882986501
31.4,-75.153186735,-54.8882984063,-54.8882984063
31.45,-75.1933301787,-54.888298166,-54.888298166
31.5,-75.2324610093,-54.8882979292,-54.8882979292
31.55,-75.2717799654,-54.8882976959,-54.8882976959
31.6,-75.3108123837,-54.8882974661,-54.8882974661
31.65,-75.3490914373,-54.8882972395,-54.8882972395
31.7,-75.3863826512,-54.8882970163,-54.8882970163
31.75,-75.4225163286,-54.8882967964,-54.8882967964
31.8,-75.4572554633,-54.8882965797,-54.8882965797
31.85,-75.4904244583,-54.8882963661,-54.8882963661
31.9,-75.5220078339,-54.8882961557,-54.8882961557
31.95,-75.5519917837,-54.8882959484,-54.8882959484
32.0,-75.580152858,-54.8882957441,-54.8882957441
32.05,-75.6064240805,-54.8882955427,-54.8882955427
32.1,-75.630870253,-54.8882953444,-54.8882953444
32.15,-75.6535587762,-54.8882951489,-54.8882951489
32.2,-75.6745528687,-54.8882949563,-54.8882949563
32.25,-75.693804192,-54.8882947665,-54.8882947665
32.3,-75.7113875358,-54.8882945795,-54.8882945795
32.35,-75.7273755164,-54.8882943952,-54.8882943952
32.4,-75.7418381718,-54.8882942136,-54.8882942136
32.45,-75.7548429127,-54.8882940347,-54.8882940347
32.5,-75.7664452335,-54.8882938584,-54.8882938584
32.55,-75.776594357,-54.8882936847,-54.8882936847
32.6,-75.7854545046,-54.8882935135,-54.8882935135
32.65,-75.7935509596,-54.8882933448,-54.8882933448
32.7,-75.8008147207,-54.8882931786,-54.8882931786
32.75,-75.8072037282,-54.8882930148,-54.8882930148
32.8,-75.8126959772,-54.8882928534,-54.8882928534
32.85,-75.8172843667,-54.8882926944,-54.8882926944
32.9,-75.8209726553,-54.8882925377,-54.8882925377
32.95,-75.8237725741,-54.8882923833,-54.8882923833
33.0,-75.8257017582,-54.8882922312,-54.8882922312
33.05,-75.8267819916,-54.8882920813,-54.8882920813
33.1,-75.8270372909,-54.8882919336,-54.8882919336
33.15,-75.8264933518,-54.888291788,-54.888291788
33.2,-75.8251768174,-54.8882916446,-54.8882916446
33.25,-75.8231148349,-54.8882915032,-54.8882915032
33.3,-75.8203345329,-54.888291364,-54.888291364
33.35,-75.8168627381,-54.8882912268,-54.8882912268
33.4,-75.8128150828,-54.8882910915,-54.8882910915
33.45,-75.8088754286,-54.8882909583,-54.8882909583
33.5,-75.8048935379,-54.888290827,-54.888290827
33.55,-75.8007589218,-54.8882906976,-54.8882906976
33.6,-75.796387557,-54.8882905702,-54.8882905702
33.65,-75.7917588225,-54.8882904446,-54.8882904446
33.7,-75.7888750014,-54.8882903208,-54.8882903208
33.75,-75.7871769919,-54.8882901988,-54.8882901988
33.8,-75.7862390029,-54.8882900787,-54.8882900787
33.85,-75.7857385202,-54.8882899603,-54.8882899603
33.9,-75.7854327083,-54.8882898436,-54.8882898436
33.95,-75.7851401892,-54.8882897286,-54.8882897286
34.0,-75.7847269159,-54.8882896153,-54.8882896153
34.05,-75.7840951604,-54.8882895037,-54.8882895037
34.1,-75.7831747138,-54.8882893937,-54.8882893937
34.15,-75.7819166329,-54.8882892853,-54.8882892853
34.2,-75.7802879339,-54.8882891785,-54.8882891785
34.25,-75.7783488638,-54.8882890732,-54.8882890732
34.3,-75.7769835253,-54.8882889695,-54.8882889695
34.35,-75.7759492599,-54.8882888673,-54.8882888673
34.4,-75.7750584621,-54.8882887667,-54.8882887667
34.45,-75.7740597658,-54.8882886674,-54.8882886674
34.5,-75.7728581284,-54.8882885697,-54.8882885697
34.55,-75.7713853936,-54.8882884733,-54.8882884733
34.6,-75.7695936837,-54.8882883784,-54.8882883784
34.65,-75.7674358359,-54.8882882849,-54.8882882849
34.7,-75.7646626142,-54.8882881927,-54.8882881927
34.75,-75.7612748571,-54.8882881019,-54.8882881019
34.8,-75.7572789581,-54.8882880124,-54.8882880124
34.85,-75.7527532564,-54.8882879242,-54.8882879242
34.9,-75.7489584602,-54.8882878374,-54.8882878374
34.95,-75.7455829887,-54.8882877517,-54.8882877517
35.0,-75.7423920469,-54.8882876674,-54.8882876674
35.05,-75.7392783398,-54.8882875842,-54.8882875842
35.1,-75.7373620668,-54.8882875023,-54.8882875023
35.15,-75.736218712,-54.8882874216,-54.8882874216
35.2,-75.7355266364,-54.8882873421,-54.8882873421
35.25,-75.7350367061,-54.8882872637,-54.8882872637
35.3,-75.7344522215,-54.8882871865,-54.8882871865
35.35,-75.7336451408,-54.8882871104,-54.8882871104
35.4,-75.732586514,-54.8882870354,-54.8882870354
35.45,-75.7325841012,-54.8882869615,-54.8882869615
35.5,-75.7332305109,-54.8882868887,-54.8882868887
35.55,-75.7342181434,-54.888286817,-54.888286817
35.6,-75.7353162396,-54.8882867463,-54.8882867463
35.65,-75.7363533271,-54.8882866767,-54.8882866767
35.7,-75.737284512,-54.888286608,-54.888286608
35.75,-75.739004967,-54.8882865404,-54.8882865404
35.8,-75.7425126589,-54.8882864738,-54.8882864738
35.85,-75.747304951,-54.8882864081,-54.8882864081
35.9,-75.7534856793,-54.8882863434,-54.8882863434
35.95,-75.7605446072,-54.8882862797,-54.8882862797
36.0,-75.7680961454,-54.8882862168,-54.8882862168
36.05,-75.7758418442,-54.8882861549,-54.8882861549
36.1,-75.783453241,-54.8882860939,-54.8882860939
36.15,-75.7907791279,-54.8882860338,-54.8882860338
36.2,-75.7977112592,-54.8882859746,-54.8882859746
36.25,-75.8041737631,-54.8882859163,-54.8882859163
36.3,-75.8101156715,-54.8882858588,-54.8882858588
36.35,-75.8155045642,-54.8882858021,-54.8882858021
36.4,-75.8203124205,-54.8882857463,-54.8882857463
36.45,-75.8244197046,-54.8882856912,-54.8882856912
36.5,-75.8278336793,-54.888285637,-54.888285637
36.55,-75.8305666038,-54.8882855836,-54.8882855836
36.6,-75.8326343902,-54.888285531,-54.888285531
36.65,-75.8340552597,-54.8882854791,-54.8882854791
36.7,-75.8348426213,-54.888285428,-54.888285428
36.75,-75.8349422525,-54.8882853777,-54.8882853777
36.8,-75.8359921806,-54.888285328,-54.888285328
36.85,-75.8375661309,-54.8882852791,-54.8882852791
36.9,-75.8392347216,-54.888285231,-54.888285231
36.95,-75.8407684111,-54.8882851835,-54.8882851835
37.0,-75.84199914,-54.8882851367,-54.8882851367
37.05,-75.8428059522,-53.3726229407,-54.8882850906
37.1,-75.8431039035,-51.92657149,-54.8882850452
37.15,-75.8428352177,-50.5430018458,-54.8882850004
37.2,-75.8419629223,-49.2120536305,-54.8882849563
37.25,-75.8404655369,-47.918817624,-54.8882849129
37.3,-75.8383332972,-46.6399435932,-54.8882848701
37.35,-75.8355648765,-45.3382798362,-54.8882848279
37.4,-75.8321655176,-43.9534265355,-54.8882847863
37.45,-75.8281449567,-42.3826442307,-54.8882847453
37.5,-75.8235161011,-40.4366221662,-54.8882847049
37.55,-75.8182941306,-37.7223432956,-54.8882846652
37.6,-75.8124958305,-33.2856546514,-54.888284626
37.65,-75.8061388159,-24.3971164773,-54.8882845874
37.7,-75.7992413515,-3.90064554203,-54.8882845493
37.75,-75.7918091007,25.7539666823,-54.8882845118
37.8,-75.7837480386,41.4933982376,-54.8882844748
37.85,-75.6637530842,45.5756477004,-54.8882844384
37.9,-75.4428328964,45.0739395698,-54.8882844026
37.95,-75.1315136329,42.1377618628,-54.8882843672
38.0,-74.7397004648,37.2396413363,-54.8882843324
38.05,-74.2767052616,29.9840145811,-54.8882842981
38.1,-73.7512276771,21.7619952628,-54.8882842642
38.15,-73.1713294166,12.8818507832,-54.8882842309
38.2,-72.5444888813,3.79223115514,-54.8882841981
38.25,-71.8775570774,-5.10824351023,-54.8882841657
38.3,-71.176838263,-13.5633489276,-54.8882841338
38.35,-70.4480578923,-21.3981623197,-54.8882841024
38.4,-69.6964302242,-28.8262832459,-54.8882840714
38.45,-68.9266625809,-36.7089733334,-54.8882840409
38.5,-68.1429984907,-45.6150500025,-54.8882840109
38.55,-67.3492436995,-54.7965376034,-54.8882839813
38.6,-66.548785351,-62.5033711011,-54.8882839521
38.65,-65.7446557633,-67.9900827352,-54.8882839233
38.7,-64.939495716,-71.6083381615,-54.888283895
38.75,-64.1356646122,-73.9158477449,-54.888283867
38.8,-63.3638741812,-75.3395597787,-54.8882838395
38.85,-62.6321122584,-76.1624241631,-54.8882838124
38.9,-61.9381321963,-76.5683042487,-54.8882837857
38.95,-61.2798100154,-76.6785849947,-54.8882837594
39.0,-60.6551541583,-76.5755269258,-54.8882837334
39.05,-60.0622971433,-76.3165056518,-54.8882837079
39.1,-59.4994878406,-75.9426904246,-54.8882836827
39.15,-58.9650977682,-75.4844019187,-54.8882836579
39.2,-58.4575667736,-74.9644824323,-54.8882836334
39.25,-57.9754597909,-74.4004642658,-54.8882836093
39.3,-57.5174142822,-73.8060009647,-54.8882835856
39.35,-57.082147719,-73.1918385455,-54.8882835622
39.4,-56.6684545686,-72.5664938133,-54.8882835391
39.45,-56.2752002509,-71.9367418688,-54.8882835164
39.5,-55.9013166683,-71.3079761424,-54.888283494
39.55,-55.5457984656,-70.6844809364,-54.888283472
39.6,-55.2077090996,-70.069642223,-54.8882834502
39.65,-54.8861438032,-69.4661136585,-54.8882834288
39.7,-54.580271996,-68.8759492617,-54.8882834077
39.75,-54.2892894078,-68.3007106942,-54.8882833869
39.8,-54.0124574442,-67.7415547929,-54.8882833664
39.85,-53.7490652502,-67.1993054869,-54.8882833463
39.9,-53.4984377134,-66.6745131907,-54.8882833264
39.95,-53.2599522865,-66.1675040464,-54.8882833068
40.0,-53.0330131453,-65.6784208601,-54.8882832874
40.05,-52.817057109,-65.2072572021,-54.8882832684
40.1,-52.6115521276,-64.7538858455,-54.8882832497
40.15,-52.415994663,-64.3180824998,-54.8882832312
40.2,-52.2299090506,-63.8995456212,-54.888283213
40.25,-52.0528504381,-63.4979129431,-54.888283195
40.3,-51.884386532,-63.1127752599,-54.8882831773
40.35,-51.7241132566,-62.7436879076,-54.8882831599
40.4,-51.5716489702,-62.3901803103,-54.8882831428
40.45,-51.426636207,-62.0517639017,-54.8882831258
40.5,-51.288724851,-61.7279386808,-54.8882831092
40.55,-51.1575897601,-61.4181986189,-54.8882830927
40.6,-51.0329260465,-61.1220361016,-54.8882830766
40.65,-50.914435524,-60.8389455576,-54.8882830606
40.7,-50.8018450502,-60.5684264067,-54.8882830449
40.75,-50.6948855614,-60.3099854326,-54.8882830294
40.8,-50.5933120406,-60.0631386766,-54.8882830142
40.85,-50.4968784496,-59.8274129258,-54.8882829991
40.9,-50.4053632516,-59.6023468644,-54.8882829843
40.95,-50.318548019,-59.3874919412,-54.8882829697
41.0,-50.2362309722,-59.1824130009,-54.8882829553
41.05,-50.1582157173,-58.9866887184,-53.3726207924
41.1,-50.084318571,-58.7999118687,-51.9265693417
41.15,-50.0143641707,-58.6216894608,-50.5429996198
41.2,-49.9481837727,-58.4516427589,-49.2120511704
41.25,-49.8856190942,-58.289407211,-47.9188146322
41.3,-49.8265199618,-58.1346323014,-46.6399395232
41.35,-49.7707420673,-57.9869813414,-45.338273701
41.4,-49.7181459717,-57.8461312107,-43.9534165335
41.45,-49.6686020248,-57.7117720583,-42.3826269326
41.5,-49.6219852874,-57.5836069729,-40.4365904906
41.55,-49.5781765958,-57.4613516289,-37.7222806962
41.6,-49.5370612221,-57.3447339152,-33.2855156274
41.65,-49.4985308631,-57.2334935509,-24.396756043
41.7,-49.4624826198,-57.1273816926,-3.89974648769
41.75,-49.4288181113,-57.0261605376,25.7548685911
41.8,-49.397444142,-56.9296029257,41.4937619522
41.85,-49.292696222,-56.8374919409,45.5757504458
41.9,-49.1214883423,-56.7496205182,45.0739386265
41.95,-48.8904637408,-56.665791054,42.1377092566
42.0,-48.6058897026,-56.5858150238,37.2395598673
42.05,-48.2736609172,-56.5095126076,29.9839232567
42.1,-47.8993261557,-56.4367123238,21.7619076382
42.15,-47.4880014935,-56.367250673,12.8817762781
42.2,-47.0444673417,-56.3009717919,3.79217453609
42.25,-46.5731305665,-56.2377271174,-5.10828194768
42.3,-46.0780427385,-56.1773750623,-13.5633719703
42.35,-45.5629205574,-56.1197807013,-21.3981740104
42.4,-45.0311231867,-56.064815469,-28.8262899808
42.45,-44.4857423037,-56.012356869,-36.7089839104
42.5,-43.9295475044,-55.9622881933,-45.6150745589
42.55,-43.3650556098,-55.9144982542,-54.7965802565
42.6,-42.7944920144,-55.8688811264,-62.5034245242
42.65,-42.2198829018,-55.8253358995,-67.9901383918
42.7,-41.6429437012,-55.7837664418,-71.6083916859
42.75,-41.0652361958,-55.7440811736,-73.9158976365
42.8,-40.5094145828,-55.7061928512,-75.3396058025
42.85,-39.9804890302,-55.6700183601,-76.1624665561
42.9,-39.4768906101,-55.6354785175,-76.5683433857
42.95,-38.997061132,-55.6024978839,-76.6786212557
43.0,-38.5394485089,-55.5710045838,-76.5755606495
43.05,-38.1025807437,-55.5409301345,-76.3165371253
43.1,-37.6849778214,-55.5122092825,-75.9427198866
43.15,-37.2851719449,-55.4847798485,-75.4844295668
43.2,-36.9017212058,-55.4585825792,-74.9645084313
43.25,-36.5331436739,-55.4335610065,-74.4004887547
43.3,-36.177976398,-55.4096613133,-73.806024062
43.35,-35.8347598972,-55.3868322059,-73.1918603541
43.4,-35.5019788475,-55.3650247925,-72.5665144234
43.45,-35.1781252744,-55.3441924678,-71.9367613606
43.5,-34.8616123268,-55.3242908032,-71.3079945879
43.55,-34.5508285267,-55.3052774419,-70.6844984008
43.6,-34.2440491057,-55.287112,-70.0696587659
43.65,-33.9394684831,-55.2697559717,-69.4661293346
43.7,-33.6351058936,-55.2531726396,-68.8759641215
43.75,-33.3288052732,-55.2373269891,-68.3007247844
43.8,-33.0181332202,-55.2221856272,-67.7415681571
43.85,-32.7002774686,-55.2077167052,-67.1993181656
43.9,-32.3719694835,-55.1938898453,-66.6745252219
43.95,-32.0292497299,-55.1806760708,-66.1675154654
44.0,-31.6672636934,-55.1680477394,-65.6784317002
44.05,-31.279837762,-55.1559784803,-65.2072674944
44.1,-30.8589565556,-55.1444431338,-64.7538956193
44.15,-30.393872603,-55.1334176945,-64.3180917827
44.2,-29.869696623,-55.1228792566,-63.899554439
44.25,-29.2650228952,-55.1128059623,-63.4979213202
44.3,-28.5477091626,-55.1031769528,-63.1127832194
44.35,-27.667015598,-55.0939723211,-62.7436954712
44.4,-26.5376490466,-55.0851730677,-62.3901874985
44.45,-25.0047576216,-55.0767610583,-62.0517707338
44.5,-22.7584682044,-55.0687189831,-61.727945175
44.55,-19.1002085813,-55.0610303188,-61.4182047925
44.6,-12.2542372495,-55.0536792918,-61.122041971
44.65,2.05931311017,-55.0466508433,-60.8389511383
44.7,24.739736983,-55.0399305967,-60.5684317131
44.75,40.4512718758,-55.0335048254,-60.3099904788
44.8,45.9353918305,-55.0273604233,-60.0631434756
44.85,47.1648817878,-55.0214848758,-59.8274174901
44.9,46.8758508183,-55.0158662326,-59.6023512057
44.95,45.8079777851,-55.0104930822,-59.3874960706
45.0,44.1068278745,-55.0053545265,-59.1824169291
45.05,41.7709646868,-55.0004401578,-58.9866924554
45.1,38.7815493104,-54.9957400359,-58.799915424
45.15,35.1437274346,-54.9912446672,-58.6216928435
45.2,30.8997382757,-54.9869449839,-58.4516459775
45.25,26.1299840459,-54.9828323245,-58.2894102737
45.3,20.9464401426,-54.978898416,-58.1346352158
45.35,15.4818231255,-54.9751353553,-57.986984115
45.4,9.87674149528,-54.9715355929,-57.8461338503
45.45,4.27411532333,-54.968091917,-57.7117745705
45.5,-1.17333420921,-54.9647974377,-57.583609364
45.55,-6.33282945808,-54.9616455727,-57.4613539049
45.6,-11.2090406178,-54.9586300334,-57.3447360817
45.65,-15.9691695473,-54.9557448116,-57.2334956132
45.7,-20.8177351927,-54.9529841666,-57.1273836558
45.75,-25.8595938936,-54.9503426137,-57.0261624066
45.8,-30.994079558,-54.9478149119,-56.929604705
45.85,-35.9097210512,-54.9453960535,-56.837493635
45.9,-40.2652088957,-54.9430812535,-56.7496221312
45.95,-43.8888073018,-54.9408659393,-56.6657925898
46.0,-46.788695969,-54.9387457417,-56.5858164861
46.05,-49.0585560323,-54.936716485,-56.509514
46.1,-50.8075494768,-54.934774179,-56.4367136497
46.15,-52.1337347627,-54.9329150106,-56.3672519355
46.2,-53.1187421865,-54.9311353353,-56.3009729941
46.25,-53.828871162,-54.9294316705,-56.2377282623
46.3,-54.3176907501,-54.9278006874,-56.1773761524
46.35,-54.6283554067,-54.926239205,-56.1197817394
46.4,-54.7956934178,-54.9247441828,-56.0648164576
46.45,-54.8478501033,-54.9233127146,-56.0123578104
46.5,-54.8076389133,-54.9219420231,-55.9622890897
46.55,-54.6935779798,-54.9206294535,-55.9144991079
46.6,-54.5207416587,-54.9193724682,-55.8688819393
46.65,-54.3014072804,-54.9181686419,-55.8253366736
46.7,-54.0456098723,-54.9170156562,-55.7837671788
46.75,-53.7615569743,-54.9159112949,-55.7440818754
46.8,-53.4559693682,-54.9148534399,-55.7061935194
46.85,-53.1343259148,-54.9138400663,-55.6700189964
46.9,-52.8011592936,-54.9128692383,-55.6354791232
46.95,-52.4601422773,-54.9119391057,-55.6024984605
47.0,-52.1143226729,-54.9110478996,-55.5710051328
47.05,-51.7661492192,-54.9101939292,-55.5409306571
47.1,-51.4176419528,-54.9093755778,-55.5122097799
47.15,-51.0704616899,-54.9085913002,-55.4847803219
47.2,-50.7259178985,-54.907839619,-55.4585830298
47.25,-50.3851045592,-54.9071191217,-55.4335614353
47.3,-50.0488582435,-54.9064284582,-55.4096617214
47.35,-49.7178830269,-54.9057663374,-55.3868325941
47.4,-49.392690425,-54.9051315251,-55.3650251619
47.45,-49.0737155067,-54.9045228413,-55.3441928192
47.5,-48.7612476186,-54.9039391577,-55.3242911374
47.55,-48.4555349774,-54.9033793958,-55.3052777597
47.6,-48.1567165601,-54.9028425241,-55.2871123022
47.65,-47.8649103661,-54.9023275565,-55.2697562591
47.7,-47.5801706479,-54.9018335502,-55.2531729128
47.75,-47.3024931029,-54.9013596036,-55.2373272488
47.8,-47.03187633,-54.9009048548,-55.222185874
47.85,-46.7682740584,-54.9004684794,-55.2077169397
47.9,-46.5116208795,-54.9000496893,-55.1938900681
47.95,-46.2618335868,-54.8996477308,-55.1806762824
48.0,-46.018798448,-54.8992618833,-55.1680479404
48.05,-45.7824229823,-54.8988914577,-55.1559786711
48.1,-45.5525907206,-54.8985357948,-55.144443315
48.15,-45.3291784125,-54.8981942646,-55.1334178664
48.2,-45.1120580544,-54.8978662644,-55.1228794197
48.25,-44.9010980761,-54.8975512179,-55.1128061171
48.3,-44.6961648608,-54.8972485738,-55.1031770996
48.35,-44.4971230598,-54.8969578052,-55.0939724602
48.4,-44.303837094,-54.8966784079,-55.0851731996
48.45,-44.1161828447,-54.8964098998,-55.0767611833
48.5,-43.9340114907,-54.8961518198,-55.0687191015
48.55,-43.7571891318,-54.895903727,-55.0610304309
48.6,-43.5855836232,-54.8956651995,-55.0536793979
48.65,-43.4190646463,-54.8954358339,-55.0466509437
48.7,-43.2575042639,-54.8952152444,-55.0399306917
48.75,-43.1007829352,-54.8950030619,-55.0335049152
48.8,-42.948767587,-54.8947989334,-55.0273605082
48.85,-42.801335864,-54.8946025212,-55.0214849559
48.9,-42.6583761116,-54.8944135023,-55.0158663083
48.95,-42.5197622528,-54.8942315677,-55.0104931536
49.0,-42.3853820213,-54.8940564218,-55.0053545939
49.05,-42.2551299598,-54.8938877819,-55.0004402213
49.1,-42.1288902277,-54.8937253775,-54.9957400958
49.15,-42.0065647821,-54.8935689497,-54.9912447235
49.2,-41.8880414663,-54.8934182511,-54.9869450368
49.25,-41.7732288504,-54.8932730447,-54.9828323743
49.3,-41.6620195079,-54.8931331039,-54.9788984627
49.35,-41.5543274324,-54.892998212,-54.9751353992
49.4,-41.4500503829,-54.8928681613,-54.9715356341
49.45,-41.3491068828,-54.8927427535,-54.9680919556
49.5,-41.2514004478,-54.8926217985,-54.9647974738
49.55,-41.156853449,-54.8925051146,-54.9616456064
49.6,-41.0653761698,-54.8923925279,-54.9586300649
49.65,-40.9768938478,-54.8922838719,-54.9557448409
49.7,-40.8913239833,-54.8921789873,-54.952984194
49.75,-40.8085939545,-54.8920777217,-54.9503426391
49.8,-40.7286320156,-54.8919799291,-54.9478149355
49.85,-40.6513593947,-54.8918854699,-54.9453960754
49.9,-40.5767114087,-54.8917942105,-54.9430812737
49.95,-40.5046221733,-54.8917060228,-54.940865958
50.0,-40.4350204804,-54.8916207844,-54.9387457589
50.05,-40.3678474418,-54.891538378,-54.9367165008
50.1,-40.3030428589,-54.8914586915,-54.9347741935
50.15,-40.2405425833,-54.8913816173,-54.9329150238
50.2,-40.1802922351,-54.8913070527,-54.9311353473
50.25,-40.1222369337,-54.891234899,-54.9294316813
50.3,-40.0663236362,-54.8911650619,-54.9278006972
50.35,-40.0124945565,-54.8910974513,-54.9262392138
