"time","IC-soma","MSO_ON-soma","MSO_OFF-soma"
25.15,-64.9664788084,-54.888385632,-54.888385632
25.2,-64.9668107011,-54.8883841158,-54.8883841158
25.25,-64.9671393077,-54.8883826218,-54.8883826218
25.3,-64.9674646608,-54.8883811496,-54.8883811496
25.35,-64.9677867926,-54.8883796989,-54.8883796989
25.4,-64.9681057349,-54.8883782694,-54.8883782694
25.45,-64.9684215194,-54.8883768609,-54.8883768609
25.5,-64.9687341773,-54.8883754729,-54.8883754729
25.55,-64.9690437396,-54.8883741053,-54.8883741053
25.6,-64.969350237,-54.8883727576,-54.8883727576
25.65,-64.9696536996,-54.8883714297,-54.8883714297
25.7,-64.9699541578,-54.8883701212,-54.8883701212
25.75,-64.970251641,-54.8883688318,-54.8883688318
25.8,-64.970546179,-54.8883675613,-54.8883675613
25.85,-64.9708378006,-54.8883663093,-54.8883663093
25.9,-64.971126535,-54.8883650757,-54.8883650757
25.95,-64.9714124106,-54.8883638601,-54.8883638601
26.0,-64.9716954557,-54.8883626623,-54.8883626623
26.05,-64.9719756984,-54.888361482,-54.888361482
26.1,-64.9722531664,-54.8883603189,-54.8883603189
26.15,-64.9725278873,-54.8883591729,-54.8883591729
26.2,-64.9727998881,-54.8883580436,-54.8883580436
26.25,-64.9730691958,-54.8883569309,-54.8883569309
26.3,-64.9733358371,-54.8883558344,-54.8883558344
26.35,-64.9735998384,-54.888354754,-54.888354754
26.4,-64.9738612259,-54.8883536894,-54.8883536894
26.45,-64.9741200253,-54.8883526403,-54.8883526403
26.5,-64.9743762624,-54.8883516066,-54.8883516066
26.55,-64.9746299625,-54.888350588,-54.888350588
26.6,-64.9748811507,-54.8883495843,-54.8883495843
26.65,-64.9751298518,-54.8883485953,-54.8883485953
26.7,-64.9861674735,-54.8883476207,-54.8883476207
26.75,-65.005400422,-54.8883466604,-54.8883466604
26.8,-65.0522713278,-54.8883457142,-54.8883457142
26.85,-65.1198933261,-54.8883447818,-54.8883447818
26.9,-65.2240323074,-54.888343863,-54.888343863
26.95,-65.355018483,-54.8883429577,-54.8883429577
27.0,-65.5053500139,-54.8883420656,-54.8883420656
27.05,-65.6794221897,-54.8883411866,-54.8883411866
27.1,-65.8700080354,-54.8883403204,-54.8883403204
27.15,-66.0715804325,-54.8883394669,-54.8883394669
27.2,-66.2896399907,-54.8883386259,-54.8883386259
27.25,-66.5277658149,-54.8883377972,-54.8883377972
27.3,-66.778703523,-54.8883369806,-54.8883369806
27.35,-67.0369752978,-54.8883361759,-54.8883361759
27.4,-67.2984804238,-54.8883353831,-54.8883353831
27.45,-67.5601771308,-54.8883346018,-54.8883346018
27.5,-67.8198326198,-54.8883338319,-54.8883338319
27.55,-68.0758289486,-54.8883330733,-54.8883330733
27.6,-68.3270135301,-54.8883323259,-54.8883323259
27.65,-68.5725260743,-54.8883315893,-54.8883315893
27.7,-68.811539851,-54.8883308635,-54.8883308635
27.75,-69.0436402529,-54.8883301484,-54.8883301484
27.8,-69.2681135273,-54.8883294437,-54.8883294437
27.85,-69.4848697943,-54.8883287493,-54.8883287493
27.9,-69.6934623583,-54.888328065,-54.888328065
27.95,-69.8940931645,-54.8883273908,-54.8883273908
28.0,-70.086937257,-54.8883267265,-54.8883267265
28.05,-70.2719840603,-54.8883260718,-54.8883260718
28.1,-70.449513961,-54.8883254268,-54.8883254268
28.15,-70.6197580379,-54.8883247911,-54.8883247911
28.2,-70.7827062789,-54.8883241648,-54.8883241648
28.25,-70.9384229001,-54.8883235477,-54.8883235477
28.3,-71.0872240045,-54.8883229395,-54.8883229395
28.35,-71.2294097542,-54.8883223403,-54.8883223403
28.4,-71.3652662073,-54.8883217498,-54.8883217498
28.45,-71.4950650996,-54.888321168,-54.888321168
28.5,-71.6190650936,-54.8883205947,-54.8883205947
28.55,-71.7433180232,-54.8883200298,-54.8883200298
28.6,-71.8664008701,-54.8883194731,-54.8883194731
28.65,-71.9872896589,-54.8883189246,-54.8883189246
28.7,-72.1052627427,-54.8883183841,-54.8883183841
28.75,-72.2198255853,-54.8883178515,-54.8883178515
28.8,-72.3306541923,-54.8883173267,-54.8883173267
28.85,-72.4375511876,-54.8883168096,-54.8883168096
28.9,-72.5404137194,-54.8883163,-54.8883163
28.95,-72.6443730208,-54.8883157979,-54.8883157979
29.0,-72.7479708121,-54.8883153032,-54.8883153032
29.05,-72.8501483579,-54.8883148157,-54.8883148157
29.1,-72.9503023598,-54.8883143353,-54.8883143353
29.15,-73.0489398507,-54.888313862,-54.888313862
29.2,-73.1453961426,-54.8883133955,-54.8883133955
29.25,-73.2392100153,-54.8883129359,-54.8883129359
29.3,-73.3300732772,-54.8883124831,-54.8883124831
29.35,-73.4177920474,-54.8883120368,-54.8883120368
29.4,-73.5022578919,-54.8883115971,-54.8883115971
29.45,-73.5834249508,-54.8883111638,-54.8883111638
29.5,-73.6612610788,-54.8883107369,-54.8883107369
29.55,-73.7356381878,-54.8883103162,-54.8883103162
29.6,-73.806631875,-54.8883099016,-54.8883099016
29.65,-73.8743318777,-54.8883094931,-54.8883094931
29.7,-73.9388374251,-54.8883090906,-54.8883090906
29.75,-74.000253162,-54.888308694,-54.888308694
29.8,-74.0586865741,-54.8883083032,-54.8883083032
29.85,-74.1142458969,-54.8883079181,-54.8883079181
29.9,-74.1670092176,-54.8883075387,-54.8883075387
29.95,-74.2169327719,-54.8883071648,-54.8883071648
30.0,-74.2643488369,-54.8883067963,-54.8883067963
30.05,-74.3119613957,-54.8883064333,-54.8883064333
30.1,-74.3591451692,-54.8883060756,-54.8883060756
30.15,-74.4052983509,-54.8883057231,-54.8883057231
30.2,-74.4501105661,-54.8883053757,-54.8883053757
30.25,-74.4933681332,-54.8883050335,-54.8883050335
30.3,-74.5349302036,-54.8883046962,-54.8883046962
30.35,-74.5747106502,-54.8883043639,-54.8883043639
30.4,-74.6126642667,-54.8883040365,-54.8883040365
30.45,-74.648776118,-54.8883037138,-54.8883037138
30.5,-74.6831503027,-54.8883033959,-54.8883033959
30.55,-74.7170575176,-54.8883030826,-54.8883030826
30.6,-74.7501863506,-54.8883027739,-54.8883027739
30.65,-74.7823158635,-54.8883024697,-54.8883024697
30.7,-74.8132936483,-54.88830217,-54.88830217
30.75,-74.8430188386,-54.8883018746,-54.8883018746
30.8,-74.8714294929,-54.8883015836,-54.8883015836
30.85,-74.8984927988,-54.8883012968,-54.8883012968
30.9,-74.9242785505,-54.8883010143,-54.8883010143
30.95,-74.9502810638,-54.8883007358,-54.8883007358
31.0,-74.9760922592,-54.8883004615,-54.8883004615
31.05,-75.0011558585,-54.8883001911,-54.8883001911
31.1,-75.0252832705,-54.8882999247,-54.8882999247
31.15,-75.0483453656,-54.8882996622,-54.8882996622
31.2,-75.0702578516,-54.8882994036,-54.8882994036
31.25,-75.0909699401,-54.8882991487,-54.8882991487
31.3,-75.1105259515,-54.8882988976,-54.8882988976
31.35,-75.1305580498,-54.8882986501,-54.8882986501
31.4,-75.1506286453,-54.8882984063,-54.8882984063
31.45,-75.1704152275,-54.888298166,-54.888298166
31.5,-75.1896748011,-54.8882979292,-54.8882979292
31.55,-75.2081108573,-54.8882976959,-54.8882976959
31.6,-75.2256858066,-54.8882974661,-54.8882974661
31.65,-75.2438658369,-54.8882972395,-54.8882972395
31.7,-75.2621918879,-54.8882970163,-54.8882970163
31.75,-75.2803244944,-54.8882967964,-54.8882967964
31.8,-75.2980157529,-54.8882965797,-54.8882965797
31.85,-75.3150876395,-54.8882963661,-54.8882963661
31.9,-75.3314052496,-54.8882961557,-54.8882961557
31.95,-75.346759223,-54.8882959484,-54.8882959484
32.0,-75.361103807,-54.8882957441,-54.8882957441
32.05,-75.3744158179,-54.8882955427,-54.8882955427
32.1,-75.3866879134,-54.8882953444,-54.8882953444
32.15,-75.3979249232,-54.8882951489,-54.8882951489
32.2,-75.4081403727,-54.8882949563,-54.8882949563
32.25,-75.4173540838,-54.8882947665,-54.8882947665
32.3,-75.4255790304,-54.8882945795,-54.8882945795
32.35,-75.4327200265,-54.8882943952,-54.8882943952
32.4,-75.4388139931,-54.8882942136,-54.8882942136
32.45,-75.4438982801,-54.8882940347,-54.8882940347
32.5,-75.4480097698,-54.8882938584,-54.8882938584
32.55,-75.4511852431,-54.8882936847,-54.8882936847
32.6,-75.4534494334,-54.8882935135,-54.8882935135
32.65,-75.4547148499,-54.8882933448,-54.8882933448
32.7,-75.4550221699,-54.8882931786,-54.8882931786
32.75,-75.4544101229,-54.8882930148,-54.8882930148
32.8,-75.4529685887,-54.8882928534,-54.8882928534
32.85,-75.4525782392,-54.8882926944,-54.8882926944
32.9,-75.4527917298,-54.8882925377,-54.8882925377
32.95,-75.4532721033,-54.8882923833,-54.8882923833
33.0,-75.4537671562,-54.8882922312,-54.8882922312
33.05,-75.4540903893,-54.8882920813,-54.8882920813
33.1,-75.4541050273,-54.8882919336,-54.8882919336
33.15,-75.4537128479,-54.888291788,-54.888291788
33.2,-75.4528446734,-54.8882916446,-54.8882916446
33.25,-75.4514535883,-54.8882915032,-54.8882915032
33.3,-75.4495778088,-54.888291364,-54.888291364
33.35,-75.4486594256,-54.8882912268,-54.8882912268
33.4,-75.4483094015,-54.8882910915,-54.8882910915
33.45,-75.4482341656,-54.8882909583,-54.8882909583
33.5,-75.4482135779,-54.888290827,-54.888290827
33.55,-75.4480844219,-54.8882906976,-54.8882906976
33.6,-75.4477265612,-54.8882905702,-54.8882905702
33.65,-75.4470533204,-54.8882904446,-54.8882904446
33.7,-75.4460032477,-54.8882903208,-54.8882903208
33.75,-75.4445342626,-54.8882901988,-54.8882901988
33.8,-75.4426054952,-54.8882900787,-54.8882900787
33.85,-75.4400789799,-54.8882899603,-54.8882899603
33.9,-75.436954341,-54.8882898436,-54.8882898436
33.95,-75.433236679,-54.8882897286,-54.8882897286
34.0,-75.4290653188,-54.8882896153,-54.8882896153
34.05,-75.4275606496,-54.8882895037,-54.8882895037
34.1,-75.4279260962,-54.8882893937,-54.8882893937
34.15,-75.4295525307,-54.8882892853,-54.8882892853
34.2,-75.4319761486,-54.8882891785,-54.8882891785
34.25,-75.4348458014,-54.8882890732,-54.8882890732
34.3,-75.4378866371,-54.8882889695,-54.8882889695
34.35,-75.4407792068,-54.8882888673,-54.8882888673
34.4,-75.4433852054,-54.8882887667,-54.8882887667
34.45,-75.4456849371,-54.8882886674,-54.8882886674
34.5,-75.4487698653,-54.8882885697,-54.8882885697
34.55,-75.4522846259,-54.8882884733,-54.8882884733
34.6,-75.4559620443,-54.8882883784,-54.8882883784
34.65,-75.4596031075,-54.8882882849,-54.8882882849
34.7,-75.4630608651,-54.8882881927,-54.8882881927
34.75,-75.466228389,-54.8882881019,-54.8882881019
34.8,-75.4690293456,-54.8882880124,-54.8882880124
34.85,-75.4714110562,-54.8882879242,-54.8882879242
34.9,-75.4733382268,-54.8882878374,-54.8882878374
34.95,-75.4747889903,-54.8882877517,-54.8882877517
35.0,-75.475729168,-54.8882876674,-54.8882876674
35.05,-75.4759119589,-54.8882875842,-54.8882875842
35.1,-75.4753533628,-54.8882875023,-54.8882875023
35.15,-75.4740720815,-54.8882874216,-54.8882874216
35.2,-75.4720883571,-54.8882873421,-54.8882873421
35.25,-75.4694234688,-54.8882872637,-54.8882872637
35.3,-75.4660992434,-54.8882871865,-54.8882871865
35.35,-75.4621379914,-54.8882871104,-54.8882871104
35.4,-75.4575616212,-54.8882870354,-54.8882870354
35.45,-75.4523832599,-54.8882869615,-54.8882869615
35.5,-75.4465008736,-54.8882868887,-54.8882868887
35.55,-75.439941742,-54.888286817,-54.888286817
35.6,-75.4327315125,-54.8882867463,-54.8882867463
35.65,-75.4248947979,-54.8882866767,-54.8882866767
35.7,-75.4164549643,-54.888286608,-54.888286608
35.75,-75.4074343261,-54.8882865404,-54.8882865404
35.8,-75.3978541997,-54.8882864738,-54.8882864738
35.85,-75.3877352335,-54.8882864081,-54.8882864081
35.9,-75.3770968829,-54.8882863434,-54.8882863434
35.95,-75.3659577484,-54.8882862797,-54.8882862797
36.0,-75.3543357477,-54.8882862168,-54.8882862168
36.05,-75.342248249,-54.8882861549,-54.8882861549
36.1,-75.3297115134,-54.8882860939,-54.8882860939
36.15,-75.3167412293,-54.8882860338,-54.8882860338
36.2,-75.3033522923,-54.8882859746,-54.8882859746
36.25,-75.2895589673,-54.8882859163,-54.8882859163
36.3,-75.2753749193,-54.8882858588,-54.8882858588
36.35,-75.2608135057,-54.8882858021,-54.8882858021
36.4,-75.2458872662,-54.8882857463,-54.8882857463
36.45,-75.2306082234,-54.8882856912,-54.8882856912
36.5,-75.2149880298,-54.888285637,-54.888285637
36.55,-75.1990380798,-54.8882855836,-54.8882855836
36.6,-75.1827689699,-54.888285531,-54.888285531
36.65,-75.1661909895,-54.8882854791,-54.8882854791
36.7,-75.1493139005,-54.888285428,-54.888285428
36.75,-75.1321470792,-54.8882853777,-54.8882853777
36.8,-75.1146995339,-54.888285328,-54.888285328
36.85,-75.0969801719,-54.8882852791,-54.8882852791
36.9,-75.0789973067,-54.888285231,-54.888285231
36.95,-75.0607589331,-54.8882851835,-54.8882851835
37.0,-75.0422728576,-54.8882851367,-54.8882851367
37.05,-75.0235467971,-53.3726229407,-54.8882850906
37.1,-75.0045878589,-51.92657149,-54.8882850452
37.15,-74.9854029983,-50.5430018458,-54.8882850004
37.2,-74.9659988028,-49.2120536305,-54.8882849563
37.25,-74.9463816197,-47.918817624,-54.8882849129
37.3,-74.9265575664,-46.6399435932,-54.8882848701
37.35,-74.9065327787,-45.3382798362,-54.8882848279
37.4,-74.8863129364,-43.9534265355,-54.8882847863
37.45,-74.8659035199,-42.3826442307,-54.8882847453
37.5,-74.8453099285,-40.4366221662,-54.8882847049
37.55,-74.8245375698,-37.7223432956,-54.8882846652
37.6,-74.8035913607,-33.2856546514,-54.888284626
37.65,-74.7824761584,-24.3971164773,-54.8882845874
37.7,-74.7611965502,-3.90064554203,-54.8882845493
37.75,-74.7397569716,25.7539666823,-54.8882845118
37.8,-74.7181617123,41.4933982376,-54.8882844748
37.85,-74.58560026,45.5756477004,-54.8882844384
37.9,-74.3521021439,45.0739395698,-54.8882844026
37.95,-74.0273600479,42.1377618628,-54.8882843672
38.0,-73.6205827282,37.2396413363,-54.8882843324
38.05,-73.1405108154,29.9840145811,-53.3726221486
38.1,-72.5953879059,21.7619952628,-51.9265706979
38.15,-71.9929223406,12.8818507832,-50.543001025
38.2,-71.3403271268,3.79223115514,-49.2120527234
38.25,-70.6442787835,-5.10824351023,-47.9188165209
38.3,-69.9109730977,-13.5633489276,-46.6399420925
38.35,-69.146091338,-21.3981623197,-45.338277574
38.4,-68.3548540731,-28.8262832459,-43.9534228475
38.45,-67.5420215615,-36.7089733334,-42.3826378524
38.5,-66.7119257851,-45.6150500025,-40.4366104867
38.55,-65.868479538,-54.7965376034,-37.7223202137
38.6,-65.0152437069,-62.5033711011,-33.28560339
38.65,-64.155380487,-67.9900827352,-24.3969835769
38.7,-63.2917235308,-71.6083381615,-3.90031403918
38.75,-62.4268189605,-73.9158477449,25.7542992417
38.8,-61.591158726,-75.3395597787,41.4935323504
38.85,-60.7026098481,-76.1624241631,45.575685586
38.9,-59.7704067381,-76.5683042487,45.0739392222
38.95,-58.8030267826,-76.6785849947,42.1377424656
39.0,-57.8080958349,-76.5755269258,37.2396112964
39.05,-56.7925532292,-76.3165056518,29.9839809071
39.1,-55.7625653263,-75.9426904246,21.761962953
39.15,-54.7236761702,-75.4844019187,12.8818233107
39.2,-53.6807308999,-74.9644824323,3.79221027775
39.25,-52.6380226948,-74.4004642658,-5.10825768355
39.3,-51.5993118046,-73.8060009647,-13.5633574245
39.35,-50.5679155115,-73.1918385455,-21.3981666308
39.4,-49.5465998578,-72.5664938133,-28.8262857297
39.45,-48.5377607737,-71.9367418688,-36.7089772338
39.5,-47.5435093465,-71.3079761424,-45.6150590576
39.55,-46.5654806185,-70.6844809364,-54.7965533312
39.6,-45.6051537909,-70.069642223,-62.5033908
39.65,-44.6636093125,-69.4661136585,-67.9901032575
39.7,-43.7417892133,-68.8759492617,-71.6083578975
39.75,-42.8403870155,-68.3007106942,-73.9158661413
39.8,-41.9815138451,-67.7415547929,-75.3395767489
39.85,-41.1691591561,-67.1993054869,-76.1624397945
39.9,-40.4004629166,-66.6745131907,-76.5683186795
39.95,-39.6727057614,-66.1675040464,-76.678598365
40.0,-38.9831462166,-65.6784208601,-76.5755393606
40.05,-38.3291547597,-65.2072572021,-76.3165172569
40.1,-37.7080549588,-64.7538858455,-75.942701288
40.15,-37.1171637615,-64.3180824998,-75.4844121133
40.2,-36.553659107,-63.8995456212,-74.9644920187
40.25,-36.0146530913,-63.4979129431,-74.4004732955
40.3,-35.4971424697,-63.1127752599,-73.8060094813
40.35,-34.9978984717,-62.7436879076,-73.1918465869
40.4,-34.5135148516,-62.3901803103,-72.5665014127
40.45,-34.0402796553,-62.0517639017,-71.9367490559
40.5,-33.5741138534,-61.7279386808,-71.3079829437
40.55,-33.1104510642,-61.4181986189,-70.684487376
40.6,-32.6440586116,-61.1220361016,-70.0696483228
40.65,-32.1687783744,-60.8389455576,-69.4661194387
40.7,-31.6771128751,-60.5684264067,-68.8759547409
40.75,-31.1596759615,-60.3099854326,-68.3007158896
40.8,-30.6041810245,-60.0631386766,-67.7415597206
40.85,-29.9938731799,-59.8274129258,-67.1993101618
40.9,-29.304905234,-59.6023468644,-66.6745176269
40.95,-28.5015315651,-59.3874919412,-66.1675082569
41.0,-27.5269892059,-59.1824130009,-65.6784248571
41.05,-26.2847009346,-58.9866887184,-65.2072609971
41.1,-24.5962077712,-58.7999118687,-64.7538894493
41.15,-22.0955712253,-58.6216894608,-64.3180859226
41.2,-17.9340934518,-58.4516427589,-63.8995488725
41.25,-9.91863449997,-58.289407211,-63.4979160319
41.3,6.6957615743,-58.1346323014,-63.1127781947
41.35,29.2406857556,-57.9869813414,-62.7436906965
41.4,42.1951086157,-57.8461312107,-62.3901829608
41.45,46.3153021549,-57.7117720583,-62.0517664209
41.5,47.0881004808,-57.5836069729,-61.7279410753
41.55,46.6116551794,-57.4613516289,-61.4182008953
41.6,45.4213797536,-57.3447339152,-61.1220382657
41.65,43.6089405043,-57.2334935509,-60.8389476153
41.7,41.1613631108,-57.1273816926,-60.5684283633
41.75,38.0613078836,-57.0261605376,-60.3099872933
41.8,34.3199457801,-56.9296029257,-60.0631404461
41.85,29.9869711639,-56.8374919409,-59.8274146088
41.9,25.1497649075,-56.7496205182,-59.6023484652
41.95,19.9257377605,-56.665791054,-59.3874934638
42.0,14.450501335,-56.5858150238,-59.1824144493
42.05,8.86552998803,-56.5095126076,-58.9866900963
42.1,3.315190981,-56.4367123238,-58.7999131796
42.15,-2.04684283982,-56.367250673,-58.6216907081
42.2,-7.10219385523,-56.3009717919,-58.4516439457
42.25,-11.8828468858,-56.2377271174,-58.2894083403
42.3,-16.564198062,-56.1773750623,-58.134633376
42.35,-21.335364153,-56.1197807013,-57.9869823641
42.4,-26.2740496742,-56.064815469,-57.846132184
42.45,-31.2560863644,-56.012356869,-57.7117729847
42.5,-35.97152996,-55.9622881933,-57.5836078545
42.55,-40.106465629,-55.9144982542,-57.4613524681
42.6,-43.5162092673,-55.8688811264,-57.3447347141
42.65,-46.2197495055,-55.8253358995,-57.2334943113
42.7,-48.311327662,-55.7837664418,-57.1273824164
42.75,-49.8972222122,-55.7440811736,-57.0261612268
42.8,-51.0725613297,-55.7061928512,-56.9296035818
42.85,-51.9163970249,-55.6700183601,-56.8374925656
42.9,-52.4930254157,-55.6354785175,-56.749621113
42.95,-52.8544772005,-55.6024978839,-56.6657916203
43.0,-53.0428246387,-55.5710045838,-56.585815563
43.05,-53.092080862,-55.5409301345,-56.509513121
43.1,-53.029839432,-55.5122092825,-56.4367128127
43.15,-52.8785218898,-55.4847798485,-56.3672511386
43.2,-52.6563870331,-55.4585825792,-56.3009722352
43.25,-52.3783417951,-55.4335610065,-56.2377275396
43.3,-52.0565782992,-55.4096613133,-56.1773754643
43.35,-51.7010853261,-55.3868322059,-56.119781084
43.4,-51.3200268377,-55.3650247925,-56.0648158335
43.45,-50.9201207281,-55.3441924678,-56.0123572161
43.5,-50.506904945,-55.3242908032,-55.9622885238
43.55,-50.0848756906,-55.3052774419,-55.914498569
43.6,-49.6577403009,-55.287112,-55.8688814262
43.65,-49.2285329511,-55.2697559717,-55.8253361849
43.7,-48.7997306694,-55.2531726396,-55.7837667135
43.75,-48.3733490764,-55.2373269891,-55.7440814323
43.8,-47.9510209762,-55.2221856272,-55.7061930976
43.85,-47.5340583259,-55.2077167052,-55.6700185947
43.9,-47.1235117759,-55.1938898453,-55.6354787408
43.95,-46.7202120322,-55.1806760708,-55.6024980965
44.0,-46.3248123485,-55.1680477394,-55.5710047863
44.05,-45.9378197454,-55.1559784803,-55.5409303272
44.1,-45.5595818386,-55.1444431338,-55.5122094659
44.15,-45.1903615552,-55.1334176945,-55.4847800231
44.2,-44.8303561934,-55.1228792566,-55.4585827454
44.25,-44.4796398701,-55.1128059623,-55.4335611646
44.3,-44.1382544993,-55.1031769528,-55.4096614638
44.35,-43.8062099075,-55.0939723211,-55.3868323491
44.4,-43.4834322449,-55.0851730677,-55.3650249287
44.45,-43.1698543462,-55.0767610583,-55.3441925974
44.5,-42.8653420775,-55.0687189831,-55.3242909264
44.55,-42.5697750655,-55.0610303188,-55.3052775591
44.6,-42.2829970059,-55.0536792918,-55.2871121114
44.65,-42.0048171041,-55.0466508433,-55.2697560777
44.7,-41.7350674316,-55.0399305967,-55.2531727404
44.75,-41.4735541239,-55.0335048254,-55.2373270849
44.8,-41.2200756139,-55.0273604233,-55.2221857182
44.85,-40.974409236,-55.0214848758,-55.2077167916
44.9,-40.7363548972,-55.0158662326,-55.1938899275
44.95,-40.5056997172,-55.0104930822,-55.1806761488
45.0,-40.2822282065,-55.0053545265,-55.1680478135
45.05,-40.0657244589,-55.0004401578,-55.1559785507
45.1,-39.8559719618,-54.9957400359,-55.1444432006
45.15,-39.6527551461,-54.9912446672,-55.1334177579
45.2,-39.4558595516,-54.9869449839,-55.1228793167
45.25,-39.2650725608,-54.9828323245,-55.1128060194
45.3,-39.0801926742,-54.978898416,-55.1031770069
45.35,-38.9010013555,-54.9751353553,-55.0939723724
45.4,-38.7272936663,-54.9715355929,-55.0851731164
45.45,-38.55886792,-54.968091917,-55.0767611044
45.5,-38.3955261158,-54.9647974377,-55.0687190268
45.55,-38.2370808461,-54.9616455727,-55.0610303602
45.6,-38.083331098,-54.9586300334,-55.0536793309
45.65,-37.9340901111,-54.9557448116,-55.0466508803
45.7,-37.7891817722,-54.9529841666,-55.0399306317
45.75,-37.6484160652,-54.9503426137,-55.0335048586
45.8,-37.5116181367,-54.9478149119,-55.0273604546
45.85,-37.3786210673,-54.9453960535,-55.0214849053
45.9,-37.2492480976,-54.9430812535,-55.0158662605
45.95,-37.1233365861,-54.9408659393,-55.0104931085
46.0,-37.0007301058,-54.9387457417,-55.0053545514
46.05,-36.881267445,-54.936716485,-55.0004401812
46.1,-36.7648004095,-54.934774179,-54.995740058
46.15,-36.6511738697,-54.9329150106,-54.991244688
46.2,-36.5402470443,-54.9311353353,-54.9869450034
46.25,-36.431871151,-54.9294316705,-54.9828323429
46.3,-36.3259117156,-54.9278006874,-54.9788984332
46.35,-36.2222267688,-54.926239205,-54.9751353714
46.4,-36.1206868138,-54.9247441828,-54.9715356081
46.45,-36.0211553784,-54.9233127146,-54.9680919312
46.5,-35.9235071774,-54.9219420231,-54.964797451
46.55,-35.8276119087,-54.9206294535,-54.9616455851
46.6,-35.7333466416,-54.9193724682,-54.958630045
46.65,-35.6405891826,-54.9181686419,-54.9557448224
46.7,-35.549210314,-54.9170156562,-54.9529841767
46.75,-35.4590933977,-54.9159112949,-54.950342623
46.8,-35.3701125041,-54.9148534399,-54.9478149206
46.85,-35.2821487291,-54.9138400663,-54.9453960616
46.9,-35.1950819902,-54.9128692383,-54.9430812609
46.95,-35.108783735,-54.9119391057,-54.9408659462
47.0,-35.0231360875,-54.9110478996,-54.938745748
47.05,-34.9380104157,-54.9101939292,-54.9367164908
47.1,-34.8532825277,-54.9093755778,-54.9347741844
47.15,-34.76882386,-54.9085913002,-54.9329150154
47.2,-34.6844953513,-54.907839619,-54.9311353397
47.25,-34.6001637246,-54.9071191217,-54.9294316745
47.3,-34.5156829231,-54.9064284582,-54.9278006911
47.35,-34.4309066809,-54.9057663374,-54.9262392083
47.4,-34.3456803072,-54.9051315251,-54.9247441856
47.45,-34.2598349486,-54.9045228413,-54.9233127172
47.5,-34.1732008523,-54.9039391577,-54.9219420254
47.55,-34.0855911656,-54.9033793958,-54.9206294554
47.6,-33.9968100327,-54.9028425241,-54.9193724699
47.65,-33.9066466243,-54.9023275565,-54.9181686433
47.7,-33.8148668186,-54.9018335502,-54.9170156573
47.75,-33.7212247581,-54.9013596036,-54.9159112958
47.8,-33.6254445662,-54.9009048548,-54.9148534406
47.85,-33.527228034,-54.9004684794,-54.9138400667
47.9,-33.4262454602,-54.9000496893,-54.9128692385
47.95,-33.3221222526,-54.8996477308,-54.9119391057
48.0,-33.2144523626,-54.8992618833,-54.9110478995
48.05,-33.1027672517,-54.8988914577,-54.9101939288
48.1,-32.9865479948,-54.8985357948,-54.9093755773
48.15,-32.8651914096,-54.8981942646,-54.9085912996
48.2,-32.7380183134,-54.8978662644,-54.9078396182
48.25,-32.6042302707,-54.8975512179,-54.9071191209
48.3,-32.4629068788,-54.8972485738,-54.9064284572
48.35,-32.3129716599,-54.8969578052,-54.9057663363
48.4,-32.1531388024,-54.8966784079,-54.9051315239
48.45,-31.9818792394,-54.8964098998,-54.9045228399
48.5,-31.797353099,-54.8961518198,-54.9039391563
48.55,-31.5972991254,-54.895903727,-54.9033793943
48.6,-31.3789307698,-54.8956651995,-54.9028425225
48.65,-31.1387549914,-54.8954358339,-54.9023275548
48.7,-30.8723241731,-54.8952152444,-54.9018335485
48.75,-30.5738650451,-54.8950030619,-54.9013596018
48.8,-30.2357617861,-54.8947989334,-54.9009048529
48.85,-29.8476952188,-54.8946025212,-54.9004684775
48.9,-29.3952948355,-54.8944135023,-54.9000496873
48.95,-28.8579291248,-54.8942315677,-54.8996477288
49.0,-28.2047705949,-54.8940564218,-54.8992618813
49.05,-27.3875900104,-54.8938877819,-54.8988914556
49.1,-26.3264092727,-54.8937253775,-54.8985357927
49.15,-24.8786176761,-54.8935689497,-54.8981942625
49.2,-22.7658558619,-54.8934182511,-54.8978662623
49.25,-19.3807980175,-54.8932730447,-54.8975512157
49.3,-13.2363660021,-54.8931331039,-54.8972485716
49.35,-0.734751988912,-54.892998212,-54.896957803
49.4,20.531256763,-54.8928681613,-54.8966784057
49.45,37.9928204729,-54.8927427535,-54.8964098976
49.5,45.0753818824,-54.8926217985,-54.8961518176
49.55,46.9720444987,-54.8925051146,-54.8959037247
49.6,46.8972737981,-54.8923925279,-54.8956651972
49.65,45.8489714654,-54.8922838719,-54.8954358316
49.7,44.0679982355,-54.8921789873,-54.8952152421
49.75,41.5905913239,-54.8920777217,-54.8950030596
49.8,38.4184494681,-54.8919799291,-54.8947989311
49.85,34.5730450184,-54.8918854699,-54.8946025189
49.9,30.1120970851,-54.8917942105,-54.8944135
49.95,25.1306006126,-54.8917060228,-54.8942315654
50.0,19.7533840361,-54.8916207844,-54.8940564196
50.05,14.1227090105,-54.891538378,-54.8938877797
50.1,8.38590125546,-54.8914586915,-54.8937253752
50.15,2.69248899442,-54.8913816173,-54.8935689475
50.2,-2.79939516997,-54.8913070527,-54.8934182489
50.25,-7.9818104982,-54.891234899,-54.8932730425
50.3,-12.9186735267,-54.8911650619,-54.8931331017
50.35,-17.8140037018,-54.8910974513,-54.8929982098
