"time","IC-soma","MSO_ON-soma","MSO_OFF-soma"
18.4,-64.8715587249,-54.8890383937,-54.8890383937,-64.8715587249,-54.8890383937,-54.8890383937,-64.8715587249,-54.8890383937,-54.8890383937,-64.8715587249,-54.8890383937,-54.8890383937,-64.8715587249,-54.8890383937,-54.8890383937,-64.8715587249,-54.8890383937,-54.8890383937,-64.8715587249,-54.8890383937,-54.8890383937,-64.8715587249,-54.8890383937,-54.8890383937,-64.8715587249,-54.8890383937,-54.8890383937,-64.8715587249,-54.8890383937,-54.8890383937,-64.8715587249,-54.8890383937,-54.8890383937,-64.8715587249,-54.8890383937,-54.8890383937,-64.8715587249,-54.8890383937,-54.8890383937,-64.8715587249,-54.8890383937,-54.8890383937,-64.8715587249,-54.8890383937,-54.8890383937,-64.8715587249,-54.8890383937,-54.8890383937,-64.8715587249,-54.8890383937,-54.8890383937,-64.8715587249,-54.8890383937,-54.8890383937,-64.8715587249,-54.8890383937,-54.8890383937,-64.8715587249,-54.8890383937,-54.8890383937
18.45,-64.8728304203,-54.8890273576,-54.8890273576,-64.8728304203,-54.8890273576,-54.8890273576,-64.8728304203,-54.8890273576,-54.8890273576,-64.8728304203,-54.8890273576,-54.8890273576,-64.8728304203,-54.8890273576,-54.8890273576,-64.8728304203,-54.8890273576,-54.8890273576,-64.8728304203,-54.8890273576,-54.8890273576,-64.8728304203,-54.8890273576,-54.8890273576,-64.8728304203,-54.8890273576,-54.8890273576,-64.8728304203,-54.8890273576,-54.8890273576,-64.8728304203,-54.8890273576,-54.8890273576,-64.8728304203,-54.8890273576,-54.8890273576,-64.8728304203,-54.8890273576,-54.8890273576,-64.8728304203,-54.8890273576,-54.8890273576,-64.8728304203,-54.8890273576,-54.8890273576,-64.8728304203,-54.8890273576,-54.8890273576,-64.8728304203,-54.8890273576,-54.8890273576,-64.8728304203,-54.8890273576,-54.8890273576,-64.8728304203,-54.8890273576,-54.8890273576,-64.8728304203,-54.8890273576,-54.8890273576
18.5,-64.8740895248,-54.8890164821,-54.8890164821,-64.8740895248,-54.8890164821,-54.8890164821,-64.8740895248,-54.8890164821,-54.8890164821,-64.8740895248,-54.8890164821,-54.8890164821,-64.8740895248,-54.8890164821,-54.8890164821,-64.8740895248,-54.8890164821,-54.8890164821,-64.8740895248,-54.8890164821,-54.8890164821,-64.8740895248,-54.8890164821,-54.8890164821,-64.8740895248,-54.8890164821,-54.8890164821,-64.8740895248,-54.8890164821,-54.8890164821,-64.8740895248,-54.8890164821,-54.8890164821,-64.8740895248,-54.8890164821,-54.8890164821,-64.8740895248,-54.8890164821,-54.8890164821,-64.8740895248,-54.8890164821,-54.8890164821,-64.8740895248,-54.8890164821,-54.8890164821,-64.8740895248,-54.8890164821,-54.8890164821,-64.8740895248,-54.8890164821,-54.8890164821,-64.8740895248,-54.8890164821,-54.8890164821,-64.8740895248,-54.8890164821,-54.8890164821,-64.8740895248,-54.8890164821,-54.8890164821
18.55,-64.8753361628,-54.8890057649,-54.8890057649,-64.8753361628,-54.8890057649,-54.8890057649,-64.8753361628,-54.8890057649,-54.8890057649,-64.8753361628,-54.8890057649,-54.8890057649,-64.8753361628,-54.8890057649,-54.8890057649,-64.8753361628,-54.8890057649,-54.8890057649,-64.8753361628,-54.8890057649,-54.8890057649,-64.8753361628,-54.8890057649,-54.8890057649,-64.8753361628,-54.8890057649,-54.8890057649,-64.8753361628,-54.8890057649,-54.8890057649,-64.8753361628,-54.8890057649,-54.8890057649,-64.8753361628,-54.8890057649,-54.8890057649,-64.8753361628,-54.8890057649,-54.8890057649,-64.8753361628,-54.8890057649,-54.8890057649,-64.8753361628,-54.8890057649,-54.8890057649,-64.8753361628,-54.8890057649,-54.8890057649,-64.8753361628,-54.8890057649,-54.8890057649,-64.8753361628,-54.8890057649,-54.8890057649,-64.8753361628,-54.8890057649,-54.8890057649,-64.8753361628,-54.8890057649,-54.8890057649
18.6,-64.8765704579,-54.8889952036,-54.8889952036,-64.8765704579,-54.8889952036,-54.8889952036,-64.8765704579,-54.8889952036,-54.8889952036,-64.8765704579,-54.8889952036,-54.8889952036,-64.8765704579,-54.8889952036,-54.8889952036,-64.8765704579,-54.8889952036,-54.8889952036,-64.8765704579,-54.8889952036,-54.8889952036,-64.8765704579,-54.8889952036,-54.8889952036,-64.8765704579,-54.8889952036,-54.8889952036,-64.8765704579,-54.8889952036,-54.8889952036,-64.8765704579,-54.8889952036,-54.8889952036,-64.8765704579,-54.8889952036,-54.8889952036,-64.8765704579,-54.8889952036,-54.8889952036,-64.8765704579,-54.8889952036,-54.8889952036,-64.8765704579,-54.8889952036,-54.8889952036,-64.8765704579,-54.8889952036,-54.8889952036,-64.8765704579,-54.8889952036,-54.8889952036,-64.8765704579,-54.8889952036,-54.8889952036,-64.8765704579,-54.8889952036,-54.8889952036,-64.8765704579,-54.8889952036,-54.8889952036
18.65,-64.8777925322,-54.888984796,-54.888984796,-64.8777925322,-54.888984796,-54.888984796,-64.8777925322,-54.888984796,-54.888984796,-64.8777925322,-54.888984796,-54.888984796,-64.8777925322,-54.888984796,-54.888984796,-64.8777925322,-54.888984796,-54.888984796,-64.8777925322,-54.888984796,-54.888984796,-64.8777925322,-54.888984796,-54.888984796,-64.8777925322,-54.888984796,-54.888984796,-64.8777925322,-54.888984796,-54.888984796,-64.8777925322,-54.888984796,-54.888984796,-64.8777925322,-54.888984796,-54.888984796,-64.8777925322,-54.888984796,-54.888984796,-64.8777925322,-54.888984796,-54.888984796,-64.8777925322,-54.888984796,-54.888984796,-64.8777925322,-54.888984796,-54.888984796,-64.8777925322,-54.888984796,-54.888984796,-64.8777925322,-54.888984796,-54.888984796,-64.8777925322,-54.888984796,-54.888984796,-64.8777925322,-54.888984796,-54.888984796
18.7,-64.8790025068,-54.8889745398,-54.8889745398,-64.8790025068,-54.8889745398,-54.8889745398,-64.8790025068,-54.8889745398,-54.8889745398,-64.8790025068,-54.8889745398,-54.8889745398,-64.8790025068,-54.8889745398,-54.8889745398,-64.8790025068,-54.8889745398,-54.8889745398,-64.8790025068,-54.8889745398,-54.8889745398,-64.8790025068,-54.8889745398,-54.8889745398,-64.8790025068,-54.8889745398,-54.8889745398,-64.8790025068,-54.8889745398,-54.8889745398,-64.8790025068,-54.8889745398,-54.8889745398,-64.8790025068,-54.8889745398,-54.8889745398,-64.8790025068,-54.8889745398,-54.8889745398,-64.8790025068,-54.8889745398,-54.8889745398,-64.8790025068,-54.8889745398,-54.8889745398,-64.8790025068,-54.8889745398,-54.8889745398,-64.8790025068,-54.8889745398,-54.8889745398,-64.8790025068,-54.8889745398,-54.8889745398,-64.8790025068,-54.8889745398,-54.8889745398,-64.8790025068,-54.8889745398,-54.8889745398
18.75,-64.8802005015,-54.888964433,-54.888964433,-64.8802005015,-54.888964433,-54.888964433,-64.8802005015,-54.888964433,-54.888964433,-64.8802005015,-54.888964433,-54.888964433,-64.8802005015,-54.888964433,-54.888964433,-64.8802005015,-54.888964433,-54.888964433,-64.8802005015,-54.888964433,-54.888964433,-64.8802005015,-54.888964433,-54.888964433,-64.8802005015,-54.888964433,-54.888964433,-64.8802005015,-54.888964433,-54.888964433,-64.8802005015,-54.888964433,-54.888964433,-64.8802005015,-54.888964433,-54.888964433,-64.8802005015,-54.888964433,-54.888964433,-64.8802005015,-54.888964433,-54.888964433,-64.8802005015,-54.888964433,-54.888964433,-64.8802005015,-54.888964433,-54.888964433,-64.8802005015,-54.888964433,-54.888964433,-64.8802005015,-54.888964433,-54.888964433,-64.8802005015,-54.888964433,-54.888964433,-64.8802005015,-54.888964433,-54.888964433
18.8,-64.8813866348,-54.8889544732,-54.8889544732,-64.8813866348,-54.8889544732,-54.8889544732,-64.8813866348,-54.8889544732,-54.8889544732,-64.8813866348,-54.8889544732,-54.8889544732,-64.8813866348,-54.8889544732,-54.8889544732,-64.8813866348,-54.8889544732,-54.8889544732,-64.8813866348,-54.8889544732,-54.8889544732,-64.8813866348,-54.8889544732,-54.8889544732,-64.8813866348,-54.8889544732,-54.8889544732,-64.8813866348,-54.8889544732,-54.8889544732,-64.8813866348,-54.8889544732,-54.8889544732,-64.8813866348,-54.8889544732,-54.8889544732,-64.8813866348,-54.8889544732,-54.8889544732,-64.8813866348,-54.8889544732,-54.8889544732,-64.8813866348,-54.8889544732,-54.8889544732,-64.8813866348,-54.8889544732,-54.8889544732,-64.8813866348,-54.8889544732,-54.8889544732,-64.8813866348,-54.8889544732,-54.8889544732,-64.8813866348,-54.8889544732,-54.8889544732,-64.8813866348,-54.8889544732,-54.8889544732
18.85,-64.8825610243,-54.8889446585,-54.8889446585,-64.8825610243,-54.8889446585,-54.8889446585,-64.8825610243,-54.8889446585,-54.8889446585,-64.8825610243,-54.8889446585,-54.8889446585,-64.8825610243,-54.8889446585,-54.8889446585,-64.8825610243,-54.8889446585,-54.8889446585,-64.8825610243,-54.8889446585,-54.8889446585,-64.8825610243,-54.8889446585,-54.8889446585,-64.8825610243,-54.8889446585,-54.8889446585,-64.8825610243,-54.8889446585,-54.8889446585,-64.8825610243,-54.8889446585,-54.8889446585,-64.8825610243,-54.8889446585,-54.8889446585,-64.8825610243,-54.8889446585,-54.8889446585,-64.8825610243,-54.8889446585,-54.8889446585,-64.8825610243,-54.8889446585,-54.8889446585,-64.8825610243,-54.8889446585,-54.8889446585,-64.8825610243,-54.8889446585,-54.8889446585,-64.8825610243,-54.8889446585,-54.8889446585,-64.8825610243,-54.8889446585,-54.8889446585,-64.8825610243,-54.8889446585,-54.8889446585
18.9,-64.8837237861,-54.8889349866,-54.8889349866,-64.8837237861,-54.8889349866,-54.8889349866,-64.8837237861,-54.8889349866,-54.8889349866,-64.8837237861,-54.8889349866,-54.8889349866,-64.8837237861,-54.8889349866,-54.8889349866,-64.8837237861,-54.8889349866,-54.8889349866,-64.8837237861,-54.8889349866,-54.8889349866,-64.8837237861,-54.8889349866,-54.8889349866,-64.8837237861,-54.8889349866,-54.8889349866,-64.8837237861,-54.8889349866,-54.8889349866,-64.8837237861,-54.8889349866,-54.8889349866,-64.8837237861,-54.8889349866,-54.8889349866,-64.8837237861,-54.8889349866,-54.8889349866,-64.8837237861,-54.8889349866,-54.8889349866,-64.8837237861,-54.8889349866,-54.8889349866,-64.8837237861,-54.8889349866,-54.8889349866,-64.8837237861,-54.8889349866,-54.8889349866,-64.8837237861,-54.8889349866,-54.8889349866,-64.8837237861,-54.8889349866,-54.8889349866,-64.8837237861,-54.8889349866,-54.8889349866
18.95,-64.8848750354,-54.8889254555,-54.8889254555,-64.8848750354,-54.8889254555,-54.8889254555,-64.8848750354,-54.8889254555,-54.8889254555,-64.8848750354,-54.8889254555,-54.8889254555,-64.8848750354,-54.8889254555,-54.8889254555,-64.8848750354,-54.8889254555,-54.8889254555,-64.8848750354,-54.8889254555,-54.8889254555,-64.8848750354,-54.8889254555,-54.8889254555,-64.8848750354,-54.8889254555,-54.8889254555,-64.8848750354,-54.8889254555,-54.8889254555,-64.8848750354,-54.8889254555,-54.8889254555,-64.8848750354,-54.8889254555,-54.8889254555,-64.8848750354,-54.8889254555,-54.8889254555,-64.8848750354,-54.8889254555,-54.8889254555,-64.8848750354,-54.8889254555,-54.8889254555,-64.8848750354,-54.8889254555,-54.8889254555,-64.8848750354,-54.8889254555,-54.8889254555,-64.8848750354,-54.8889254555,-54.8889254555,-64.8848750354,-54.8889254555,-54.8889254555,-64.8848750354,-54.8889254555,-54.8889254555
19.0,-64.8860148862,-54.8889160632,-54.8889160632,-64.8860148862,-54.8889160632,-54.8889160632,-64.8860148862,-54.8889160632,-54.8889160632,-64.8860148862,-54.8889160632,-54.8889160632,-64.8860148862,-54.8889160632,-54.8889160632,-64.8860148862,-54.8889160632,-54.8889160632,-64.8860148862,-54.8889160632,-54.8889160632,-64.8860148862,-54.8889160632,-54.8889160632,-64.8860148862,-54.8889160632,-54.8889160632,-64.8860148862,-54.8889160632,-54.8889160632,-64.8860148862,-54.8889160632,-54.8889160632,-64.8860148862,-54.8889160632,-54.8889160632,-64.8860148862,-54.8889160632,-54.8889160632,-64.8860148862,-54.8889160632,-54.8889160632,-64.8860148862,-54.8889160632,-54.8889160632,-64.8860148862,-54.8889160632,-54.8889160632,-64.8860148862,-54.8889160632,-54.8889160632,-64.8860148862,-54.8889160632,-54.8889160632,-64.8860148862,-54.8889160632,-54.8889160632,-64.8860148862,-54.8889160632,-54.8889160632
19.05,-64.8871434514,-54.8889068076,-54.8889068076,-64.8871434514,-54.8889068076,-54.8889068076,-64.8871434514,-54.8889068076,-54.8889068076,-64.8871434514,-54.8889068076,-54.8889068076,-64.8871434514,-54.8889068076,-54.8889068076,-64.8871434514,-54.8889068076,-54.8889068076,-64.8871434514,-54.8889068076,-54.8889068076,-64.8871434514,-54.8889068076,-54.8889068076,-64.8871434514,-54.8889068076,-54.8889068076,-64.8871434514,-54.8889068076,-54.8889068076,-64.8871434514,-54.8889068076,-54.8889068076,-64.8871434514,-54.8889068076,-54.8889068076,-64.8871434514,-54.8889068076,-54.8889068076,-64.8871434514,-54.8889068076,-54.8889068076,-64.8871434514,-54.8889068076,-54.8889068076,-64.8871434514,-54.8889068076,-54.8889068076,-64.8871434514,-54.8889068076,-54.8889068076,-64.8871434514,-54.8889068076,-54.8889068076,-64.8871434514,-54.8889068076,-54.8889068076,-64.8871434514,-54.8889068076,-54.8889068076
19.1,-64.8882608426,-54.8888976868,-54.8888976868,-64.8882608426,-54.8888976868,-54.8888976868,-64.8882608426,-54.8888976868,-54.8888976868,-64.8882608426,-54.8888976868,-54.8888976868,-64.8882608426,-54.8888976868,-54.8888976868,-64.8882608426,-54.8888976868,-54.8888976868,-64.8882608426,-54.8888976868,-54.8888976868,-64.8882608426,-54.8888976868,-54.8888976868,-64.8882608426,-54.8888976868,-54.8888976868,-64.8882608426,-54.8888976868,-54.8888976868,-64.8882608426,-54.8888976868,-54.8888976868,-64.8882608426,-54.8888976868,-54.8888976868,-64.8882608426,-54.8888976868,-54.8888976868,-64.8882608426,-54.8888976868,-54.8888976868,-64.8882608426,-54.8888976868,-54.8888976868,-64.8882608426,-54.8888976868,-54.8888976868,-64.8882608426,-54.8888976868,-54.8888976868,-64.8882608426,-54.8888976868,-54.8888976868,-64.8882608426,-54.8888976868,-54.8888976868,-64.8882608426,-54.8888976868,-54.8888976868
19.15,-64.8893671706,-54.8888886988,-54.8888886988,-64.8893671706,-54.8888886988,-54.8888886988,-64.8893671706,-54.8888886988,-54.8888886988,-64.8893671706,-54.8888886988,-54.8888886988,-64.8893671706,-54.8888886988,-54.8888886988,-64.8893671706,-54.8888886988,-54.8888886988,-64.8893671706,-54.8888886988,-54.8888886988,-64.8893671706,-54.8888886988,-54.8888886988,-64.8893671706,-54.8888886988,-54.8888886988,-64.8893671706,-54.8888886988,-54.8888886988,-64.8893671706,-54.8888886988,-54.8888886988,-64.8893671706,-54.8888886988,-54.8888886988,-64.8893671706,-54.8888886988,-54.8888886988,-64.8893671706,-54.8888886988,-54.8888886988,-64.8893671706,-54.8888886988,-54.8888886988,-64.8893671706,-54.8888886988,-54.8888886988,-64.8893671706,-54.8888886988,-54.8888886988,-64.8893671706,-54.8888886988,-54.8888886988,-64.8893671706,-54.8888886988,-54.8888886988,-64.8893671706,-54.8888886988,-54.8888886988
19.2,-64.8904625448,-54.8888798417,-54.8888798417,-64.8904625448,-54.8888798417,-54.8888798417,-64.8904625448,-54.8888798417,-54.8888798417,-64.8904625448,-54.8888798417,-54.8888798417,-64.8904625448,-54.8888798417,-54.8888798417,-64.8904625448,-54.8888798417,-54.8888798417,-64.8904625448,-54.8888798417,-54.8888798417,-64.8904625448,-54.8888798417,-54.8888798417,-64.8904625448,-54.8888798417,-54.8888798417,-64.8904625448,-54.8888798417,-54.8888798417,-64.8904625448,-54.8888798417,-54.8888798417,-64.8904625448,-54.8888798417,-54.8888798417,-64.8904625448,-54.8888798417,-54.8888798417,-64.8904625448,-54.8888798417,-54.8888798417,-64.8904625448,-54.8888798417,-54.8888798417,-64.8904625448,-54.8888798417,-54.8888798417,-64.8904625448,-54.8888798417,-54.8888798417,-64.8904625448,-54.8888798417,-54.8888798417,-64.8904625448,-54.8888798417,-54.8888798417,-64.8904625448,-54.8888798417,-54.8888798417
19.25,-64.8915470737,-54.8888711137,-54.8888711137,-64.8915470737,-54.8888711137,-54.8888711137,-64.8915470737,-54.8888711137,-54.8888711137,-64.8915470737,-54.8888711137,-54.8888711137,-64.8915470737,-54.8888711137,-54.8888711137,-64.8915470737,-54.8888711137,-54.8888711137,-64.8915470737,-54.8888711137,-54.8888711137,-64.8915470737,-54.8888711137,-54.8888711137,-64.8915470737,-54.8888711137,-54.8888711137,-64.8915470737,-54.8888711137,-54.8888711137,-64.8915470737,-54.8888711137,-54.8888711137,-64.8915470737,-54.8888711137,-54.8888711137,-64.8915470737,-54.8888711137,-54.8888711137,-64.8915470737,-54.8888711137,-54.8888711137,-64.8915470737,-54.8888711137,-54.8888711137,-64.8915470737,-54.8888711137,-54.8888711137,-64.8915470737,-54.8888711137,-54.8888711137,-64.8915470737,-54.8888711137,-54.8888711137,-64.8915470737,-54.8888711137,-54.8888711137,-64.8915470737,-54.8888711137,-54.8888711137
19.3,-64.8926208648,-54.8888625127,-54.8888625127,-64.8926208648,-54.8888625127,-54.8888625127,-64.8926208648,-54.8888625127,-54.8888625127,-64.8926208648,-54.8888625127,-54.8888625127,-64.8926208648,-54.8888625127,-54.8888625127,-64.8926208648,-54.8888625127,-54.8888625127,-64.8926208648,-54.8888625127,-54.8888625127,-64.8926208648,-54.8888625127,-54.8888625127,-64.8926208648,-54.8888625127,-54.8888625127,-64.8926208648,-54.8888625127,-54.8888625127,-64.8926208648,-54.8888625127,-54.8888625127,-64.8926208648,-54.8888625127,-54.8888625127,-64.8926208648,-54.8888625127,-54.8888625127,-64.8926208648,-54.8888625127,-54.8888625127,-64.8926208648,-54.8888625127,-54.8888625127,-64.8926208648,-54.8888625127,-54.8888625127,-64.8926208648,-54.8888625127,-54.8888625127,-64.8926208648,-54.8888625127,-54.8888625127,-64.8926208648,-54.8888625127,-54.8888625127,-64.8926208648,-54.8888625127,-54.8888625127
19.35,-64.8936840242,-54.888854037,-54.888854037,-64.8936840242,-54.888854037,-54.888854037,-64.8936840242,-54.888854037,-54.888854037,-64.8936840242,-54.888854037,-54.888854037,-64.8936840242,-54.888854037,-54.888854037,-64.8936840242,-54.888854037,-54.888854037,-64.8936840242,-54.888854037,-54.888854037,-64.8936840242,-54.888854037,-54.888854037,-64.8936840242,-54.888854037,-54.888854037,-64.8936840242,-54.888854037,-54.888854037,-64.8936840242,-54.888854037,-54.888854037,-64.8936840242,-54.888854037,-54.888854037,-64.8936840242,-54.888854037,-54.888854037,-64.8936840242,-54.888854037,-54.888854037,-64.8936840242,-54.888854037,-54.888854037,-64.8936840242,-54.888854037,-54.888854037,-64.8936840242,-54.888854037,-54.888854037,-64.8936840242,-54.888854037,-54.888854037,-64.8936840242,-54.888854037,-54.888854037,-64.8936840242,-54.888854037,-54.888854037
19.4,-64.8947366573,-54.8888456848,-54.8888456848,-64.8947366573,-54.8888456848,-54.8888456848,-64.8947366573,-54.8888456848,-54.8888456848,-64.8947366573,-54.8888456848,-54.8888456848,-64.8947366573,-54.8888456848,-54.8888456848,-64.8947366573,-54.8888456848,-54.8888456848,-64.8947366573,-54.8888456848,-54.8888456848,-64.8947366573,-54.8888456848,-54.8888456848,-64.8947366573,-54.8888456848,-54.8888456848,-64.8947366573,-54.8888456848,-54.8888456848,-64.8947366573,-54.8888456848,-54.8888456848,-64.8947366573,-54.8888456848,-54.8888456848,-64.8947366573,-54.8888456848,-54.8888456848,-64.8947366573,-54.8888456848,-54.8888456848,-64.8947366573,-54.8888456848,-54.8888456848,-64.8947366573,-54.8888456848,-54.8888456848,-64.8947366573,-54.8888456848,-54.8888456848,-64.8947366573,-54.8888456848,-54.8888456848,-64.8947366573,-54.8888456848,-54.8888456848,-64.8947366573,-54.8888456848,-54.8888456848
19.45,-64.8957788683,-54.8888374542,-54.8888374542,-64.8957788683,-54.8888374542,-54.8888374542,-64.8957788683,-54.8888374542,-54.8888374542,-64.8957788683,-54.8888374542,-54.8888374542,-64.8957788683,-54.8888374542,-54.8888374542,-64.8957788683,-54.8888374542,-54.8888374542,-64.8957788683,-54.8888374542,-54.8888374542,-64.8957788683,-54.8888374542,-54.8888374542,-64.8957788683,-54.8888374542,-54.8888374542,-64.8957788683,-54.8888374542,-54.8888374542,-64.8957788683,-54.8888374542,-54.8888374542,-64.8957788683,-54.8888374542,-54.8888374542,-64.8957788683,-54.8888374542,-54.8888374542,-64.8957788683,-54.8888374542,-54.8888374542,-64.8957788683,-54.8888374542,-54.8888374542,-64.8957788683,-54.8888374542,-54.8888374542,-64.8957788683,-54.8888374542,-54.8888374542,-64.8957788683,-54.8888374542,-54.8888374542,-64.8957788683,-54.8888374542,-54.8888374542,-64.8957788683,-54.8888374542,-54.8888374542
19.5,-64.8968107604,-54.8888293436,-54.8888293436,-64.8968107604,-54.8888293436,-54.8888293436,-64.8968107604,-54.8888293436,-54.8888293436,-64.8968107604,-54.8888293436,-54.8888293436,-64.8968107604,-54.8888293436,-54.8888293436,-64.8968107604,-54.8888293436,-54.8888293436,-64.8968107604,-54.8888293436,-54.8888293436,-64.8968107604,-54.8888293436,-54.8888293436,-64.8968107604,-54.8888293436,-54.8888293436,-64.8968107604,-54.8888293436,-54.8888293436,-64.8968107604,-54.8888293436,-54.8888293436,-64.8968107604,-54.8888293436,-54.8888293436,-64.8968107604,-54.8888293436,-54.8888293436,-64.8968107604,-54.8888293436,-54.8888293436,-64.8968107604,-54.8888293436,-54.8888293436,-64.8968107604,-54.8888293436,-54.8888293436,-64.8968107604,-54.8888293436,-54.8888293436,-64.8968107604,-54.8888293436,-54.8888293436,-64.8968107604,-54.8888293436,-54.8888293436,-64.8968107604,-54.8888293436,-54.8888293436
19.55,-64.8978324357,-54.8888213511,-54.8888213511,-64.8978324357,-54.8888213511,-54.8888213511,-64.8978324357,-54.8888213511,-54.8888213511,-64.8978324357,-54.8888213511,-54.8888213511,-64.8978324357,-54.8888213511,-54.8888213511,-64.8978324357,-54.8888213511,-54.8888213511,-64.8978324357,-54.8888213511,-54.8888213511,-64.8978324357,-54.8888213511,-54.8888213511,-64.8978324357,-54.8888213511,-54.8888213511,-64.8978324357,-54.8888213511,-54.8888213511,-64.8978324357,-54.8888213511,-54.8888213511,-64.8978324357,-54.8888213511,-54.8888213511,-64.8978324357,-54.8888213511,-54.8888213511,-64.8978324357,-54.8888213511,-54.8888213511,-64.8978324357,-54.8888213511,-54.8888213511,-64.8978324357,-54.8888213511,-54.8888213511,-64.8978324357,-54.8888213511,-54.8888213511,-64.8978324357,-54.8888213511,-54.8888213511,-64.8978324357,-54.8888213511,-54.8888213511,-64.8978324357,-54.8888213511,-54.8888213511
19.6,-64.8988439954,-54.8888134751,-54.8888134751,-64.8988439954,-54.8888134751,-54.8888134751,-64.8988439954,-54.8888134751,-54.8888134751,-64.8988439954,-54.8888134751,-54.8888134751,-64.8988439954,-54.8888134751,-54.8888134751,-64.8988439954,-54.8888134751,-54.8888134751,-64.8988439954,-54.8888134751,-54.8888134751,-64.8988439954,-54.8888134751,-54.8888134751,-64.8988439954,-54.8888134751,-54.8888134751,-64.8988439954,-54.8888134751,-54.8888134751,-64.8988439954,-54.8888134751,-54.8888134751,-64.8988439954,-54.8888134751,-54.8888134751,-64.8988439954,-54.8888134751,-54.8888134751,-64.8988439954,-54.8888134751,-54.8888134751,-64.8988439954,-54.8888134751,-54.8888134751,-64.8988439954,-54.8888134751,-54.8888134751,-64.8988439954,-54.8888134751,-54.8888134751,-64.8988439954,-54.8888134751,-54.8888134751,-64.8988439954,-54.8888134751,-54.8888134751,-64.8988439954,-54.8888134751,-54.8888134751
19.65,-64.8998455397,-54.8888057138,-54.8888057138,-64.8998455397,-54.8888057138,-54.8888057138,-64.8998455397,-54.8888057138,-54.8888057138,-64.8998455397,-54.8888057138,-54.8888057138,-64.8998455397,-54.8888057138,-54.8888057138,-64.8998455397,-54.8888057138,-54.8888057138,-64.8998455397,-54.8888057138,-54.8888057138,-64.8998455397,-54.8888057138,-54.8888057138,-64.8998455397,-54.8888057138,-54.8888057138,-64.8998455397,-54.8888057138,-54.8888057138,-64.8998455397,-54.8888057138,-54.8888057138,-64.8998455397,-54.8888057138,-54.8888057138,-64.8998455397,-54.8888057138,-54.8888057138,-64.8998455397,-54.8888057138,-54.8888057138,-64.8998455397,-54.8888057138,-54.8888057138,-64.8998455397,-54.8888057138,-54.8888057138,-64.8998455397,-54.8888057138,-54.8888057138,-64.8998455397,-54.8888057138,-54.8888057138,-64.8998455397,-54.8888057138,-54.8888057138,-64.8998455397,-54.8888057138,-54.8888057138
19.7,-64.9008371677,-54.8887980657,-54.8887980657,-64.9008371677,-54.8887980657,-54.8887980657,-64.9008371677,-54.8887980657,-54.8887980657,-64.9008371677,-54.8887980657,-54.8887980657,-64.9008371677,-54.8887980657,-54.8887980657,-64.9008371677,-54.8887980657,-54.8887980657,-64.9008371677,-54.8887980657,-54.8887980657,-64.9008371677,-54.8887980657,-54.8887980657,-64.9008371677,-54.8887980657,-54.8887980657,-64.9008371677,-54.8887980657,-54.8887980657,-64.9008371677,-54.8887980657,-54.8887980657,-64.9008371677,-54.8887980657,-54.8887980657,-64.9008371677,-54.8887980657,-54.8887980657,-64.9008371677,-54.8887980657,-54.8887980657,-64.9008371677,-54.8887980657,-54.8887980657,-64.9008371677,-54.8887980657,-54.8887980657,-64.9008371677,-54.8887980657,-54.8887980657,-64.9008371677,-54.8887980657,-54.8887980657,-64.9008371677,-54.8887980657,-54.8887980657,-64.9008371677,-54.8887980657,-54.8887980657
19.75,-64.9018189776,-54.888790529,-54.888790529,-64.9018189776,-54.888790529,-54.888790529,-64.9018189776,-54.888790529,-54.888790529,-64.9018189776,-54.888790529,-54.888790529,-64.9018189776,-54.888790529,-54.888790529,-64.9018189776,-54.888790529,-54.888790529,-64.9018189776,-54.888790529,-54.888790529,-64.9018189776,-54.888790529,-54.888790529,-64.9018189776,-54.888790529,-54.888790529,-64.9018189776,-54.888790529,-54.888790529,-64.9018189776,-54.888790529,-54.888790529,-64.9018189776,-54.888790529,-54.888790529,-64.9018189776,-54.888790529,-54.888790529,-64.9018189776,-54.888790529,-54.888790529,-64.9018189776,-54.888790529,-54.888790529,-64.9018189776,-54.888790529,-54.888790529,-64.9018189776,-54.888790529,-54.888790529,-64.9018189776,-54.888790529,-54.888790529,-64.9018189776,-54.888790529,-54.888790529,-64.9018189776,-54.888790529,-54.888790529
19.8,-64.9027910666,-54.8887831021,-54.8887831021,-64.9027910666,-54.8887831021,-54.8887831021,-64.9027910666,-54.8887831021,-54.8887831021,-64.9027910666,-54.8887831021,-54.8887831021,-64.9027910666,-54.8887831021,-54.8887831021,-64.9027910666,-54.8887831021,-54.8887831021,-64.9027910666,-54.8887831021,-54.8887831021,-64.9027910666,-54.8887831021,-54.8887831021,-64.9027910666,-54.8887831021,-54.8887831021,-64.9027910666,-54.8887831021,-54.8887831021,-64.9027910666,-54.8887831021,-54.8887831021,-64.9027910666,-54.8887831021,-54.8887831021,-64.9027910666,-54.8887831021,-54.8887831021,-64.9027910666,-54.8887831021,-54.8887831021,-64.9027910666,-54.8887831021,-54.8887831021,-64.9027910666,-54.8887831021,-54.8887831021,-64.9027910666,-54.8887831021,-54.8887831021,-64.9027910666,-54.8887831021,-54.8887831021,-64.9027910666,-54.8887831021,-54.8887831021,-64.9027910666,-54.8887831021,-54.8887831021
