"time","IC-soma","MSO_ON-soma","MSO_OFF-soma"
25.15,-64.9664788084,-54.888385632,-54.888385632
25.2,-64.9668107011,-54.8883841158,-54.8883841158
25.25,-64.9671393077,-54.8883826218,-54.8883826218
25.3,-64.9674646608,-54.8883811496,-54.8883811496
25.35,-64.9677867926,-54.8883796989,-54.8883796989
25.4,-64.9681057349,-54.8883782694,-54.8883782694
25.45,-64.9684215194,-54.8883768609,-54.8883768609
25.5,-64.9687341773,-54.8883754729,-54.8883754729
25.55,-64.9690437396,-54.8883741053,-54.8883741053
25.6,-64.969350237,-54.8883727576,-54.8883727576
25.65,-64.9696536996,-54.8883714297,-54.8883714297
25.7,-64.9699541578,-54.8883701212,-54.8883701212
25.75,-64.970251641,-54.8883688318,-54.8883688318
25.8,-64.970546179,-54.8883675613,-54.8883675613
25.85,-64.9708378006,-54.8883663093,-54.8883663093
25.9,-64.971126535,-54.8883650757,-54.8883650757
25.95,-64.9714124106,-54.8883638601,-54.8883638601
26.0,-64.9716954557,-54.8883626623,-54.8883626623
26.05,-64.9719756984,-54.888361482,-54.888361482
26.1,-64.9722531664,-54.8883603189,-54.8883603189
26.15,-64.9725278873,-54.8883591729,-54.8883591729
26.2,-64.9727998881,-54.8883580436,-54.8883580436
26.25,-64.9730691958,-54.8883569309,-54.8883569309
26.3,-64.9733358371,-54.8883558344,-54.8883558344
26.35,-64.9735998384,-54.888354754,-54.888354754
26.4,-64.9738612259,-54.8883536894,-54.8883536894
26.45,-64.9741200253,-54.8883526403,-54.8883526403
26.5,-64.9743762624,-54.8883516066,-54.8883516066
26.55,-64.9746299625,-54.888350588,-54.888350588
26.6,-64.9748811507,-54.8883495843,-54.8883495843
26.65,-64.9751298518,-54.8883485953,-54.8883485953
26.7,-64.9753760906,-54.8883476207,-54.8883476207
26.75,-64.9756198914,-54.8883466604,-54.8883466604
26.8,-64.9758612783,-54.8883457142,-54.8883457142
26.85,-64.9761002752,-54.8883447818,-54.8883447818
26.9,-64.9763369059,-54.888343863,-54.888343863
26.95,-64.9873617182,-54.8883429577,-54.8883429577
27.0,-65.0065813385,-54.8883420656,-54.8883420656
27.05,-65.0427198013,-54.8883411866,-54.8883411866
27.1,-65.1022524468,-54.8883403204,-54.8883403204
27.15,-65.1792342215,-54.8883394669,-54.8883394669
27.2,-65.279572171,-54.8883386259,-54.8883386259
27.25,-65.3969733498,-54.8883377972,-54.8883377972
27.3,-65.5265815103,-54.8883369806,-54.8883369806
27.35,-65.6748625592,-54.8883361759,-54.8883361759
27.4,-65.8362197736,-54.8883353831,-54.8883353831
27.45,-66.0162943651,-54.8883346018,-54.8883346018
27.5,-66.2090790123,-54.8883338319,-54.8883338319
27.55,-66.4099977289,-54.8883330733,-54.8883330733
27.6,-66.615587033,-54.8883323259,-54.8883323259
27.65,-66.8232422447,-54.8883315893,-54.8883315893
27.7,-67.031018086,-54.8883308635,-54.8883308635
27.75,-67.2464804374,-54.8883301484,-54.8883301484
27.8,-67.4659918204,-54.8883294437,-54.8883294437
27.85,-67.6868322018,-54.8883287493,-54.8883287493
27.9,-67.9069226234,-54.888328065,-54.888328065
27.95,-68.1244749028,-54.8883273908,-54.8883273908
28.0,-68.3383946348,-54.8883267265,-54.8883267265
28.05,-68.5475960445,-54.8883260718,-54.8883260718
28.1,-68.7513233867,-54.8883254268,-54.8883254268
28.15,-68.9492590563,-54.8883247911,-54.8883247911
28.2,-69.1486185632,-54.8883241648,-54.8883241648
28.25,-69.3471622833,-54.8883235477,-54.8883235477
28.3,-69.5432094978,-54.8883229395,-54.8883229395
28.35,-69.7353320634,-54.8883223403,-54.8883223403
28.4,-69.9226994288,-54.8883217498,-54.8883217498
28.45,-70.1045361507,-54.888321168,-54.888321168
28.5,-70.2805475225,-54.8883205947,-54.8883205947
28.55,-70.4505783272,-54.8883200298,-54.8883200298
28.6,-70.6145756167,-54.8883194731,-54.8883194731
28.65,-70.7725606371,-54.8883189246,-54.8883189246
28.7,-70.9309336019,-54.8883183841,-54.8883183841
28.75,-71.087724285,-54.8883178515,-54.8883178515
28.8,-71.241708911,-54.8883173267,-54.8883173267
28.85,-71.3920288426,-54.8883168096,-54.8883168096
28.9,-71.5380994207,-54.8883163,-54.8883163
28.95,-71.6795415004,-54.8883157979,-54.8883157979
29.0,-71.8161279823,-54.8883153032,-54.8883153032
29.05,-71.947744697,-54.8883148157,-54.8883148157
29.1,-72.0743601221,-54.8883143353,-54.8883143353
29.15,-72.1959626191,-54.888313862,-54.888313862
29.2,-72.3124250115,-54.8883133955,-54.8883133955
29.25,-72.4240410038,-54.8883129359,-54.8883129359
29.3,-72.5319523306,-54.8883124831,-54.8883124831
29.35,-72.6360127993,-54.8883120368,-54.8883120368
29.4,-72.7361548856,-54.8883115971,-54.8883115971
29.45,-72.8323692565,-54.8883111638,-54.8883111638
29.5,-72.9246881878,-54.8883107369,-54.8883107369
29.55,-73.0131741588,-54.8883103162,-54.8883103162
29.6,-73.0979105498,-54.8883099016,-54.8883099016
29.65,-73.1789601754,-54.8883094931,-54.8883094931
29.7,-73.2562557545,-54.8883090906,-54.8883090906
29.75,-73.3300635882,-54.888308694,-54.888308694
29.8,-73.4017539815,-54.8883083032,-54.8883083032
29.85,-73.47110245,-54.8883079181,-54.8883079181
29.9,-73.5379676883,-54.8883075387,-54.8883075387
29.95,-73.6022708537,-54.8883071648,-54.8883071648
30.0,-73.6639788985,-54.8883067963,-54.8883067963
30.05,-73.7230926775,-54.8883064333,-54.8883064333
30.1,-73.779637713,-54.8883060756,-54.8883060756
30.15,-73.8336572186,-54.8883057231,-54.8883057231
30.2,-73.885207292,-54.8883053757,-54.8883053757
30.25,-73.9343461672,-54.8883050335,-54.8883050335
30.3,-73.9809792498,-54.8883046962,-54.8883046962
30.35,-74.0251898875,-54.8883043639,-54.8883043639
30.4,-74.067062067,-54.8883040365,-54.8883040365
30.45,-74.1066796851,-54.8883037138,-54.8883037138
30.5,-74.1442266871,-54.8883033959,-54.8883033959
30.55,-74.1813043217,-54.8883030826,-54.8883030826
30.6,-74.2216388523,-54.8883027739,-54.8883027739
30.65,-74.26398626,-54.8883024697,-54.8883024697
30.7,-74.3087027845,-54.88830217,-54.88830217
30.75,-74.3546422912,-54.8883018746,-54.8883018746
30.8,-74.4008035246,-54.8883015836,-54.8883015836
30.85,-74.4465692368,-54.8883012968,-54.8883012968
30.9,-74.4915834693,-54.8883010143,-54.8883010143
30.95,-74.5371124393,-54.8883007358,-54.8883007358
31.0,-74.5837680538,-54.8883004615,-54.8883004615
31.05,-74.6307250666,-54.8883001911,-54.8883001911
31.1,-74.677374874,-54.8882999247,-54.8882999247
31.15,-74.7232743996,-54.8882996622,-54.8882996622
31.2,-74.768106766,-54.8882994036,-54.8882994036
31.25,-74.811650385,-54.8882991487,-54.8882991487
31.3,-74.8537561187,-54.8882988976,-54.8882988976
31.35,-74.8943288437,-54.8882986501,-54.8882986501
31.4,-74.9333141011,-54.8882984063,-54.8882984063
31.45,-74.9706877834,-54.888298166,-54.888298166
31.5,-75.0064385495,-54.8882979292,-54.8882979292
31.55,-75.0404223405,-54.8882976959,-54.8882976959
31.6,-75.0725478194,-54.8882974661,-54.8882974661
31.65,-75.1028627329,-54.8882972395,-54.8882972395
31.7,-75.1313696967,-54.8882970163,-54.8882970163
31.75,-75.1596500734,-54.8882967964,-54.8882967964
31.8,-75.187356315,-54.8882965797,-54.8882965797
31.85,-75.2143386761,-54.8882963661,-54.8882963661
31.9,-75.2412226487,-54.8882961557,-54.8882961557
31.95,-75.2675276381,-54.8882959484,-54.8882959484
32.0,-75.2928869083,-54.8882957441,-54.8882957441
32.05,-75.317141868,-54.8882955427,-54.8882955427
32.1,-75.3401879127,-54.8882953444,-54.8882953444
32.15,-75.3620606745,-54.8882951489,-54.8882951489
32.2,-75.3834234244,-54.8882949563,-54.8882949563
32.25,-75.4040691319,-54.8882947665,-54.8882947665
32.3,-75.4238532418,-54.8882945795,-54.8882945795
32.35,-75.4426784863,-54.8882943952,-54.8882943952
32.4,-75.4604832402,-54.8882942136,-54.8882942136
32.45,-75.4772327402,-54.8882940347,-54.8882940347
32.5,-75.4929121401,-54.8882938584,-54.8882938584
32.55,-75.5075213074,-54.8882936847,-54.8882936847
32.6,-75.5210708799,-54.8882935135,-54.8882935135
32.65,-75.5335791489,-54.8882933448,-54.8882933448
32.7,-75.5450599883,-54.8882931786,-54.8882931786
32.75,-75.555421832,-54.8882930148,-54.8882930148
32.8,-75.5647025398,-54.8882928534,-54.8882928534
32.85,-75.5729350889,-54.8882926944,-54.8882926944
32.9,-75.5800381261,-54.8882925377,-54.8882925377
32.95,-75.5860565911,-54.8882923833,-54.8882923833
33.0,-75.5910341251,-54.8882922312,-54.8882922312
33.05,-75.5950129286,-54.8882920813,-54.8882920813
33.1,-75.5980336921,-54.8882919336,-54.8882919336
33.15,-75.6001305651,-54.888291788,-54.888291788
33.2,-75.6012215821,-54.8882916446,-54.8882916446
33.25,-75.6013488087,-54.8882915032,-54.8882915032
33.3,-75.600552123,-54.888291364,-54.888291364
33.35,-75.5988694562,-54.8882912268,-54.8882912268
33.4,-75.5963370203,-54.8882910915,-54.8882910915
33.45,-75.5929892579,-54.8882909583,-54.8882909583
33.5,-75.5888589577,-54.888290827,-54.888290827
33.55,-75.5839773333,-54.8882906976,-54.8882906976
33.6,-75.57846538,-54.8882905702,-54.8882905702
33.65,-75.5731324478,-54.8882904446,-54.8882904446
33.7,-75.5678009509,-54.8882903208,-54.8882903208
33.75,-75.5623389251,-54.8882901988,-54.8882901988
33.8,-75.5566495111,-54.8882900787,-54.8882900787
33.85,-75.5506628381,-54.8882899603,-54.8882899603
33.9,-75.5443821896,-54.8882898436,-54.8882898436
33.95,-75.5395729673,-54.8882897286,-54.8882897286
34.0,-75.5357481566,-54.8882896153,-54.8882896153
34.05,-75.5325371143,-54.8882895037,-54.8882895037
34.1,-75.529659202,-54.8882893937,-54.8882893937
34.15,-75.5269031834,-54.8882892853,-54.8882892853
34.2,-75.5241116213,-54.8882891785,-54.8882891785
34.25,-75.5212438843,-54.8882890732,-54.8882890732
34.3,-75.5194295192,-54.8882889695,-54.8882889695
34.35,-75.5182892049,-54.8882888673,-54.8882888673
34.4,-75.5175355172,-54.8882887667,-54.8882887667
34.45,-75.5169518848,-54.8882886674,-54.8882886674
34.5,-75.5163762634,-54.8882885697,-54.8882885697
34.55,-75.5156885983,-54.8882884733,-54.8882884733
34.6,-75.5147953438,-54.8882883784,-54.8882883784
34.65,-75.513561782,-54.8882882849,-54.8882882849
34.7,-75.5138883809,-54.8882881927,-54.8882881927
34.75,-75.516577624,-54.8882881019,-54.8882881019
34.8,-75.5208905367,-54.8882880124,-54.8882880124
34.85,-75.5263478877,-54.8882879242,-54.8882879242
34.9,-75.5334987035,-54.8882878374,-54.8882878374
34.95,-75.5416348396,-54.8882877517,-54.8882877517
35.0,-75.5503177869,-54.8882876674,-54.8882876674
35.05,-75.5592183667,-54.8882875842,-54.8882875842
35.1,-75.5680915984,-54.8882875023,-54.8882875023
35.15,-75.5767571104,-54.8882874216,-54.8882874216
35.2,-75.5850839104,-54.8882873421,-54.8882873421
35.25,-75.5929699358,-54.8882872637,-54.8882872637
35.3,-75.6002321885,-54.8882871865,-54.8882871865
35.35,-75.6068351791,-54.8882871104,-54.8882871104
35.4,-75.612759265,-54.8882870354,-54.8882870354
35.45,-75.6179966951,-54.8882869615,-54.8882869615
35.5,-75.6225482579,-54.8882868887,-54.8882868887
35.55,-75.6264211597,-54.888286817,-54.888286817
35.6,-75.6296273165,-54.8882867463,-54.8882867463
35.65,-75.6322419487,-54.8882866767,-54.8882866767
35.7,-75.6353526207,-54.888286608,-54.888286608
35.75,-75.6385507956,-54.8882865404,-54.8882865404
35.8,-75.6416824074,-54.8882864738,-54.8882864738
35.85,-75.6462141346,-54.8882864081,-54.8882864081
35.9,-75.6515432327,-54.8882863434,-54.8882863434
35.95,-75.6588159768,-54.8882862797,-54.8882862797
36.0,-75.6673151153,-54.8882862168,-54.8882862168
36.05,-75.6764987479,-54.8882861549,-54.8882861549
36.1,-75.6859604292,-54.8882860939,-54.8882860939
36.15,-75.6953980694,-54.8882860338,-54.8882860338
36.2,-75.7045896529,-54.8882859746,-54.8882859746
36.25,-75.7133742692,-54.8882859163,-54.8882859163
36.3,-75.721637657,-54.8882858588,-54.8882858588
36.35,-75.7293009158,-54.8882858021,-54.8882858021
36.4,-75.7363121455,-54.8882857463,-54.8882857463
36.45,-75.7426396865,-54.8882856912,-54.8882856912
36.5,-75.7482669888,-54.888285637,-54.888285637
36.55,-75.7531888354,-54.8882855836,-54.8882855836
36.6,-75.75740838,-54.888285531,-54.888285531
36.65,-75.7609264978,-54.8882854791,-54.8882854791
36.7,-75.7637410712,-54.888285428,-54.888285428
36.75,-75.7663452785,-54.8882853777,-54.8882853777
36.8,-75.7686236965,-54.888285328,-54.888285328
36.85,-75.7704501029,-54.8882852791,-54.8882852791
36.9,-75.7731969516,-54.888285231,-54.888285231
36.95,-75.7763456842,-54.8882851835,-54.8882851835
37.0,-75.7795988784,-54.8882851367,-54.8882851367
37.05,-75.7827360945,-53.3726229407,-54.8882850906
37.1,-75.785595929,-51.92657149,-54.8882850452
37.15,-75.788062207,-50.5430018458,-54.8882850004
37.2,-75.7900533077,-49.2120536305,-54.8882849563
37.25,-75.7915135493,-47.918817624,-54.8882849129
37.3,-75.7924071532,-46.6399435932,-54.8882848701
37.35,-75.792713296,-45.3382798362,-54.8882848279
37.4,-75.7924223147,-43.9534265355,-54.8882847863
37.45,-75.7915329695,-42.3826442307,-54.8882847453
37.5,-75.7900499422,-40.4366221662,-54.8882847049
37.55,-75.7880510922,-37.7223432956,-54.8882846652
37.6,-75.7867508966,-33.2856546514,-54.888284626
37.65,-75.7858464349,-24.3971164773,-54.8882845874
37.7,-75.7851065801,-3.90064554203,-54.8882845493
37.75,-75.7842462724,25.7539666823,-54.8882845118
37.8,-75.7831455281,41.4933982376,-54.8882844748
37.85,-75.670558194,45.5756477004,-54.8882844384
37.9,-75.457462784,45.0739395698,-54.8882844026
37.95,-75.1544836911,42.1377618628,-54.8882843672
38.0,-74.7716212629,37.2396413363,-54.8882843324
38.05,-74.3182737949,29.9840145811,-54.8882842981
38.1,-73.8032151395,21.7619952628,-54.8882842642
38.15,-73.234572176,12.8818507832,-54.8882842309
38.2,-72.6198633675,3.79223115514,-54.8882841981
38.25,-71.9660998939,-5.10824351023,-54.8882841657
38.3,-71.282350799,-13.5633489276,-54.8882841338
38.35,-70.574018693,-21.3981623197,-54.8882841024
38.4,-69.8460355684,-28.8262832459,-54.8882840714
38.45,-69.1028352728,-36.7089733334,-54.8882840409
38.5,-68.3484201874,-45.6150500025,-54.8882840109
38.55,-67.5865612703,-54.7965376034,-54.8882839813
38.6,-66.8235834654,-62.5033711011,-54.8882839521
38.65,-66.0617335377,-67.9900827352,-54.8882839233
38.7,-65.3029759222,-71.6083381615,-54.888283895
38.75,-64.5491021119,-73.9158477449,-54.888283867
38.8,-63.8303371544,-75.3395597787,-54.8882838395
38.85,-63.1541790917,-76.1624241631,-54.8882838124
38.9,-62.518164788,-76.5683042487,-54.8882837857
38.95,-61.9252701881,-76.6785849947,-54.8882837594
39.0,-61.3719592169,-76.5755269258,-54.8882837334
39.05,-60.8550623808,-76.3165056518,-54.8882837079
39.1,-60.3717886853,-75.9426904246,-54.8882836827
39.15,-59.9196332249,-75.4844019187,-54.8882836579
39.2,-59.4963409762,-74.9644824323,-54.8882836334
39.25,-59.0998716334,-74.4004642658,-54.8882836093
39.3,-58.7278273336,-73.8060009647,-54.8882835856
39.35,-58.3794117615,-73.1918385455,-54.8882835622
39.4,-58.0620266819,-72.5664938133,-54.8882835391
39.45,-57.7720829922,-71.9367418688,-54.8882835164
39.5,-57.5065732362,-71.3079761424,-54.888283494
39.55,-57.2629259974,-70.6844809364,-54.888283472
39.6,-57.0383864998,-70.069642223,-54.8882834502
39.65,-56.8311751084,-69.4661136585,-54.8882834288
39.7,-56.6400500985,-68.8759492617,-54.8882834077
39.75,-56.4726281283,-68.3007106942,-54.8882833869
39.8,-56.3254052451,-67.7415547929,-54.8882833664
39.85,-56.1959156459,-67.1993054869,-54.8882833463
39.9,-56.0889925158,-66.6745131907,-54.8882833264
39.95,-56.0001826528,-66.1675040464,-54.8882833068
40.0,-55.926493985,-65.6784208601,-54.8882832874
40.05,-55.8655361535,-65.2072572021,-54.8882832684
40.1,-55.8154024415,-64.7538858455,-54.8882832497
40.15,-55.7745597021,-64.3180824998,-54.8882832312
40.2,-55.741770338,-63.8995456212,-54.888283213
40.25,-55.7160296763,-63.4979129431,-54.888283195
40.3,-55.6965149812,-63.1127752599,-54.8882831773
40.35,-55.6824778996,-62.7436879076,-54.8882831599
40.4,-55.6720538995,-62.3901803103,-54.8882831428
40.45,-55.664855888,-62.0517639017,-54.8882831258
40.5,-55.660561232,-61.7279386808,-54.8882831092
40.55,-55.6588990213,-61.4181986189,-54.8882830927
40.6,-55.6596407,-61.1220361016,-54.8882830766
40.65,-55.6625895661,-60.8389455576,-54.8882830606
40.7,-55.6675080077,-60.5684264067,-54.8882830449
40.75,-55.6736059245,-60.3099854326,-54.8882830294
40.8,-55.680801395,-60.0631386766,-54.8882830142
40.85,-55.6889649704,-59.8274129258,-54.8882829991
40.9,-55.6973862185,-59.6023468644,-54.8882829843
40.95,-55.7060516671,-59.3874919412,-54.8882829697
41.0,-55.7149480538,-59.1824130009,-54.8882829553
41.05,-55.7240629199,-58.9866887184,-54.8882829412
41.1,-55.733385581,-58.7999118687,-54.8882829272
41.15,-55.742904968,-58.6216894608,-54.8882829134
41.2,-55.7526102919,-58.4516427589,-54.8882828999
41.25,-55.7624929138,-58.289407211,-54.8882828865
41.3,-55.7725440695,-58.1346323014,-54.8882828733
41.35,-55.782755323,-57.9869813414,-54.8882828604
41.4,-55.7931202929,-57.8461312107,-54.8882828476
41.45,-55.8036316339,-57.7117720583,-54.888282835
41.5,-55.8142818659,-57.5836069729,-54.8882828226
41.55,-55.8250639373,-57.4613516289,-54.8882828104
41.6,-55.8359721326,-57.3447339152,-54.8882827983
41.65,-55.8470001242,-57.2334935509,-54.8882827864
41.7,-55.8581419403,-57.1273816926,-54.8882827747
41.75,-55.8693929083,-57.0261605376,-54.8882827632
41.8,-55.8807481138,-56.9296029257,-54.8882827518
41.85,-55.892200117,-56.8374919409,-54.8882827406
41.9,-55.9037458433,-56.7496205182,-54.8882827296
41.95,-55.915381265,-56.665791054,-54.8882827187
42.0,-55.927102064,-56.5858150238,-54.888282708
42.05,-55.9389041553,-56.5095126076,-54.8882826975
42.1,-55.9507845258,-56.4367123238,-54.8882826871
42.15,-55.9627394686,-56.367250673,-54.8882826768
42.2,-55.9747650315,-56.3009717919,-54.8882826667
42.25,-55.9868588637,-56.2377271174,-54.8882826568
42.3,-55.9990181995,-56.1773750623,-54.888282647
42.35,-56.0112402616,-56.1197807013,-54.8882826373
42.4,-56.0235237162,-56.064815469,-54.8882826278
42.45,-56.035866186,-56.012356869,-54.8882826184
42.5,-56.0482649502,-55.9622881933,-54.8882826092
42.55,-56.0607174263,-55.9144982542,-54.8882826001
42.6,-56.0732219386,-55.8688811264,-54.8882825911
42.65,-56.0857761158,-55.8253358995,-54.8882825823
42.7,-56.0983777044,-55.7837664418,-54.8882825735
42.75,-56.1110253637,-55.7440811736,-54.888282565
42.8,-56.1237174004,-55.7061928512,-54.8882825565
42.85,-56.1364499217,-55.6700183601,-54.8882825482
42.9,-56.1492225531,-55.6354785175,-54.8882825399
42.95,-56.1620339229,-55.6024978839,-54.8882825318
43.0,-56.1748823005,-55.5710045838,-54.8882825239
43.05,-56.1877660371,-55.5409301345,-54.888282516
43.1,-56.2006836536,-55.5122092825,-54.8882825083
43.15,-56.2136338643,-55.4847798485,-54.8882825006
43.2,-56.2266152154,-55.4585825792,-54.8882824931
43.25,-56.2396270495,-55.4335610065,-54.8882824857
43.3,-56.2526683572,-55.4096613133,-54.8882824784
43.35,-56.2657380301,-55.3868322059,-54.8882824712
43.4,-56.2788359563,-55.3650247925,-54.8882824641
43.45,-56.2919612457,-55.3441924678,-54.8882824571
43.5,-56.3051126602,-55.3242908032,-54.8882824503
43.55,-56.318289016,-55.3052774419,-54.8882824435
43.6,-56.3314898254,-55.287112,-54.8882824368
43.65,-56.3447139725,-55.2697559717,-54.8882824302
43.7,-56.3579603891,-55.2531726396,-54.8882824237
43.75,-56.3712287169,-55.2373269891,-54.8882824173
43.8,-56.3845182633,-55.2221856272,-54.888282411
43.85,-56.3978264604,-55.2077167052,-54.8882824048
43.9,-56.4111536235,-55.1938898453,-54.8882823987
43.95,-56.4244984842,-55.1806760708,-54.8882823927
44.0,-56.4378605166,-55.1680477394,-54.8882823867
44.05,-56.4512388899,-55.1559784803,-53.3726202324
44.1,-56.4646333931,-55.1444431338,-51.9265687818
44.15,-56.4780432312,-55.1334176945,-50.5429990396
44.2,-56.4914676398,-55.1228792566,-49.2120505291
44.25,-56.504906489,-55.1128059623,-47.9188138523
44.3,-56.5183593343,-55.1031769528,-46.6399384624
44.35,-56.5318256392,-55.0939723211,-45.3382721018
44.4,-56.5453057801,-55.0851730677,-43.9534139265
44.45,-56.5587993466,-55.0767610583,-42.3826224237
44.5,-56.5723056214,-55.0687189831,-40.4365822342
44.55,-56.5858239135,-55.0610303188,-37.7222643792
44.6,-56.599354091,-55.0536792918,-33.2854793897
44.65,-56.6128954865,-55.0466508433,-24.3966620926
44.7,-56.6264474563,-55.0399305967,-3.89951214269
44.75,-56.6400093422,-55.0335048254,25.7551036742
44.8,-56.6535809883,-55.0273604233,41.4938567532
44.85,-56.5814691845,-55.0214848758,45.5757772257
44.9,-56.4313350989,-55.0158662326,45.0739383802
44.95,-56.2105839454,-55.0104930822,42.1376955446
45.0,-55.9262281004,-55.0053545265,37.2395386323
45.05,-55.5848964603,-55.0004401578,29.9838994531
45.1,-55.1928697138,-54.9957400359,21.7618847991
45.15,-54.755973497,-54.9912446672,12.8817568587
45.2,-54.2796675974,-54.9869449839,3.79215977879
45.25,-53.7690056923,-54.9828323245,-5.10829196589
45.3,-53.2286630665,-54.978898416,-13.5633779758
45.35,-52.6629070978,-54.9751353553,-21.398177057
45.4,-52.0757124419,-54.9715355929,-28.8262917356
45.45,-51.4706290249,-54.968091917,-36.7089866666
45.5,-50.8509431061,-54.9647974377,-45.6150809588
45.55,-50.2196045158,-54.9616455727,-54.7965913735
45.6,-49.579303405,-54.9586300334,-62.5034384486
45.65,-48.9324491404,-54.9557448116,-67.9901528986
45.7,-48.281234329,-54.9529841666,-71.608405637
45.75,-47.6275720274,-54.9503426137,-73.9159106408
45.8,-46.9966411941,-54.9478149119,-75.3396177987
45.85,-46.3946755026,-54.9453960535,-76.162477606
45.9,-45.820239115,-54.9430812535,-76.5683535869
45.95,-45.2719767488,-54.9408659393,-76.6786307072
46.0,-44.7486361059,-54.9387457417,-76.5755694398
46.05,-44.2490007665,-54.936716485,-76.3165453291
46.1,-43.7718841172,-54.934774179,-75.942727566
46.15,-43.3162231411,-54.9329150106,-75.4844367734
46.2,-42.8809767839,-54.9311353353,-74.964515208
46.25,-42.4651549528,-54.9294316705,-74.4004951378
46.3,-42.0678140643,-54.9278006874,-73.8060300825
46.35,-41.6880541046,-54.926239205,-73.1918660387
46.4,-41.3250366415,-54.9247441828,-72.5665197956
46.45,-40.9779142757,-54.9233127146,-71.9367664413
46.5,-40.6459006157,-54.9219420231,-71.3079993959
46.55,-40.3282561748,-54.9206294535,-70.684502953
46.6,-40.0242384301,-54.9193724682,-70.0696630779
46.65,-39.7331648013,-54.9181686419,-69.4661334207
46.7,-39.4543651499,-54.9170156562,-68.8759679948
46.75,-39.1871800017,-54.9159112949,-68.3007284572
46.8,-38.9310025961,-54.9148534399,-67.7415716406
46.85,-38.6852327617,-54.9138400663,-67.1993214704
46.9,-38.449297101,-54.9128692383,-66.6745283579
46.95,-38.2226427811,-54.9119391057,-66.1675184419
47.0,-38.0047373116,-54.9110478996,-65.6784345257
47.05,-37.7950681876,-54.9101939292,-65.2072701772
47.1,-37.5931427746,-54.9093755778,-64.7538981669
47.15,-37.3984863158,-54.9085913002,-64.3180942023
47.2,-37.2106418076,-54.907839619,-63.8995567374
47.25,-37.0291698437,-54.9071191217,-63.4979235038
47.3,-36.8536467768,-54.9064284582,-63.1127852941
47.35,-36.683670642,-54.9057663374,-62.7436974427
47.4,-36.5188383467,-54.9051315251,-62.3901893721
47.45,-36.3587689525,-54.9045228413,-62.0517725146
47.5,-36.2030933994,-54.9039391577,-61.7279468677
47.55,-36.0514589499,-54.9033793958,-61.4182064018
47.6,-35.9035093568,-54.9028425241,-61.1220435009
47.65,-35.7589051994,-54.9023275565,-60.8389525929
47.7,-35.6173191121,-54.9018335502,-60.5684330963
47.75,-35.4784166298,-54.9013596036,-60.3099917941
47.8,-35.3418759354,-54.9009048548,-60.0631447265
47.85,-35.2073784165,-54.9004684794,-59.8274186798
47.9,-35.0745989247,-54.9000496893,-59.6023523373
47.95,-34.9432226131,-54.8996477308,-59.387497147
48.0,-34.8129163112,-54.8992618833,-59.182417953
48.05,-34.6833502414,-54.8988914577,-58.9866934295
48.1,-34.5541891127,-54.8985357948,-58.7999163508
48.15,-34.4250752459,-54.8981942646,-58.6216937252
48.2,-34.2956468055,-54.8978662644,-58.4516468165
48.25,-34.1655097751,-54.8975512179,-58.289411072
48.3,-34.0342537064,-54.8972485738,-58.1346359755
48.35,-33.9014400006,-54.8969578052,-57.9869848379
48.4,-33.7665852172,-54.8966784079,-57.8461345383
48.45,-33.6291705519,-54.8964098998,-57.7117752254
48.5,-33.4886092487,-54.8961518198,-57.5836099873
48.55,-33.3442553449,-54.895903727,-57.4613544981
48.6,-33.1953852254,-54.8956651995,-57.3447366464
48.65,-33.0411629338,-54.8954358339,-57.2334961507
48.7,-32.8806352641,-54.8952152444,-57.1273841675
48.75,-32.7127006925,-54.8950030619,-57.0261628938
48.8,-32.536051241,-54.8947989334,-56.9296051689
48.85,-32.3491405965,-54.8946025212,-56.8374940766
48.9,-32.1501134709,-54.8944135023,-56.7496225516
48.95,-31.9367112405,-54.8942315677,-56.6657929901
49.0,-31.7061470711,-54.8940564218,-56.5858168673
49.05,-31.454931123,-54.8938877819,-56.5095143629
49.1,-31.1786207808,-54.8937253775,-56.4367139952
49.15,-30.8714533341,-54.8935689497,-56.3672522646
49.2,-30.5257842975,-54.8934182511,-56.3009733075
49.25,-30.1312610712,-54.8932730447,-56.2377285607
49.3,-29.6734064047,-54.8931331039,-56.1773764366
49.35,-29.1313410632,-54.892998212,-56.11978201
49.4,-28.4737089149,-54.8928681613,-56.0648167153
49.45,-27.6510575828,-54.8927427535,-56.0123580557
49.5,-26.5806150587,-54.8926217985,-55.9622893234
49.55,-25.112997247,-54.8925051146,-55.9144993304
49.6,-22.9515720705,-54.8923925279,-55.8688821512
49.65,-19.4334996014,-54.8922838719,-55.8253368754
49.7,-12.8839212294,-54.8921789873,-55.7837673709
49.75,0.822696788405,-54.8920777217,-55.7440820583
49.8,23.4410061451,-54.8919799291,-55.7061936936
49.85,39.9955074052,-54.8918854699,-55.6700191622
49.9,45.9309695205,-54.8917942105,-55.6354792811
49.95,47.3015200901,-54.8917060228,-55.6024986109
50.0,47.0537585617,-54.8916207844,-55.5710052759
50.05,45.9963363195,-54.891538378,-55.5409307933
50.1,44.2939316755,-54.8914586915,-55.5122099096
50.15,41.9510860019,-54.8913816173,-55.4847804454
50.2,38.9511744497,-54.8913070527,-55.4585831473
50.25,35.3000429058,-54.891234899,-55.4335615471
50.3,31.0397824362,-54.8911650619,-55.4096618277
50.35,26.249964439,-54.8910974513,-55.3868326953
