"time","IC-soma","MSO_ON-soma","MSO_OFF-soma"
8.1,-64.0025124199,-54.905519306,-54.905519306,-64.0025124199,-54.905519306,-54.905519306,-64.0025124199,-54.905519306,-54.905519306,-64.0025124199,-54.905519306,-54.905519306,-64.0025124199,-54.905519306,-54.905519306,-64.0025124199,-54.905519306,-54.905519306,-64.0025124199,-54.905519306,-54.905519306,-64.0025124199,-54.905519306,-54.905519306,-64.0025124199,-54.905519306,-54.905519306,-64.0025124199,-54.905519306,-54.905519306,-64.0025124199,-54.905519306,-54.905519306,-64.0025124199,-54.905519306,-54.905519306,-64.0025124199,-54.905519306,-54.905519306,-64.0025124199,-54.905519306,-54.905519306,-64.0025124199,-54.905519306,-54.905519306,-64.0025124199,-54.905519306,-54.905519306,-64.0025124199,-54.905519306,-54.905519306,-64.0025124199,-54.905519306,-54.905519306,-64.0025124199,-54.905519306,-54.905519306,-64.0025124199,-54.905519306,-54.905519306
8.15,-64.012388534,-54.905202912,-54.905202912,-64.012388534,-54.905202912,-54.905202912,-64.012388534,-54.905202912,-54.905202912,-64.012388534,-54.905202912,-54.905202912,-64.012388534,-54.905202912,-54.905202912,-64.012388534,-54.905202912,-54.905202912,-64.012388534,-54.905202912,-54.905202912,-64.012388534,-54.905202912,-54.905202912,-64.012388534,-54.905202912,-54.905202912,-64.012388534,-54.905202912,-54.905202912,-64.012388534,-54.905202912,-54.905202912,-64.012388534,-54.905202912,-54.905202912,-64.012388534,-54.905202912,-54.905202912,-64.012388534,-54.905202912,-54.905202912,-64.012388534,-54.905202912,-54.905202912,-64.012388534,-54.905202912,-54.905202912,-64.012388534,-54.905202912,-54.905202912,-64.012388534,-54.905202912,-54.905202912,-64.012388534,-54.905202912,-54.905202912,-64.012388534,-54.905202912,-54.905202912
8.2,-64.0221668647,-54.9048943368,-54.9048943368,-64.0221668647,-54.9048943368,-54.9048943368,-64.0221668647,-54.9048943368,-54.9048943368,-64.0221668647,-54.9048943368,-54.9048943368,-64.0221668647,-54.9048943368,-54.9048943368,-64.0221668647,-54.9048943368,-54.9048943368,-64.0221668647,-54.9048943368,-54.9048943368,-64.0221668647,-54.9048943368,-54.9048943368,-64.0221668647,-54.9048943368,-54.9048943368,-64.0221668647,-54.9048943368,-54.9048943368,-64.0221668647,-54.9048943368,-54.9048943368,-64.0221668647,-54.9048943368,-54.9048943368,-64.0221668647,-54.9048943368,-54.9048943368,-64.0221668647,-54.9048943368,-54.9048943368,-64.0221668647,-54.9048943368,-54.9048943368,-64.0221668647,-54.9048943368,-54.9048943368,-64.0221668647,-54.9048943368,-54.9048943368,-64.0221668647,-54.9048943368,-54.9048943368,-64.0221668647,-54.9048943368,-54.9048943368,-64.0221668647,-54.9048943368,-54.9048943368
8.25,-64.0318483803,-54.9045933142,-54.9045933142,-64.0318483803,-54.9045933142,-54.9045933142,-64.0318483803,-54.9045933142,-54.9045933142,-64.0318483803,-54.9045933142,-54.9045933142,-64.0318483803,-54.9045933142,-54.9045933142,-64.0318483803,-54.9045933142,-54.9045933142,-64.0318483803,-54.9045933142,-54.9045933142,-64.0318483803,-54.9045933142,-54.9045933142,-64.0318483803,-54.9045933142,-54.9045933142,-64.0318483803,-54.9045933142,-54.9045933142,-64.0318483803,-54.9045933142,-54.9045933142,-64.0318483803,-54.9045933142,-54.9045933142,-64.0318483803,-54.9045933142,-54.9045933142,-64.0318483803,-54.9045933142,-54.9045933142,-64.0318483803,-54.9045933142,-54.9045933142,-64.0318483803,-54.9045933142,-54.9045933142,-64.0318483803,-54.9045933142,-54.9045933142,-64.0318483803,-54.9045933142,-54.9045933142,-64.0318483803,-54.9045933142,-54.9045933142,-64.0318483803,-54.9045933142,-54.9045933142
8.3,-64.0414340393,-54.9042995888,-54.9042995888,-64.0414340393,-54.9042995888,-54.9042995888,-64.0414340393,-54.9042995888,-54.9042995888,-64.0414340393,-54.9042995888,-54.9042995888,-64.0414340393,-54.9042995888,-54.9042995888,-64.0414340393,-54.9042995888,-54.9042995888,-64.0414340393,-54.9042995888,-54.9042995888,-64.0414340393,-54.9042995888,-54.9042995888,-64.0414340393,-54.9042995888,-54.9042995888,-64.0414340393,-54.9042995888,-54.9042995888,-64.0414340393,-54.9042995888,-54.9042995888,-64.0414340393,-54.9042995888,-54.9042995888,-64.0414340393,-54.9042995888,-54.9042995888,-64.0414340393,-54.9042995888,-54.9042995888,-64.0414340393,-54.9042995888,-54.9042995888,-64.0414340393,-54.9042995888,-54.9042995888,-64.0414340393,-54.9042995888,-54.9042995888,-64.0414340393,-54.9042995888,-54.9042995888,-64.0414340393,-54.9042995888,-54.9042995888,-64.0414340393,-54.9042995888,-54.9042995888
8.35,-64.0509247908,-54.904012916,-54.904012916,-64.0509247908,-54.904012916,-54.904012916,-64.0509247908,-54.904012916,-54.904012916,-64.0509247908,-54.904012916,-54.904012916,-64.0509247908,-54.904012916,-54.904012916,-64.0509247908,-54.904012916,-54.904012916,-64.0509247908,-54.904012916,-54.904012916,-64.0509247908,-54.904012916,-54.904012916,-64.0509247908,-54.904012916,-54.904012916,-64.0509247908,-54.904012916,-54.904012916,-64.0509247908,-54.904012916,-54.904012916,-64.0509247908,-54.904012916,-54.904012916,-64.0509247908,-54.904012916,-54.904012916,-64.0509247908,-54.904012916,-54.904012916,-64.0509247908,-54.904012916,-54.904012916,-64.0509247908,-54.904012916,-54.904012916,-64.0509247908,-54.904012916,-54.904012916,-64.0509247908,-54.904012916,-54.904012916,-64.0509247908,-54.904012916,-54.904012916,-64.0509247908,-54.904012916,-54.904012916
8.4,-64.0603215745,-54.9037330609,-54.9037330609,-64.0603215745,-54.9037330609,-54.9037330609,-64.0603215745,-54.9037330609,-54.9037330609,-64.0603215745,-54.9037330609,-54.9037330609,-64.0603215745,-54.9037330609,-54.9037330609,-64.0603215745,-54.9037330609,-54.9037330609,-64.0603215745,-54.9037330609,-54.9037330609,-64.0603215745,-54.9037330609,-54.9037330609,-64.0603215745,-54.9037330609,-54.9037330609,-64.0603215745,-54.9037330609,-54.9037330609,-64.0603215745,-54.9037330609,-54.9037330609,-64.0603215745,-54.9037330609,-54.9037330609,-64.0603215745,-54.9037330609,-54.9037330609,-64.0603215745,-54.9037330609,-54.9037330609,-64.0603215745,-54.9037330609,-54.9037330609,-64.0603215745,-54.9037330609,-54.9037330609,-64.0603215745,-54.9037330609,-54.9037330609,-64.0603215745,-54.9037330609,-54.9037330609,-64.0603215745,-54.9037330609,-54.9037330609,-64.0603215745,-54.9037330609,-54.9037330609
8.45,-64.0696253207,-54.9034597984,-54.9034597984,-64.0696253207,-54.9034597984,-54.9034597984,-64.0696253207,-54.9034597984,-54.9034597984,-64.0696253207,-54.9034597984,-54.9034597984,-64.0696253207,-54.9034597984,-54.9034597984,-64.0696253207,-54.9034597984,-54.9034597984,-64.0696253207,-54.9034597984,-54.9034597984,-64.0696253207,-54.9034597984,-54.9034597984,-64.0696253207,-54.9034597984,-54.9034597984,-64.0696253207,-54.9034597984,-54.9034597984,-64.0696253207,-54.9034597984,-54.9034597984,-64.0696253207,-54.9034597984,-54.9034597984,-64.0696253207,-54.9034597984,-54.9034597984,-64.0696253207,-54.9034597984,-54.9034597984,-64.0696253207,-54.9034597984,-54.9034597984,-64.0696253207,-54.9034597984,-54.9034597984,-64.0696253207,-54.9034597984,-54.9034597984,-64.0696253207,-54.9034597984,-54.9034597984,-64.0696253207,-54.9034597984,-54.9034597984,-64.0696253207,-54.9034597984,-54.9034597984
8.5,-64.0788369506,-54.9031929122,-54.9031929122,-64.0788369506,-54.9031929122,-54.9031929122,-64.0788369506,-54.9031929122,-54.9031929122,-64.0788369506,-54.9031929122,-54.9031929122,-64.0788369506,-54.9031929122,-54.9031929122,-64.0788369506,-54.9031929122,-54.9031929122,-64.0788369506,-54.9031929122,-54.9031929122,-64.0788369506,-54.9031929122,-54.9031929122,-64.0788369506,-54.9031929122,-54.9031929122,-64.0788369506,-54.9031929122,-54.9031929122,-64.0788369506,-54.9031929122,-54.9031929122,-64.0788369506,-54.9031929122,-54.9031929122,-64.0788369506,-54.9031929122,-54.9031929122,-64.0788369506,-54.9031929122,-54.9031929122,-64.0788369506,-54.9031929122,-54.9031929122,-64.0788369506,-54.9031929122,-54.9031929122,-64.0788369506,-54.9031929122,-54.9031929122,-64.0788369506,-54.9031929122,-54.9031929122,-64.0788369506,-54.9031929122,-54.9031929122,-64.0788369506,-54.9031929122,-54.9031929122
8.55,-64.0879573763,-54.9029321951,-54.9029321951,-64.0879573763,-54.9029321951,-54.9029321951,-64.0879573763,-54.9029321951,-54.9029321951,-64.0879573763,-54.9029321951,-54.9029321951,-64.0879573763,-54.9029321951,-54.9029321951,-64.0879573763,-54.9029321951,-54.9029321951,-64.0879573763,-54.9029321951,-54.9029321951,-64.0879573763,-54.9029321951,-54.9029321951,-64.0879573763,-54.9029321951,-54.9029321951,-64.0879573763,-54.9029321951,-54.9029321951,-64.0879573763,-54.9029321951,-54.9029321951,-64.0879573763,-54.9029321951,-54.9029321951,-64.0879573763,-54.9029321951,-54.9029321951,-64.0879573763,-54.9029321951,-54.9029321951,-64.0879573763,-54.9029321951,-54.9029321951,-64.0879573763,-54.9029321951,-54.9029321951,-64.0879573763,-54.9029321951,-54.9029321951,-64.0879573763,-54.9029321951,-54.9029321951,-64.0879573763,-54.9029321951,-54.9029321951,-64.0879573763,-54.9029321951,-54.9029321951
8.6,-64.0969875007,-54.902677448,-54.902677448,-64.0969875007,-54.902677448,-54.902677448,-64.0969875007,-54.902677448,-54.902677448,-64.0969875007,-54.902677448,-54.902677448,-64.0969875007,-54.902677448,-54.902677448,-64.0969875007,-54.902677448,-54.902677448,-64.0969875007,-54.902677448,-54.902677448,-64.0969875007,-54.902677448,-54.902677448,-64.0969875007,-54.902677448,-54.902677448,-64.0969875007,-54.902677448,-54.902677448,-64.0969875007,-54.902677448,-54.902677448,-64.0969875007,-54.902677448,-54.902677448,-64.0969875007,-54.902677448,-54.902677448,-64.0969875007,-54.902677448,-54.902677448,-64.0969875007,-54.902677448,-54.902677448,-64.0969875007,-54.902677448,-54.902677448,-64.0969875007,-54.902677448,-54.902677448,-64.0969875007,-54.902677448,-54.902677448,-64.0969875007,-54.902677448,-54.902677448,-64.0969875007,-54.902677448,-54.902677448
8.65,-64.105928218,-54.9024284799,-54.9024284799,-64.105928218,-54.9024284799,-54.9024284799,-64.105928218,-54.9024284799,-54.9024284799,-64.105928218,-54.9024284799,-54.9024284799,-64.105928218,-54.9024284799,-54.9024284799,-64.105928218,-54.9024284799,-54.9024284799,-64.105928218,-54.9024284799,-54.9024284799,-64.105928218,-54.9024284799,-54.9024284799,-64.105928218,-54.9024284799,-54.9024284799,-64.105928218,-54.9024284799,-54.9024284799,-64.105928218,-54.9024284799,-54.9024284799,-64.105928218,-54.9024284799,-54.9024284799,-64.105928218,-54.9024284799,-54.9024284799,-64.105928218,-54.9024284799,-54.9024284799,-64.105928218,-54.9024284799,-54.9024284799,-64.105928218,-54.9024284799,-54.9024284799,-64.105928218,-54.9024284799,-54.9024284799,-64.105928218,-54.9024284799,-54.9024284799,-64.105928218,-54.9024284799,-54.9024284799,-64.105928218,-54.9024284799,-54.9024284799
8.7,-64.1147804133,-54.9021851074,-54.9021851074,-64.1147804133,-54.9021851074,-54.9021851074,-64.1147804133,-54.9021851074,-54.9021851074,-64.1147804133,-54.9021851074,-54.9021851074,-64.1147804133,-54.9021851074,-54.9021851074,-64.1147804133,-54.9021851074,-54.9021851074,-64.1147804133,-54.9021851074,-54.9021851074,-64.1147804133,-54.9021851074,-54.9021851074,-64.1147804133,-54.9021851074,-54.9021851074,-64.1147804133,-54.9021851074,-54.9021851074,-64.1147804133,-54.9021851074,-54.9021851074,-64.1147804133,-54.9021851074,-54.9021851074,-64.1147804133,-54.9021851074,-54.9021851074,-64.1147804133,-54.9021851074,-54.9021851074,-64.1147804133,-54.9021851074,-54.9021851074,-64.1147804133,-54.9021851074,-54.9021851074,-64.1147804133,-54.9021851074,-54.9021851074,-64.1147804133,-54.9021851074,-54.9021851074,-64.1147804133,-54.9021851074,-54.9021851074,-64.1147804133,-54.9021851074,-54.9021851074
8.75,-64.1235449631,-54.9019471545,-54.9019471545,-64.1235449631,-54.9019471545,-54.9019471545,-64.1235449631,-54.9019471545,-54.9019471545,-64.1235449631,-54.9019471545,-54.9019471545,-64.1235449631,-54.9019471545,-54.9019471545,-64.1235449631,-54.9019471545,-54.9019471545,-64.1235449631,-54.9019471545,-54.9019471545,-64.1235449631,-54.9019471545,-54.9019471545,-64.1235449631,-54.9019471545,-54.9019471545,-64.1235449631,-54.9019471545,-54.9019471545,-64.1235449631,-54.9019471545,-54.9019471545,-64.1235449631,-54.9019471545,-54.9019471545,-64.1235449631,-54.9019471545,-54.9019471545,-64.1235449631,-54.9019471545,-54.9019471545,-64.1235449631,-54.9019471545,-54.9019471545,-64.1235449631,-54.9019471545,-54.9019471545,-64.1235449631,-54.9019471545,-54.9019471545,-64.1235449631,-54.9019471545,-54.9019471545,-64.1235449631,-54.9019471545,-54.9019471545,-64.1235449631,-54.9019471545,-54.9019471545
8.8,-64.1322227352,-54.901714452,-54.901714452,-64.1322227352,-54.901714452,-54.901714452,-64.1322227352,-54.901714452,-54.901714452,-64.1322227352,-54.901714452,-54.901714452,-64.1322227352,-54.901714452,-54.901714452,-64.1322227352,-54.901714452,-54.901714452,-64.1322227352,-54.901714452,-54.901714452,-64.1322227352,-54.901714452,-54.901714452,-64.1322227352,-54.901714452,-54.901714452,-64.1322227352,-54.901714452,-54.901714452,-64.1322227352,-54.901714452,-54.901714452,-64.1322227352,-54.901714452,-54.901714452,-64.1322227352,-54.901714452,-54.901714452,-64.1322227352,-54.901714452,-54.901714452,-64.1322227352,-54.901714452,-54.901714452,-64.1322227352,-54.901714452,-54.901714452,-64.1322227352,-54.901714452,-54.901714452,-64.1322227352,-54.901714452,-54.901714452,-64.1322227352,-54.901714452,-54.901714452,-64.1322227352,-54.901714452,-54.901714452
8.85,-64.1408145887,-54.9014868375,-54.9014868375,-64.1408145887,-54.9014868375,-54.9014868375,-64.1408145887,-54.9014868375,-54.9014868375,-64.1408145887,-54.9014868375,-54.9014868375,-64.1408145887,-54.9014868375,-54.9014868375,-64.1408145887,-54.9014868375,-54.9014868375,-64.1408145887,-54.9014868375,-54.9014868375,-64.1408145887,-54.9014868375,-54.9014868375,-64.1408145887,-54.9014868375,-54.9014868375,-64.1408145887,-54.9014868375,-54.9014868375,-64.1408145887,-54.9014868375,-54.9014868375,-64.1408145887,-54.9014868375,-54.9014868375,-64.1408145887,-54.9014868375,-54.9014868375,-64.1408145887,-54.9014868375,-54.9014868375,-64.1408145887,-54.9014868375,-54.9014868375,-64.1408145887,-54.9014868375,-54.9014868375,-64.1408145887,-54.9014868375,-54.9014868375,-64.1408145887,-54.9014868375,-54.9014868375,-64.1408145887,-54.9014868375,-54.9014868375,-64.1408145887,-54.9014868375,-54.9014868375
8.9,-64.1493213744,-54.901264155,-54.901264155,-64.1493213744,-54.901264155,-54.901264155,-64.1493213744,-54.901264155,-54.901264155,-64.1493213744,-54.901264155,-54.901264155,-64.1493213744,-54.901264155,-54.901264155,-64.1493213744,-54.901264155,-54.901264155,-64.1493213744,-54.901264155,-54.901264155,-64.1493213744,-54.901264155,-54.901264155,-64.1493213744,-54.901264155,-54.901264155,-64.1493213744,-54.901264155,-54.901264155,-64.1493213744,-54.901264155,-54.901264155,-64.1493213744,-54.901264155,-54.901264155,-64.1493213744,-54.901264155,-54.901264155,-64.1493213744,-54.901264155,-54.901264155,-64.1493213744,-54.901264155,-54.901264155,-64.1493213744,-54.901264155,-54.901264155,-64.1493213744,-54.901264155,-54.901264155,-64.1493213744,-54.901264155,-54.901264155,-64.1493213744,-54.901264155,-54.901264155,-64.1493213744,-54.901264155,-54.901264155
8.95,-64.1577439345,-54.9010462546,-54.9010462546,-64.1577439345,-54.9010462546,-54.9010462546,-64.1577439345,-54.9010462546,-54.9010462546,-64.1577439345,-54.9010462546,-54.9010462546,-64.1577439345,-54.9010462546,-54.9010462546,-64.1577439345,-54.9010462546,-54.9010462546,-64.1577439345,-54.9010462546,-54.9010462546,-64.1577439345,-54.9010462546,-54.9010462546,-64.1577439345,-54.9010462546,-54.9010462546,-64.1577439345,-54.9010462546,-54.9010462546,-64.1577439345,-54.9010462546,-54.9010462546,-64.1577439345,-54.9010462546,-54.9010462546,-64.1577439345,-54.9010462546,-54.9010462546,-64.1577439345,-54.9010462546,-54.9010462546,-64.1577439345,-54.9010462546,-54.9010462546,-64.1577439345,-54.9010462546,-54.9010462546,-64.1577439345,-54.9010462546,-54.9010462546,-64.1577439345,-54.9010462546,-54.9010462546,-64.1577439345,-54.9010462546,-54.9010462546,-64.1577439345,-54.9010462546,-54.9010462546
9.0,-64.1660831029,-54.9008329921,-54.9008329921,-64.1660831029,-54.9008329921,-54.9008329921,-64.1660831029,-54.9008329921,-54.9008329921,-64.1660831029,-54.9008329921,-54.9008329921,-64.1660831029,-54.9008329921,-54.9008329921,-64.1660831029,-54.9008329921,-54.9008329921,-64.1660831029,-54.9008329921,-54.9008329921,-64.1660831029,-54.9008329921,-54.9008329921,-64.1660831029,-54.9008329921,-54.9008329921,-64.1660831029,-54.9008329921,-54.9008329921,-64.1660831029,-54.9008329921,-54.9008329921,-64.1660831029,-54.9008329921,-54.9008329921,-64.1660831029,-54.9008329921,-54.9008329921,-64.1660831029,-54.9008329921,-54.9008329921,-64.1660831029,-54.9008329921,-54.9008329921,-64.1660831029,-54.9008329921,-54.9008329921,-64.1660831029,-54.9008329921,-54.9008329921,-64.1660831029,-54.9008329921,-54.9008329921,-64.1660831029,-54.9008329921,-54.9008329921,-64.1660831029,-54.9008329921,-54.9008329921
9.05,-64.1743397053,-54.900624229,-54.900624229,-64.1743397053,-54.900624229,-54.900624229,-64.1743397053,-54.900624229,-54.900624229,-64.1743397053,-54.900624229,-54.900624229,-64.1743397053,-54.900624229,-54.900624229,-64.1743397053,-54.900624229,-54.900624229,-64.1743397053,-54.900624229,-54.900624229,-64.1743397053,-54.900624229,-54.900624229,-64.1743397053,-54.900624229,-54.900624229,-64.1743397053,-54.900624229,-54.900624229,-64.1743397053,-54.900624229,-54.900624229,-64.1743397053,-54.900624229,-54.900624229,-64.1743397053,-54.900624229,-54.900624229,-64.1743397053,-54.900624229,-54.900624229,-64.1743397053,-54.900624229,-54.900624229,-64.1743397053,-54.900624229,-54.900624229,-64.1743397053,-54.900624229,-54.900624229,-64.1743397053,-54.900624229,-54.900624229,-64.1743397053,-54.900624229,-54.900624229,-64.1743397053,-54.900624229,-54.900624229
9.1,-64.1825145592,-54.9004198323,-54.9004198323,-64.1825145592,-54.9004198323,-54.9004198323,-64.1825145592,-54.9004198323,-54.9004198323,-64.1825145592,-54.9004198323,-54.9004198323,-64.1825145592,-54.9004198323,-54.9004198323,-64.1825145592,-54.9004198323,-54.9004198323,-64.1825145592,-54.9004198323,-54.9004198323,-64.1825145592,-54.9004198323,-54.9004198323,-64.1825145592,-54.9004198323,-54.9004198323,-64.1825145592,-54.9004198323,-54.9004198323,-64.1825145592,-54.9004198323,-54.9004198323,-64.1825145592,-54.9004198323,-54.9004198323,-64.1825145592,-54.9004198323,-54.9004198323,-64.1825145592,-54.9004198323,-54.9004198323,-64.1825145592,-54.9004198323,-54.9004198323,-64.1825145592,-54.9004198323,-54.9004198323,-64.1825145592,-54.9004198323,-54.9004198323,-64.1825145592,-54.9004198323,-54.9004198323,-64.1825145592,-54.9004198323,-54.9004198323,-64.1825145592,-54.9004198323,-54.9004198323
9.15,-64.1906084739,-54.9002196739,-54.9002196739,-64.1906084739,-54.9002196739,-54.9002196739,-64.1906084739,-54.9002196739,-54.9002196739,-64.1906084739,-54.9002196739,-54.9002196739,-64.1906084739,-54.9002196739,-54.9002196739,-64.1906084739,-54.9002196739,-54.9002196739,-64.1906084739,-54.9002196739,-54.9002196739,-64.1906084739,-54.9002196739,-54.9002196739,-64.1906084739,-54.9002196739,-54.9002196739,-64.1906084739,-54.9002196739,-54.9002196739,-64.1906084739,-54.9002196739,-54.9002196739,-64.1906084739,-54.9002196739,-54.9002196739,-64.1906084739,-54.9002196739,-54.9002196739,-64.1906084739,-54.9002196739,-54.9002196739,-64.1906084739,-54.9002196739,-54.9002196739,-64.1906084739,-54.9002196739,-54.9002196739,-64.1906084739,-54.9002196739,-54.9002196739,-64.1906084739,-54.9002196739,-54.9002196739,-64.1906084739,-54.9002196739,-54.9002196739,-64.1906084739,-54.9002196739,-54.9002196739
9.2,-64.1986222509,-54.9000236307,-54.9000236307,-64.1986222509,-54.9000236307,-54.9000236307,-64.1986222509,-54.9000236307,-54.9000236307,-64.1986222509,-54.9000236307,-54.9000236307,-64.1986222509,-54.9000236307,-54.9000236307,-64.1986222509,-54.9000236307,-54.9000236307,-64.1986222509,-54.9000236307,-54.9000236307,-64.1986222509,-54.9000236307,-54.9000236307,-64.1986222509,-54.9000236307,-54.9000236307,-64.1986222509,-54.9000236307,-54.9000236307,-64.1986222509,-54.9000236307,-54.9000236307,-64.1986222509,-54.9000236307,-54.9000236307,-64.1986222509,-54.9000236307,-54.9000236307,-64.1986222509,-54.9000236307,-54.9000236307,-64.1986222509,-54.9000236307,-54.9000236307,-64.1986222509,-54.9000236307,-54.9000236307,-64.1986222509,-54.9000236307,-54.9000236307,-64.1986222509,-54.9000236307,-54.9000236307,-64.1986222509,-54.9000236307,-54.9000236307,-64.1986222509,-54.9000236307,-54.9000236307
9.25,-64.2065566835,-54.8998315843,-54.8998315843,-64.2065566835,-54.8998315843,-54.8998315843,-64.2065566835,-54.8998315843,-54.8998315843,-64.2065566835,-54.8998315843,-54.8998315843,-64.2065566835,-54.8998315843,-54.8998315843,-64.2065566835,-54.8998315843,-54.8998315843,-64.2065566835,-54.8998315843,-54.8998315843,-64.2065566835,-54.8998315843,-54.8998315843,-64.2065566835,-54.8998315843,-54.8998315843,-64.2065566835,-54.8998315843,-54.8998315843,-64.2065566835,-54.8998315843,-54.8998315843,-64.2065566835,-54.8998315843,-54.8998315843,-64.2065566835,-54.8998315843,-54.8998315843,-64.2065566835,-54.8998315843,-54.8998315843,-64.2065566835,-54.8998315843,-54.8998315843,-64.2065566835,-54.8998315843,-54.8998315843,-64.2065566835,-54.8998315843,-54.8998315843,-64.2065566835,-54.8998315843,-54.8998315843,-64.2065566835,-54.8998315843,-54.8998315843,-64.2065566835,-54.8998315843,-54.8998315843
9.3,-64.2144125574,-54.8996434206,-54.8996434206,-64.2144125574,-54.8996434206,-54.8996434206,-64.2144125574,-54.8996434206,-54.8996434206,-64.2144125574,-54.8996434206,-54.8996434206,-64.2144125574,-54.8996434206,-54.8996434206,-64.2144125574,-54.8996434206,-54.8996434206,-64.2144125574,-54.8996434206,-54.8996434206,-64.2144125574,-54.8996434206,-54.8996434206,-64.2144125574,-54.8996434206,-54.8996434206,-64.2144125574,-54.8996434206,-54.8996434206,-64.2144125574,-54.8996434206,-54.8996434206,-64.2144125574,-54.8996434206,-54.8996434206,-64.2144125574,-54.8996434206,-54.8996434206,-64.2144125574,-54.8996434206,-54.8996434206,-64.2144125574,-54.8996434206,-54.8996434206,-64.2144125574,-54.8996434206,-54.8996434206,-64.2144125574,-54.8996434206,-54.8996434206,-64.2144125574,-54.8996434206,-54.8996434206,-64.2144125574,-54.8996434206,-54.8996434206,-64.2144125574,-54.8996434206,-54.8996434206
9.35,-64.2221906504,-54.89945903,-54.89945903,-64.2221906504,-54.89945903,-54.89945903,-64.2221906504,-54.89945903,-54.89945903,-64.2221906504,-54.89945903,-54.89945903,-64.2221906504,-54.89945903,-54.89945903,-64.2221906504,-54.89945903,-54.89945903,-64.2221906504,-54.89945903,-54.89945903,-64.2221906504,-54.89945903,-54.89945903,-64.2221906504,-54.89945903,-54.89945903,-64.2221906504,-54.89945903,-54.89945903,-64.2221906504,-54.89945903,-54.89945903,-64.2221906504,-54.89945903,-54.89945903,-64.2221906504,-54.89945903,-54.89945903,-64.2221906504,-54.89945903,-54.89945903,-64.2221906504,-54.89945903,-54.89945903,-64.2221906504,-54.89945903,-54.89945903,-64.2221906504,-54.89945903,-54.89945903,-64.2221906504,-54.89945903,-54.89945903,-64.2221906504,-54.89945903,-54.89945903,-64.2221906504,-54.89945903,-54.89945903
9.4,-64.2298917326,-54.8992783069,-54.8992783069,-64.2298917326,-54.8992783069,-54.8992783069,-64.2298917326,-54.8992783069,-54.8992783069,-64.2298917326,-54.8992783069,-54.8992783069,-64.2298917326,-54.8992783069,-54.8992783069,-64.2298917326,-54.8992783069,-54.8992783069,-64.2298917326,-54.8992783069,-54.8992783069,-64.2298917326,-54.8992783069,-54.8992783069,-64.2298917326,-54.8992783069,-54.8992783069,-64.2298917326,-54.8992783069,-54.8992783069,-64.2298917326,-54.8992783069,-54.8992783069,-64.2298917326,-54.8992783069,-54.8992783069,-64.2298917326,-54.8992783069,-54.8992783069,-64.2298917326,-54.8992783069,-54.8992783069,-64.2298917326,-54.8992783069,-54.8992783069,-64.2298917326,-54.8992783069,-54.8992783069,-64.2298917326,-54.8992783069,-54.8992783069,-64.2298917326,-54.8992783069,-54.8992783069,-64.2298917326,-54.8992783069,-54.8992783069,-64.2298917326,-54.8992783069,-54.8992783069
9.45,-64.2375165664,-54.8991011497,-54.8991011497,-64.2375165664,-54.8991011497,-54.8991011497,-64.2375165664,-54.8991011497,-54.8991011497,-64.2375165664,-54.8991011497,-54.8991011497,-64.2375165664,-54.8991011497,-54.8991011497,-64.2375165664,-54.8991011497,-54.8991011497,-64.2375165664,-54.8991011497,-54.8991011497,-64.2375165664,-54.8991011497,-54.8991011497,-64.2375165664,-54.8991011497,-54.8991011497,-64.2375165664,-54.8991011497,-54.8991011497,-64.2375165664,-54.8991011497,-54.8991011497,-64.2375165664,-54.8991011497,-54.8991011497,-64.2375165664,-54.8991011497,-54.8991011497,-64.2375165664,-54.8991011497,-54.8991011497,-64.2375165664,-54.8991011497,-54.8991011497,-64.2375165664,-54.8991011497,-54.8991011497,-64.2375165664,-54.8991011497,-54.8991011497,-64.2375165664,-54.8991011497,-54.8991011497,-64.2375165664,-54.8991011497,-54.8991011497,-64.2375165664,-54.8991011497,-54.8991011497
9.5,-64.2450659068,-54.8989274606,-54.8989274606,-64.2450659068,-54.8989274606,-54.8989274606,-64.2450659068,-54.8989274606,-54.8989274606,-64.2450659068,-54.8989274606,-54.8989274606,-64.2450659068,-54.8989274606,-54.8989274606,-64.2450659068,-54.8989274606,-54.8989274606,-64.2450659068,-54.8989274606,-54.8989274606,-64.2450659068,-54.8989274606,-54.8989274606,-64.2450659068,-54.8989274606,-54.8989274606,-64.2450659068,-54.8989274606,-54.8989274606,-64.2450659068,-54.8989274606,-54.8989274606,-64.2450659068,-54.8989274606,-54.8989274606,-64.2450659068,-54.8989274606,-54.8989274606,-64.2450659068,-54.8989274606,-54.8989274606,-64.2450659068,-54.8989274606,-54.8989274606,-64.2450659068,-54.8989274606,-54.8989274606,-64.2450659068,-54.8989274606,-54.8989274606,-64.2450659068,-54.8989274606,-54.8989274606,-64.2450659068,-54.8989274606,-54.8989274606,-64.2450659068,-54.8989274606,-54.8989274606
