"time","IC-soma","MSO_ON-soma","MSO_OFF-soma"
25.15,-64.9664788084,-54.888385632,-54.888385632
25.2,-64.9668107011,-54.8883841158,-54.8883841158
25.25,-64.9671393077,-54.8883826218,-54.8883826218
25.3,-64.9674646608,-54.8883811496,-54.8883811496
25.35,-64.9677867926,-54.8883796989,-54.8883796989
25.4,-64.9681057349,-54.8883782694,-54.8883782694
25.45,-64.9684215194,-54.8883768609,-54.8883768609
25.5,-64.9687341773,-54.8883754729,-54.8883754729
25.55,-64.9690437396,-54.8883741053,-54.8883741053
25.6,-64.969350237,-54.8883727576,-54.8883727576
25.65,-64.9696536996,-54.8883714297,-54.8883714297
25.7,-64.9699541578,-54.8883701212,-54.8883701212
25.75,-64.970251641,-54.8883688318,-54.8883688318
25.8,-64.970546179,-54.8883675613,-54.8883675613
25.85,-64.9708378006,-54.8883663093,-54.8883663093
25.9,-64.971126535,-54.8883650757,-54.8883650757
25.95,-64.9714124106,-54.8883638601,-54.8883638601
26.0,-64.9716954557,-54.8883626623,-54.8883626623
26.05,-64.9719756984,-54.888361482,-54.888361482
26.1,-64.9722531664,-54.8883603189,-54.8883603189
26.15,-64.9725278873,-54.8883591729,-54.8883591729
26.2,-64.9727998881,-54.8883580436,-54.8883580436
26.25,-64.9730691958,-54.8883569309,-54.8883569309
26.3,-64.9733358371,-54.8883558344,-54.8883558344
26.35,-64.9735998384,-54.888354754,-54.888354754
26.4,-64.9738612259,-54.8883536894,-54.8883536894
26.45,-64.9741200253,-54.8883526403,-54.8883526403
26.5,-64.9743762624,-54.8883516066,-54.8883516066
26.55,-64.9854218813,-54.888350588,-54.888350588
26.6,-65.0154198093,-54.8883495843,-54.8883495843
26.65,-65.0597179199,-54.8883485953,-54.8883485953
26.7,-65.1147067518,-54.8883476207,-54.8883476207
26.75,-65.1881960625,-54.8883466604,-54.8883466604
26.8,-65.2753421588,-54.8883457142,-54.8883457142
26.85,-65.3828395042,-54.8883447818,-54.8883447818
26.9,-65.5050847365,-54.888343863,-54.888343863
26.95,-65.6377635069,-54.8883429577,-54.8883429577
27.0,-65.7775697464,-54.8883420656,-54.8883420656
27.05,-65.9319843712,-54.8883411866,-54.8883411866
27.1,-66.0963850766,-54.8883403204,-54.8883403204
27.15,-66.2672468947,-54.8883394669,-54.8883394669
27.2,-66.4418956928,-54.8883386259,-54.8883386259
27.25,-66.6183135413,-54.8883377972,-54.8883377972
27.3,-66.7949865944,-54.8883369806,-54.8883369806
27.35,-66.9707868751,-54.8883361759,-54.8883361759
27.4,-67.144881093,-54.8883353831,-54.8883353831
27.45,-67.3166604247,-54.8883346018,-54.8883346018
27.5,-67.4856220999,-54.8883338319,-54.8883338319
27.55,-67.6510709839,-54.8883330733,-54.8883330733
27.6,-67.8211329024,-54.8883323259,-54.8883323259
27.65,-68.0018191137,-54.8883315893,-54.8883315893
27.7,-68.1888242794,-54.8883308635,-54.8883308635
27.75,-68.3786562241,-54.8883301484,-54.8883301484
27.8,-68.568913908,-54.8883294437,-54.8883294437
27.85,-68.7575809895,-54.8883287493,-54.8883287493
27.9,-68.9434381414,-54.888328065,-54.888328065
27.95,-69.1256184747,-54.8883273908,-54.8883273908
28.0,-69.3034660345,-54.8883267265,-54.8883267265
28.05,-69.4837139378,-54.8883260718,-54.8883260718
28.1,-69.6640075152,-54.8883254268,-54.8883254268
28.15,-69.8426257092,-54.8883247911,-54.8883247911
28.2,-70.0183290888,-54.8883241648,-54.8883241648
28.25,-70.1902426689,-54.8883235477,-54.8883235477
28.3,-70.3577653568,-54.8883229395,-54.8883229395
28.35,-70.5205018555,-54.8883223403,-54.8883223403
28.4,-70.6782099233,-54.8883217498,-54.8883217498
28.45,-70.8307610927,-54.888321168,-54.888321168
28.5,-70.9781107463,-54.8883205947,-54.8883205947
28.55,-71.1202304788,-54.8883200298,-54.8883200298
28.6,-71.2569102194,-54.8883194731,-54.8883194731
28.65,-71.3880459081,-54.8883189246,-54.8883189246
28.7,-71.5138007783,-54.8883183841,-54.8883183841
28.75,-71.6343465212,-54.8883178515,-54.8883178515
28.8,-71.7556570612,-54.8883173267,-54.8883173267
28.85,-71.8762575293,-54.8883168096,-54.8883168096
28.9,-71.9950788078,-54.8883163,-54.8883163
28.95,-72.1113596184,-54.8883157979,-54.8883157979
29.0,-72.2245312461,-54.8883153032,-54.8883153032
29.05,-72.3340414656,-54.8883148157,-54.8883148157
29.1,-72.439690027,-54.8883143353,-54.8883143353
29.15,-72.5466047456,-54.888313862,-54.888313862
29.2,-72.6532518068,-54.8883133955,-54.8883133955
29.25,-72.7585165292,-54.8883129359,-54.8883129359
29.3,-72.861602117,-54.8883124831,-54.8883124831
29.35,-72.9619522708,-54.8883120368,-54.8883120368
29.4,-73.0594680915,-54.8883115971,-54.8883115971
29.45,-73.1565317006,-54.8883111638,-54.8883111638
29.5,-73.2522255682,-54.8883107369,-54.8883107369
29.55,-73.3460234815,-54.8883103162,-54.8883103162
29.6,-73.4389950903,-54.8883099016,-54.8883099016
29.65,-73.5311546376,-54.8883094931,-54.8883094931
29.7,-73.6217745546,-54.8883090906,-54.8883090906
29.75,-73.7103076384,-54.888308694,-54.888308694
29.8,-73.7962393487,-54.8883083032,-54.8883083032
29.85,-73.8793547369,-54.8883079181,-54.8883079181
29.9,-73.959526324,-54.8883075387,-54.8883075387
29.95,-74.0366915775,-54.8883071648,-54.8883071648
30.0,-74.1109605907,-54.8883067963,-54.8883067963
30.05,-74.1832742099,-54.8883064333,-54.8883064333
30.1,-74.2533743166,-54.8883060756,-54.8883060756
30.15,-74.3209696188,-54.8883057231,-54.8883057231
30.2,-74.3859946237,-54.8883053757,-54.8883053757
30.25,-74.4484279833,-54.8883050335,-54.8883050335
30.3,-74.5082807874,-54.8883046962,-54.8883046962
30.35,-74.5655873947,-54.8883043639,-54.8883043639
30.4,-74.6203835155,-54.8883040365,-54.8883040365
30.45,-74.6724438442,-54.8883037138,-54.8883037138
30.5,-74.7218601803,-54.8883033959,-54.8883033959
30.55,-74.7687192918,-54.8883030826,-54.8883030826
30.6,-74.8129724774,-54.8883027739,-54.8883027739
30.65,-74.8545853312,-54.8883024697,-54.8883024697
30.7,-74.8936701646,-54.88830217,-54.88830217
30.75,-74.9303355423,-54.8883018746,-54.8883018746
30.8,-74.9646861566,-54.8883015836,-54.8883015836
30.85,-74.996822524,-54.8883012968,-54.8883012968
30.9,-75.0268408998,-54.8883010143,-54.8883010143
30.95,-75.0548336719,-54.8883007358,-54.8883007358
31.0,-75.0808831233,-54.8883004615,-54.8883004615
31.05,-75.1049406076,-54.8883001911,-54.8883001911
31.1,-75.1270945894,-54.8882999247,-54.8882999247
31.15,-75.1475200501,-54.8882996622,-54.8882996622
31.2,-75.1673760209,-54.8882994036,-54.8882994036
31.25,-75.1865444225,-54.8882991487,-54.8882991487
31.3,-75.2056580818,-54.8882988976,-54.8882988976
31.35,-75.2243962396,-54.8882986501,-54.8882986501
31.4,-75.2425266977,-54.8882984063,-54.8882984063
31.45,-75.2598850126,-54.888298166,-54.888298166
31.5,-75.2763577338,-54.8882979292,-54.8882979292
31.55,-75.2918703726,-54.8882976959,-54.8882976959
31.6,-75.3064851977,-54.8882974661,-54.8882974661
31.65,-75.3207202488,-54.8882972395,-54.8882972395
31.7,-75.3344172934,-54.8882970163,-54.8882970163
31.75,-75.3474649915,-54.8882967964,-54.8882967964
31.8,-75.3597876,-54.8882965797,-54.8882965797
31.85,-75.371336375,-54.8882963661,-54.8882963661
31.9,-75.3820827785,-54.8882961557,-54.8882961557
31.95,-75.392013673,-54.8882959484,-54.8882959484
32.0,-75.4011269869,-54.8882957441,-54.8882957441
32.05,-75.4094291515,-54.8882955427,-54.8882955427
32.1,-75.4170812213,-54.8882953444,-54.8882953444
32.15,-75.4267251205,-54.8882951489,-54.8882951489
32.2,-75.4375505221,-54.8882949563,-54.8882949563
32.25,-75.4490385446,-54.8882947665,-54.8882947665
32.3,-75.4606803632,-54.8882945795,-54.8882945795
32.35,-75.4721959412,-54.8882943952,-54.8882943952
32.4,-75.483380135,-54.8882942136,-54.8882942136
32.45,-75.4940852769,-54.8882940347,-54.8882940347
32.5,-75.5042071492,-54.8882938584,-54.8882938584
32.55,-75.5136747969,-54.8882936847,-54.8882936847
32.6,-75.5224384358,-54.8882935135,-54.8882935135
32.65,-75.5303492534,-54.8882933448,-54.8882933448
32.7,-75.5374008759,-54.8882931786,-54.8882931786
32.75,-75.5436808109,-54.8882930148,-54.8882930148
32.8,-75.5501812956,-54.8882928534,-54.8882928534
32.85,-75.5566547422,-54.8882926944,-54.8882926944
32.9,-75.5629186417,-54.8882925377,-54.8882925377
32.95,-75.5688405332,-54.8882923833,-54.8882923833
33.0,-75.5743258664,-54.8882922312,-54.8882922312
33.05,-75.5793091926,-54.8882920813,-54.8882920813
33.1,-75.5837284084,-54.8882919336,-54.8882919336
33.15,-75.5873193946,-54.888291788,-54.888291788
33.2,-75.5901560883,-54.8882916446,-54.8882916446
33.25,-75.593453991,-54.8882915032,-54.8882915032
33.3,-75.596905863,-54.888291364,-54.888291364
33.35,-75.6002831985,-54.8882912268,-54.8882912268
33.4,-75.6034179215,-54.8882910915,-54.8882910915
33.45,-75.6061883364,-54.8882909583,-54.8882909583
33.5,-75.6085857662,-54.888290827,-54.888290827
33.55,-75.6116486836,-54.8882906976,-54.8882906976
33.6,-75.6150880372,-54.8882905702,-54.8882905702
33.65,-75.6206423321,-54.8882904446,-54.8882904446
33.7,-75.627598844,-54.8882903208,-54.8882903208
33.75,-75.6354094539,-54.8882901988,-54.8882901988
33.8,-75.6435484764,-54.8882900787,-54.8882900787
33.85,-75.6517173972,-54.8882899603,-54.8882899603
33.9,-75.6596959362,-54.8882898436,-54.8882898436
33.95,-75.6673237904,-54.8882897286,-54.8882897286
34.0,-75.6744863265,-54.8882896153,-54.8882896153
34.05,-75.6811037329,-54.8882895037,-54.8882895037
34.1,-75.6872681083,-54.8882893937,-54.8882893937
34.15,-75.6952739813,-54.8882892853,-54.8882892853
34.2,-75.704465569,-54.8882891785,-54.8882891785
34.25,-75.7142377918,-54.8882890732,-54.8882890732
34.3,-75.724229927,-54.8882889695,-54.8882889695
34.35,-75.7341739167,-54.8882888673,-54.8882888673
34.4,-75.7438729369,-54.8882887667,-54.8882887667
34.45,-75.7531846392,-54.8882886674,-54.8882886674
34.5,-75.7620004791,-54.8882885697,-54.8882885697
34.55,-75.7701374266,-54.8882884733,-54.8882884733
34.6,-75.7775433756,-54.8882883784,-54.8882883784
34.65,-75.784086252,-54.8882882849,-54.8882882849
34.7,-75.7897664324,-54.8882881927,-54.8882881927
34.75,-75.7945929823,-54.8882881019,-54.8882881019
34.8,-75.7985812055,-54.8882880124,-54.8882880124
34.85,-75.8017505605,-54.8882879242,-54.8882879242
34.9,-75.8041234804,-54.8882878374,-54.8882878374
34.95,-75.8057243341,-54.8882877517,-54.8882877517
35.0,-75.806578645,-54.8882876674,-54.8882876674
35.05,-75.8067126251,-54.8882875842,-54.8882875842
35.1,-75.8061359122,-54.8882875023,-54.8882875023
35.15,-75.8046490507,-54.8882874216,-54.8882874216
35.2,-75.8022905395,-54.8882873421,-54.8882873421
35.25,-75.7990970515,-54.8882872637,-54.8882872637
35.3,-75.7951034936,-54.8882871865,-54.8882871865
35.35,-75.7903428674,-54.8882871104,-54.8882871104
35.4,-75.7848465451,-54.8882870354,-54.8882870354
35.45,-75.7786443581,-54.8882869615,-54.8882869615
35.5,-75.7718627304,-54.8882868887,-54.8882868887
35.55,-75.7649989896,-54.888286817,-54.888286817
35.6,-75.7579533996,-54.8882867463,-54.8882867463
35.65,-75.7506541935,-54.8882866767,-54.8882866767
35.7,-75.7430499411,-54.888286608,-54.888286608
35.75,-75.7351725314,-54.8882865404,-54.8882865404
35.8,-75.7282819735,-54.8882864738,-54.8882864738
35.85,-75.7221032621,-54.8882864081,-54.8882864081
35.9,-75.7175345707,-54.8882863434,-54.8882863434
35.95,-75.7140720401,-54.8882862797,-54.8882862797
36.0,-75.7113313891,-54.8882862168,-54.8882862168
36.05,-75.7090209775,-54.8882861549,-54.8882861549
36.1,-75.7069207526,-54.8882860939,-54.8882860939
36.15,-75.704925345,-54.8882860338,-54.8882860338
36.2,-75.7044195264,-54.8882859746,-54.8882859746
36.25,-75.7049163795,-54.8882859163,-54.8882859163
36.3,-75.7060456023,-54.8882858588,-54.8882858588
36.35,-75.7075270282,-54.8882858021,-54.8882858021
36.4,-75.7092238866,-54.8882857463,-54.8882857463
36.45,-75.7121039233,-54.8882856912,-54.8882856912
36.5,-75.715747111,-54.888285637,-54.888285637
36.55,-75.7197212296,-54.8882855836,-54.8882855836
36.6,-75.7237947358,-54.888285531,-54.888285531
36.65,-75.727796088,-54.8882854791,-54.8882854791
36.7,-75.7315991216,-54.888285428,-54.888285428
36.75,-75.7351034482,-54.8882853777,-54.8882853777
36.8,-75.7381302796,-54.888285328,-54.888285328
36.85,-75.7406342201,-54.8882852791,-54.8882852791
36.9,-75.7424784617,-54.888285231,-54.888285231
36.95,-75.7436586102,-54.8882851835,-54.8882851835
37.0,-75.7441778487,-54.8882851367,-54.8882851367
37.05,-75.7440450052,-53.3726229407,-54.8882850906
37.1,-75.7432727519,-51.92657149,-54.8882850452
37.15,-75.7418659623,-50.5430018458,-54.8882850004
37.2,-75.7397279255,-49.2120536305,-54.8882849563
37.25,-75.7368841734,-47.918817624,-54.8882849129
37.3,-75.7333601893,-46.6399435932,-54.8882848701
37.35,-75.7291809983,-45.3382798362,-54.8882848279
37.4,-75.7243630223,-43.9534265355,-54.8882847863
37.45,-75.7188145909,-42.3826442307,-54.8882847453
37.5,-75.7125649744,-40.4366221662,-54.8882847049
37.55,-75.7056421407,-37.7223432956,-54.8882846652
37.6,-75.6980726081,-33.2856546514,-54.888284626
37.65,-75.6898819323,-24.3971164773,-54.8882845874
37.7,-75.6810942765,-3.90064554203,-54.8882845493
37.75,-75.6717326153,25.7539666823,-54.8882845118
37.8,-75.6618188877,41.4933982376,-54.8882844748
37.85,-75.5400706689,45.5756477004,-54.8882844384
37.9,-75.3173570199,45.0739395698,-54.8882844026
37.95,-75.0040865521,42.1377618628,-54.8882843672
38.0,-74.610067437,37.2396413363,-54.8882843324
38.05,-74.1445336601,29.9840145811,-54.8882842981
38.1,-73.6161234939,21.7619952628,-54.8882842642
38.15,-73.0328569792,12.8818507832,-54.8882842309
38.2,-72.4021720088,3.79223115514,-54.8882841981
38.25,-71.730902952,-5.10824351023,-54.8882841657
38.3,-71.0253429277,-13.5633489276,-54.8882841338
38.35,-70.2912154741,-21.3981623197,-54.8882841024
38.4,-69.533750075,-28.8262832459,-54.8882840714
38.45,-68.7576456943,-36.7089733334,-54.8882840409
38.5,-67.967184897,-45.6150500025,-54.8882840109
38.55,-67.1661691049,-54.7965376034,-54.8882839813
38.6,-66.3580220292,-62.5033711011,-54.8882839521
38.65,-65.5458024686,-67.9900827352,-54.8882839233
38.7,-64.7321792067,-71.6083381615,-54.888283895
38.75,-63.9195403189,-73.9158477449,-54.888283867
38.8,-63.138580753,-75.3395597787,-54.8882838395
38.85,-62.3973217437,-76.1624241631,-54.8882838124
38.9,-61.6935784971,-76.5683042487,-54.8882837857
38.95,-61.0252826344,-76.6785849947,-54.8882837594
39.0,-60.3904923336,-76.5755269258,-54.8882837334
39.05,-59.7873849751,-76.3165056518,-54.8882837079
39.1,-59.2142487592,-75.9426904246,-54.8882836827
39.15,-58.6694771496,-75.4844019187,-54.8882836579
39.2,-58.1515734267,-74.9644824323,-54.8882836334
39.25,-57.6591010125,-74.4004642658,-54.8882836093
39.3,-57.1907358193,-73.8060009647,-54.8882835856
39.35,-56.745218132,-73.1918385455,-54.8882835622
39.4,-56.321362137,-72.5664938133,-54.8882835391
39.45,-55.9180509701,-71.9367418688,-54.8882835164
39.5,-55.5342319181,-71.3079761424,-54.888283494
39.55,-55.1689241738,-70.6844809364,-54.888283472
39.6,-54.8211788463,-70.069642223,-54.8882834502
39.65,-54.4901152998,-69.4661136585,-54.8882834288
39.7,-54.1749101315,-68.8759492617,-54.8882834077
39.75,-53.8747671478,-68.3007106942,-54.8882833869
39.8,-53.5889521205,-67.7415547929,-54.8882833664
39.85,-53.3167594186,-67.1993054869,-54.8882833463
39.9,-53.0575176335,-66.6745131907,-54.8882833264
39.95,-52.8106073949,-66.1675040464,-54.8882833068
40.0,-52.5754353339,-65.6784208601,-54.8882832874
40.05,-52.3514404304,-65.2072572021,-53.3726211195
40.1,-52.138091264,-64.7538858455,-51.9265696688
40.15,-51.9348860031,-64.3180824998,-50.5429999587
40.2,-51.7413487364,-63.8995456212,-49.2120515449
40.25,-51.5570285275,-63.4979129431,-47.9188150877
40.3,-51.3814983716,-63.1127752599,-46.6399401429
40.35,-51.2143571356,-62.7436879076,-45.3382746351
40.4,-51.0552152072,-62.3901803103,-43.9534180563
40.45,-50.9037090086,-62.0517639017,-42.3826295662
40.5,-50.7594978555,-61.7279386808,-40.4365953132
40.55,-50.6222474476,-61.4181986189,-37.7222902268
40.6,-50.4916471007,-61.1220361016,-33.2855367937
40.65,-50.367406283,-60.8389455576,-24.3968109189
40.7,-50.2492393502,-60.5684264067,-3.89988336762
40.75,-50.1368843233,-60.3099854326,25.7547312788
40.8,-50.0300823924,-60.0631386766,41.4937065784
40.85,-49.8525228905,-59.8274129258,45.5757348034
40.9,-49.6114451748,-59.6023468644,45.0739387702
40.95,-49.3137520796,-59.3874919412,42.1377172658
41.0,-48.9658940569,-59.1824130009,37.2395722707
41.05,-48.5739195935,-58.9866887184,29.9839371604
41.1,-48.1434479557,-58.7999118687,21.7619209787
41.15,-47.6796610778,-58.6216894608,12.8817876211
41.2,-47.1873495064,-58.4516427589,3.79218315596
41.25,-46.6708989433,-58.289407211,-5.10827609593
41.3,-46.1342839072,-58.1346323014,-13.5633684623
41.35,-45.5811748425,-57.9869813414,-21.3981722308
41.4,-45.0148407445,-57.8461312107,-28.8262889556
41.45,-44.4382687481,-57.7117720583,-36.7089823003
41.5,-43.8541081518,-57.5836069729,-45.6150708205
41.55,-43.264719689,-57.4613516289,-54.7965737629
41.6,-42.6722560804,-57.3447339152,-62.5034163909
41.65,-42.0785362854,-57.2334935509,-67.9901299184
41.7,-41.4851658551,-57.1273816926,-71.608383537
41.75,-40.8935879314,-57.0261605376,-73.9158900407
41.8,-40.3261131486,-56.9296029257,-75.3395987955
41.85,-39.7875347359,-56.8374919409,-76.1624601019
41.9,-39.2760683693,-56.7496205182,-76.5683374271
41.95,-38.7899536684,-56.665791054,-76.678615735
42.0,-38.3274461095,-56.5858150238,-76.5755555151
42.05,-37.8868888393,-56.5095126076,-76.3165323336
42.1,-37.4666248891,-56.4367123238,-75.942715401
42.15,-37.0650186818,-56.367250673,-75.4844253574
42.2,-36.680466083,-56.3009717919,-74.964504473
42.25,-36.3113297903,-56.2377271174,-74.4004850263
42.3,-35.9559967843,-56.1773750623,-73.8060205455
42.35,-35.6128634057,-56.1197807013,-73.1918570338
42.4,-35.2802742785,-56.064815469,-72.5665112855
42.45,-34.9565727422,-56.012356869,-71.936758393
42.5,-34.6400558427,-55.9622881933,-71.3079917796
42.55,-34.3289596666,-55.9144982542,-70.6844957419
42.6,-34.0214098796,-55.8688811264,-70.0696562473
42.65,-33.7154393101,-55.8253358995,-69.4661269479
42.7,-33.4088830455,-55.7837664418,-68.8759618591
42.75,-33.0993691991,-55.7440811736,-68.3007226392
42.8,-32.7842017343,-55.7061928512,-67.7415661224
42.85,-32.4602391323,-55.6700183601,-67.1993162353
42.9,-32.12378799,-55.6354785175,-66.6745233902
42.95,-31.7703222886,-55.6024978839,-66.1675137269
43.0,-31.394214662,-55.5710045838,-65.6784300498
43.05,-30.9882013621,-55.5409301345,-65.2072659274
43.1,-30.5426876253,-55.5122092825,-64.7538941313
43.15,-30.0445620089,-55.4847798485,-64.3180903694
43.2,-29.4752567926,-55.4585825792,-63.8995530965
43.25,-28.8073682939,-55.4335610065,-63.4979200448
43.3,-27.9985279013,-55.4096613133,-63.1127820076
43.35,-26.9792851753,-55.3868322059,-62.7436943196
43.4,-25.6274941603,-55.3650247925,-62.3901864041
43.45,-23.7082151821,-55.3441924678,-62.0517696936
43.5,-20.7166059556,-55.3242908032,-61.7279441862
43.55,-15.4223167192,-55.3052774419,-61.4182038526
43.6,-4.6446620624,-55.287112,-61.1220410774
43.65,15.9620407176,-55.2697559717,-60.8389502886
43.7,36.0119457507,-55.2531726396,-60.5684309052
43.75,44.5955486436,-55.2373269891,-60.3099897105
43.8,46.9114960631,-55.2221856272,-60.063142745
43.85,47.0372031161,-55.2077167052,-59.8274167952
43.9,46.2229482017,-55.1938898453,-59.6023505447
43.95,44.7532854255,-55.1806760708,-59.3874954419
44.0,42.6581640041,-55.1680477394,-59.182416331
44.05,39.9180133069,-55.1559784803,-58.9866918864
44.1,36.5264227542,-55.1444431338,-58.7999148827
44.15,32.5107752798,-55.1334176945,-58.6216923285
44.2,27.937031541,-55.1228792566,-58.4516454875
44.25,22.9058062103,-55.1128059623,-58.2894098074
44.3,17.5427845122,-55.1031769528,-58.1346347721
44.35,11.98616054,-55.0939723211,-57.9869836927
44.4,6.3771991783,-55.0851730677,-57.8461334484
44.45,0.863615469822,-55.0767610583,-57.7117741881
44.5,-4.40426719191,-55.0687189831,-57.583609
44.55,-9.36562856862,-55.0610303188,-57.4613535583
44.6,-14.1355464161,-55.0536792918,-57.3447357518
44.65,-18.9211614776,-55.0466508433,-57.2334952992
44.7,-23.8793415026,-55.0399305967,-57.1273833569
44.75,-28.9965501754,-55.0335048254,-57.0261621221
44.8,-34.0304940321,-55.0273604233,-56.9296044341
44.85,-38.6214308451,-55.0214848758,-56.8374933771
44.9,-42.5197158805,-55.0158662326,-56.7496218856
44.95,-45.6740477224,-55.0104930822,-56.665792356
45.0,-48.1561595619,-55.0053545265,-56.5858162635
45.05,-50.0748388642,-55.0004401578,-56.509513788
45.1,-51.5341025675,-54.9957400359,-56.4367134478
45.15,-52.6223287123,-54.9912446672,-56.3672517433
45.2,-53.4116158371,-54.9869449839,-56.3009728111
45.25,-53.9602799302,-54.9828323245,-56.237728088
45.3,-54.3153767117,-54.978898416,-56.1773759865
45.35,-54.5148091541,-54.9751353553,-56.1197815813
45.4,-54.5892239617,-54.9715355929,-56.0648163071
45.45,-54.5634224135,-54.968091917,-56.012357667
45.5,-54.4575234231,-54.9647974377,-55.9622889532
45.55,-54.2878920846,-54.9616455727,-55.9144989779
45.6,-54.0678486283,-54.9586300334,-55.8688818156
45.65,-53.8082743186,-54.9557448116,-55.8253365557
45.7,-53.5180638497,-54.9529841666,-55.7837670666
45.75,-53.2044760919,-54.9503426137,-55.7440817685
45.8,-52.8734878445,-54.9478149119,-55.7061934177
45.85,-52.5299583596,-54.9453960535,-55.6700188995
45.9,-52.1779031281,-54.9430812535,-55.635479031
45.95,-51.8205722656,-54.9408659393,-55.6024983727
46.0,-51.460659809,-54.9387457417,-55.5710050492
46.05,-51.1003208134,-54.936716485,-55.5409305775
46.1,-50.7413283329,-54.934774179,-55.5122097042
46.15,-50.3851377532,-54.9329150106,-55.4847802499
46.2,-50.0328818114,-54.9311353353,-55.4585829612
46.25,-49.6855081169,-54.9294316705,-55.43356137
46.3,-49.3437235771,-54.9278006874,-55.4096616592
46.35,-49.0081040385,-54.926239205,-55.386832535
46.4,-48.6791092975,-54.9247441828,-55.3650251056
46.45,-48.3570516981,-54.9233127146,-55.3441927657
46.5,-48.0421904517,-54.9219420231,-55.3242910865
46.55,-47.7346933073,-54.9206294535,-55.3052777113
46.6,-47.4346405366,-54.9193724682,-55.2871122562
46.65,-47.1421061774,-54.9181686419,-55.2697562153
46.7,-46.8570819805,-54.9170156562,-55.2531728712
46.75,-46.5795600007,-54.9159112949,-55.2373272093
46.8,-46.3094881019,-54.9148534399,-55.2221858364
46.85,-46.0467883504,-54.9138400663,-55.207716904
46.9,-45.7913495606,-54.9128692383,-55.1938900342
46.95,-45.5430781589,-54.9119391057,-55.1806762502
47.0,-45.301853322,-54.9110478996,-55.1680479098
47.05,-45.0675451246,-54.9101939292,-55.1559786421
47.1,-44.8400164293,-54.9093755778,-55.1444432874
47.15,-44.6191253662,-54.9085913002,-55.1334178402
47.2,-44.4047261471,-54.907839619,-55.1228793949
47.25,-44.1966705677,-54.9071191217,-55.1128060935
47.3,-43.9948092258,-54.9064284582,-55.1031770772
47.35,-43.7989921887,-54.9057663374,-55.0939724391
47.4,-43.6090700794,-54.9051315251,-55.0851731796
47.45,-43.424894533,-54.9045228413,-55.0767611643
47.5,-43.2463291403,-54.9039391577,-55.0687190835
47.55,-43.0732152039,-54.9033793958,-55.0610304139
47.6,-42.9054095967,-54.9028425241,-55.0536793817
47.65,-42.7427721675,-54.9023275565,-55.0466509284
47.7,-42.5851652427,-54.9018335502,-55.0399306772
47.75,-42.4324604819,-54.9013596036,-55.0335049016
47.8,-42.284515223,-54.9009048548,-55.0273604953
47.85,-42.1411988099,-54.9004684794,-55.0214849437
47.9,-42.0023913798,-54.9000496893,-55.0158662968
47.95,-41.8679594885,-54.8996477308,-55.0104931427
48.0,-41.7377839576,-54.8992618833,-55.0053545836
48.05,-41.6117519316,-54.8988914577,-55.0004402116
48.1,-41.4897421763,-54.8985357948,-54.9957400866
48.15,-41.3716497588,-54.8981942646,-54.991244715
48.2,-41.2573584803,-54.8978662644,-54.9869450288
48.25,-41.1467697735,-54.8975512179,-54.9828323667
48.3,-41.0397731527,-54.8972485738,-54.9788984556
48.35,-40.9362756884,-54.8969578052,-54.9751353925
48.4,-40.8361733526,-54.8966784079,-54.9715356278
48.45,-40.7393781755,-54.8964098998,-54.9680919497
48.5,-40.6457930534,-54.8961518198,-54.9647974683
48.55,-40.5553338615,-54.895903727,-54.9616456013
48.6,-40.4679111181,-54.8956651995,-54.9586300601
48.65,-40.3834439289,-54.8954358339,-54.9557448365
48.7,-40.301853216,-54.8952152444,-54.9529841898
48.75,-40.2230555299,-54.8950030619,-54.9503426352
48.8,-40.1469787957,-54.8947989334,-54.9478149319
48.85,-40.0735494304,-54.8946025212,-54.945396072
48.9,-40.0026910169,-54.8944135023,-54.9430812706
48.95,-39.934338729,-54.8942315677,-54.9408659552
49.0,-39.8684269948,-54.8940564218,-54.9387457562
49.05,-39.8048871068,-54.8938877819,-54.9367164984
49.1,-39.7436594877,-54.8937253775,-54.9347741913
49.15,-39.6846850551,-54.8935689497,-54.9329150217
49.2,-39.6279063779,-54.8934182511,-54.9311353455
49.25,-39.5732619041,-54.8932730447,-54.9294316797
49.3,-39.5207008948,-54.8931331039,-54.9278006957
49.35,-39.470171279,-54.892998212,-54.9262392125
49.4,-39.4216226718,-54.8928681613,-54.9247441894
49.45,-39.3750014434,-54.8927427535,-54.9233127205
49.5,-39.3302626797,-54.8926217985,-54.9219420282
49.55,-39.2873610188,-54.8925051146,-54.9206294579
49.6,-39.2462524643,-54.8923925279,-54.919372472
49.65,-39.2068948006,-54.8922838719,-54.918168645
49.7,-39.1692431612,-54.8921789873,-54.9170156587
49.75,-39.1332597619,-54.8920777217,-54.9159112969
49.8,-39.098906341,-54.8919799291,-54.9148534414
49.85,-39.0661446656,-54.8918854699,-54.9138400673
49.9,-39.0349389963,-54.8917942105,-54.9128692388
49.95,-39.0052547808,-54.8917060228,-54.9119391058
50.0,-38.9770561585,-54.8916207844,-54.9110478993
50.05,-38.9503116944,-54.891538378,-54.9101939285
50.1,-38.9249900878,-54.8914586915,-54.9093755767
50.15,-38.901061365,-54.8913816173,-54.9085912988
50.2,-38.8784963385,-54.8913070527,-54.9078396172
50.25,-38.8572667118,-54.891234899,-54.9071191197
50.3,-38.8373451381,-54.8911650619,-54.9064284559
50.35,-38.8187050309,-54.8910974513,-54.9057663348
