"time","IC-soma","MSO_ON-soma","MSO_OFF-soma"
25.15,-64.9664788084,-54.888385632,-54.888385632
25.2,-64.9668107011,-54.8883841158,-54.8883841158
25.25,-64.9671393077,-54.8883826218,-54.8883826218
25.3,-64.9674646608,-54.8883811496,-54.8883811496
25.35,-64.9677867926,-54.8883796989,-54.8883796989
25.4,-64.9681057349,-54.8883782694,-54.8883782694
25.45,-64.9684215194,-54.8883768609,-54.8883768609
25.5,-64.9687341773,-54.8883754729,-54.8883754729
25.55,-64.9690437396,-54.8883741053,-54.8883741053
25.6,-64.969350237,-54.8883727576,-54.8883727576
25.65,-64.9696536996,-54.8883714297,-54.8883714297
25.7,-64.9699541578,-54.8883701212,-54.8883701212
25.75,-64.970251641,-54.8883688318,-54.8883688318
25.8,-64.970546179,-54.8883675613,-54.8883675613
25.85,-64.9708378006,-54.8883663093,-54.8883663093
25.9,-64.971126535,-54.8883650757,-54.8883650757
25.95,-64.9714124106,-54.8883638601,-54.8883638601
26.0,-64.9716954557,-54.8883626623,-54.8883626623
26.05,-64.9719756984,-54.888361482,-54.888361482
26.1,-64.9722531664,-54.8883603189,-54.8883603189
26.15,-64.9725278873,-54.8883591729,-54.8883591729
26.2,-64.9727998881,-54.8883580436,-54.8883580436
26.25,-64.9730691958,-54.8883569309,-54.8883569309
26.3,-64.9733358371,-54.8883558344,-54.8883558344
26.35,-64.9735998384,-54.888354754,-54.888354754
26.4,-64.9738612259,-54.8883536894,-54.8883536894
26.45,-64.9741200253,-54.8883526403,-54.8883526403
26.5,-64.9743762624,-54.8883516066,-54.8883516066
26.55,-64.9854218813,-54.888350588,-54.888350588
26.6,-65.0046631508,-54.8883495843,-54.8883495843
26.65,-65.0300913603,-54.8883485953,-54.8883485953
26.7,-65.0601539967,-54.8883476207,-54.8883476207
26.75,-65.0936531404,-54.8883466604,-54.8883466604
26.8,-65.1296658118,-54.8883457142,-54.8883457142
26.85,-65.1674818105,-54.8883447818,-54.8883447818
26.9,-65.2171515543,-54.888343863,-54.888343863
26.95,-65.2756278476,-54.8883429577,-54.8883429577
27.0,-65.3510396507,-54.8883420656,-54.8883420656
27.05,-65.4493046439,-54.8883411866,-54.8883411866
27.1,-65.5642653813,-54.8883403204,-54.8883403204
27.15,-65.7013534444,-54.8883394669,-54.8883394669
27.2,-65.8541900921,-54.8883386259,-54.8883386259
27.25,-66.0178780633,-54.8883377972,-54.8883377972
27.3,-66.1984705918,-54.8883369806,-54.8883369806
27.35,-66.4000458974,-54.8883361759,-54.8883361759
27.4,-66.6156534068,-54.8883353831,-54.8883353831
27.45,-66.8400110689,-54.8883346018,-54.8883346018
27.5,-67.0690682471,-54.8883338319,-54.8883338319
27.55,-67.2995130203,-54.8883330733,-54.8883330733
27.6,-67.5291721754,-54.8883323259,-54.8883323259
27.65,-67.7564543664,-54.8883315893,-54.8883315893
27.7,-67.9802101613,-54.8883308635,-54.8883308635
27.75,-68.2079250905,-54.8883301484,-54.8883301484
27.8,-68.4366016655,-54.8883294437,-54.8883294437
27.85,-68.663974904,-54.8883287493,-54.8883287493
27.9,-68.88815299,-54.888328065,-54.888328065
27.95,-69.1079690634,-54.8883273908,-54.8883273908
28.0,-69.3223215746,-54.8883267265,-54.8883267265
28.05,-69.5304603327,-54.8883260718,-54.8883260718
28.1,-69.7320735305,-54.8883254268,-54.8883254268
28.15,-69.9267752885,-54.8883247911,-54.8883247911
28.2,-70.1145708678,-54.8883241648,-54.8883241648
28.25,-70.2954824716,-54.8883235477,-54.8883235477
28.3,-70.4693344013,-54.8883229395,-54.8883229395
28.35,-70.6360676522,-54.8883223403,-54.8883223403
28.4,-70.795913286,-54.8883217498,-54.8883217498
28.45,-70.9491087203,-54.888321168,-54.888321168
28.5,-71.0958936953,-54.8883205947,-54.8883205947
28.55,-71.2365069381,-54.8883200298,-54.8883200298
28.6,-71.3711831258,-54.8883194731,-54.8883194731
28.65,-71.5061221824,-54.8883189246,-54.8883189246
28.7,-71.6456545293,-54.8883183841,-54.8883183841
28.75,-71.7867833086,-54.8883178515,-54.8883178515
28.8,-71.9274870888,-54.8883173267,-54.8883173267
28.85,-72.0663031099,-54.8883168096,-54.8883168096
28.9,-72.20219189,-54.8883163,-54.8883163
28.95,-72.3344327225,-54.8883157979,-54.8883157979
29.0,-72.4625442025,-54.8883153032,-54.8883153032
29.05,-72.5862233401,-54.8883148157,-54.8883148157
29.1,-72.7052988546,-54.8883143353,-54.8883143353
29.15,-72.8196968204,-54.888313862,-54.888313862
29.2,-72.9294139807,-54.8883133955,-54.8883133955
29.25,-73.0344983452,-54.8883129359,-54.8883129359
29.3,-73.1350340873,-54.8883124831,-54.8883124831
29.35,-73.2311304541,-54.8883120368,-54.8883120368
29.4,-73.32291347,-54.8883115971,-54.8883115971
29.45,-73.4105196499,-54.8883111638,-54.8883111638
29.5,-73.4940917708,-54.8883107369,-54.8883107369
29.55,-73.5737755052,-54.8883103162,-54.8883103162
29.6,-73.6499426009,-54.8883099016,-54.8883099016
29.65,-73.7248179028,-54.8883094931,-54.8883094931
29.7,-73.797737269,-54.8883090906,-54.8883090906
29.75,-73.8684951287,-54.888308694,-54.888308694
29.8,-73.9379521514,-54.8883083032,-54.8883083032
29.85,-74.0056613322,-54.8883079181,-54.8883079181
29.9,-74.0713148614,-54.8883075387,-54.8883075387
29.95,-74.1347093788,-54.8883071648,-54.8883071648
30.0,-74.1957199183,-54.8883067963,-54.8883067963
30.05,-74.2542797506,-54.8883064333,-54.8883064333
30.1,-74.3103650617,-54.8883060756,-54.8883060756
30.15,-74.3640882249,-54.8883057231,-54.8883057231
30.2,-74.4167482458,-54.8883053757,-54.8883053757
30.25,-74.4680303236,-54.8883050335,-54.8883050335
30.3,-74.5178178185,-54.8883046962,-54.8883046962
30.35,-74.5672477614,-54.8883043639,-54.8883043639
30.4,-74.615868578,-54.8883040365,-54.8883040365
30.45,-74.6633574052,-54.8883037138,-54.8883037138
30.5,-74.7094890365,-54.8883033959,-54.8883033959
30.55,-74.7541120192,-54.8883030826,-54.8883030826
30.6,-74.7971165364,-54.8883027739,-54.8883027739
30.65,-74.8381690119,-54.8883024697,-54.8883024697
30.7,-74.8772657473,-54.88830217,-54.88830217
30.75,-74.9144174162,-54.8883018746,-54.8883018746
30.8,-74.9495197116,-54.8883015836,-54.8883015836
30.85,-74.9826248467,-54.8883012968,-54.8883012968
30.9,-75.0137915414,-54.8883010143,-54.8883010143
30.95,-75.0430824225,-54.8883007358,-54.8883007358
31.0,-75.0706393661,-54.8883004615,-54.8883004615
31.05,-75.0980074131,-54.8883001911,-54.8883001911
31.1,-75.1248446889,-54.8882999247,-54.8882999247
31.15,-75.1508979574,-54.8882996622,-54.8882996622
31.2,-75.1758648447,-54.8882994036,-54.8882994036
31.25,-75.1996372595,-54.8882991487,-54.8882991487
31.3,-75.2221399679,-54.8882988976,-54.8882988976
31.35,-75.2432081469,-54.8882986501,-54.8882986501
31.4,-75.2628364269,-54.8882984063,-54.8882984063
31.45,-75.2810353804,-54.888298166,-54.888298166
31.5,-75.2978270758,-54.8882979292,-54.8882979292
31.55,-75.3133130792,-54.8882976959,-54.8882976959
31.6,-75.3289898371,-54.8882974661,-54.8882974661
31.65,-75.3445021702,-54.8882972395,-54.8882972395
31.7,-75.3595903236,-54.8882970163,-54.8882970163
31.75,-75.374067341,-54.8882967964,-54.8882967964
31.8,-75.3878018246,-54.8882965797,-54.8882965797
31.85,-75.4007044969,-54.8882963661,-54.8882963661
31.9,-75.4127177649,-54.8882961557,-54.8882961557
31.95,-75.4238079633,-54.8882959484,-54.8882959484
32.0,-75.4339492309,-54.8882957441,-54.8882957441
32.05,-75.4430166815,-54.8882955427,-54.8882955427
32.1,-75.451025315,-54.8882953444,-54.8882953444
32.15,-75.4580758513,-54.8882951489,-54.8882951489
32.2,-75.4653585469,-54.8882949563,-54.8882949563
32.25,-75.4725904516,-54.8882947665,-54.8882947665
32.3,-75.4795632955,-54.8882945795,-54.8882945795
32.35,-75.4861259531,-54.8882943952,-54.8882943952
32.4,-75.4921707931,-54.8882942136,-54.8882942136
32.45,-75.4976233749,-54.8882940347,-54.8882940347
32.5,-75.5024344293,-54.8882938584,-54.8882938584
32.55,-75.5065635438,-54.8882936847,-54.8882936847
32.6,-75.5098741357,-54.8882935135,-54.8882935135
32.65,-75.5123683958,-54.8882933448,-54.8882933448
32.7,-75.5140556032,-54.8882931786,-54.8882931786
32.75,-75.5149500353,-54.8882930148,-54.8882930148
32.8,-75.5150696044,-54.8882928534,-54.8882928534
32.85,-75.5144346911,-54.8882926944,-54.8882926944
32.9,-75.5130671664,-54.8882925377,-54.8882925377
32.95,-75.5109898509,-54.8882923833,-54.8882923833
33.0,-75.5082833022,-54.8882922312,-54.8882922312
33.05,-75.5067487838,-54.8882920813,-54.8882920813
33.1,-75.50707615,-54.8882919336,-54.8882919336
33.15,-75.508646463,-54.888291788,-54.888291788
33.2,-75.5109543987,-54.8882916446,-54.8882916446
33.25,-75.5147603926,-54.8882915032,-54.8882915032
33.3,-75.5195116752,-54.888291364,-54.888291364
33.35,-75.5247901894,-54.8882912268,-54.8882912268
33.4,-75.5302817176,-54.8882910915,-54.8882910915
33.45,-75.5357520641,-54.8882909583,-54.8882909583
33.5,-75.5410284808,-54.888290827,-54.888290827
33.55,-75.545985387,-54.8882906976,-54.8882906976
33.6,-75.5505331712,-54.8882905702,-54.8882905702
33.65,-75.5546095854,-54.8882904446,-54.8882904446
33.7,-75.558173382,-54.8882903208,-54.8882903208
33.75,-75.5611987647,-54.8882901988,-54.8882901988
33.8,-75.5636717958,-54.8882900787,-54.8882900787
33.85,-75.565644969,-54.8882899603,-54.8882899603
33.9,-75.5687649255,-54.8882898436,-54.8882898436
33.95,-75.5726032798,-54.8882897286,-54.8882897286
34.0,-75.5768239577,-54.8882896153,-54.8882896153
34.05,-75.5811424387,-54.8882895037,-54.8882895037
34.1,-75.586277325,-54.8882893937,-54.8882893937
34.15,-75.5931142845,-54.8882892853,-54.8882892853
34.2,-75.6010288542,-54.8882891785,-54.8882891785
34.25,-75.609436252,-54.8882890732,-54.8882890732
34.3,-75.6179933909,-54.8882889695,-54.8882889695
34.35,-75.6264459467,-54.8882888673,-54.8882888673
34.4,-75.6346685549,-54.8882887667,-54.8882887667
34.45,-75.6440241193,-54.8882886674,-54.8882886674
34.5,-75.654014417,-54.8882885697,-54.8882885697
34.55,-75.6642657599,-54.8882884733,-54.8882884733
34.6,-75.674500281,-54.8882883784,-54.8882883784
34.65,-75.6845786851,-54.8882882849,-54.8882882849
34.7,-75.69570295,-54.8882881927,-54.8882881927
34.75,-75.7074008634,-54.8882881019,-54.8882881019
34.8,-75.7193184924,-54.8882880124,-54.8882880124
34.85,-75.7311814274,-54.8882879242,-54.8882879242
34.9,-75.7426833099,-54.8882878374,-54.8882878374
34.95,-75.7536927292,-54.8882877517,-54.8882877517
35.0,-75.7642020599,-54.8882876674,-54.8882876674
35.05,-75.7749628946,-54.8882875842,-54.8882875842
35.1,-75.7855889778,-54.8882875023,-54.8882875023
35.15,-75.7957805289,-54.8882874216,-54.8882874216
35.2,-75.8054107777,-54.8882873421,-54.8882873421
35.25,-75.8143925094,-54.8882872637,-54.8882872637
35.3,-75.8226682487,-54.8882871865,-54.8882871865
35.35,-75.8302030112,-54.8882871104,-54.8882871104
35.4,-75.8369683385,-54.8882870354,-54.8882870354
35.45,-75.8428476636,-54.8882869615,-54.8882869615
35.5,-75.8478521019,-54.8882868887,-54.8882868887
35.55,-75.8519987683,-54.888286817,-54.888286817
35.6,-75.8553090933,-54.8882867463,-54.8882867463
35.65,-75.8577976082,-54.8882866767,-54.8882866767
35.7,-75.8593790793,-54.888286608,-54.888286608
35.75,-75.86008722,-54.8882865404,-54.8882865404
35.8,-75.8599553363,-54.8882864738,-54.8882864738
35.85,-75.8590161369,-54.8882864081,-54.8882864081
35.9,-75.8573016337,-54.8882863434,-54.8882863434
35.95,-75.8548429029,-54.8882862797,-54.8882862797
36.0,-75.8516639602,-54.8882862168,-54.8882862168
36.05,-75.8476812248,-54.8882861549,-54.8882861549
36.1,-75.8429284296,-54.8882860939,-54.8882860939
36.15,-75.8374374698,-54.8882860338,-54.8882860338
36.2,-75.8312386687,-54.8882859746,-54.8882859746
36.25,-75.824360827,-54.8882859163,-54.8882859163
36.3,-75.8168312444,-54.8882858588,-54.8882858588
36.35,-75.8086758897,-54.8882858021,-54.8882858021
36.4,-75.7999195699,-54.8882857463,-54.8882857463
36.45,-75.7905859058,-54.8882856912,-54.8882856912
36.5,-75.7806972795,-54.888285637,-54.888285637
36.55,-75.7702752066,-54.8882855836,-54.8882855836
36.6,-75.7593402278,-54.888285531,-54.888285531
36.65,-75.7479117725,-54.8882854791,-54.8882854791
36.7,-75.7360083708,-54.888285428,-54.888285428
36.75,-75.723647666,-54.8882853777,-54.8882853777
36.8,-75.7108464034,-54.888285328,-54.888285328
36.85,-75.6977039542,-54.8882852791,-54.8882852791
36.9,-75.6851398705,-54.888285231,-54.888285231
36.95,-75.6729364031,-54.8882851835,-54.8882851835
37.0,-75.660928139,-54.8882851367,-54.8882851367
37.05,-75.6489903771,-53.3726229407,-54.8882850906
37.1,-75.6371135899,-51.92657149,-54.8882850452
37.15,-75.6261607964,-50.5430018458,-54.8882850004
37.2,-75.6158404531,-49.2120536305,-54.8882849563
37.25,-75.6059300157,-47.918817624,-54.8882849129
37.3,-75.5964126938,-46.6399435932,-54.8882848701
37.35,-75.5894726362,-45.3382798362,-54.8882848279
37.4,-75.5844130741,-43.9534265355,-54.8882847863
37.45,-75.5806982269,-42.3826442307,-54.8882847453
37.5,-75.5779174735,-40.4366221662,-54.8882847049
37.55,-75.5757575765,-37.7223432956,-54.8882846652
37.6,-75.5739804896,-33.2856546514,-54.888284626
37.65,-75.5724061561,-24.3971164773,-54.8882845874
37.7,-75.5708994303,-3.90064554203,-54.8882845493
37.75,-75.5693595578,25.7539666823,-54.8882845118
37.8,-75.5677122828,41.4933982376,-54.8882844748
37.85,-75.4548560291,45.5756477004,-54.8882844384
37.9,-75.2416022154,45.0739395698,-54.8882844026
37.95,-74.9384485362,42.1377618628,-54.8882843672
38.0,-74.5553022963,37.2396413363,-54.8882843324
38.05,-74.1014999672,29.9840145811,-54.8882842981
38.1,-73.58577171,21.7619952628,-54.8882842642
38.15,-73.0160450999,12.8818507832,-54.8882842309
38.2,-72.3998263514,3.79223115514,-54.8882841981
38.25,-71.7440092681,-5.10824351023,-54.8882841657
38.3,-71.0549906908,-13.5633489276,-54.8882841338
38.35,-70.3423411396,-21.3981623197,-54.8882841024
38.4,-69.6106920407,-28.8262832459,-54.8882840714
38.45,-68.8642206055,-36.7089733334,-54.8882840409
38.5,-68.1067111815,-45.6150500025,-54.8882840109
38.55,-67.3415690386,-54.7965376034,-54.8882839813
38.6,-66.5718308861,-62.5033711011,-54.8882839521
38.65,-65.800224331,-67.9900827352,-54.8882839233
38.7,-65.0291271945,-71.6083381615,-54.888283895
38.75,-64.2606886138,-73.9158477449,-54.888283867
38.8,-63.5253674131,-75.3395597787,-54.8882838395
38.85,-62.8311788614,-76.1624241631,-54.8882838124
38.9,-62.1827740647,-76.5683042487,-54.8882837857
38.95,-61.5763530723,-76.6785849947,-54.8882837594
39.0,-61.0085386357,-76.5755269258,-54.8882837334
39.05,-60.4763278724,-76.3165056518,-54.8882837079
39.1,-59.977369176,-75.9426904246,-54.8882836827
39.15,-59.5152818221,-75.4844019187,-54.8882836579
39.2,-59.0864950898,-74.9644824323,-54.8882836334
39.25,-58.6879355392,-74.4004642658,-54.8882836093
39.3,-58.3168769279,-73.8060009647,-54.8882835856
39.35,-57.970434793,-73.1918385455,-54.8882835622
39.4,-57.6469303652,-72.5664938133,-54.8882835391
39.45,-57.3526206552,-71.9367418688,-54.8882835164
39.5,-57.0839497718,-71.3079761424,-54.888283494
39.55,-56.8379599941,-70.6844809364,-54.888283472
39.6,-56.6121783585,-70.069642223,-54.8882834502
39.65,-56.4047781125,-69.4661136585,-54.8882834288
39.7,-56.2245058755,-68.8759492617,-54.8882834077
39.75,-56.0671258516,-68.3007106942,-54.8882833869
39.8,-55.9292334809,-67.7415547929,-54.8882833664
39.85,-55.8080081723,-67.1993054869,-54.8882833463
39.9,-55.701084156,-66.6745131907,-54.8882833264
39.95,-55.6108105657,-66.1675040464,-54.8882833068
40.0,-55.5346107883,-65.6784208601,-54.8882832874
40.05,-55.4709085819,-65.2072572021,-54.8882832684
40.1,-55.4224899696,-64.7538858455,-54.8882832497
40.15,-55.3861093697,-64.3180824998,-54.8882832312
40.2,-55.3597532016,-63.8995456212,-54.888283213
40.25,-55.3418231776,-63.4979129431,-54.888283195
40.3,-55.3313384338,-63.1127752599,-54.8882831773
40.35,-55.3373475919,-62.7436879076,-54.8882831599
40.4,-55.3623940377,-62.3901803103,-54.8882831428
40.45,-55.4014097694,-62.0517639017,-54.8882831258
40.5,-55.451029166,-61.7279386808,-54.8882831092
40.55,-55.5086610379,-61.4181986189,-54.8882830927
40.6,-55.5723144082,-61.1220361016,-54.8882830766
40.65,-55.6403815916,-60.8389455576,-54.8882830606
40.7,-55.7110601394,-60.5684264067,-54.8882830449
40.75,-55.7835134281,-60.3099854326,-54.8882830294
40.8,-55.8571073958,-60.0631386766,-54.8882830142
40.85,-55.9313682676,-59.8274129258,-54.8882829991
40.9,-56.0059152307,-59.6023468644,-54.8882829843
40.95,-56.0798446054,-59.3874919412,-54.8882829697
41.0,-56.1530135859,-59.1824130009,-54.8882829553
41.05,-56.2252955176,-58.9866887184,-54.8882829412
41.1,-56.2959942105,-58.7999118687,-54.8882829272
41.15,-56.3655008263,-58.6216894608,-54.8882829134
41.2,-56.4406681307,-58.4516427589,-54.8882828999
41.25,-56.5196158959,-58.289407211,-54.8882828865
41.3,-56.6008654465,-58.1346323014,-54.8882828733
41.35,-56.6827038122,-57.9869813414,-54.8882828604
41.4,-56.7642099494,-57.8461312107,-54.8882828476
41.45,-56.8498876227,-57.7117720583,-54.888282835
41.5,-56.9379810019,-57.5836069729,-54.8882828226
41.55,-57.0271860001,-57.4613516289,-54.8882828104
41.6,-57.1165417934,-57.3447339152,-54.8882827983
41.65,-57.2053446069,-57.2334935509,-54.8882827864
41.7,-57.2930954926,-57.1273816926,-54.8882827747
41.75,-57.3794408794,-57.0261605376,-54.8882827632
41.8,-57.464144267,-56.9296029257,-54.8882827518
41.85,-57.5470520685,-56.8374919409,-54.8882827406
41.9,-57.628073944,-56.7496205182,-54.8882827296
41.95,-57.7071721143,-56.665791054,-54.8882827187
42.0,-57.7847746144,-56.5858150238,-54.888282708
42.05,-57.865267035,-56.5095126076,-54.8882826975
42.1,-57.9474537023,-56.4367123238,-54.8882826871
42.15,-58.0303915008,-56.367250673,-54.8882826768
42.2,-58.1128372567,-56.3009717919,-54.8882826667
42.25,-58.1947809439,-56.2377271174,-54.8882826568
42.3,-58.2801098132,-56.1773750623,-54.888282647
42.35,-58.3679178596,-56.1197807013,-54.8882826373
42.4,-58.4599932813,-56.064815469,-54.8882826278
42.45,-58.5596817422,-56.012356869,-54.8882826184
42.5,-58.6643685089,-55.9622881933,-54.8882826092
42.55,-58.7720787576,-55.9144982542,-54.8882826001
42.6,-58.8813419926,-55.8688811264,-54.8882825911
42.65,-58.9910611447,-55.8253358995,-54.8882825823
42.7,-59.1004375093,-55.7837664418,-54.8882825735
42.75,-59.2092961725,-55.7440811736,-54.888282565
42.8,-59.3212013492,-55.7061928512,-54.8882825565
42.85,-59.4347205337,-55.6700183601,-54.8882825482
42.9,-59.5487964925,-55.6354785175,-54.8882825399
42.95,-59.66264469,-55.6024978839,-54.8882825318
43.0,-59.7756707959,-55.5710045838,-54.8882825239
43.05,-59.8869246926,-55.5409301345,-54.888282516
43.1,-59.9961661537,-55.5122092825,-54.8882825083
43.15,-60.1032364593,-55.4847798485,-54.8882825006
43.2,-60.2080516179,-55.4585825792,-54.8882824931
43.25,-60.3105413357,-55.4335610065,-54.8882824857
43.3,-60.4101797686,-55.4096613133,-54.8882824784
43.35,-60.5070087424,-55.3868322059,-54.8882824712
43.4,-60.6005469916,-55.3650247925,-54.8882824641
43.45,-60.6907620111,-55.3441924678,-54.8882824571
43.5,-60.7819537816,-55.3242908032,-54.8882824503
43.55,-60.8731170302,-55.3052774419,-54.8882824435
43.6,-60.963515023,-55.287112,-54.8882824368
43.65,-61.0526248159,-55.2697559717,-54.8882824302
43.7,-61.1403757464,-55.2531726396,-54.8882824237
43.75,-61.2319709143,-55.2373269891,-54.8882824173
43.8,-61.325215291,-55.2221856272,-54.888282411
43.85,-61.4188760993,-55.2077167052,-54.8882824048
43.9,-61.5120575169,-55.1938898453,-54.8882823987
43.95,-61.6041073266,-55.1806760708,-54.8882823927
44.0,-61.6945668744,-55.1680477394,-54.8882823867
44.05,-61.7831171162,-55.1559784803,-54.8882823809
44.1,-61.869549941,-55.1444431338,-54.8882823751
44.15,-61.9537374248,-55.1334176945,-54.8882823694
44.2,-62.0356088421,-55.1228792566,-54.8882823638
44.25,-62.1151427082,-55.1128059623,-54.8882823583
44.3,-62.1923497101,-55.1031769528,-54.8882823529
44.35,-62.2672593356,-55.0939723211,-54.8882823475
44.4,-62.3399240297,-55.0851730677,-54.8882823423
44.45,-62.4103783625,-55.0767610583,-54.8882823371
44.5,-62.4782162679,-55.0687189831,-54.8882823319
44.55,-62.5435453076,-55.0610303188,-54.8882823269
44.6,-62.6064706205,-55.0536792918,-54.8882823219
44.65,-62.667092745,-55.0466508433,-54.888282317
44.7,-62.7254771583,-55.0399305967,-54.8882823122
44.75,-62.7812606101,-55.0335048254,-54.8882823074
44.8,-62.8345687125,-55.0273604233,-54.8882823027
44.85,-62.8858238576,-55.0214848758,-54.8882822981
44.9,-62.9393298047,-55.0158662326,-54.8882822935
44.95,-62.9940472046,-55.0104930822,-54.8882822891
45.0,-63.0492009203,-55.0053545265,-54.8882822846
45.05,-63.1042153349,-55.0004401578,-54.8882822803
45.1,-63.1586731206,-54.9957400359,-54.888282276
45.15,-63.2122731492,-54.9912446672,-54.8882822717
45.2,-63.2648040466,-54.9869449839,-54.8882822676
45.25,-63.316119968,-54.9828323245,-54.8882822635
45.3,-63.3661300251,-54.978898416,-54.8882822594
45.35,-63.4150944486,-54.9751353553,-54.8882822554
45.4,-63.4665631718,-54.9715355929,-54.8882822515
45.45,-63.519552301,-54.968091917,-54.8882822476
45.5,-63.5733249459,-54.9647974377,-54.8882822438
45.55,-63.6273308534,-54.9616455727,-54.8882822401
45.6,-63.6813623936,-54.9586300334,-54.8882822363
45.65,-63.7414447018,-54.9557448116,-54.8882822327
45.7,-63.805647714,-54.9529841666,-54.8882822291
45.75,-63.8725079254,-54.9503426137,-54.8882822256
45.8,-63.9409214881,-54.9478149119,-54.8882822221
45.85,-64.0100273426,-54.9453960535,-54.8882822186
45.9,-64.0787829059,-54.9430812535,-54.8882822152
45.95,-64.1467636545,-54.9408659393,-54.8882822119
46.0,-64.2136635306,-54.9387457417,-54.8882822086
46.05,-64.2792722855,-54.936716485,-54.8882822053
46.1,-64.3434477818,-54.934774179,-54.8882822021
46.15,-64.4060982339,-54.9329150106,-54.888282199
46.2,-64.4671741043,-54.9311353353,-54.8882821959
46.25,-64.5266546513,-54.9294316705,-54.8882821928
46.3,-64.5845406596,-54.9278006874,-54.8882821898
46.35,-64.6408216568,-54.926239205,-54.8882821868
46.4,-64.6951132823,-54.9247441828,-54.8882821839
46.45,-64.7474769897,-54.9233127146,-54.888282181
46.5,-64.7979774621,-54.9219420231,-54.8882821782
46.55,-64.8466788188,-54.9206294535,-54.8882821754
46.6,-64.8936053568,-54.9193724682,-54.8882821726
46.65,-64.938421139,-54.9181686419,-54.8882821699
46.7,-64.981219321,-54.9170156562,-54.8882821672
46.75,-65.0220875216,-54.9159112949,-54.8882821646
46.8,-65.0611099626,-54.9148534399,-54.888282162
46.85,-65.0983652296,-54.9138400663,-54.8882821594
46.9,-65.1339302204,-54.9128692383,-54.8882821569
46.95,-65.1678772555,-54.9119391057,-54.8882821544
47.0,-65.2002751655,-54.9110478996,-54.888282152
47.05,-65.2311891611,-54.9101939292,-54.8882821496
47.1,-65.260680282,-54.9093755778,-54.8882821472
47.15,-65.2888085637,-54.9085913002,-54.8882821448
47.2,-65.3156304288,-54.907839619,-54.8882821425
47.25,-65.3411997132,-54.9071191217,-54.8882821402
47.3,-65.3655676518,-54.9064284582,-54.888282138
47.35,-65.3887828242,-54.9057663374,-54.8882821358
47.4,-65.4108924581,-54.9051315251,-54.8882821336
47.45,-65.4319408599,-54.9045228413,-54.8882821315
47.5,-65.4519695886,-54.9039391577,-54.8882821293
47.55,-65.4710192345,-54.9033793958,-54.8882821273
47.6,-65.4891280551,-54.9028425241,-54.8882821252
47.65,-65.5063329268,-54.9023275565,-54.8882821232
47.7,-65.5226688414,-54.9018335502,-54.8882821212
47.75,-65.5381692988,-54.9013596036,-54.8882821192
47.8,-65.5528662468,-54.9009048548,-54.8882821173
47.85,-65.566789015,-54.9004684794,-54.8882821154
47.9,-65.5799674197,-54.9000496893,-54.8882821135
47.95,-65.5924292391,-54.8996477308,-54.8882821116
48.0,-65.6042011496,-54.8992618833,-54.8882821098
48.05,-65.6153086003,-54.8988914577,-54.888282108
48.1,-65.6257757504,-54.8985357948,-54.8882821062
48.15,-65.6356260444,-54.8981942646,-54.8882821045
48.2,-65.6448817272,-54.8978662644,-54.8882821028
48.25,-65.6535638646,-54.8975512179,-54.8882821011
48.3,-65.6616930082,-54.8972485738,-54.8882820994
48.35,-65.669288531,-54.8969578052,-54.8882820978
48.4,-65.67636975,-54.8966784079,-54.8882820961
48.45,-65.6829545808,-54.8964098998,-54.8882820945
48.5,-65.6890602237,-54.8961518198,-54.888282093
48.55,-65.6947031118,-54.895903727,-54.8882820914
48.6,-65.6998988349,-54.8956651995,-54.8882820899
48.65,-65.7046626457,-54.8954358339,-54.8882820884
48.7,-65.7090090023,-54.8952152444,-54.8882820869
48.75,-65.7129518507,-54.8950030619,-54.8882820854
48.8,-65.7165045364,-54.8947989334,-54.888282084
48.85,-65.7196788818,-54.8946025212,-54.8882820826
48.9,-65.7224877433,-54.8944135023,-54.8882820811
48.95,-65.7249429284,-54.8942315677,-54.8882820798
49.0,-65.7270558085,-54.8940564218,-54.8882820784
49.05,-65.7288372608,-54.8938877819,-53.3726199287
49.1,-65.7302975877,-54.8937253775,-51.9265684781
49.15,-65.7314469694,-54.8935689497,-50.542998725
49.2,-65.7322950368,-54.8934182511,-49.2120501814
49.25,-65.7328511206,-54.8932730447,-47.9188134294
49.3,-65.7331241621,-54.8931331039,-46.6399378871
49.35,-65.7331225998,-54.892998212,-45.3382712346
49.4,-65.7328551907,-54.8928681613,-43.9534125127
49.45,-65.7323297795,-54.8927427535,-42.3826199787
49.5,-65.7315540251,-54.8926217985,-40.4365777569
49.55,-65.7305352725,-54.8925051146,-37.7222555309
49.6,-65.7292804598,-54.8923925279,-33.2854597389
49.65,-65.7277965264,-54.8922838719,-24.3966111454
49.7,-65.7260900168,-54.8921789873,-3.89938506294
49.75,-65.7241673033,-54.8920777217,25.755231153
49.8,-65.7220344997,-54.8919799291,41.4939081608
49.85,-65.6213082049,-54.8918854699,45.5757917476
49.9,-65.430670248,-54.8917942105,45.0739382466
49.95,-65.1585325758,-54.8917060228,42.1376881089
50.0,-64.8128751738,-54.8916207844,37.2395271172
50.05,-64.4013003314,-54.891538378,29.9838865451
50.1,-63.9309698184,-54.8914586915,21.7618724142
50.15,-63.4085944306,-54.8913816173,12.8817463283
50.2,-62.8404399858,-54.8913070527,3.79215177651
50.25,-62.2323504801,-54.891234899,-5.10829739833
50.3,-61.5897094512,-54.8911650619,-13.5633812323
