"time","IC-soma","MSO_ON-soma","MSO_OFF-soma"
14.05,-64.6947441047,-54.890992455,-54.890992455,-64.6947441047,-54.890992455,-54.890992455,-64.6947441047,-54.890992455,-54.890992455,-64.6947441047,-54.890992455,-54.890992455,-64.6947441047,-54.890992455,-54.890992455,-64.6947441047,-54.890992455,-54.890992455,-64.6947441047,-54.890992455,-54.890992455,-64.6947441047,-54.890992455,-54.890992455,-64.6947441047,-54.890992455,-54.890992455,-64.6947441047,-54.890992455,-54.890992455,-64.6947441047,-54.890992455,-54.890992455,-64.6947441047,-54.890992455,-54.890992455,-64.6947441047,-54.890992455,-54.890992455,-64.6947441047,-54.890992455,-54.890992455,-64.6947441047,-54.890992455,-54.890992455,-64.6947441047,-54.890992455,-54.890992455,-64.6947441047,-54.890992455,-54.890992455,-64.6947441047,-54.890992455,-54.890992455,-64.6947441047,-54.890992455,-54.890992455,-64.6947441047,-54.890992455,-54.890992455
14.1,-64.6977664399,-54.8909530153,-54.8909530153,-64.6977664399,-54.8909530153,-54.8909530153,-64.6977664399,-54.8909530153,-54.8909530153,-64.6977664399,-54.8909530153,-54.8909530153,-64.6977664399,-54.8909530153,-54.8909530153,-64.6977664399,-54.8909530153,-54.8909530153,-64.6977664399,-54.8909530153,-54.8909530153,-64.6977664399,-54.8909530153,-54.8909530153,-64.6977664399,-54.8909530153,-54.8909530153,-64.6977664399,-54.8909530153,-54.8909530153,-64.6977664399,-54.8909530153,-54.8909530153,-64.6977664399,-54.8909530153,-54.8909530153,-64.6977664399,-54.8909530153,-54.8909530153,-64.6977664399,-54.8909530153,-54.8909530153,-64.6977664399,-54.8909530153,-54.8909530153,-64.6977664399,-54.8909530153,-54.8909530153,-64.6977664399,-54.8909530153,-54.8909530153,-64.6977664399,-54.8909530153,-54.8909530153,-64.6977664399,-54.8909530153,-54.8909530153,-64.6977664399,-54.8909530153,-54.8909530153
14.15,-64.700758851,-54.8909141514,-54.8909141514,-64.700758851,-54.8909141514,-54.8909141514,-64.700758851,-54.8909141514,-54.8909141514,-64.700758851,-54.8909141514,-54.8909141514,-64.700758851,-54.8909141514,-54.8909141514,-64.700758851,-54.8909141514,-54.8909141514,-64.700758851,-54.8909141514,-54.8909141514,-64.700758851,-54.8909141514,-54.8909141514,-64.700758851,-54.8909141514,-54.8909141514,-64.700758851,-54.8909141514,-54.8909141514,-64.700758851,-54.8909141514,-54.8909141514,-64.700758851,-54.8909141514,-54.8909141514,-64.700758851,-54.8909141514,-54.8909141514,-64.700758851,-54.8909141514,-54.8909141514,-64.700758851,-54.8909141514,-54.8909141514,-64.700758851,-54.8909141514,-54.8909141514,-64.700758851,-54.8909141514,-54.8909141514,-64.700758851,-54.8909141514,-54.8909141514,-64.700758851,-54.8909141514,-54.8909141514,-64.700758851,-54.8909141514,-54.8909141514
14.2,-64.7037216343,-54.8908758547,-54.8908758547,-64.7037216343,-54.8908758547,-54.8908758547,-64.7037216343,-54.8908758547,-54.8908758547,-64.7037216343,-54.8908758547,-54.8908758547,-64.7037216343,-54.8908758547,-54.8908758547,-64.7037216343,-54.8908758547,-54.8908758547,-64.7037216343,-54.8908758547,-54.8908758547,-64.7037216343,-54.8908758547,-54.8908758547,-64.7037216343,-54.8908758547,-54.8908758547,-64.7037216343,-54.8908758547,-54.8908758547,-64.7037216343,-54.8908758547,-54.8908758547,-64.7037216343,-54.8908758547,-54.8908758547,-64.7037216343,-54.8908758547,-54.8908758547,-64.7037216343,-54.8908758547,-54.8908758547,-64.7037216343,-54.8908758547,-54.8908758547,-64.7037216343,-54.8908758547,-54.8908758547,-64.7037216343,-54.8908758547,-54.8908758547,-64.7037216343,-54.8908758547,-54.8908758547,-64.7037216343,-54.8908758547,-54.8908758547,-64.7037216343,-54.8908758547,-54.8908758547
14.25,-64.7066550831,-54.8908381166,-54.8908381166,-64.7066550831,-54.8908381166,-54.8908381166,-64.7066550831,-54.8908381166,-54.8908381166,-64.7066550831,-54.8908381166,-54.8908381166,-64.7066550831,-54.8908381166,-54.8908381166,-64.7066550831,-54.8908381166,-54.8908381166,-64.7066550831,-54.8908381166,-54.8908381166,-64.7066550831,-54.8908381166,-54.8908381166,-64.7066550831,-54.8908381166,-54.8908381166,-64.7066550831,-54.8908381166,-54.8908381166,-64.7066550831,-54.8908381166,-54.8908381166,-64.7066550831,-54.8908381166,-54.8908381166,-64.7066550831,-54.8908381166,-54.8908381166,-64.7066550831,-54.8908381166,-54.8908381166,-64.7066550831,-54.8908381166,-54.8908381166,-64.7066550831,-54.8908381166,-54.8908381166,-64.7066550831,-54.8908381166,-54.8908381166,-64.7066550831,-54.8908381166,-54.8908381166,-64.7066550831,-54.8908381166,-54.8908381166,-64.7066550831,-54.8908381166,-54.8908381166
14.3,-64.7095594879,-54.8908009288,-54.8908009288,-64.7095594879,-54.8908009288,-54.8908009288,-64.7095594879,-54.8908009288,-54.8908009288,-64.7095594879,-54.8908009288,-54.8908009288,-64.7095594879,-54.8908009288,-54.8908009288,-64.7095594879,-54.8908009288,-54.8908009288,-64.7095594879,-54.8908009288,-54.8908009288,-64.7095594879,-54.8908009288,-54.8908009288,-64.7095594879,-54.8908009288,-54.8908009288,-64.7095594879,-54.8908009288,-54.8908009288,-64.7095594879,-54.8908009288,-54.8908009288,-64.7095594879,-54.8908009288,-54.8908009288,-64.7095594879,-54.8908009288,-54.8908009288,-64.7095594879,-54.8908009288,-54.8908009288,-64.7095594879,-54.8908009288,-54.8908009288,-64.7095594879,-54.8908009288,-54.8908009288,-64.7095594879,-54.8908009288,-54.8908009288,-64.7095594879,-54.8908009288,-54.8908009288,-64.7095594879,-54.8908009288,-54.8908009288,-64.7095594879,-54.8908009288,-54.8908009288
14.35,-64.7124351361,-54.8907642831,-54.8907642831,-64.7124351361,-54.8907642831,-54.8907642831,-64.7124351361,-54.8907642831,-54.8907642831,-64.7124351361,-54.8907642831,-54.8907642831,-64.7124351361,-54.8907642831,-54.8907642831,-64.7124351361,-54.8907642831,-54.8907642831,-64.7124351361,-54.8907642831,-54.8907642831,-64.7124351361,-54.8907642831,-54.8907642831,-64.7124351361,-54.8907642831,-54.8907642831,-64.7124351361,-54.8907642831,-54.8907642831,-64.7124351361,-54.8907642831,-54.8907642831,-64.7124351361,-54.8907642831,-54.8907642831,-64.7124351361,-54.8907642831,-54.8907642831,-64.7124351361,-54.8907642831,-54.8907642831,-64.7124351361,-54.8907642831,-54.8907642831,-64.7124351361,-54.8907642831,-54.8907642831,-64.7124351361,-54.8907642831,-54.8907642831,-64.7124351361,-54.8907642831,-54.8907642831,-64.7124351361,-54.8907642831,-54.8907642831,-64.7124351361,-54.8907642831,-54.8907642831
14.4,-64.7152823126,-54.8907281714,-54.8907281714,-64.7152823126,-54.8907281714,-54.8907281714,-64.7152823126,-54.8907281714,-54.8907281714,-64.7152823126,-54.8907281714,-54.8907281714,-64.7152823126,-54.8907281714,-54.8907281714,-64.7152823126,-54.8907281714,-54.8907281714,-64.7152823126,-54.8907281714,-54.8907281714,-64.7152823126,-54.8907281714,-54.8907281714,-64.7152823126,-54.8907281714,-54.8907281714,-64.7152823126,-54.8907281714,-54.8907281714,-64.7152823126,-54.8907281714,-54.8907281714,-64.7152823126,-54.8907281714,-54.8907281714,-64.7152823126,-54.8907281714,-54.8907281714,-64.7152823126,-54.8907281714,-54.8907281714,-64.7152823126,-54.8907281714,-54.8907281714,-64.7152823126,-54.8907281714,-54.8907281714,-64.7152823126,-54.8907281714,-54.8907281714,-64.7152823126,-54.8907281714,-54.8907281714,-64.7152823126,-54.8907281714,-54.8907281714,-64.7152823126,-54.8907281714,-54.8907281714
14.45,-64.7181012993,-54.8906925859,-54.8906925859,-64.7181012993,-54.8906925859,-54.8906925859,-64.7181012993,-54.8906925859,-54.8906925859,-64.7181012993,-54.8906925859,-54.8906925859,-64.7181012993,-54.8906925859,-54.8906925859,-64.7181012993,-54.8906925859,-54.8906925859,-64.7181012993,-54.8906925859,-54.8906925859,-64.7181012993,-54.8906925859,-54.8906925859,-64.7181012993,-54.8906925859,-54.8906925859,-64.7181012993,-54.8906925859,-54.8906925859,-64.7181012993,-54.8906925859,-54.8906925859,-64.7181012993,-54.8906925859,-54.8906925859,-64.7181012993,-54.8906925859,-54.8906925859,-64.7181012993,-54.8906925859,-54.8906925859,-64.7181012993,-54.8906925859,-54.8906925859,-64.7181012993,-54.8906925859,-54.8906925859,-64.7181012993,-54.8906925859,-54.8906925859,-64.7181012993,-54.8906925859,-54.8906925859,-64.7181012993,-54.8906925859,-54.8906925859,-64.7181012993,-54.8906925859,-54.8906925859
14.5,-64.7208923751,-54.8906575186,-54.8906575186,-64.7208923751,-54.8906575186,-54.8906575186,-64.7208923751,-54.8906575186,-54.8906575186,-64.7208923751,-54.8906575186,-54.8906575186,-64.7208923751,-54.8906575186,-54.8906575186,-64.7208923751,-54.8906575186,-54.8906575186,-64.7208923751,-54.8906575186,-54.8906575186,-64.7208923751,-54.8906575186,-54.8906575186,-64.7208923751,-54.8906575186,-54.8906575186,-64.7208923751,-54.8906575186,-54.8906575186,-64.7208923751,-54.8906575186,-54.8906575186,-64.7208923751,-54.8906575186,-54.8906575186,-64.7208923751,-54.8906575186,-54.8906575186,-64.7208923751,-54.8906575186,-54.8906575186,-64.7208923751,-54.8906575186,-54.8906575186,-64.7208923751,-54.8906575186,-54.8906575186,-64.7208923751,-54.8906575186,-54.8906575186,-64.7208923751,-54.8906575186,-54.8906575186,-64.7208923751,-54.8906575186,-54.8906575186,-64.7208923751,-54.8906575186,-54.8906575186
14.55,-64.7236558166,-54.8906229618,-54.8906229618,-64.7236558166,-54.8906229618,-54.8906229618,-64.7236558166,-54.8906229618,-54.8906229618,-64.7236558166,-54.8906229618,-54.8906229618,-64.7236558166,-54.8906229618,-54.8906229618,-64.7236558166,-54.8906229618,-54.8906229618,-64.7236558166,-54.8906229618,-54.8906229618,-64.7236558166,-54.8906229618,-54.8906229618,-64.7236558166,-54.8906229618,-54.8906229618,-64.7236558166,-54.8906229618,-54.8906229618,-64.7236558166,-54.8906229618,-54.8906229618,-64.7236558166,-54.8906229618,-54.8906229618,-64.7236558166,-54.8906229618,-54.8906229618,-64.7236558166,-54.8906229618,-54.8906229618,-64.7236558166,-54.8906229618,-54.8906229618,-64.7236558166,-54.8906229618,-54.8906229618,-64.7236558166,-54.8906229618,-54.8906229618,-64.7236558166,-54.8906229618,-54.8906229618,-64.7236558166,-54.8906229618,-54.8906229618,-64.7236558166,-54.8906229618,-54.8906229618
14.6,-64.7263918973,-54.8905889081,-54.8905889081,-64.7263918973,-54.8905889081,-54.8905889081,-64.7263918973,-54.8905889081,-54.8905889081,-64.7263918973,-54.8905889081,-54.8905889081,-64.7263918973,-54.8905889081,-54.8905889081,-64.7263918973,-54.8905889081,-54.8905889081,-64.7263918973,-54.8905889081,-54.8905889081,-64.7263918973,-54.8905889081,-54.8905889081,-64.7263918973,-54.8905889081,-54.8905889081,-64.7263918973,-54.8905889081,-54.8905889081,-64.7263918973,-54.8905889081,-54.8905889081,-64.7263918973,-54.8905889081,-54.8905889081,-64.7263918973,-54.8905889081,-54.8905889081,-64.7263918973,-54.8905889081,-54.8905889081,-64.7263918973,-54.8905889081,-54.8905889081,-64.7263918973,-54.8905889081,-54.8905889081,-64.7263918973,-54.8905889081,-54.8905889081,-64.7263918973,-54.8905889081,-54.8905889081,-64.7263918973,-54.8905889081,-54.8905889081,-64.7263918973,-54.8905889081,-54.8905889081
14.65,-64.729100888,-54.8905553499,-54.8905553499,-64.729100888,-54.8905553499,-54.8905553499,-64.729100888,-54.8905553499,-54.8905553499,-64.729100888,-54.8905553499,-54.8905553499,-64.729100888,-54.8905553499,-54.8905553499,-64.729100888,-54.8905553499,-54.8905553499,-64.729100888,-54.8905553499,-54.8905553499,-64.729100888,-54.8905553499,-54.8905553499,-64.729100888,-54.8905553499,-54.8905553499,-64.729100888,-54.8905553499,-54.8905553499,-64.729100888,-54.8905553499,-54.8905553499,-64.729100888,-54.8905553499,-54.8905553499,-64.729100888,-54.8905553499,-54.8905553499,-64.729100888,-54.8905553499,-54.8905553499,-64.729100888,-54.8905553499,-54.8905553499,-64.729100888,-54.8905553499,-54.8905553499,-64.729100888,-54.8905553499,-54.8905553499,-64.729100888,-54.8905553499,-54.8905553499,-64.729100888,-54.8905553499,-54.8905553499,-64.729100888,-54.8905553499,-54.8905553499
14.7,-64.7317830571,-54.89052228,-54.89052228,-64.7317830571,-54.89052228,-54.89052228,-64.7317830571,-54.89052228,-54.89052228,-64.7317830571,-54.89052228,-54.89052228,-64.7317830571,-54.89052228,-54.89052228,-64.7317830571,-54.89052228,-54.89052228,-64.7317830571,-54.89052228,-54.89052228,-64.7317830571,-54.89052228,-54.89052228,-64.7317830571,-54.89052228,-54.89052228,-64.7317830571,-54.89052228,-54.89052228,-64.7317830571,-54.89052228,-54.89052228,-64.7317830571,-54.89052228,-54.89052228,-64.7317830571,-54.89052228,-54.89052228,-64.7317830571,-54.89052228,-54.89052228,-64.7317830571,-54.89052228,-54.89052228,-64.7317830571,-54.89052228,-54.89052228,-64.7317830571,-54.89052228,-54.89052228,-64.7317830571,-54.89052228,-54.89052228,-64.7317830571,-54.89052228,-54.89052228,-64.7317830571,-54.89052228,-54.89052228
14.75,-64.73443867,-54.8904896911,-54.8904896911,-64.73443867,-54.8904896911,-54.8904896911,-64.73443867,-54.8904896911,-54.8904896911,-64.73443867,-54.8904896911,-54.8904896911,-64.73443867,-54.8904896911,-54.8904896911,-64.73443867,-54.8904896911,-54.8904896911,-64.73443867,-54.8904896911,-54.8904896911,-64.73443867,-54.8904896911,-54.8904896911,-64.73443867,-54.8904896911,-54.8904896911,-64.73443867,-54.8904896911,-54.8904896911,-64.73443867,-54.8904896911,-54.8904896911,-64.73443867,-54.8904896911,-54.8904896911,-64.73443867,-54.8904896911,-54.8904896911,-64.73443867,-54.8904896911,-54.8904896911,-64.73443867,-54.8904896911,-54.8904896911,-64.73443867,-54.8904896911,-54.8904896911,-64.73443867,-54.8904896911,-54.8904896911,-64.73443867,-54.8904896911,-54.8904896911,-64.73443867,-54.8904896911,-54.8904896911,-64.73443867,-54.8904896911,-54.8904896911
14.8,-64.7370679898,-54.8904575762,-54.8904575762,-64.7370679898,-54.8904575762,-54.8904575762,-64.7370679898,-54.8904575762,-54.8904575762,-64.7370679898,-54.8904575762,-54.8904575762,-64.7370679898,-54.8904575762,-54.8904575762,-64.7370679898,-54.8904575762,-54.8904575762,-64.7370679898,-54.8904575762,-54.8904575762,-64.7370679898,-54.8904575762,-54.8904575762,-64.7370679898,-54.8904575762,-54.8904575762,-64.7370679898,-54.8904575762,-54.8904575762,-64.7370679898,-54.8904575762,-54.8904575762,-64.7370679898,-54.8904575762,-54.8904575762,-64.7370679898,-54.8904575762,-54.8904575762,-64.7370679898,-54.8904575762,-54.8904575762,-64.7370679898,-54.8904575762,-54.8904575762,-64.7370679898,-54.8904575762,-54.8904575762,-64.7370679898,-54.8904575762,-54.8904575762,-64.7370679898,-54.8904575762,-54.8904575762,-64.7370679898,-54.8904575762,-54.8904575762,-64.7370679898,-54.8904575762,-54.8904575762
14.85,-64.7396712766,-54.8904259282,-54.8904259282,-64.7396712766,-54.8904259282,-54.8904259282,-64.7396712766,-54.8904259282,-54.8904259282,-64.7396712766,-54.8904259282,-54.8904259282,-64.7396712766,-54.8904259282,-54.8904259282,-64.7396712766,-54.8904259282,-54.8904259282,-64.7396712766,-54.8904259282,-54.8904259282,-64.7396712766,-54.8904259282,-54.8904259282,-64.7396712766,-54.8904259282,-54.8904259282,-64.7396712766,-54.8904259282,-54.8904259282,-64.7396712766,-54.8904259282,-54.8904259282,-64.7396712766,-54.8904259282,-54.8904259282,-64.7396712766,-54.8904259282,-54.8904259282,-64.7396712766,-54.8904259282,-54.8904259282,-64.7396712766,-54.8904259282,-54.8904259282,-64.7396712766,-54.8904259282,-54.8904259282,-64.7396712766,-54.8904259282,-54.8904259282,-64.7396712766,-54.8904259282,-54.8904259282,-64.7396712766,-54.8904259282,-54.8904259282,-64.7396712766,-54.8904259282,-54.8904259282
14.9,-64.7422487884,-54.8903947404,-54.8903947404,-64.7422487884,-54.8903947404,-54.8903947404,-64.7422487884,-54.8903947404,-54.8903947404,-64.7422487884,-54.8903947404,-54.8903947404,-64.7422487884,-54.8903947404,-54.8903947404,-64.7422487884,-54.8903947404,-54.8903947404,-64.7422487884,-54.8903947404,-54.8903947404,-64.7422487884,-54.8903947404,-54.8903947404,-64.7422487884,-54.8903947404,-54.8903947404,-64.7422487884,-54.8903947404,-54.8903947404,-64.7422487884,-54.8903947404,-54.8903947404,-64.7422487884,-54.8903947404,-54.8903947404,-64.7422487884,-54.8903947404,-54.8903947404,-64.7422487884,-54.8903947404,-54.8903947404,-64.7422487884,-54.8903947404,-54.8903947404,-64.7422487884,-54.8903947404,-54.8903947404,-64.7422487884,-54.8903947404,-54.8903947404,-64.7422487884,-54.8903947404,-54.8903947404,-64.7422487884,-54.8903947404,-54.8903947404,-64.7422487884,-54.8903947404,-54.8903947404
14.95,-64.7448007802,-54.8903640058,-54.8903640058,-64.7448007802,-54.8903640058,-54.8903640058,-64.7448007802,-54.8903640058,-54.8903640058,-64.7448007802,-54.8903640058,-54.8903640058,-64.7448007802,-54.8903640058,-54.8903640058,-64.7448007802,-54.8903640058,-54.8903640058,-64.7448007802,-54.8903640058,-54.8903640058,-64.7448007802,-54.8903640058,-54.8903640058,-64.7448007802,-54.8903640058,-54.8903640058,-64.7448007802,-54.8903640058,-54.8903640058,-64.7448007802,-54.8903640058,-54.8903640058,-64.7448007802,-54.8903640058,-54.8903640058,-64.7448007802,-54.8903640058,-54.8903640058,-64.7448007802,-54.8903640058,-54.8903640058,-64.7448007802,-54.8903640058,-54.8903640058,-64.7448007802,-54.8903640058,-54.8903640058,-64.7448007802,-54.8903640058,-54.8903640058,-64.7448007802,-54.8903640058,-54.8903640058,-64.7448007802,-54.8903640058,-54.8903640058,-64.7448007802,-54.8903640058,-54.8903640058
15.0,-64.7473275048,-54.8903337179,-54.8903337179,-64.7473275048,-54.8903337179,-54.8903337179,-64.7473275048,-54.8903337179,-54.8903337179,-64.7473275048,-54.8903337179,-54.8903337179,-64.7473275048,-54.8903337179,-54.8903337179,-64.7473275048,-54.8903337179,-54.8903337179,-64.7473275048,-54.8903337179,-54.8903337179,-64.7473275048,-54.8903337179,-54.8903337179,-64.7473275048,-54.8903337179,-54.8903337179,-64.7473275048,-54.8903337179,-54.8903337179,-64.7473275048,-54.8903337179,-54.8903337179,-64.7473275048,-54.8903337179,-54.8903337179,-64.7473275048,-54.8903337179,-54.8903337179,-64.7473275048,-54.8903337179,-54.8903337179,-64.7473275048,-54.8903337179,-54.8903337179,-64.7473275048,-54.8903337179,-54.8903337179,-64.7473275048,-54.8903337179,-54.8903337179,-64.7473275048,-54.8903337179,-54.8903337179,-64.7473275048,-54.8903337179,-54.8903337179,-64.7473275048,-54.8903337179,-54.8903337179
15.05,-64.7498292123,-54.8903038701,-54.8903038701,-64.7498292123,-54.8903038701,-54.8903038701,-64.7498292123,-54.8903038701,-54.8903038701,-64.7498292123,-54.8903038701,-54.8903038701,-64.7498292123,-54.8903038701,-54.8903038701,-64.7498292123,-54.8903038701,-54.8903038701,-64.7498292123,-54.8903038701,-54.8903038701,-64.7498292123,-54.8903038701,-54.8903038701,-64.7498292123,-54.8903038701,-54.8903038701,-64.7498292123,-54.8903038701,-54.8903038701,-64.7498292123,-54.8903038701,-54.8903038701,-64.7498292123,-54.8903038701,-54.8903038701,-64.7498292123,-54.8903038701,-54.8903038701,-64.7498292123,-54.8903038701,-54.8903038701,-64.7498292123,-54.8903038701,-54.8903038701,-64.7498292123,-54.8903038701,-54.8903038701,-64.7498292123,-54.8903038701,-54.8903038701,-64.7498292123,-54.8903038701,-54.8903038701,-64.7498292123,-54.8903038701,-54.8903038701,-64.7498292123,-54.8903038701,-54.8903038701
15.1,-64.7523061505,-54.890274456,-54.890274456,-64.7523061505,-54.890274456,-54.890274456,-64.7523061505,-54.890274456,-54.890274456,-64.7523061505,-54.890274456,-54.890274456,-64.7523061505,-54.890274456,-54.890274456,-64.7523061505,-54.890274456,-54.890274456,-64.7523061505,-54.890274456,-54.890274456,-64.7523061505,-54.890274456,-54.890274456,-64.7523061505,-54.890274456,-54.890274456,-64.7523061505,-54.890274456,-54.890274456,-64.7523061505,-54.890274456,-54.890274456,-64.7523061505,-54.890274456,-54.890274456,-64.7523061505,-54.890274456,-54.890274456,-64.7523061505,-54.890274456,-54.890274456,-64.7523061505,-54.890274456,-54.890274456,-64.7523061505,-54.890274456,-54.890274456,-64.7523061505,-54.890274456,-54.890274456,-64.7523061505,-54.890274456,-54.890274456,-64.7523061505,-54.890274456,-54.890274456,-64.7523061505,-54.890274456,-54.890274456
15.15,-64.7547585645,-54.8902454691,-54.8902454691,-64.7547585645,-54.8902454691,-54.8902454691,-64.7547585645,-54.8902454691,-54.8902454691,-64.7547585645,-54.8902454691,-54.8902454691,-64.7547585645,-54.8902454691,-54.8902454691,-64.7547585645,-54.8902454691,-54.8902454691,-64.7547585645,-54.8902454691,-54.8902454691,-64.7547585645,-54.8902454691,-54.8902454691,-64.7547585645,-54.8902454691,-54.8902454691,-64.7547585645,-54.8902454691,-54.8902454691,-64.7547585645,-54.8902454691,-54.8902454691,-64.7547585645,-54.8902454691,-54.8902454691,-64.7547585645,-54.8902454691,-54.8902454691,-64.7547585645,-54.8902454691,-54.8902454691,-64.7547585645,-54.8902454691,-54.8902454691,-64.7547585645,-54.8902454691,-54.8902454691,-64.7547585645,-54.8902454691,-54.8902454691,-64.7547585645,-54.8902454691,-54.8902454691,-64.7547585645,-54.8902454691,-54.8902454691,-64.7547585645,-54.8902454691,-54.8902454691
15.2,-64.7571866972,-54.8902169033,-54.8902169033,-64.7571866972,-54.8902169033,-54.8902169033,-64.7571866972,-54.8902169033,-54.8902169033,-64.7571866972,-54.8902169033,-54.8902169033,-64.7571866972,-54.8902169033,-54.8902169033,-64.7571866972,-54.8902169033,-54.8902169033,-64.7571866972,-54.8902169033,-54.8902169033,-64.7571866972,-54.8902169033,-54.8902169033,-64.7571866972,-54.8902169033,-54.8902169033,-64.7571866972,-54.8902169033,-54.8902169033,-64.7571866972,-54.8902169033,-54.8902169033,-64.7571866972,-54.8902169033,-54.8902169033,-64.7571866972,-54.8902169033,-54.8902169033,-64.7571866972,-54.8902169033,-54.8902169033,-64.7571866972,-54.8902169033,-54.8902169033,-64.7571866972,-54.8902169033,-54.8902169033,-64.7571866972,-54.8902169033,-54.8902169033,-64.7571866972,-54.8902169033,-54.8902169033,-64.7571866972,-54.8902169033,-54.8902169033,-64.7571866972,-54.8902169033,-54.8902169033
15.25,-64.7595907889,-54.8901887524,-54.8901887524,-64.7595907889,-54.8901887524,-54.8901887524,-64.7595907889,-54.8901887524,-54.8901887524,-64.7595907889,-54.8901887524,-54.8901887524,-64.7595907889,-54.8901887524,-54.8901887524,-64.7595907889,-54.8901887524,-54.8901887524,-64.7595907889,-54.8901887524,-54.8901887524,-64.7595907889,-54.8901887524,-54.8901887524,-64.7595907889,-54.8901887524,-54.8901887524,-64.7595907889,-54.8901887524,-54.8901887524,-64.7595907889,-54.8901887524,-54.8901887524,-64.7595907889,-54.8901887524,-54.8901887524,-64.7595907889,-54.8901887524,-54.8901887524,-64.7595907889,-54.8901887524,-54.8901887524,-64.7595907889,-54.8901887524,-54.8901887524,-64.7595907889,-54.8901887524,-54.8901887524,-64.7595907889,-54.8901887524,-54.8901887524,-64.7595907889,-54.8901887524,-54.8901887524,-64.7595907889,-54.8901887524,-54.8901887524,-64.7595907889,-54.8901887524,-54.8901887524
15.3,-64.7619710778,-54.8901610103,-54.8901610103,-64.7619710778,-54.8901610103,-54.8901610103,-64.7619710778,-54.8901610103,-54.8901610103,-64.7619710778,-54.8901610103,-54.8901610103,-64.7619710778,-54.8901610103,-54.8901610103,-64.7619710778,-54.8901610103,-54.8901610103,-64.7619710778,-54.8901610103,-54.8901610103,-64.7619710778,-54.8901610103,-54.8901610103,-64.7619710778,-54.8901610103,-54.8901610103,-64.7619710778,-54.8901610103,-54.8901610103,-64.7619710778,-54.8901610103,-54.8901610103,-64.7619710778,-54.8901610103,-54.8901610103,-64.7619710778,-54.8901610103,-54.8901610103,-64.7619710778,-54.8901610103,-54.8901610103,-64.7619710778,-54.8901610103,-54.8901610103,-64.7619710778,-54.8901610103,-54.8901610103,-64.7619710778,-54.8901610103,-54.8901610103,-64.7619710778,-54.8901610103,-54.8901610103,-64.7619710778,-54.8901610103,-54.8901610103,-64.7619710778,-54.8901610103,-54.8901610103
15.35,-64.7643277994,-54.8901336711,-54.8901336711,-64.7643277994,-54.8901336711,-54.8901336711,-64.7643277994,-54.8901336711,-54.8901336711,-64.7643277994,-54.8901336711,-54.8901336711,-64.7643277994,-54.8901336711,-54.8901336711,-64.7643277994,-54.8901336711,-54.8901336711,-64.7643277994,-54.8901336711,-54.8901336711,-64.7643277994,-54.8901336711,-54.8901336711,-64.7643277994,-54.8901336711,-54.8901336711,-64.7643277994,-54.8901336711,-54.8901336711,-64.7643277994,-54.8901336711,-54.8901336711,-64.7643277994,-54.8901336711,-54.8901336711,-64.7643277994,-54.8901336711,-54.8901336711,-64.7643277994,-54.8901336711,-54.8901336711,-64.7643277994,-54.8901336711,-54.8901336711,-64.7643277994,-54.8901336711,-54.8901336711,-64.7643277994,-54.8901336711,-54.8901336711,-64.7643277994,-54.8901336711,-54.8901336711,-64.7643277994,-54.8901336711,-54.8901336711,-64.7643277994,-54.8901336711,-54.8901336711
15.4,-64.7666611872,-54.8901067288,-54.8901067288,-64.7666611872,-54.8901067288,-54.8901067288,-64.7666611872,-54.8901067288,-54.8901067288,-64.7666611872,-54.8901067288,-54.8901067288,-64.7666611872,-54.8901067288,-54.8901067288,-64.7666611872,-54.8901067288,-54.8901067288,-64.7666611872,-54.8901067288,-54.8901067288,-64.7666611872,-54.8901067288,-54.8901067288,-64.7666611872,-54.8901067288,-54.8901067288,-64.7666611872,-54.8901067288,-54.8901067288,-64.7666611872,-54.8901067288,-54.8901067288,-64.7666611872,-54.8901067288,-54.8901067288,-64.7666611872,-54.8901067288,-54.8901067288,-64.7666611872,-54.8901067288,-54.8901067288,-64.7666611872,-54.8901067288,-54.8901067288,-64.7666611872,-54.8901067288,-54.8901067288,-64.7666611872,-54.8901067288,-54.8901067288,-64.7666611872,-54.8901067288,-54.8901067288,-64.7666611872,-54.8901067288,-54.8901067288,-64.7666611872,-54.8901067288,-54.8901067288
15.45,-64.7689714721,-54.8900801777,-54.8900801777,-64.7689714721,-54.8900801777,-54.8900801777,-64.7689714721,-54.8900801777,-54.8900801777,-64.7689714721,-54.8900801777,-54.8900801777,-64.7689714721,-54.8900801777,-54.8900801777,-64.7689714721,-54.8900801777,-54.8900801777,-64.7689714721,-54.8900801777,-54.8900801777,-64.7689714721,-54.8900801777,-54.8900801777,-64.7689714721,-54.8900801777,-54.8900801777,-64.7689714721,-54.8900801777,-54.8900801777,-64.7689714721,-54.8900801777,-54.8900801777,-64.7689714721,-54.8900801777,-54.8900801777,-64.7689714721,-54.8900801777,-54.8900801777,-64.7689714721,-54.8900801777,-54.8900801777,-64.7689714721,-54.8900801777,-54.8900801777,-64.7689714721,-54.8900801777,-54.8900801777,-64.7689714721,-54.8900801777,-54.8900801777,-64.7689714721,-54.8900801777,-54.8900801777,-64.7689714721,-54.8900801777,-54.8900801777,-64.7689714721,-54.8900801777,-54.8900801777
