"time","IC-soma","MSO_ON-soma","MSO_OFF-soma"
25.15,-64.9664788084,-54.888385632,-54.888385632
25.2,-64.9668107011,-54.8883841158,-54.8883841158
25.25,-64.9671393077,-54.8883826218,-54.8883826218
25.3,-64.9674646608,-54.8883811496,-54.8883811496
25.35,-64.9677867926,-54.8883796989,-54.8883796989
25.4,-64.9681057349,-54.8883782694,-54.8883782694
25.45,-64.9684215194,-54.8883768609,-54.8883768609
25.5,-64.9687341773,-54.8883754729,-54.8883754729
25.55,-64.9690437396,-54.8883741053,-54.8883741053
25.6,-64.969350237,-54.8883727576,-54.8883727576
25.65,-64.9696536996,-54.8883714297,-54.8883714297
25.7,-64.9699541578,-54.8883701212,-54.8883701212
25.75,-64.970251641,-54.8883688318,-54.8883688318
25.8,-64.970546179,-54.8883675613,-54.8883675613
25.85,-64.9708378006,-54.8883663093,-54.8883663093
25.9,-64.971126535,-54.8883650757,-54.8883650757
25.95,-64.9714124106,-54.8883638601,-54.8883638601
26.0,-64.9716954557,-54.8883626623,-54.8883626623
26.05,-64.9719756984,-54.888361482,-54.888361482
26.1,-64.9722531664,-54.8883603189,-54.8883603189
26.15,-64.9725278873,-54.8883591729,-54.8883591729
26.2,-64.9727998881,-54.8883580436,-54.8883580436
26.25,-64.9730691958,-54.8883569309,-54.8883569309
26.3,-64.9733358371,-54.8883558344,-54.8883558344
26.35,-64.9735998384,-54.888354754,-54.888354754
26.4,-64.9738612259,-54.8883536894,-54.8883536894
26.45,-64.9849123104,-54.8883526403,-54.8883526403
26.5,-65.0041592669,-54.8883516066,-54.8883516066
26.55,-65.0295933128,-54.888350588,-54.888350588
26.6,-65.0596618805,-54.8883495843,-54.8883495843
26.65,-65.1038493727,-54.8883485953,-54.8883485953
26.7,-65.1585901416,-54.8883476207,-54.8883476207
26.75,-65.2211276377,-54.8883466604,-54.8883466604
26.8,-65.2998525447,-54.8883457142,-54.8883457142
26.85,-65.390453102,-54.8883447818,-54.8883447818
26.9,-65.4896051441,-54.888343863,-54.888343863
26.95,-65.5947552899,-54.8883429577,-54.8883429577
27.0,-65.7039487321,-54.8883420656,-54.8883420656
27.05,-65.8156936138,-54.8883411866,-54.8883411866
27.1,-65.9288550935,-54.8883403204,-54.8883403204
27.15,-66.0425729852,-54.8883394669,-54.8883394669
27.2,-66.1561980865,-54.8883386259,-54.8883386259
27.25,-66.2692429482,-54.8883377972,-54.8883377972
27.3,-66.3813439756,-54.8883369806,-54.8883369806
27.35,-66.4922323773,-54.8883361759,-54.8883361759
27.4,-66.6016421961,-54.8883353831,-54.8883353831
27.45,-66.7185402386,-54.8883346018,-54.8883346018
27.5,-66.8403659647,-54.8883338319,-54.8883338319
27.55,-66.9744331051,-54.8883330733,-54.8883330733
27.6,-67.1167098449,-54.8883323259,-54.8883323259
27.65,-67.2638430277,-54.8883315893,-54.8883315893
27.7,-67.4135797252,-54.8883308635,-54.8883308635
27.75,-67.5729721983,-54.8883301484,-54.8883301484
27.8,-67.7380066328,-54.8883294437,-54.8883294437
27.85,-67.9059310429,-54.8883287493,-54.8883287493
27.9,-68.0831143183,-54.888328065,-54.888328065
27.95,-68.2739324891,-54.8883273908,-54.8883273908
28.0,-68.473079677,-54.8883267265,-54.8883267265
28.05,-68.6765694817,-54.8883260718,-54.8883260718
28.1,-68.8814340886,-54.8883254268,-54.8883254268
28.15,-69.0854866056,-54.8883247911,-54.8883247911
28.2,-69.2871346541,-54.8883241648,-54.8883241648
28.25,-69.4852369398,-54.8883235477,-54.8883235477
28.3,-69.6789931225,-54.8883229395,-54.8883229395
28.35,-69.874971129,-54.8883223403,-54.8883223403
28.4,-70.0706692114,-54.8883217498,-54.8883217498
28.45,-70.2640503927,-54.888321168,-54.888321168
28.5,-70.4605044039,-54.8883205947,-54.8883205947
28.55,-70.6569152315,-54.8883200298,-54.8883200298
28.6,-70.8512232403,-54.8883194731,-54.8883194731
28.65,-71.0419592245,-54.8883189246,-54.8883189246
28.7,-71.2280538268,-54.8883183841,-54.8883183841
28.75,-71.4085953778,-54.8883178515,-54.8883178515
28.8,-71.5831718723,-54.8883173267,-54.8883173267
28.85,-71.7515093005,-54.8883168096,-54.8883168096
28.9,-71.9132592222,-54.8883163,-54.8883163
28.95,-72.0682428968,-54.8883157979,-54.8883157979
29.0,-72.2165772761,-54.8883153032,-54.8883153032
29.05,-72.3584215711,-54.8883148157,-54.8883148157
29.1,-72.4939628746,-54.8883143353,-54.8883143353
29.15,-72.6234062779,-54.888313862,-54.888313862
29.2,-72.7469669519,-54.8883133955,-54.8883133955
29.25,-72.8648650042,-54.8883129359,-54.8883129359
29.3,-72.9772853923,-54.8883124831,-54.8883124831
29.35,-73.0842684439,-54.8883120368,-54.8883120368
29.4,-73.186050357,-54.8883115971,-54.8883115971
29.45,-73.2828247451,-54.8883111638,-54.8883111638
29.5,-73.3746391254,-54.8883107369,-54.8883107369
29.55,-73.4617230315,-54.8883103162,-54.8883103162
29.6,-73.5442939414,-54.8883099016,-54.8883099016
29.65,-73.6225582621,-54.8883094931,-54.8883094931
29.7,-73.6967116806,-54.8883090906,-54.8883090906
29.75,-73.7669400582,-54.888308694,-54.888308694
29.8,-73.8335342539,-54.8883083032,-54.8883083032
29.85,-73.898049371,-54.8883079181,-54.8883079181
29.9,-73.9602481308,-54.8883075387,-54.8883075387
29.95,-74.0199818538,-54.8883071648,-54.8883071648
30.0,-74.0771673969,-54.8883067963,-54.8883067963
30.05,-74.131770254,-54.8883064333,-54.8883064333
30.1,-74.1837914693,-54.8883060756,-54.8883060756
30.15,-74.2332579641,-54.8883057231,-54.8883057231
30.2,-74.2802151288,-54.8883053757,-54.8883053757
30.25,-74.3249275145,-54.8883050335,-54.8883050335
30.3,-74.3701469861,-54.8883046962,-54.8883046962
30.35,-74.4152901928,-54.8883043639,-54.8883043639
30.4,-74.4613020956,-54.8883040365,-54.8883040365
30.45,-74.507418331,-54.8883037138,-54.8883037138
30.5,-74.5530769635,-54.8883033959,-54.8883033959
30.55,-74.5978705236,-54.8883030826,-54.8883030826
30.6,-74.6415089076,-54.8883027739,-54.8883027739
30.65,-74.683791032,-54.8883024697,-54.8883024697
30.7,-74.7245830068,-54.88830217,-54.88830217
30.75,-74.7638977913,-54.8883018746,-54.8883018746
30.8,-74.8028840391,-54.8883015836,-54.8883015836
30.85,-74.8410464409,-54.8883012968,-54.8883012968
30.9,-74.8781402411,-54.8883010143,-54.8883010143
30.95,-74.9139967594,-54.8883007358,-54.8883007358
31.0,-74.9485047332,-54.8883004615,-54.8883004615
31.05,-74.9815959176,-54.8883001911,-54.8883001911
31.1,-75.0132343116,-54.8882999247,-54.8882999247
31.15,-75.0434078535,-54.8882996622,-54.8882996622
31.2,-75.0721221017,-54.8882994036,-54.8882994036
31.25,-75.0994661444,-54.8882991487,-54.8882991487
31.3,-75.1263941697,-54.8882988976,-54.8882988976
31.35,-75.152619542,-54.8882986501,-54.8882986501
31.4,-75.1778158343,-54.8882984063,-54.8882984063
31.45,-75.2018567906,-54.888298166,-54.888298166
31.5,-75.2246616331,-54.8882979292,-54.8882979292
31.55,-75.2461835656,-54.8882976959,-54.8882976959
31.6,-75.2664011874,-54.8882974661,-54.8882974661
31.65,-75.2853118681,-54.8882972395,-54.8882972395
31.7,-75.3029267081,-54.8882970163,-54.8882970163
31.75,-75.3192588531,-54.8882967964,-54.8882967964
31.8,-75.3342106102,-54.8882965797,-54.8882965797
31.85,-75.347822811,-54.8882963661,-54.8882963661
31.9,-75.3601385827,-54.8882961557,-54.8882961557
31.95,-75.3712022638,-54.8882959484,-54.8882959484
32.0,-75.3810586329,-54.8882957441,-54.8882957441
32.05,-75.3897522041,-54.8882955427,-54.8882955427
32.1,-75.3974036522,-54.8882953444,-54.8882953444
32.15,-75.4053262279,-54.8882951489,-54.8882951489
32.2,-75.4132226774,-54.8882949563,-54.8882949563
32.25,-75.4208657196,-54.8882947665,-54.8882947665
32.3,-75.4279728935,-54.8882945795,-54.8882945795
32.35,-75.4344378369,-54.8882943952,-54.8882943952
32.4,-75.4401882567,-54.8882942136,-54.8882942136
32.45,-75.4451775807,-54.8882940347,-54.8882940347
32.5,-75.4493786437,-54.8882938584,-54.8882938584
32.55,-75.4527787231,-54.8882936847,-54.8882936847
32.6,-75.4553758911,-54.8882935135,-54.8882935135
32.65,-75.4571761609,-54.8882933448,-54.8882933448
32.7,-75.4581913204,-54.8882931786,-54.8882931786
32.75,-75.4584373391,-54.8882930148,-54.8882930148
32.8,-75.4579334272,-54.8882928534,-54.8882928534
32.85,-75.4567003238,-54.8882926944,-54.8882926944
32.9,-75.4547599652,-54.8882925377,-54.8882925377
32.95,-75.4521348989,-54.8882923833,-54.8882923833
33.0,-75.4488479306,-54.8882922312,-54.8882922312
33.05,-75.4449876432,-54.8882920813,-54.8882920813
33.1,-75.4420911093,-54.8882919336,-54.8882919336
33.15,-75.4396613812,-54.888291788,-54.888291788
33.2,-75.4374223465,-54.8882916446,-54.8882916446
33.25,-75.4351675462,-54.8882915032,-54.8882915032
33.3,-75.4327443939,-54.888291364,-54.888291364
33.35,-75.4300410237,-54.8882912268,-54.8882912268
33.4,-75.4269770136,-54.8882910915,-54.8882910915
33.45,-75.4234959086,-54.8882909583,-54.8882909583
33.5,-75.4196128895,-54.888290827,-54.888290827
33.55,-75.417164703,-54.8882906976,-54.8882906976
33.6,-75.4156547772,-54.8882905702,-54.8882905702
33.65,-75.4147060147,-54.8882904446,-54.8882904446
33.7,-75.4140334712,-54.8882903208,-54.8882903208
33.75,-75.4134233864,-54.8882901988,-54.8882901988
33.8,-75.4127171632,-54.8882900787,-54.8882900787
33.85,-75.4117979525,-54.8882899603,-54.8882899603
33.9,-75.4105811432,-54.8882898436,-54.8882898436
33.95,-75.4090067287,-54.8882897286,-54.8882897286
34.0,-75.4070334294,-54.8882896153,-54.8882896153
34.05,-75.4046230178,-54.8882895037,-54.8882895037
34.1,-75.4016356819,-54.8882893937,-54.8882893937
34.15,-75.3980705038,-54.8882892853,-54.8882892853
34.2,-75.394014222,-54.8882891785,-54.8882891785
34.25,-75.3906149317,-54.8882890732,-54.8882890732
34.3,-75.3875869396,-54.8882889695,-54.8882889695
34.35,-75.3847147071,-54.8882888673,-54.8882888673
34.4,-75.381836926,-54.8882887667,-54.8882887667
34.45,-75.3788339673,-54.8882886674,-54.8882886674
34.5,-75.3756044615,-54.8882885697,-54.8882885697
34.55,-75.3719615358,-54.8882884733,-54.8882884733
34.6,-75.3679401831,-54.8882883784,-54.8882883784
34.65,-75.364947797,-54.8882882849,-54.8882882849
34.7,-75.3625995677,-54.8882881927,-54.8882881927
34.75,-75.3606039542,-54.8882881019,-54.8882881019
34.8,-75.3587416773,-54.8882880124,-54.8882880124
34.85,-75.3568487577,-54.8882879242,-54.8882879242
34.9,-75.3548038032,-54.8882878374,-54.8882878374
34.95,-75.3525182019,-54.8882877517,-54.8882877517
35.0,-75.3499283531,-54.8882876674,-54.8882876674
35.05,-75.3469899268,-54.8882875842,-54.8882875842
35.1,-75.3436731547,-54.8882875023,-54.8882875023
35.15,-75.3399593046,-54.8882874216,-54.8882874216
35.2,-75.3358294724,-54.8882873421,-54.8882873421
35.25,-75.3311529664,-54.8882872637,-54.8882872637
35.3,-75.3260119491,-54.8882871865,-54.8882871865
35.35,-75.3217929948,-54.8882871104,-54.8882871104
35.4,-75.3181515694,-54.8882870354,-54.8882870354
35.45,-75.3148265829,-54.8882869615,-54.8882869615
35.5,-75.3117426764,-54.8882868887,-54.8882868887
35.55,-75.3122957708,-54.888286817,-54.888286817
35.6,-75.3177448371,-54.8882867463,-54.8882867463
35.65,-75.3265700127,-54.8882866767,-54.8882866767
35.7,-75.3377091336,-54.888286608,-54.888286608
35.75,-75.3503527786,-54.8882865404,-54.8882865404
35.8,-75.3638875687,-54.8882864738,-54.8882864738
35.85,-75.3778518595,-54.8882864081,-54.8882864081
35.9,-75.3919008063,-54.8882863434,-54.8882863434
35.95,-75.4057793125,-54.8882862797,-54.8882862797
36.0,-75.4193902975,-54.8882862168,-54.8882862168
36.05,-75.433604939,-54.8882861549,-54.8882861549
36.1,-75.4493727151,-54.8882860939,-54.8882860939
36.15,-75.4660797499,-54.8882860338,-54.8882860338
36.2,-75.4832635009,-54.8882859746,-54.8882859746
36.25,-75.500578228,-54.8882859163,-54.8882859163
36.3,-75.5177581138,-54.8882858588,-54.8882858588
36.35,-75.5344959398,-54.8882858021,-54.8882858021
36.4,-75.5506649094,-54.8882857463,-54.8882857463
36.45,-75.5661773925,-54.8882856912,-54.8882856912
36.5,-75.5809514472,-54.888285637,-54.888285637
36.55,-75.5947012861,-54.8882855836,-54.8882855836
36.6,-75.6073093148,-54.888285531,-54.888285531
36.65,-75.6187937066,-54.8882854791,-54.8882854791
36.7,-75.629179082,-54.888285428,-54.888285428
36.75,-75.638494683,-54.8882853777,-54.8882853777
36.8,-75.6467726251,-54.888285328,-54.888285328
36.85,-75.6540470147,-54.8882852791,-54.8882852791
36.9,-75.6603527473,-54.888285231,-54.888285231
36.95,-75.6657250443,-54.8882851835,-54.8882851835
37.0,-75.6701925199,-54.8882851367,-54.8882851367
37.05,-75.6736639832,-53.3726229407,-54.8882850906
37.1,-75.6760636473,-51.92657149,-54.8882850452
37.15,-75.6774373642,-50.5430018458,-54.8882850004
37.2,-75.6778285876,-49.2120536305,-54.8882849563
37.25,-75.6772786973,-47.918817624,-54.8882849129
37.3,-75.6758269295,-46.6399435932,-54.8882848701
37.35,-75.6735107368,-45.3382798362,-54.8882848279
37.4,-75.6703655842,-43.9534265355,-54.8882847863
37.45,-75.6664252073,-42.3826442307,-54.8882847453
37.5,-75.6617577623,-40.4366221662,-54.8882847049
37.55,-75.6585931416,-37.7223432956,-54.8882846652
37.6,-75.6576842809,-33.2856546514,-54.888284626
37.65,-75.6582966347,-24.3971164773,-54.8882845874
37.7,-75.6598709699,-3.90064554203,-54.8882845493
37.75,-75.6619841451,25.7539666823,-54.8882845118
37.8,-75.6643180101,41.4933982376,-54.8882844748
37.85,-75.5556392762,45.5756477004,-54.8882844384
37.9,-75.3470219613,45.0739395698,-54.8882844026
37.95,-75.0498735251,42.1377618628,-54.8882843672
38.0,-74.6740473743,37.2396413363,-54.8882843324
38.05,-74.2288602279,29.9840145811,-54.8882842981
38.1,-73.723036701,21.7619952628,-54.8882842642
38.15,-73.1646736313,12.8818507832,-54.8882842309
38.2,-72.561283591,3.79223115514,-54.8882841981
38.25,-71.9197461961,-5.10824351023,-54.8882841657
38.3,-71.2465589061,-13.5633489276,-54.8882841338
38.35,-70.5492661996,-21.3981623197,-54.8882841024
38.4,-69.8328611443,-28.8262832459,-54.8882840714
38.45,-69.1018329782,-36.7089733334,-54.8882840409
38.5,-68.3604359992,-45.6150500025,-54.8882840109
38.55,-67.6139471294,-54.7965376034,-54.8882839813
38.6,-66.8649083038,-62.5033711011,-54.8882839521
38.65,-66.1158988061,-67.9900827352,-54.8882839233
38.7,-65.3691818293,-71.6083381615,-54.888283895
38.75,-64.6267523319,-73.9158477449,-54.888283867
38.8,-63.9190534909,-75.3395597787,-54.8882838395
38.85,-63.2537535769,-76.1624241631,-54.8882838124
38.9,-62.6281968624,-76.5683042487,-54.8882837857
38.95,-62.0394568358,-76.6785849947,-54.8882837594
39.0,-61.4852646588,-76.5755269258,-54.8882837334
39.05,-60.9635285868,-76.3165056518,-54.8882837079
39.1,-60.472909522,-75.9426904246,-54.8882836827
39.15,-60.0227356113,-75.4844019187,-54.8882836579
39.2,-59.6086601246,-74.9644824323,-54.8882836334
39.25,-59.2269811624,-74.4004642658,-54.8882836093
39.3,-58.8745076814,-73.8060009647,-54.8882835856
39.35,-58.5479613893,-73.1918385455,-54.8882835622
39.4,-58.2453667992,-72.5664938133,-54.8882835391
39.45,-57.9708669032,-71.9367418688,-54.8882835164
39.5,-57.721107948,-71.3079761424,-54.888283494
39.55,-57.4927139435,-70.6844809364,-54.888283472
39.6,-57.2833842749,-70.069642223,-54.8882834502
39.65,-57.0912008186,-69.4661136585,-54.8882834288
39.7,-56.9145206621,-68.8759492617,-54.8882834077
39.75,-56.751947232,-68.3007106942,-54.8882833869
39.8,-56.6022792385,-67.7415547929,-54.8882833664
39.85,-56.4644719995,-67.1993054869,-54.8882833463
39.9,-56.3376172909,-66.6745131907,-54.8882833264
39.95,-56.2209090331,-66.1675040464,-54.8882833068
40.0,-56.1139338652,-65.6784208601,-54.8882832874
40.05,-56.0250869773,-65.2072572021,-54.8882832684
40.1,-55.9512699498,-64.7538858455,-54.8882832497
40.15,-55.8888059809,-64.3180824998,-54.8882832312
40.2,-55.8363540636,-63.8995456212,-54.888283213
40.25,-55.796807525,-63.4979129431,-54.888283195
40.3,-55.7677924271,-63.1127752599,-54.8882831773
40.35,-55.747440364,-62.7436879076,-54.8882831599
40.4,-55.7342272634,-62.3901803103,-54.8882831428
40.45,-55.7263414444,-62.0517639017,-54.8882831258
40.5,-55.7229017306,-61.7279386808,-54.8882831092
40.55,-55.7237052131,-61.4181986189,-54.8882830927
40.6,-55.7324065127,-61.1220361016,-54.8882830766
40.65,-55.7473813635,-60.8389455576,-54.8882830606
40.7,-55.7678152217,-60.5684264067,-54.8882830449
40.75,-55.7980199706,-60.3099854326,-54.8882830294
40.8,-55.8357427395,-60.0631386766,-54.8882830142
40.85,-55.879242704,-59.8274129258,-54.8882829991
40.9,-55.9271800433,-59.6023468644,-54.8882829843
40.95,-55.9785234373,-59.3874919412,-54.8882829697
41.0,-56.0324102865,-59.1824130009,-54.8882829553
41.05,-56.0875999968,-58.9866887184,-54.8882829412
41.1,-56.1436737001,-58.7999118687,-54.8882829272
41.15,-56.2003167893,-58.6216894608,-54.8882829134
41.2,-56.2572589177,-58.4516427589,-54.8882828999
41.25,-56.3136887216,-58.289407211,-54.8882828865
41.3,-56.3695190273,-58.1346323014,-54.8882828733
41.35,-56.4246947146,-57.9869813414,-54.8882828604
41.4,-56.4791813874,-57.8461312107,-54.8882828476
41.45,-56.5329659553,-57.7117720583,-54.888282835
41.5,-56.5860468178,-57.5836069729,-54.8882828226
41.55,-56.6384030453,-57.4613516289,-54.8882828104
41.6,-56.6894198666,-57.3447339152,-54.8882827983
41.65,-56.7391583342,-57.2334935509,-54.8882827864
41.7,-56.7876400447,-57.1273816926,-54.8882827747
41.75,-56.8343018781,-57.0261605376,-54.8882827632
41.8,-56.8792409969,-56.9296029257,-54.8882827518
41.85,-56.9225441768,-56.8374919409,-54.8882827406
41.9,-56.9642987915,-56.7496205182,-54.8882827296
41.95,-57.0045865999,-56.665791054,-54.8882827187
42.0,-57.0434840758,-56.5858150238,-54.888282708
42.05,-57.0810642902,-56.5095126076,-54.8882826975
42.1,-57.1173942978,-56.4367123238,-54.8882826871
42.15,-57.1525396848,-56.367250673,-54.8882826768
42.2,-57.186560734,-56.3009717919,-54.8882826667
42.25,-57.2195155203,-56.2377271174,-54.8882826568
42.3,-57.2514576388,-56.1773750623,-54.888282647
42.35,-57.2824380825,-56.1197807013,-54.8882826373
42.4,-57.3125036553,-56.064815469,-54.8882826278
42.45,-57.3417000676,-56.012356869,-54.8882826184
42.5,-57.3700699593,-55.9622881933,-54.8882826092
42.55,-57.3976545511,-55.9144982542,-54.8882826001
42.6,-57.4244926927,-55.8688811264,-54.8882825911
42.65,-57.4506211891,-55.8253358995,-54.8882825823
42.7,-57.476073983,-55.7837664418,-54.8882825735
42.75,-57.5008842834,-55.7440811736,-54.888282565
42.8,-57.5250817846,-55.7061928512,-54.8882825565
42.85,-57.5486932881,-55.6700183601,-54.8882825482
42.9,-57.5717462169,-55.6354785175,-54.8882825399
42.95,-57.5942669029,-55.6024978839,-54.8882825318
43.0,-57.6162798634,-55.5710045838,-54.8882825239
43.05,-57.6378091719,-55.5409301345,-54.888282516
43.1,-57.6588775437,-55.5122092825,-54.8882825083
43.15,-57.6795065807,-55.4847798485,-54.8882825006
43.2,-57.699715983,-55.4585825792,-54.8882824931
43.25,-57.7195254333,-55.4335610065,-54.8882824857
43.3,-57.7389526208,-55.4096613133,-54.8882824784
43.35,-57.7580135603,-55.3868322059,-54.8882824712
43.4,-57.7767246369,-55.3650247925,-54.8882824641
43.45,-57.7951014064,-55.3441924678,-54.8882824571
43.5,-57.8131582539,-55.3242908032,-54.8882824503
43.55,-57.8309096085,-55.3052774419,-54.8882824435
43.6,-57.8483690874,-55.287112,-54.8882824368
43.65,-57.8655496921,-55.2697559717,-54.8882824302
43.7,-57.8824630684,-55.2531726396,-54.8882824237
43.75,-57.8991211939,-55.2373269891,-54.8882824173
43.8,-57.9155345641,-55.2221856272,-54.888282411
43.85,-57.9317116373,-55.2077167052,-54.8882824048
43.9,-57.947661998,-55.1938898453,-54.8882823987
43.95,-57.9633944606,-55.1806760708,-54.8882823927
44.0,-57.9789179443,-55.1680477394,-54.8882823867
44.05,-57.9942414198,-55.1559784803,-54.8882823809
44.1,-58.0093733448,-55.1444431338,-54.8882823751
44.15,-58.0243218293,-55.1334176945,-54.8882823694
44.2,-58.03909395,-55.1228792566,-54.8882823638
44.25,-58.0536972721,-55.1128059623,-54.8882823583
44.3,-58.0681381908,-55.1031769528,-54.8882823529
44.35,-58.0824230783,-55.0939723211,-54.8882823475
44.4,-58.0965577418,-55.0851730677,-54.8882823423
44.45,-58.1105480484,-55.0767610583,-54.8882823371
44.5,-58.1243992721,-55.0687189831,-54.8882823319
44.55,-58.1381170751,-55.0610303188,-54.8882823269
44.6,-58.1517067823,-55.0536792918,-54.8882823219
44.65,-58.1651735242,-55.0466508433,-54.888282317
44.7,-58.1785210803,-55.0399305967,-54.8882823122
44.75,-58.191754473,-55.0335048254,-54.8882823074
44.8,-58.2048776115,-55.0273604233,-54.8882823027
44.85,-58.2178929535,-55.0214848758,-54.8882822981
44.9,-58.2308040133,-55.0158662326,-54.8882822935
44.95,-58.2436145304,-55.0104930822,-54.8882822891
45.0,-58.2563278149,-55.0053545265,-54.8882822846
45.05,-58.2689476035,-55.0004401578,-53.3726201318
45.1,-58.2814773969,-54.9957400359,-51.9265686812
45.15,-58.2939205852,-54.9912446672,-50.5429989354
45.2,-58.3062798714,-54.9869449839,-49.2120504139
45.25,-58.3185585197,-54.9828323245,-47.9188137122
45.3,-58.3307589761,-54.978898416,-46.6399382719
45.35,-58.342883808,-54.9751353553,-45.3382718146
45.4,-58.3549352483,-54.9715355929,-43.9534134583
45.45,-58.3669157052,-54.968091917,-42.382621614
45.5,-58.3788272155,-54.9647974377,-40.4365807514
45.55,-58.3906722499,-54.9616455727,-37.7222614488
45.6,-58.4024524753,-54.9586300334,-33.2854728818
45.65,-58.414170451,-54.9557448116,-24.3966452199
45.7,-58.4258278415,-54.9529841666,-3.89947005657
45.75,-58.4374268585,-54.9503426137,25.7551458927
45.8,-58.4489690047,-54.9478149119,41.4938737784
45.85,-58.3722019966,-54.9453960535,45.5757820351
45.9,-58.2149329793,-54.9430812535,45.073938336
45.95,-57.984718235,-54.9408659393,42.1376930821
46.0,-57.688725255,-54.9387457417,37.2395348188
46.05,-57.3337405727,-54.936716485,29.9838951782
46.1,-56.9261992415,-54.934774179,21.7618806975
46.15,-56.4720809168,-54.9329150106,12.8817533713
46.2,-55.9769955279,-54.9311353353,3.79215712861
46.25,-55.4461417049,-54.9294316705,-5.10829376503
46.3,-54.884307067,-54.9278006874,-13.5633790543
46.35,-54.2959470921,-54.926239205,-21.3981776042
46.4,-53.6851021017,-54.9247441828,-28.8262920507
46.45,-53.0554739575,-54.9233127146,-36.7089871615
46.5,-52.4104603532,-54.9219420231,-45.6150821082
46.55,-51.753117077,-54.9206294535,-54.79659337
46.6,-51.0862314906,-54.9193724682,-62.5034409493
46.65,-50.4123047758,-54.9181686419,-67.9901555039
46.7,-49.7335740897,-54.9170156562,-71.6084081425
46.75,-49.0520708467,-54.9159112949,-73.9159129763
46.8,-48.3935205823,-54.9148534399,-75.3396199531
46.85,-47.7643967406,-54.9138400663,-76.1624795904
46.9,-47.1632701594,-54.9128692383,-76.5683554189
46.95,-46.5888289697,-54.9119391057,-76.6786324047
47.0,-46.0397550947,-54.9110478996,-76.5755710184
47.05,-45.5148453496,-54.9101939292,-76.3165468024
47.1,-45.0129872931,-54.9093755778,-75.9427289451
47.15,-44.5330960172,-54.9085913002,-75.4844380677
47.2,-44.0741403281,-54.907839619,-74.9645164251
47.25,-43.6351130821,-54.9071191217,-74.4004962842
47.3,-43.2151115553,-54.9064284582,-73.8060311637
47.35,-42.8132726021,-54.9057663374,-73.1918670596
47.4,-42.428722693,-54.9051315251,-72.5665207604
47.45,-42.0606547249,-54.9045228413,-71.9367673537
47.5,-41.708297757,-54.9039391577,-71.3080002594
47.55,-41.3709328565,-54.9033793958,-70.6845037706
47.6,-41.047831212,-54.9028425241,-70.0696638523
47.65,-40.7383337208,-54.9023275565,-69.4661341545
47.7,-40.4417696991,-54.9018335502,-68.8759686904
47.75,-40.1575304482,-54.9013596036,-68.3007291167
47.8,-39.885014451,-54.9009048548,-67.7415722662
47.85,-39.6236243705,-54.9004684794,-67.1993220639
47.9,-39.3728177746,-54.9000496893,-66.6745289211
47.95,-39.132059465,-54.8996477308,-66.1675189764
48.0,-38.9008342183,-54.8992618833,-65.6784350332
48.05,-38.678646827,-54.8988914577,-65.207270659
48.1,-38.4650207115,-54.8985357948,-64.7538986245
48.15,-38.2594974279,-54.8981942646,-64.3180946369
48.2,-38.061635411,-54.8978662644,-63.8995571502
48.25,-37.8710107719,-54.8975512179,-63.497923896
48.3,-37.687215149,-54.8972485738,-63.1127856667
48.35,-37.5098559595,-54.8969578052,-62.7436977968
48.4,-37.3385628201,-54.8966784079,-62.3901897086
48.45,-37.1729627465,-54.8964098998,-62.0517728344
48.5,-37.0127063638,-54.8961518198,-61.7279471718
48.55,-36.8574580473,-54.895903727,-61.4182066908
48.6,-36.706900125,-54.8956651995,-61.1220437756
48.65,-36.5607116543,-54.8954358339,-60.8389528542
48.7,-36.4185914106,-54.8952152444,-60.5684333447
48.75,-36.2802538615,-54.8950030619,-60.3099920304
48.8,-36.145408148,-54.8947989334,-60.0631449512
48.85,-36.0137787154,-54.8946025212,-59.8274188935
48.9,-35.8851024486,-54.8944135023,-59.6023525405
48.95,-35.7591134034,-54.8942315677,-59.3874973403
49.0,-35.6355619728,-54.8940564218,-59.1824181369
49.05,-35.514191089,-54.8938877819,-58.9866936044
49.1,-35.3947605263,-54.8937253775,-58.7999165172
49.15,-35.2770178498,-54.8935689497,-58.6216938836
49.2,-35.160720769,-54.8934182511,-58.4516469672
49.25,-35.0456279064,-54.8932730447,-58.2894112154
49.3,-34.9314892908,-54.8931331039,-58.1346361119
49.35,-34.8180581807,-54.892998212,-57.9869849677
49.4,-34.7050756733,-54.8928681613,-57.8461346619
49.45,-34.5922826939,-54.8927427535,-57.711775343
49.5,-34.4794035591,-54.8926217985,-57.5836100992
49.55,-34.3661586506,-54.8925051146,-57.4613546046
49.6,-34.2522459594,-54.8923925279,-57.3447367478
49.65,-34.1373533268,-54.8922838719,-57.2334962473
49.7,-34.0211380863,-54.8921789873,-57.1273842594
49.75,-33.90324045,-54.8920777217,-57.0261629813
49.8,-33.7832592612,-54.8919799291,-56.9296052521
49.85,-33.6607633551,-54.8918854699,-56.8374941559
49.9,-33.5352670666,-54.8917942105,-56.7496226271
49.95,-33.4062419701,-54.8917060228,-56.665793062
50.0,-33.2730802569,-54.8916207844,-56.5858169358
50.05,-33.1351025082,-54.891538378,-56.5095144281
50.1,-32.9915346085,-54.8914586915,-56.4367140573
50.15,-32.8414728473,-54.8913816173,-56.3672523237
50.2,-32.6838714024,-54.8913070527,-56.3009733638
50.25,-32.517505139,-54.891234899,-56.2377286143
50.3,-32.3409057165,-54.8911650619,-56.1773764876
